mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
54c6e3f760c5743270c43f08f00b8bcf7209fb1e,true,[README.md],4f91e33fa3bc477786e440df2907eea103a3f066,[README.md],aa21cf8bc2be80ea9a0a62daf26d7b37926da776,[README.md@ README_ES.md@ build.gradle@ gradle.properties@ library/src/main/java/com/wdullaer/materialdatetimepicker/date/DayPickerGroup.java@ library/src/main/java/com/wdullaer/materialdatetimepicker/date/DayPickerView.java@ library/src/main/java/com/wdullaer/materialdatetimepicker/date/MonthView.java@ library/src/main/res/values-da/strings.xml@ library/src/main/res/values-fi/strings.xml@ library/src/main/res/values-nb/strings.xml@ library/src/main/res/values-sv/strings.xml],cc53bb190046b301a1ff31f320b69c742ec9ec2a,1
2dcef16d9c276ed2049a5f58a7836c0b3affdc24,false,[],cb1b5a6005c59af19321d96b4495b6593075ae4a,[library/src/main/res/values-da/strings.xml@ library/src/main/res/values-fi/strings.xml@ library/src/main/res/values-nb/strings.xml@ library/src/main/res/values-sv/strings.xml],87e6cd09f5da4cf0b289c458329d7951e7fd49df,[library/src/main/java/com/wdullaer/materialdatetimepicker/date/DayPickerGroup.java@ library/src/main/java/com/wdullaer/materialdatetimepicker/date/DayPickerView.java@ library/src/main/java/com/wdullaer/materialdatetimepicker/date/MonthView.java],cc53bb190046b301a1ff31f320b69c742ec9ec2a,0
7c48ddb124287b10bf3d8ecf3b10d566a0fbf62f,false,[],732ed77dcfc1f24138b6d99d350784f6957d0674,[build.gradle],39521254609e3ef366abbcb666c730d8c9a47da4,[README.md],ebc9b6c885f2ccd7cfb55ab34eb4200fdeadfbc7,0
2ae972a7807a7e3f1f05bfab2ba7800c1a908cc8,false,[],d79317a7b03882e0e624ccb7a0458463e4576bf7,[build.gradle@ gradle.properties@ library/build.gradle@ library/gradle-mvn-push.gradle@ library/src/main/java/com/wdullaer/materialdatetimepicker/date/MonthView.java@ library/src/main/res/layout-land/mdtp_date_picker_dialog_v2.xml@ library/src/main/res/layout-land/mdtp_time_picker_dialog_v2.xml@ library/src/main/res/layout/mdtp_date_picker_view_animator_v2.xml@ library/src/main/res/values-land/dimens.xml@ library/src/main/res/values/dimens.xml@ sample/build.gradle@ sample/src/main/java/com/wdullaer/datetimepickerexample/TimePickerFragment.java@ sample/src/main/res/layout/datepicker_layout.xml@ sample/src/main/res/layout/timepicker_layout.xml@ sample/src/main/res/values/strings.xml],016cd46e163ae722b96b2bcb57b7f0ecce30442d,[README_ES.md],ce3b14af023703ff55171233ea4e576c11e1e7a8,0
65cdaaaa6bd230299598f80d50f4bfc4fefc67f3,false,[],29d317ac6817a5745a1ecfc75a835cc4c09c54fe,[README.md],082c832176f3ec7805e267b05f7298709e59deb6,[library/src/main/java/com/wdullaer/materialdatetimepicker/time/Timepoint.java@ library/src/test/java/com/wdullaer/materialdatetimepicker/date/TimepointTest.java],20d710e4c99d9098e61ec4ceabd155d4b6f89103,0
16167639d03a9e2d91c19925108cae9f98235c5e,false,[],7ef716564b01dedf722361b4498387601021f407,[.travis.yml@ README.md@ gradle.properties@ library/build.gradle@ library/src/main/java/com/wdullaer/materialdatetimepicker/Utils.java@ library/src/main/java/com/wdullaer/materialdatetimepicker/date/DatePickerDialog.java@ library/src/main/java/com/wdullaer/materialdatetimepicker/date/DateRangeLimiter.java@ library/src/main/java/com/wdullaer/materialdatetimepicker/date/DefaultDateRangeLimiter.java@ library/src/main/java/com/wdullaer/materialdatetimepicker/time/TimePickerDialog.java@ library/src/test/java/com/wdullaer/materialdatetimepicker/date/DefaultDateRangeLimiterPropertyTest.java@ library/src/test/java/com/wdullaer/materialdatetimepicker/date/DefaultDateRangeLimiterTest.java@ sample/build.gradle@ sample/src/main/java/com/wdullaer/datetimepickerexample/MainActivity.java],876f86d3f784c8d790accb3dbc6c084795701ce0,[library/src/main/java/com/wdullaer/materialdatetimepicker/time/TimePickerDialog.java],8d280ec122679c6b8680fbe946a8e5ee6efa623c,0
a1a266f4ec7eac6d0e6e7197fac5ca6f67fc955e,true,[library/src/main/java/com/wdullaer/materialdatetimepicker/date/DatePickerDialog.java],af8fd33c12731d0fbb638c2ad6ce9075e9315d70,[README.md@ build.gradle@ gradle.properties@ library/build.gradle@ library/src/main/java/com/wdullaer/materialdatetimepicker/date/DatePickerDialog.java@ library/src/main/java/com/wdullaer/materialdatetimepicker/date/MonthView.java@ library/src/main/java/com/wdullaer/materialdatetimepicker/time/RadialPickerLayout.java@ library/src/main/java/com/wdullaer/materialdatetimepicker/time/TimePickerDialog.java@ library/src/main/res/layout-land/mdtp_date_picker_header_view_v2.xml@ library/src/main/res/layout-land/mdtp_time_header_label.xml@ library/src/main/res/layout-land/mdtp_time_picker_dialog.xml@ library/src/main/res/layout-land/mdtp_time_picker_dialog_v2.xml@ library/src/main/res/layout-land/mdtp_time_title_view_v2.xml@ library/src/main/res/layout/mdtp_date_picker_header_view.xml@ library/src/main/res/layout/mdtp_date_picker_header_view_v2.xml@ library/src/main/res/layout/mdtp_date_picker_selected_date.xml@ library/src/main/res/layout/mdtp_date_picker_selected_date_v2.xml@ library/src/main/res/layout/mdtp_date_picker_view_animator.xml@ library/src/main/res/layout/mdtp_date_time_picker_dialog.xml@ library/src/main/res/layout/mdtp_done_button.xml@ library/src/main/res/layout/mdtp_time_header_label.xml@ library/src/main/res/layout/mdtp_time_picker_dialog.xml@ library/src/main/res/layout/mdtp_time_picker_dialog_v2.xml@ library/src/main/res/layout/mdtp_time_title_view.xml@ library/src/main/res/layout/mdtp_time_title_view_v2.xml@ library/src/main/res/layout/mdtp_year_label_text_view.xml@ library/src/main/res/values/strings.xml@ sample/build.gradle@ sample/src/main/java/com/wdullaer/datetimepickerexample/MainActivity.java],f34bc620286c07e494f9cb3d4f7e1ff66aef3902,[library/src/main/java/com/wdullaer/materialdatetimepicker/date/DatePickerDialog.java@ library/src/main/java/com/wdullaer/materialdatetimepicker/date/DayPickerView.java@ library/src/main/java/com/wdullaer/materialdatetimepicker/date/MonthAdapter.java@ library/src/main/java/com/wdullaer/materialdatetimepicker/date/MonthView.java@ library/src/main/java/com/wdullaer/materialdatetimepicker/date/SimpleDayPickerView.java@ library/src/main/java/com/wdullaer/materialdatetimepicker/date/SimpleMonthAdapter.java@ library/src/main/java/com/wdullaer/materialdatetimepicker/date/SimpleMonthView.java],7e156fbaf4c9a139f7b8f7edd679acd36040c6f7,2
a509a7b11298209058630b734242e53e2cad2d64,false,[],ca8287ff0e6889e8879244cb8d2faa7ed5dcc8f1,[README.md@ build.gradle@ gradle.properties@ gradle/wrapper/gradle-wrapper.properties@ library/build.gradle@ library/src/main/java/com/wdullaer/materialdatetimepicker/date/DatePickerDialog.java@ library/src/main/java/com/wdullaer/materialdatetimepicker/time/TimePickerDialog.java@ sample/build.gradle],52c8f5095c33533f01072ca8cbd7971434ed8296,[library/src/main/java/com/wdullaer/materialdatetimepicker/date/DatePickerController.java@ library/src/main/java/com/wdullaer/materialdatetimepicker/date/DatePickerDialog.java@ library/src/main/java/com/wdullaer/materialdatetimepicker/date/DayPickerView.java@ library/src/main/java/com/wdullaer/materialdatetimepicker/date/MonthAdapter.java@ library/src/main/java/com/wdullaer/materialdatetimepicker/date/MonthView.java],088369b316295a263305d63a03d6fc6a7c7af05f,0
ad80b3a3963519a90c3a0bf8168a6f969d4a4865,false,[],5b3b59534431798e018d80bee36445bd74c0cb26,[README.md@ library/src/main/java/com/wdullaer/materialdatetimepicker/date/DatePickerController.java@ library/src/main/java/com/wdullaer/materialdatetimepicker/date/DatePickerDialog.java@ sample/src/main/java/com/wdullaer/datetimepickerexample/MainActivity.java@ sample/src/main/res/layout/activity_main.xml@ sample/src/main/res/values/strings.xml],871a03a0de295f0bf2b5c5e6f9898daacd3122ca,[library/src/main/java/com/wdullaer/materialdatetimepicker/date/DatePickerDialog.java@ library/src/main/java/com/wdullaer/materialdatetimepicker/time/TimePickerDialog.java],3b06512bde8800113707c3bff7fa28f4929e33be,0
67729abe7cd3755624486d4f343bead4729c3c23,false,[],1ee6e2c642614d60f5b15a0838901378e7466c81,[README.md@ library/src/main/java/com/wdullaer/materialdatetimepicker/date/DatePickerDialog.java@ library/src/main/java/com/wdullaer/materialdatetimepicker/time/TimePickerDialog.java],3d47b0748b83e24a9e7dbabfd070bf9423fc61ce,[library/src/main/java/com/wdullaer/materialdatetimepicker/time/TimePickerDialog.java],2ebdb210a06d8f747e8f23421bd125faa9ffd61a,0
