mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
de78a0000772d8888f0d7c53afb972d0202210ef,false,[],d473a2afdf5003f902e778a8689ef2c0ae030049,[README.md],5e663f22da446a96e4879c8ece18793669ad4b51,[.travis.yml@ build.gradle@ native/build.cmd@ native/build.sh@ native/build/joml.dll@ native/build/joml32.dll@ native/build/libjoml.dylib@ native/build/libjoml.so@ native/build/libjoml32.so@ native/build32.cmd@ native/build32.sh@ native/build_osx.sh@ native/joml32.def@ native/src/JNI.c@ pom.xml@ src/org/joml/MemUtil.java@ src/org/joml/Platform.java@ src/org/joml/SharedLibraryLoader.java],a3595fc072413aa4b3eaea91ee6da3a286a9ae66,0
657cb4e7d7eaeb86ea3d65bcd6aac31e4564389c,false,[],d0ffaaf994870ff98a16cc645fdb539a952cc8c0,[src/org/joml/MemUtil.java],1c1ce4b810bdbd87c59cd09b46e12e556d60c577,[src/org/joml/Vector2d.java@ src/org/joml/Vector2f.java@ src/org/joml/Vector2i.java@ src/org/joml/Vector3d.java@ src/org/joml/Vector3f.java@ src/org/joml/Vector3i.java@ src/org/joml/Vector4d.java@ src/org/joml/Vector4f.java@ src/org/joml/Vector4i.java],e1032ac90864e3614529e639098ece61bd77357b,0
cfc502d3c2e7d0e9e3dd581645f8a5d2c98d94a7,false,[],0e3ec922e51ff7ce617d185a35c7317c6311a24d,[src/org/joml/Matrix3d.java@ src/org/joml/Matrix3dc.java@ src/org/joml/Matrix3f.java@ src/org/joml/Matrix3fc.java@ src/org/joml/Matrix4d.java@ src/org/joml/Matrix4dc.java@ src/org/joml/Matrix4f.java@ src/org/joml/Matrix4fc.java@ src/org/joml/Matrix4x3d.java@ src/org/joml/Matrix4x3f.java@ src/org/joml/Matrix4x3fc.java],6cd9709681534dd7b7933997c39323448146e1ae,[src/org/joml/Matrix4d.java@ src/org/joml/Matrix4dc.java@ src/org/joml/Matrix4x3d.java@ src/org/joml/Matrix4x3dc.java@ src/org/joml/Quaterniond.java@ src/org/joml/Quaternionf.java@ src/org/joml/TrapezoidOrthoCrop.java@ src/org/joml/Vector3d.java@ src/org/joml/Vector3dc.java@ src/org/joml/Vector3f.java@ src/org/joml/Vector3fc.java@ src/org/joml/Vector4d.java@ src/org/joml/Vector4dc.java@ src/org/joml/sampling/BestCandidateSampling.java@ test/org/joml/test/Matrix4x3dTest.java@ test/org/joml/test/TestUtil.java@ test/org/joml/test/TrapezoidOrthoCropTest.java],386bc08c8b25fff3938c9052b189535ae5a17ac6,0
386bc08c8b25fff3938c9052b189535ae5a17ac6,false,[],fac16c25b6f983a4589b2eab4c16d4e42a01c868,[src/org/joml/Intersectiond.java@ src/org/joml/Intersectionf.java],5901ae4dee338df8b036901c7ef99d0483293de3,[src/org/joml/Convolution.java@ src/org/joml/Intersectiond.java@ src/org/joml/Intersectionf.java@ src/org/joml/Math.java@ src/org/joml/Matrix3d.java@ src/org/joml/Matrix3dc.java@ src/org/joml/Matrix3f.java@ src/org/joml/Matrix3fc.java@ src/org/joml/Matrix4d.java@ src/org/joml/Matrix4f.java@ src/org/joml/Matrix4x3d.java@ src/org/joml/Matrix4x3f.java@ src/org/joml/Vector2f.java@ src/org/joml/Vector2fc.java@ src/org/joml/sampling/BestCandidateSampling.java@ src/org/joml/sampling/DiskSampling.java@ src/org/joml/sampling/Math.java@ src/org/joml/sampling/PoissonSampling.java@ src/org/joml/sampling/Random.java@ src/org/joml/sampling/Sampling2dCallback.java@ src/org/joml/sampling/Sampling3dCallback.java@ src/org/joml/sampling/SphereSampling.java@ src/org/joml/sampling/SpiralSampling.java@ src/org/joml/sampling/StratifiedSampling.java],b9c1fdf61c2121114dcc8ac276cfd66fce58d1ec,0
37333a71dc4a87aaf579b465ea7485383a220648,true,[build.gradle],d3f04f6b19d6e4a3da22df4c3a3bfff07bb0bd6b,[build.gradle@ pom.xml],694c7f05065eb22c3cdecc52b619dcfc6d8d9d3c,[build.gradle@ pom.xml@ src/org/joml/AxisAngle4f.java@ src/org/joml/ClassDefineUtils.java@ src/org/joml/FrustumIntersection.java@ src/org/joml/FrustumRayBuilder.java@ src/org/joml/GeometryUtils.java@ src/org/joml/Immutable.java@ src/org/joml/ImmutableException.java@ src/org/joml/Intersectionf.java@ src/org/joml/Math.java@ src/org/joml/Matrix3d.java@ src/org/joml/Matrix3f.java@ src/org/joml/Matrix4d.java@ src/org/joml/Matrix4f.java@ src/org/joml/Matrix4x3d.java@ src/org/joml/Matrix4x3f.java@ src/org/joml/MemUtil.java@ src/org/joml/Options.java@ src/org/joml/Quaternionf.java@ src/org/joml/Read.java@ src/org/joml/Vector3f.java@ src/org/joml/Vector3fc.java@ src/org/joml/Vector4f.java@ src/org/joml/Vector4fc.java@ src/org/joml/Write.java@ test/org/joml/test/ImmutableMatrix4fTest.java],404dc255c1828c810d0298b3d8d8dc47b5e4866b,1
3c44728d7ad6fadc12a7fe4c5341a7f64003287c,false,[],badd51baca6209fabfebb143abec6c2058eda583,[],725b4f0de2bf4c8cbfa8e24a48b13fc3b6b2f430,[src/org/joml/Matrix4d.java@ src/org/joml/Matrix4f.java],1f61f8f78c132804a0eb548221f034abad2e81fa,0
badd51baca6209fabfebb143abec6c2058eda583,false,[],7b1eef8d945a9e5329ca2b10d7c632c1ade45c07,[],1f61f8f78c132804a0eb548221f034abad2e81fa,[src/org/joml/Matrix4d.java@ src/org/joml/Matrix4f.java],47c688ddcc914a7dc43ed55c9ecf3aea1031b37f,0
4d6ed3bfa2a1671d1fa345665afb6655f2170051,false,[],2b9ebbe9f06e044dda852ba882c5b69de5dc514b,[src/org/joml/Quaterniond.java@ src/org/joml/Quaternionf.java],73e10fd03a42bd19b824273da1317cba54ec1c8a,[pom.xml@ src/org/joml/Intersectiond.java@ src/org/joml/Intersectionf.java@ src/org/joml/Math.java.excluded@ src/org/joml/PolygonPointIntersection.java@ src/org/joml/RayAabIntersection.java@ src/org/joml/Vector3d.java@ src/org/joml/Vector3f.java@ src/org/joml/Vector4d.java@ src/org/joml/Vector4f.java@ test/org/joml/test/IntersectionfTest.java@ test/org/joml/test/Matrix4fTest.java@ test/org/joml/test/MatrixStackfTest.java@ test/org/joml/test/PolygonPointIntersectionTest.java@ test/org/joml/test/QuaternionTest.java@ test/org/joml/test/RayAabIntersectionTest.java@ test/org/joml/test/TestUtil.java@ test/org/joml/test/Vector2dTest.java@ test/org/joml/test/Vector2fTest.java@ test/org/joml/test/Vector3dTest.java@ test/org/joml/test/Vector3fTest.java@ test/org/joml/test/Vector4dTest.java@ test/org/joml/test/Vector4fTest.java],2cc19645c25118b353c15a56b0f3d72f595ce061,0
73e10fd03a42bd19b824273da1317cba54ec1c8a,false,[],ca031e830f3d76379b7f7b9ae5ca27984f16b516,[pom.xml@ src/org/joml/Intersectiond.java@ src/org/joml/Intersectionf.java@ src/org/joml/Math.java.excluded@ src/org/joml/PolygonPointIntersection.java@ src/org/joml/RayAabIntersection.java@ src/org/joml/Vector3d.java@ src/org/joml/Vector3f.java@ src/org/joml/Vector4d.java@ src/org/joml/Vector4f.java@ test/org/joml/test/IntersectionfTest.java@ test/org/joml/test/Matrix4fTest.java@ test/org/joml/test/MatrixStackfTest.java@ test/org/joml/test/PolygonPointIntersectionTest.java@ test/org/joml/test/QuaternionTest.java@ test/org/joml/test/RayAabIntersectionTest.java@ test/org/joml/test/TestUtil.java@ test/org/joml/test/Vector2dTest.java@ test/org/joml/test/Vector2fTest.java@ test/org/joml/test/Vector3dTest.java@ test/org/joml/test/Vector3fTest.java@ test/org/joml/test/Vector4dTest.java@ test/org/joml/test/Vector4fTest.java],2cc19645c25118b353c15a56b0f3d72f595ce061,[src/org/joml/Quaterniond.java@ src/org/joml/Quaternionf.java],8b43ccc2c43d1050b6c757fea9e077e146253f2a,0
ca031e830f3d76379b7f7b9ae5ca27984f16b516,false,[],4111d9246546dbbaafec6af1263567b01c717bda,[pom.xml@ src/org/joml/Intersectiond.java@ src/org/joml/Intersectionf.java@ src/org/joml/Math.java.excluded@ src/org/joml/PolygonPointIntersection.java@ src/org/joml/RayAabIntersection.java@ src/org/joml/Vector3d.java@ src/org/joml/Vector3f.java@ src/org/joml/Vector4d.java@ src/org/joml/Vector4f.java@ test/org/joml/test/IntersectionfTest.java@ test/org/joml/test/Matrix4fTest.java@ test/org/joml/test/MatrixStackfTest.java@ test/org/joml/test/PolygonPointIntersectionTest.java@ test/org/joml/test/QuaternionTest.java@ test/org/joml/test/RayAabIntersectionTest.java@ test/org/joml/test/TestUtil.java@ test/org/joml/test/Vector2dTest.java@ test/org/joml/test/Vector2fTest.java@ test/org/joml/test/Vector3dTest.java@ test/org/joml/test/Vector3fTest.java@ test/org/joml/test/Vector4dTest.java@ test/org/joml/test/Vector4fTest.java],8b43ccc2c43d1050b6c757fea9e077e146253f2a,[src/org/joml/Quaterniond.java@ src/org/joml/Quaternionf.java],44a5fe40eb1a326a7755f2df9b1f46206549b1e5,0
