mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
80dec3eed5a72a0f18e1dd880d646fa3af002d93,false,[],89a44836e5b4fe8f06ec19bda2bde32c41fe0671,[README.md],5be19e1c3d038879d59b63a3ebc301a12cff763a,[.travis.yml@ activity/src/main/java/com/pascalwelsch/compositeandroid/activity/ActivityDelegate.java@ activity/src/main/java/com/pascalwelsch/compositeandroid/activity/ActivityPlugin.java@ activity/src/main/java/com/pascalwelsch/compositeandroid/activity/CompositeActivity.java@ activity/src/main/java/com/pascalwelsch/compositeandroid/activity/ICompositeActivity.java@ blueprints/src/main/java/com/pascalwelsch/compositeandroid/blueprints/BlueprintActivity.java@ blueprints/src/main/java/com/pascalwelsch/compositeandroid/blueprints/BlueprintDialogFragment.java@ blueprints/src/main/java/com/pascalwelsch/compositeandroid/blueprints/BlueprintFragment.java@ build.gradle@ fragment/src/main/java/com/pascalwelsch/compositeandroid/fragment/CompositeDialogFragment.java@ fragment/src/main/java/com/pascalwelsch/compositeandroid/fragment/CompositeFragment.java@ fragment/src/main/java/com/pascalwelsch/compositeandroid/fragment/DialogFragmentDelegate.java@ fragment/src/main/java/com/pascalwelsch/compositeandroid/fragment/DialogFragmentPlugin.java@ fragment/src/main/java/com/pascalwelsch/compositeandroid/fragment/FragmentDelegate.java@ fragment/src/main/java/com/pascalwelsch/compositeandroid/fragment/FragmentPlugin.java@ fragment/src/main/java/com/pascalwelsch/compositeandroid/fragment/ICompositeDialogFragment.java@ fragment/src/main/java/com/pascalwelsch/compositeandroid/fragment/ICompositeFragment.java@ generator/build.gradle@ generator/src/main/kotlin/parse/JavaFileParser.kt@ generator/src/main/kotlin/types/Activity.kt@ generator/src/main/kotlin/types/Fragment.kt],9a95de091c360dde2b96ba18bb284f0029889829,0
9a95de091c360dde2b96ba18bb284f0029889829,false,[],e4ca6d492d3b3ee611daeedea103858dc17dd329,[],524d8ff42f37416bcbbac122b892c33b8b8aa41b,[blueprints/src/main/java/com/pascalwelsch/compositeandroid/blueprints/BlueprintActivity.java@ blueprints/src/main/java/com/pascalwelsch/compositeandroid/blueprints/BlueprintDialogFragment.java@ blueprints/src/main/java/com/pascalwelsch/compositeandroid/blueprints/BlueprintFragment.java@ build.gradle],c5fbfa9a2215ea52972a9d9cbca65d055d67dc7d,0
ec5f4c86c9cd33ca4d8f0e00de09b36cdba5a9fa,false,[],100269f568be303b09fce6ad6b22d75a155c69c3,[],ca8146a0dc76be2124ccf3626b7b0f63161763ce,[activity/build.gradle],b5cfbae46bdb73b696b241d299f1ef67a1ce2dd7,0
5b1199e02e33ede56b21a62678d0e1ef99ac4bdd,false,[],b8f361c031ec0268e147075be2386f0e214b329f,[activity/src/main/java/com/pascalwelsch/compositeandroid/activity/ActivityDelegate.java@ activity/src/main/java/com/pascalwelsch/compositeandroid/activity/ActivityPlugin.java@ activity/src/main/java/com/pascalwelsch/compositeandroid/activity/CompositeActivity.java@ activity/src/main/java/com/pascalwelsch/compositeandroid/activity/ICompositeActivity.java@ blueprints/src/main/java/com/pascalwelsch/compositeandroid/blueprints/BlueprintActivity.java@ blueprints/src/main/java/com/pascalwelsch/compositeandroid/blueprints/BlueprintDialogFragment.java@ blueprints/src/main/java/com/pascalwelsch/compositeandroid/blueprints/BlueprintFragment.java@ build.gradle@ fragment/src/main/java/com/pascalwelsch/compositeandroid/fragment/CompositeDialogFragment.java@ fragment/src/main/java/com/pascalwelsch/compositeandroid/fragment/CompositeFragment.java@ fragment/src/main/java/com/pascalwelsch/compositeandroid/fragment/FragmentPlugin.java@ generator/build.gradle@ gradle/wrapper/gradle-wrapper.properties],4a8ff23a2134ae72c49fa3fede31661e5c84fed8,[README.md],efac31747361fa49d0d2dc563a93d334de19cdee,0
5ae76a28edc09e5897afc75a7b2d1e6f118909a8,false,[],5c4f555a35ab45101fd4851bdde6d7adc1cb441f,[.travis.yml@ build.gradle],cd0b723259f7eacc311e50563961afacfba78514,[activity/src/main/java/com/pascalwelsch/compositeandroid/activity/ActivityDelegate.java@ activity/src/main/java/com/pascalwelsch/compositeandroid/activity/ActivityPlugin.java@ activity/src/main/java/com/pascalwelsch/compositeandroid/activity/CompositeActivity.java@ activity/src/main/java/com/pascalwelsch/compositeandroid/activity/ICompositeActivity.java@ blueprints/src/main/java/com/pascalwelsch/compositeandroid/blueprints/BlueprintActivity.java@ blueprints/src/main/java/com/pascalwelsch/compositeandroid/blueprints/BlueprintDialogFragment.java@ blueprints/src/main/java/com/pascalwelsch/compositeandroid/blueprints/BlueprintFragment.java@ build.gradle@ fragment/src/main/java/com/pascalwelsch/compositeandroid/fragment/CompositeDialogFragment.java@ fragment/src/main/java/com/pascalwelsch/compositeandroid/fragment/CompositeFragment.java@ fragment/src/main/java/com/pascalwelsch/compositeandroid/fragment/DialogFragmentDelegate.java@ fragment/src/main/java/com/pascalwelsch/compositeandroid/fragment/FragmentDelegate.java@ fragment/src/main/java/com/pascalwelsch/compositeandroid/fragment/FragmentPlugin.java@ fragment/src/main/java/com/pascalwelsch/compositeandroid/fragment/ICompositeFragment.java@ generator/build.gradle@ generator/src/main/kotlin/parse/AnalyzedJavaFile.kt@ generator/src/main/kotlin/parse/JavaFileParser.kt@ generator/src/main/kotlin/types/Activity.kt@ generator/src/main/kotlin/writer/CompositeWriter.kt@ generator/src/main/kotlin/writer/DelegateWriter.kt@ generator/src/main/kotlin/writer/InterfaceWriter.kt@ generator/src/main/kotlin/writer/PluginWriter.kt],d84b82b9373bdd1f0ef9e41e89f2eb9e9175ff4a,0
904945aef30eea48c8f497d5894a1b9d7c84eb7b,false,[],d5f59cf3ab29b90ab22bee42154d0d4134246794,[README.md],2df42cc1cb673eca7a8150b9665d55910e208e8a,[.travis.yml],2de2ebf897500c8d9457b3d20cfdfd4bd80400ba,0
334c63b7335bbd9ed63174a53848d4c29bf1ed68,false,[],bbc47b01a585ef6e67cbb5a4dce091bcbfdf69c3,[],2de2ebf897500c8d9457b3d20cfdfd4bd80400ba,[build.gradle],2b64ac95f777b972c894f6c451d4d4f7a5bb44ae,0
2b64ac95f777b972c894f6c451d4d4f7a5bb44ae,true,[build.gradle],5cbec620dc7a91aca0aaa8dc2c48b2c4c25fc3b9,[activity/src/main/java/com/pascalwelsch/compositeandroid/activity/ActivityDelegate.java@ activity/src/main/java/com/pascalwelsch/compositeandroid/activity/ActivityPlugin.java@ activity/src/main/java/com/pascalwelsch/compositeandroid/activity/CompositeActivity.java@ activity/src/main/java/com/pascalwelsch/compositeandroid/activity/ICompositeActivity.java@ blueprints/src/main/java/com/pascalwelsch/compositeandroid/blueprints/BlueprintActivity.java@ blueprints/src/main/java/com/pascalwelsch/compositeandroid/blueprints/BlueprintDialogFragment.java@ blueprints/src/main/java/com/pascalwelsch/compositeandroid/blueprints/BlueprintFragment.java@ build.gradle@ fragment/src/main/java/com/pascalwelsch/compositeandroid/fragment/CompositeDialogFragment.java@ fragment/src/main/java/com/pascalwelsch/compositeandroid/fragment/CompositeFragment.java@ fragment/src/main/java/com/pascalwelsch/compositeandroid/fragment/DialogFragmentDelegate.java@ fragment/src/main/java/com/pascalwelsch/compositeandroid/fragment/DialogFragmentPlugin.java@ fragment/src/main/java/com/pascalwelsch/compositeandroid/fragment/FragmentDelegate.java@ fragment/src/main/java/com/pascalwelsch/compositeandroid/fragment/FragmentPlugin.java@ fragment/src/main/java/com/pascalwelsch/compositeandroid/fragment/ICompositeDialogFragment.java@ fragment/src/main/java/com/pascalwelsch/compositeandroid/fragment/ICompositeFragment.java@ generator/src/main/kotlin/types/Fragment.kt],c566d2918ba98687ebce1726fb30977518a233dc,[.travis.yml@ build.gradle],cdf64af7b14f58b21f231e4f89e100c760cf93e1,1
47d58b963e992d2d2e4af5f56b97ba3ba0d272c1,false,[],7a1b6824aa89690a205f2bcf2b2bb5c1ebacc231,[build.gradle@ gradle/wrapper/gradle-wrapper.properties],4af85edc262591852181ed7c19b0e2d8b10992c6,[activity/src/main/java/com/pascalwelsch/compositeandroid/activity/ActivityDelegate.java@ activity/src/main/java/com/pascalwelsch/compositeandroid/activity/ActivityPlugin.java@ activity/src/main/java/com/pascalwelsch/compositeandroid/activity/CompositeActivity.java@ activity/src/main/java/com/pascalwelsch/compositeandroid/activity/ICompositeActivity.java@ blueprints/src/main/java/com/pascalwelsch/compositeandroid/blueprints/BlueprintActivity.java@ blueprints/src/main/java/com/pascalwelsch/compositeandroid/blueprints/BlueprintDialogFragment.java@ blueprints/src/main/java/com/pascalwelsch/compositeandroid/blueprints/BlueprintFragment.java@ build.gradle],6fd98c7577819f0ee39481a1877aa186f7c48ee8,0
a2fea1a2748b04828da8dc358adc314587d09ef4,false,[],c995eaceb36be8b65437957d2c04e0178c5ce97e,[README.md],a64aa7bfd770d6e1f4dcbce3f5c959d265abc16e,[activity/src/main/java/com/pascalwelsch/compositeandroid/activity/ActivityDelegate.java@ activity/src/main/java/com/pascalwelsch/compositeandroid/activity/ActivityPlugin.java@ core/src/main/java/com/pascalwelsch/compositeandroid/core/AbstractDelegate.java@ core/src/main/java/com/pascalwelsch/compositeandroid/core/AbstractPlugin.java@ core/src/main/java/com/pascalwelsch/compositeandroid/core/CallFun0.java@ core/src/main/java/com/pascalwelsch/compositeandroid/core/CallFun1.java@ core/src/main/java/com/pascalwelsch/compositeandroid/core/CallFun2.java@ core/src/main/java/com/pascalwelsch/compositeandroid/core/CallFun3.java@ core/src/main/java/com/pascalwelsch/compositeandroid/core/CallFun4.java@ core/src/main/java/com/pascalwelsch/compositeandroid/core/CallFun5.java@ core/src/main/java/com/pascalwelsch/compositeandroid/core/CallFun6.java@ core/src/main/java/com/pascalwelsch/compositeandroid/core/CallFun7.java@ core/src/main/java/com/pascalwelsch/compositeandroid/core/CallFun8.java@ core/src/main/java/com/pascalwelsch/compositeandroid/core/CallFun9.java@ core/src/main/java/com/pascalwelsch/compositeandroid/core/CallVoid0.java@ core/src/main/java/com/pascalwelsch/compositeandroid/core/CallVoid1.java@ core/src/main/java/com/pascalwelsch/compositeandroid/core/CallVoid2.java@ core/src/main/java/com/pascalwelsch/compositeandroid/core/CallVoid3.java@ core/src/main/java/com/pascalwelsch/compositeandroid/core/CallVoid4.java@ core/src/main/java/com/pascalwelsch/compositeandroid/core/CallVoid5.java@ core/src/main/java/com/pascalwelsch/compositeandroid/core/CallVoid6.java@ core/src/main/java/com/pascalwelsch/compositeandroid/core/CallVoid7.java@ core/src/main/java/com/pascalwelsch/compositeandroid/core/CallVoid8.java@ core/src/main/java/com/pascalwelsch/compositeandroid/core/CallVoid9.java@ core/src/main/java/com/pascalwelsch/compositeandroid/core/NamedSuperCall.java@ core/src/main/java/com/pascalwelsch/compositeandroid/core/NamedSuperCallVoid.java@ core/src/main/java/com/pascalwelsch/compositeandroid/core/PluginCall.java@ core/src/main/java/com/pascalwelsch/compositeandroid/core/PluginCallVoid.java@ fragment/src/main/java/com/pascalwelsch/compositeandroid/fragment/DialogFragmentDelegate.java@ fragment/src/main/java/com/pascalwelsch/compositeandroid/fragment/DialogFragmentPlugin.java@ fragment/src/main/java/com/pascalwelsch/compositeandroid/fragment/FragmentDelegate.java@ fragment/src/main/java/com/pascalwelsch/compositeandroid/fragment/FragmentPlugin.java@ generator/src/main/kotlin/parse/AnalyzedJavaFile.kt@ generator/src/main/kotlin/types/Activity.kt@ generator/src/main/kotlin/types/Fragment.kt@ generator/src/main/kotlin/writer/DelegateWriter.kt@ generator/src/main/kotlin/writer/PluginWriter.kt@ gradle/wrapper/gradle-wrapper.properties@ sample/src/main/AndroidManifest.xml@ sample/src/main/java/com/pascalwelsch/compositeandroid/performance/CompositePerformanceTestActivity.java@ sample/src/main/java/com/pascalwelsch/compositeandroid/performance/PerformanceTestActivity.java@ sample/src/main/java/com/pascalwelsch/compositeandroid/performance/PerformanceTestActivity1.java@ sample/src/main/java/com/pascalwelsch/compositeandroid/performance/PerformanceTestActivity2.java@ sample/src/main/java/com/pascalwelsch/compositeandroid/performance/PerformanceTestActivity3.java@ sample/src/main/java/com/pascalwelsch/compositeandroid/performance/PerformanceTestActivity4.java@ sample/src/main/java/com/pascalwelsch/compositeandroid/performance/PerformanceTestActivity5.java@ sample/src/main/res/layout/activity_performance.xml],6c8031fd6a7a3e33b840de0c43a248aafe760b06,0
