mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
a6fffb5fa427b964cfa837b25a322bbaab0f6e7e,false,[],e43132475282d7d575f982b9257f7f5c8daeaa6b,[],103f77d9e92e423da7bab5544ee38d5a161823b1,[LICENSE@ README.md],ccd6f496eb590c81463baecbdfc65c02429fc1fa,0
e43132475282d7d575f982b9257f7f5c8daeaa6b,false,[],9e1dba6f2c8d12965dc1dd04e35f8ca71106d131,[],ccd6f496eb590c81463baecbdfc65c02429fc1fa,[README.md],c9b66c369a6bac4f26d054493fccca6fd3432574,0
9e1dba6f2c8d12965dc1dd04e35f8ca71106d131,false,[],c39d171867e1936b3a300b4c04a0187ea43dd124,[],c9b66c369a6bac4f26d054493fccca6fd3432574,[.gitlab-ci.yml@ .travis.yml@ README.md@ app/build.gradle@ build.gradle@ library/build.gradle],30c03212c7cf8f69d2430cbb970eb3878fb5c8e7,0
c39d171867e1936b3a300b4c04a0187ea43dd124,false,[],12eceaffccdcc5efa5f0557a240bb454a0a2f999,[],30c03212c7cf8f69d2430cbb970eb3878fb5c8e7,[library/build.gradle],4c71a6ec79c1a953ab3b35abf739a39e29161d92,0
12eceaffccdcc5efa5f0557a240bb454a0a2f999,false,[],0d9cf095b0b854de968fe51018d4a92f1a2b31f8,[],4c71a6ec79c1a953ab3b35abf739a39e29161d92,[README.md@ app/build.gradle@ library/build.gradle],7a525c9b8f1aaf352bc2abe815e02f015a0ede2f,0
0d9cf095b0b854de968fe51018d4a92f1a2b31f8,false,[],131d1b5d1e56ff7ed40f03817d04af152293cde8,[],7a525c9b8f1aaf352bc2abe815e02f015a0ede2f,[README.md@ app/build.gradle@ app/src/main/java/co/zsmb/materialdrawerktexample/DrawerActivity.kt@ app/src/main/java/co/zsmb/materialdrawerktexample/customitems/customurl/CustomBaseViewHolder.java@ app/src/main/java/co/zsmb/materialdrawerktexample/customitems/customurl/CustomUrlBasePrimaryDrawerItem.java@ app/src/main/java/co/zsmb/materialdrawerktexample/customitems/customurl/CustomUrlPrimaryDrawerItem.java@ app/src/main/java/co/zsmb/materialdrawerktexample/customitems/overflow/OverflowMenuDrawerItem.kt@ app/src/main/java/co/zsmb/materialdrawerktexample/customitems/overflow/OverflowMenuDrawerItemKt.kt@ app/src/main/java/co/zsmb/materialdrawerktexample/fragments/DrawerFragment.kt@ app/src/main/java/co/zsmb/materialdrawerktexample/fragments/SecondDrawerFragment.kt@ app/src/main/java/co/zsmb/materialdrawerktexample/newactivities/AccountHeaderActivity.kt@ app/src/main/java/co/zsmb/materialdrawerktexample/newactivities/BadgesActivity.kt@ app/src/main/java/co/zsmb/materialdrawerktexample/newactivities/DrawerItemTypesActivity.kt@ app/src/main/java/co/zsmb/materialdrawerktexample/newactivities/HeaderFooterActivity.kt@ app/src/main/java/co/zsmb/materialdrawerktexample/newactivities/ListenersActivity.kt@ app/src/main/java/co/zsmb/materialdrawerktexample/originalactivities/ActionBarActivity.kt@ app/src/main/java/co/zsmb/materialdrawerktexample/originalactivities/AdvancedDrawerActivity.kt@ app/src/main/java/co/zsmb/materialdrawerktexample/originalactivities/CompactHeaderDrawerActivity.kt@ app/src/main/java/co/zsmb/materialdrawerktexample/originalactivities/CustomContainerActivity.kt@ app/src/main/java/co/zsmb/materialdrawerktexample/originalactivities/EmbeddedDrawerActivity.kt@ app/src/main/java/co/zsmb/materialdrawerktexample/originalactivities/FragmentDrawerActivity.kt@ app/src/main/java/co/zsmb/materialdrawerktexample/originalactivities/FullscreenDrawerActivity.kt@ app/src/main/java/co/zsmb/materialdrawerktexample/originalactivities/MenuDrawerActivity.kt@ app/src/main/java/co/zsmb/materialdrawerktexample/originalactivities/MiniDrawerActivity.kt@ app/src/main/java/co/zsmb/materialdrawerktexample/originalactivities/MultiDrawerActivity.kt@ app/src/main/java/co/zsmb/materialdrawerktexample/originalactivities/NonTranslucentDrawerActivity.kt@ app/src/main/res/layout/activity_embedded.xml@ app/src/main/res/layout/activity_main.xml@ app/src/main/res/layout/activity_mini_drawer.xml@ app/src/main/res/layout/activity_sample.xml@ app/src/main/res/layout/activity_sample_custom_container_dark_toolbar.xml@ app/src/main/res/layout/activity_sample_dark_toolbar.xml@ app/src/main/res/layout/activity_sample_fragment_dark_toolbar.xml@ app/src/main/res/layout/activity_sample_fullscreen_dark_toolbar.xml@ app/src/main/res/layout/activity_sample_logging.xml@ build.gradle@ gradle.properties@ gradle/wrapper/gradle-wrapper.jar@ gradle/wrapper/gradle-wrapper.properties@ library/build.gradle@ library/src/main/java/co/zsmb/materialdrawerkt/builders/DrawerBuilderKt.kt],e8a94dcb74e313a980c624132d9f6651bcb060c3,0
131d1b5d1e56ff7ed40f03817d04af152293cde8,false,[],0bed06d6700df921de06a91cc9c08b802ede6f65,[],e8a94dcb74e313a980c624132d9f6651bcb060c3,[.travis.yml@ README.md@ app/build.gradle@ build.gradle@ library/build.gradle@ library/src/main/java/co/zsmb/materialdrawerkt/builders/Builder.kt@ library/src/main/java/co/zsmb/materialdrawerkt/builders/DrawerBuilderKt.kt@ library/src/main/java/co/zsmb/materialdrawerkt/builders/StickyFooterKt.kt@ library/src/main/java/co/zsmb/materialdrawerkt/draweritems/base/AbstractDrawerItemKt.kt],1faea436c255e12ce64469eef1371de582c694d3,0
0bed06d6700df921de06a91cc9c08b802ede6f65,false,[],37dabce6a2841f80681ac7cc9c27b7e3750d9aec,[],1faea436c255e12ce64469eef1371de582c694d3,[.gitlab-ci.yml@ README.md@ build.gradle@ library/build.gradle@ library/src/main/java/co/zsmb/materialdrawerkt/draweritems/profile/ProfileDrawerItemKt.kt@ library/src/main/java/co/zsmb/materialdrawerkt/draweritems/profile/ProfileSettingDrawerItemKt.kt@ publish.gradle],62f957889a880db218430572dada9d6ae6195407,0
37dabce6a2841f80681ac7cc9c27b7e3750d9aec,false,[],6cc8c6f431f1bfcc77cb5b3ae8deee1e88e24e87,[],62f957889a880db218430572dada9d6ae6195407,[.gitlab-ci.yml],4b4e039b2363d4c8b018df54e9b1a25c72d2c836,0
6cc8c6f431f1bfcc77cb5b3ae8deee1e88e24e87,false,[],5d937295159aeb685c2463ace77a2ab29f6c7910,[],4b4e039b2363d4c8b018df54e9b1a25c72d2c836,[.travis.yml@ README.md@ app/build.gradle@ app/src/main/java/co/zsmb/materialdrawerktexample/newactivities/HeaderFooterActivity.kt@ app/src/main/java/co/zsmb/materialdrawerktexample/originalactivities/ActionBarActivity.kt@ app/src/main/java/co/zsmb/materialdrawerktexample/originalactivities/FullscreenDrawerActivity.kt@ app/src/main/java/co/zsmb/materialdrawerktexample/originalactivities/MenuDrawerActivity.kt@ build.gradle@ gradle/wrapper/gradle-wrapper.jar@ gradle/wrapper/gradle-wrapper.properties@ gradlew@ library/build.gradle@ library/src/main/java/co/zsmb/materialdrawerkt/builders/AccountHeaderBuilderKt.kt@ library/src/main/java/co/zsmb/materialdrawerkt/builders/DrawerBuilderKt.kt],f894b425b55c6bcd692f34c018f4a12d8f56c436,0
