mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
8cb0845803c2745c8336c3fe2af837b81b6b8f0d,false,[],d7e6b4f9cfb44aa1c6fb457d2a6e4f653f9f42ca,[.travis.yml@ build.gradle@ example/build.gradle@ gradle.properties@ gradle/wrapper/gradle-wrapper.jar@ gradle/wrapper/gradle-wrapper.properties@ library/build.gradle],a8d9e4bd8d7d2a45648a1f9c2154168e8071e029,[CHANGELOG.md@ example/src/main/res/values/colors.xml@ example/src/main/res/values/styles.xml@ gradle/version/version.properties@ library/src/main/java/net/yslibrary/licenseadapter/internal/LibrariesHolder.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/LibraryViewHolder.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/LicenseViewHolder.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/ViewHolderBase.java@ library/src/main/res/drawable/ic_expand_more_black_24dp.xml@ library/src/main/res/layout/library.xml@ library/src/main/res/layout/license.xml],e4649f55955e91a2256b0752f34521dd2e0997ca,0
ce9da9c6d926bde7683c4dbe2c964db52c3f4b84,false,[],122538b9b51c52ed406e49a4871c9840bf2a5541,[CHANGELOG.md@ example/src/main/res/values/colors.xml@ example/src/main/res/values/styles.xml@ library/src/main/java/net/yslibrary/licenseadapter/internal/LibraryViewHolder.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/ViewHolderBase.java@ library/src/main/res/drawable/ic_expand_more_black_24dp.xml@ library/src/main/res/layout/library.xml@ library/src/main/res/layout/license.xml],3dc9c8a3a50cb4946db0844871f9ef388f0239f2,[library/src/main/java/net/yslibrary/licenseadapter/internal/LibrariesHolder.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/LicenseViewHolder.java],e4649f55955e91a2256b0752f34521dd2e0997ca,0
d7e6b4f9cfb44aa1c6fb457d2a6e4f653f9f42ca,false,[],937342e208bd97d7cbbd54faa8445e0e71016187,[.travis.yml@ build.gradle@ example/build.gradle@ gradle.properties@ gradle/wrapper/gradle-wrapper.jar@ gradle/wrapper/gradle-wrapper.properties@ library/build.gradle],e4649f55955e91a2256b0752f34521dd2e0997ca,[CHANGELOG.md@ gradle/version/version.properties@ library/src/main/java/net/yslibrary/licenseadapter/OpenSourceLibrary.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/GitHubLibrary.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/LibraryViewHolder.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/NoContentLibrary.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/ViewHolderBase.java],a0749d1e601239cf6d032b607706465158860d5a,0
d337a2a7c3beba013cec98bd61ba80cba010c772,false,[],2baa5bf7d41163cfcc2b8ed77fb6ffc9d22625ba,[library/src/main/java/net/yslibrary/licenseadapter/OpenSourceLibrary.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/GitHubLibrary.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/LibraryViewHolder.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/NoContentLibrary.java],eb9a4fa8577c9359863c9ff6b27cef36865f2371,[CHANGELOG.md@ library/src/main/java/net/yslibrary/licenseadapter/internal/LibraryViewHolder.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/ViewHolderBase.java],a0749d1e601239cf6d032b607706465158860d5a,0
ca9da4ec6db2802401488b47aa47cf256cbf52f1,false,[],ae81c27409f38604b02d7d33e33ea21652ff591a,[],07fd3f3e6e1daa3d617985849748ef7310c4ac36,[CHANGELOG.md@ README.md@ assets/demo.gif@ assets/expanded.png@ assets/list.png@ assets/screen.gif@ assets/screenshot_1.png@ assets/screenshot_2.png@ example/src/main/java/net/yslibrary/licenseadapter/example/MainActivity.java@ library/src/main/java/net/yslibrary/licenseadapter/BaseLibrary.java@ library/src/main/java/net/yslibrary/licenseadapter/Library.java@ library/src/main/java/net/yslibrary/licenseadapter/License.java@ library/src/main/java/net/yslibrary/licenseadapter/LicenseAdapter.java@ library/src/main/java/net/yslibrary/licenseadapter/Licenses.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/ExpandableLibrary.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/GitHubLibrary.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/LibrariesHolder.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/LibraryViewHolder.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/LicenseViewHolder.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/NoContentLibrary.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/NoLinkLibrary.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/package-info.java],6448523f60b167ad168c179597d925b6e6d66967,0
ae81c27409f38604b02d7d33e33ea21652ff591a,false,[],3079e4a5fb87cc4c457fd9911eace05baac78e3f,[],6448523f60b167ad168c179597d925b6e6d66967,[library/build.gradle@ library/src/main/java/net/yslibrary/licenseadapter/LicenseAdapter.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/ContentViewHolder.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/ContentWrapper.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/ExpandableLibrary.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/GitHubLibrary.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/HeaderViewHolder.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/HeaderWrapper.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/LibrariesHolder.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/LibraryViewHolder.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/LicenseViewHolder.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/NoContentLibrary.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/ViewHolderBase.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/ViewType.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/Wrapper.java@ library/src/main/res/drawable-anydpi/ic_expand_more_black_24dp.xml@ library/src/main/res/drawable-hdpi/ic_expand_less_black_24dp.png@ library/src/main/res/drawable-hdpi/ic_expand_more_black_24dp.png@ library/src/main/res/drawable-mdpi/ic_expand_less_black_24dp.png@ library/src/main/res/drawable-mdpi/ic_expand_more_black_24dp.png@ library/src/main/res/drawable-xhdpi/ic_expand_less_black_24dp.png@ library/src/main/res/drawable-xhdpi/ic_expand_more_black_24dp.png@ library/src/main/res/drawable-xxhdpi/ic_expand_less_black_24dp.png@ library/src/main/res/drawable-xxhdpi/ic_expand_more_black_24dp.png@ library/src/main/res/drawable-xxxhdpi/ic_expand_less_black_24dp.png@ library/src/main/res/drawable-xxxhdpi/ic_expand_more_black_24dp.png@ library/src/main/res/layout/library.xml@ library/src/main/res/layout/license.xml@ library/src/main/res/layout/license_content.xml@ library/src/main/res/layout/license_header.xml@ library/src/main/res/values/dimens.xml@ library/src/main/res/values/ids.xml@ library/src/main/res/values/strings.xml],9a921fd7a8a584c51b9906a80e68bb029e0d027f,0
9ce4d24baa2c69ae389cc2e202e35637fc2c2e3a,true,[library/build.gradle@ library/src/main/java/net/yslibrary/licenseadapter/internal/GitHubLibrary.java],db15337494467c5d598a4a206464a909565c8330,[example/src/main/java/net/yslibrary/licenseadapter/example/MainActivity.java@ library/build.gradle@ library/src/main/java/net/yslibrary/licenseadapter/BaseLibrary.java@ library/src/main/java/net/yslibrary/licenseadapter/Library.java@ library/src/main/java/net/yslibrary/licenseadapter/LicenseAdapter.java@ library/src/main/java/net/yslibrary/licenseadapter/Licenses.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/ContentViewHolder.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/GitHubLibrary.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/LibrariesHolder.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/LoadLicenseTask.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/NoContentLibrary.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/NoLinkLibrary.java],b0f84767b9319fb14dc6081b11a0fea8084eb1bb,[library/build.gradle@ library/src/main/java/net/yslibrary/licenseadapter/Licenses.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/GitHubLibrary.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/NoContentLibrary.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/NoLinkLibrary.java],24bc9409dde9be37de348d2a529cc933af89b65a,2
b0f84767b9319fb14dc6081b11a0fea8084eb1bb,false,[],05f9196ac5e3831b105dd63fbe548cfd280f8f3f,[],949002343bc6cebe36286ffd34c0671bd0ad0ba5,[build.gradle@ example/build.gradle@ example/src/main/java/net/yslibrary/licenseadapter/example/MainActivity.java@ library/src/main/java/net/yslibrary/licenseadapter/BaseLibrary.java@ library/src/main/java/net/yslibrary/licenseadapter/GitHubLicenseEntry.java@ library/src/main/java/net/yslibrary/licenseadapter/Library.java@ library/src/main/java/net/yslibrary/licenseadapter/License.java@ library/src/main/java/net/yslibrary/licenseadapter/LicenseAdapter.java@ library/src/main/java/net/yslibrary/licenseadapter/LicenseEntry.java@ library/src/main/java/net/yslibrary/licenseadapter/Licenses.java@ library/src/main/java/net/yslibrary/licenseadapter/NoContentLicenseEntry.java@ library/src/main/java/net/yslibrary/licenseadapter/NoLinkLicenseEntry.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/BaseLicenseEntry.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/ContentViewHolder.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/ContentWrapper.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/GitHubLibrary.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/HeaderViewHolder.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/HeaderWrapper.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/LicenseViewHolder.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/LoadLicenseTask.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/NoContentLibrary.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/NoLinkLibrary.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/ViewType.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/Views.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/Wrapper.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/package-info.java],76ffb598f576bde2133a04a295056decd44b3a92,0
5041f569f9546ab60e47a829f8ee27df276bd36f,false,[],845d801e947481a3e10e3b361359c346c404076b,[],1f942110c585efc7c05dd56ef442ef908015741d,[.idea/codeStyleSettings.xml@ library/src/main/java/net/yslibrary/licenseadapter/GitHubLicenseEntry.java@ library/src/main/java/net/yslibrary/licenseadapter/LicenseEntry.java@ library/src/main/java/net/yslibrary/licenseadapter/Licenses.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/BaseLicenseEntry.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/HeaderViewHolder.java@ library/src/main/res/layout/license_header.xml],b61093908c2bea5e529534f0102cc6c8431d3256,0
61882a1e7a7c70b2e0c80548b404ebf720711946,false,[],e874db9e5abb67db88ebad678f7be41946cf9644,[gradle.properties],1e3fc08041c08770ef13be75c7901bfbda14bce2,[library/src/main/java/net/yslibrary/licenseadapter/NoLinkLicenseEntry.java@ library/src/main/java/net/yslibrary/licenseadapter/internal/HeaderViewHolder.java],79e3626b5022bbf243839fda2b4abdc7e8b60572,0
