mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
922022e1935e13f2f2f94e6724daa804bbe0c289,false,[],beb7f947aaf74461b54281216d08c45d62a10eab,[mobius-core/src/main/java/com/spotify/mobius/MobiusLoop.java@ mobius-core/src/test/java/com/spotify/mobius/MobiusLoopTest.java],6dc6b2b1be026c1cb18aa5185f8e073b5fcc8426,[mobius-extras/build.gradle@ mobius-extras/src/main/java/com/spotify/mobius/extras/CompositeLogger.java@ mobius-extras/src/test/java/com/spotify/mobius/extras/CompositeLoggerTest.java],69cd46d527a8ed2d2a8eda5938d00fe903498eb7,0
8be8ef9a44b6dcc4c596eb464ae90ae5ec7d2867,false,[],d6e69a479bdc06326168fee19e1066c9500fefc8,[.travis.yml@ README.md@ build.gradle@ mobius-android/build.gradle],dc31f38e32ccb5204ebc92e0b7e9ea05ee6a5bad,[mobius-core/src/test/java/com/spotify/mobius/MobiusLoopTest.java],9fa1385356d14db3968aa8a6e1a785c0d1db1d56,0
f8356b5f9559e0d077fec65863fd3fcb94aa369e,false,[],9fa1385356d14db3968aa8a6e1a785c0d1db1d56,[README.md],7238b405faaa7396e6d9805c438f712a96c6385a,[README.md],44654dbdf4cc58704a3ad72dd259c0d50c63c860,0
44654dbdf4cc58704a3ad72dd259c0d50c63c860,false,[],f94910e20e287518d923893c7ceb585b07cf72a4,[mobius-extras/src/main/java/com/spotify/mobius/extras/Program.java],cdfa09a280e06a4a97d5e2d63696828ff1c29078,[build.gradle@ gradle/wrapper/gradle-wrapper.properties],cf9b51a72b5567b8a9b82c08939ea704c7e1e74c,0
f94910e20e287518d923893c7ceb585b07cf72a4,false,[],cf9b51a72b5567b8a9b82c08939ea704c7e1e74c,[.travis.yml@ NOTICE@ README.md@ RELEASING.md@ build.gradle@ gradle.properties@ gradle/binary_compatibility.gradle@ mobius-core/src/main/java/com/spotify/mobius/Connectable.java@ mobius-core/src/main/java/com/spotify/mobius/Connection.java@ mobius-core/src/main/java/com/spotify/mobius/EventProcessor.java@ mobius-core/src/main/java/com/spotify/mobius/MergedEventSource.java@ mobius-core/src/main/java/com/spotify/mobius/MessageDispatcher.java@ mobius-core/src/main/java/com/spotify/mobius/Mobius.java@ mobius-core/src/main/java/com/spotify/mobius/MobiusLoop.java@ mobius-core/src/test/java/com/spotify/mobius/EventProcessorTest.java@ mobius-core/src/test/java/com/spotify/mobius/MergedEventSourceTest.java@ mobius-core/src/test/java/com/spotify/mobius/MobiusLoopTest.java@ mobius-extras/src/main/java/com/spotify/mobius/extras/CompositeLogger.java@ mobius-extras/src/main/java/com/spotify/mobius/extras/Connectables.java@ mobius-extras/src/test/java/com/spotify/mobius/extras/CompositeLoggerTest.java@ mobius-extras/src/test/java/com/spotify/mobius/extras/ConnectablesTest.java@ mobius-rx/build.gradle@ mobius-rx/src/main/java/com/spotify/mobius/rx/RxMobius.java@ mobius-rx/src/main/java/com/spotify/mobius/rx/Transformers.java@ mobius-rx/src/test/java/com/spotify/mobius/rx/MobiusEffectRouterTest.java@ mobius-rx/src/test/java/com/spotify/mobius/rx/TransformersTest.java@ mobius-rx2/build.gradle@ mobius-rx2/src/main/java/com/spotify/mobius/rx2/RxMobius.java@ mobius-rx2/src/main/java/com/spotify/mobius/rx2/Transformers.java@ mobius-rx2/src/test/java/com/spotify/mobius/rx2/MobiusEffectRouterTest.java@ mobius-rx2/src/test/java/com/spotify/mobius/rx2/TransformersTest.java@ mobius-test/build.gradle@ mobius-test/src/main/java/com/spotify/mobius/test/FirstMatchers.java@ mobius-test/src/main/java/com/spotify/mobius/test/InitSpec.java@ mobius-test/src/main/java/com/spotify/mobius/test/NextMatchers.java@ mobius-test/src/main/java/com/spotify/mobius/test/RecordingConsumer.java@ mobius-test/src/main/java/com/spotify/mobius/test/TestWorkRunner.java@ mobius-test/src/main/java/com/spotify/mobius/test/UpdateSpec.java@ mobius-test/src/test/java/com/spotify/mobius/test/InitSpecTest.java@ mobius-test/src/test/java/com/spotify/mobius/test/RecordingConsumerTest.java@ mobius-test/src/test/java/com/spotify/mobius/test/UpdateSpecTest.java],d5e7a00a4aead767aff7be17c06352aee271582a,[mobius-extras/src/main/java/com/spotify/mobius/extras/Program.java],97b2a0383e85bfb436c19d99562f503212db2d8c,0
39daca036ff2c0ec76e5cf42a90170cbbe3142f6,false,[],5df097e591e6df70ed6061289931be81a54fbb35,[mobius-extras/src/main/java/com/spotify/mobius/extras/CompositeLogger.java@ mobius-extras/src/test/java/com/spotify/mobius/extras/CompositeLoggerTest.java],fec33fb33a3c5a8893492a9798e39af65af1414c,[mobius-core/src/main/java/com/spotify/mobius/EffectRouterBuilder.java@ mobius-core/src/main/java/com/spotify/mobius/EffectRouterBuilderImpl.java@ mobius-core/src/main/java/com/spotify/mobius/functions/BiConsumer.java@ mobius-core/src/test/java/com/spotify/mobius/EffectRouterBuilderImplTest.java],eb87ebdd70fe6dc5be382e248f644c83e943f5b6,0
5df097e591e6df70ed6061289931be81a54fbb35,false,[],eb87ebdd70fe6dc5be382e248f644c83e943f5b6,[mobius-core/src/main/java/com/spotify/mobius/EffectRouterBuilder.java@ mobius-core/src/main/java/com/spotify/mobius/EffectRouterBuilderImpl.java@ mobius-core/src/main/java/com/spotify/mobius/MergedConnectable.java@ mobius-core/src/main/java/com/spotify/mobius/Mobius.java@ mobius-core/src/main/java/com/spotify/mobius/MobiusLoop.java@ mobius-core/src/main/java/com/spotify/mobius/UnknownEffectException.java@ mobius-core/src/main/java/com/spotify/mobius/UnknownEffectReportingConnectable.java@ mobius-core/src/main/java/com/spotify/mobius/internal_util/ImmutableUtil.java@ mobius-core/src/test/java/com/spotify/mobius/EffectRouterBuilderImplTest.java@ mobius-core/src/test/java/com/spotify/mobius/MergedConnectableTest.java@ mobius-core/src/test/java/com/spotify/mobius/TestConsumer.java@ mobius-core/src/test/java/com/spotify/mobius/UnknownEffectReportingConnectableTest.java],a817bf8b21912c3e159061e835624c87e1b45ba9,[mobius-extras/src/main/java/com/spotify/mobius/extras/CompositeLogger.java@ mobius-extras/src/test/java/com/spotify/mobius/extras/CompositeLoggerTest.java],69608687da22bf36f74fd367add457700921a045,0
eb87ebdd70fe6dc5be382e248f644c83e943f5b6,false,[],6c7a5abe16b5a8c71de6c4a76fdcde67ec6dc233,[mobius-core/src/main/java/com/spotify/mobius/EffectRouterBuilder.java@ mobius-core/src/main/java/com/spotify/mobius/EffectRouterBuilderImpl.java@ mobius-core/src/main/java/com/spotify/mobius/MergedConnectable.java@ mobius-core/src/main/java/com/spotify/mobius/MergedEventSource.java@ mobius-core/src/main/java/com/spotify/mobius/Mobius.java@ mobius-core/src/main/java/com/spotify/mobius/MobiusLoop.java@ mobius-core/src/main/java/com/spotify/mobius/UnknownEffectException.java@ mobius-core/src/main/java/com/spotify/mobius/UnknownEffectReportingConnectable.java@ mobius-core/src/main/java/com/spotify/mobius/internal_util/ImmutableUtil.java@ mobius-core/src/test/java/com/spotify/mobius/EffectRouterBuilderImplTest.java@ mobius-core/src/test/java/com/spotify/mobius/MergedConnectableTest.java@ mobius-core/src/test/java/com/spotify/mobius/MergedEventSourceTest.java@ mobius-core/src/test/java/com/spotify/mobius/TestConsumer.java@ mobius-core/src/test/java/com/spotify/mobius/UnknownEffectReportingConnectableTest.java],a6979435837a5fccee7585427f64e194a38e01d9,[mobius-core/src/main/java/com/spotify/mobius/MobiusLoop.java],c7348358fce7bbc75183e23dd54ad1d37a3baf58,0
6c7a5abe16b5a8c71de6c4a76fdcde67ec6dc233,false,[],69608687da22bf36f74fd367add457700921a045,[mobius-core/src/main/java/com/spotify/mobius/Connection.java@ mobius-core/src/main/java/com/spotify/mobius/MergedEventSource.java@ mobius-core/src/main/java/com/spotify/mobius/Mobius.java@ mobius-core/src/main/java/com/spotify/mobius/MobiusLoop.java@ mobius-core/src/test/java/com/spotify/mobius/MergedEventSourceTest.java@ mobius-rx/build.gradle@ mobius-rx/src/main/java/com/spotify/mobius/rx/RxMobius.java@ mobius-rx/src/main/java/com/spotify/mobius/rx/Transformers.java@ mobius-rx/src/test/java/com/spotify/mobius/rx/MobiusEffectRouterTest.java@ mobius-rx/src/test/java/com/spotify/mobius/rx/TransformersTest.java@ mobius-rx2/build.gradle@ mobius-rx2/src/main/java/com/spotify/mobius/rx2/RxMobius.java@ mobius-rx2/src/main/java/com/spotify/mobius/rx2/Transformers.java@ mobius-rx2/src/test/java/com/spotify/mobius/rx2/MobiusEffectRouterTest.java@ mobius-rx2/src/test/java/com/spotify/mobius/rx2/TransformersTest.java],6b6aaae4ef7357fde8cb0551fc29f8160033b4d1,[mobius-core/src/main/java/com/spotify/mobius/EffectRouterBuilder.java@ mobius-core/src/main/java/com/spotify/mobius/EffectRouterBuilderImpl.java@ mobius-core/src/main/java/com/spotify/mobius/MergedConnectable.java@ mobius-core/src/main/java/com/spotify/mobius/Mobius.java@ mobius-core/src/main/java/com/spotify/mobius/UnknownEffectException.java@ mobius-core/src/main/java/com/spotify/mobius/UnknownEffectReportingConnectable.java@ mobius-core/src/main/java/com/spotify/mobius/internal_util/ImmutableUtil.java@ mobius-core/src/test/java/com/spotify/mobius/EffectRouterBuilderImplTest.java@ mobius-core/src/test/java/com/spotify/mobius/MergedConnectableTest.java@ mobius-core/src/test/java/com/spotify/mobius/TestConsumer.java@ mobius-core/src/test/java/com/spotify/mobius/UnknownEffectReportingConnectableTest.java],800e505196db14de7b87b9e9f201d302e42ba372,0
69608687da22bf36f74fd367add457700921a045,false,[],c7348358fce7bbc75183e23dd54ad1d37a3baf58,[mobius-rx/build.gradle@ mobius-rx/src/main/java/com/spotify/mobius/rx/RxMobius.java@ mobius-rx/src/main/java/com/spotify/mobius/rx/Transformers.java@ mobius-rx/src/test/java/com/spotify/mobius/rx/MobiusEffectRouterTest.java@ mobius-rx/src/test/java/com/spotify/mobius/rx/TransformersTest.java@ mobius-rx2/build.gradle@ mobius-rx2/src/main/java/com/spotify/mobius/rx2/RxMobius.java@ mobius-rx2/src/main/java/com/spotify/mobius/rx2/Transformers.java@ mobius-rx2/src/test/java/com/spotify/mobius/rx2/MobiusEffectRouterTest.java@ mobius-rx2/src/test/java/com/spotify/mobius/rx2/TransformersTest.java],f8a4076b4b1c298c220c786835db39f84650186d,[mobius-core/src/main/java/com/spotify/mobius/MergedEventSource.java@ mobius-core/src/main/java/com/spotify/mobius/Mobius.java@ mobius-core/src/main/java/com/spotify/mobius/MobiusLoop.java@ mobius-core/src/test/java/com/spotify/mobius/MergedEventSourceTest.java],6bd240b560346c8651bfca06f41cc5b99cf9937f,0
