mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
57d4e17c4b93f2afc0810a6a4948d712277a5f08,true,[core/src/main/java/com/pierfrancescosoffritti/androidyoutubeplayer/player/WebViewYouTubePlayer.java],88c74f8cd5c8e66b0f987866fa640d58d3e239e0,[core/src/main/java/com/pierfrancescosoffritti/androidyoutubeplayer/player/WebViewYouTubePlayer.java@ core/src/main/java/com/pierfrancescosoffritti/androidyoutubeplayer/player/YouTubePlayerView.java@ core/src/main/java/com/pierfrancescosoffritti/androidyoutubeplayer/player/customization/IFramePlayerOptions.java@ core/src/main/res/raw/youtube_player.html],5f32b3ddd17b66e9f416b1e37374503c7dda9a5e,[.idea/caches/build_file_checksums.ser@ README.md@ build.gradle@ chromecast-sender-sample-app/build.gradle@ chromecast-sender/build.gradle@ core-sample-app/build.gradle@ core-sample-app/src/main/AndroidManifest.xml@ core-sample-app/src/main/java/com/pierfrancescosoffritti/aytplayersample/MainActivity.java@ core-sample-app/src/main/java/com/pierfrancescosoffritti/aytplayersample/examples/basicExample/BasicExampleActivity.java@ core-sample-app/src/main/java/com/pierfrancescosoffritti/aytplayersample/examples/fragmentExample/FragmentExampleActivity.java@ core-sample-app/src/main/java/com/pierfrancescosoffritti/aytplayersample/examples/fragmentExample/FragmentExampleFragment.java@ core-sample-app/src/main/java/com/pierfrancescosoffritti/aytplayersample/examples/recyclerViewExample/RecyclerViewAdapter.java@ core-sample-app/src/main/res/layout/activity_fragment_example.xml@ core-sample-app/src/main/res/layout/fragment_fragment_example.xml@ core-sample-app/src/main/res/menu/drawer_menu.xml@ core-sample-app/src/main/res/values/strings.xml@ core/src/main/AndroidManifest.xml@ core/src/main/java/com/pierfrancescosoffritti/androidyoutubeplayer/player/WebViewYouTubePlayer.java@ core/src/main/java/com/pierfrancescosoffritti/androidyoutubeplayer/player/YouTubePlayerView.java@ core/src/main/java/com/pierfrancescosoffritti/androidyoutubeplayer/ui/DefaultPlayerUIController.java@ core/src/main/res/values/strings.xml],a1ec149d894c1b5487d5e0bb8ace65c059a038d2,1
6f03a2eab6f240d6696126e72c8644d51897c28d,false,[],8d26e137e05fb58ff6f7b24dae6c4e6b8a71549f,[README.md@ core/src/main/AndroidManifest.xml@ core/src/main/res/values/strings.xml],75ee4cad4a76d4a46475dfdf1106cee31ecc6ed2,[README.md@ chromecast-sender-sample-app/src/main/java/com/pierfrancescosoffritti/cyplayersample/examples/localPlayerExample/YouTubePlayersManager.kt@ core-sample-app/src/main/java/com/pierfrancescosoffritti/aytplayersample/examples/basicExample/BasicExampleActivity.java@ core-sample-app/src/main/java/com/pierfrancescosoffritti/aytplayersample/examples/chromecastExample/YouTubePlayersManager.java@ core-sample-app/src/main/java/com/pierfrancescosoffritti/aytplayersample/examples/customUIExample/CustomUIActivity.java@ core-sample-app/src/main/java/com/pierfrancescosoffritti/aytplayersample/examples/liveVideoExample/LiveVideoActivity.java@ core-sample-app/src/main/java/com/pierfrancescosoffritti/aytplayersample/examples/pictureInPictureExample/PictureInPictureActivity.java@ core-sample-app/src/main/java/com/pierfrancescosoffritti/aytplayersample/examples/playerStatusExample/PlayerStatusActivity.java@ core-sample-app/src/main/java/com/pierfrancescosoffritti/aytplayersample/examples/recyclerViewExample/RecyclerViewAdapter.java@ core-sample-app/src/main/java/com/pierfrancescosoffritti/aytplayersample/examples/viewPagerExample/ViewPagerFragment.java@ core/src/main/java/com/pierfrancescosoffritti/androidyoutubeplayer/player/WebViewYouTubePlayer.java@ core/src/main/java/com/pierfrancescosoffritti/androidyoutubeplayer/player/YouTubePlayerView.java],a1ec149d894c1b5487d5e0bb8ace65c059a038d2,0
a1ec149d894c1b5487d5e0bb8ace65c059a038d2,false,[],550560dac0166ad8f3f6b29ae9e38e1645a6085d,[],fb26ae8138a31f7d7ebd90d2a4f94a91952adb8b,[README.md],6ac14946bbaf31f6907a520aa9ea86cac06db3f4,0
cef46579f5a44cb04fbbd994c1b5a9d7373aec30,true,[README.md],2ea9e2fae95b1c33e1a19572673979ed3f37a146,[README.md],de01993192f7da5412620de3f4ba76a3debd3f17,[README.md],6ac14946bbaf31f6907a520aa9ea86cac06db3f4,1
6ac14946bbaf31f6907a520aa9ea86cac06db3f4,false,[],1f4c20a4f83507c0e89e82094c9b4e37f3bb0d57,[],dc2a404a5f218c90d866a0b95533548c21c86015,[.idea/caches/build_file_checksums.ser@ build.gradle@ chromecast-sender-sample-app/src/main/java/com/pierfrancescosoffritti/cyplayersample/MainActivity.kt@ gradle/wrapper/gradle-wrapper.jar@ gradle/wrapper/gradle-wrapper.properties@ gradlew@ gradlew.bat],0905f20af1de975a18688154903e8d95f01585e6,0
49289005470a52b3961c8af123b40fcc479789cd,false,[],8aa8b7c3373173b4a8df3128704915762e74c3f0,[.idea/caches/build_file_checksums.ser@ build.gradle@ chromecast-sender-sample-app/apk/sample v0.14.apk@ core-sample-app/apk/sample v7.0.1.apk@ core-sample-app/apk/sample v8.0.1.apk@ core-sample-app/src/main/java/com/pierfrancescosoffritti/aytplayersample/examples/basicExample/BasicExampleActivity.java@ core-sample-app/src/main/java/com/pierfrancescosoffritti/aytplayersample/utils/FullScreenHelper.java@ core/gradle.properties],8e6e90266102c962076674881c3ad2f94636c575,[README.md],312e2413d9fc771ce4ca45c1c3cfe307858e1663,0
4015f926948c4cf988e6f490e20659d046156fd2,false,[],deceeda545769ce5f4f5a8957527da71a9b934ec,[chromecast-sender/gradle.properties@ chromecast-sender/installAndDeployConfigFiles/bintray_v1.gradle@ chromecast-sender/installAndDeployConfigFiles/install_v1.gradle@ core/installAndDeployConfigFiles/bintray_v1.gradle@ core/installAndDeployConfigFiles/install_v1.gradle],c31f7296d164e67f09cdf0d2ec11ce8a66e17173,[README.md],ffac1d1244deea3dfb5b09bad3fd5bac09e24e13,0
ed73876c5e4d638af8e9a958092f95fa4a77a00d,false,[],3119fe5ebecef844bcbdb2f3164a23607b2570a5,[.idea/caches/build_file_checksums.ser@ .idea/gradle.xml@ .idea/modules.xml@ build.gradle@ chromecast-sender-sample-app/.gitignore@ chromecast-sender-sample-app/build.gradle@ chromecast-sender-sample-app/proguard-rules.pro@ chromecast-sender-sample-app/src/androidTest/java/com/pierfrancescosoffritti/cyplayersample/ApplicationTest.java@ chromecast-sender-sample-app/src/main/AndroidManifest.xml@ chromecast-sender-sample-app/src/main/ic_launcher-web.png@ chromecast-sender-sample-app/src/main/java/com/pierfrancescosoffritti/cyplayersample/MainActivity.kt@ chromecast-sender-sample-app/src/main/java/com/pierfrancescosoffritti/cyplayersample/examples/CastOptionsProvider.kt@ chromecast-sender-sample-app/src/main/java/com/pierfrancescosoffritti/cyplayersample/examples/basicExample/BasicExampleActivity.kt@ chromecast-sender-sample-app/src/main/java/com/pierfrancescosoffritti/cyplayersample/examples/localPlayerExample/LocalPlayerInitExampleActivity.kt@ chromecast-sender-sample-app/src/main/java/com/pierfrancescosoffritti/cyplayersample/examples/localPlayerExample/MediaRouteButtonContainer.kt@ chromecast-sender-sample-app/src/main/java/com/pierfrancescosoffritti/cyplayersample/examples/localPlayerExample/YouTubePlayersManager.kt@ chromecast-sender-sample-app/src/main/java/com/pierfrancescosoffritti/cyplayersample/examples/notificationExample/NotificationExampleActivity.kt@ chromecast-sender-sample-app/src/main/java/com/pierfrancescosoffritti/cyplayersample/examples/playerControlsExample/PlayerControlsExample.kt@ chromecast-sender-sample-app/src/main/java/com/pierfrancescosoffritti/cyplayersample/notifications/NotificationManager.kt@ chromecast-sender-sample-app/src/main/java/com/pierfrancescosoffritti/cyplayersample/notifications/PlaybackControllerBroadcastReceiver.kt@ chromecast-sender-sample-app/src/main/java/com/pierfrancescosoffritti/cyplayersample/ui/SimpleChromecastUIController.kt@ chromecast-sender-sample-app/src/main/java/com/pierfrancescosoffritti/cyplayersample/utils/MediaRouteButtonUtils.kt@ chromecast-sender-sample-app/src/main/java/com/pierfrancescosoffritti/cyplayersample/utils/NetworkUtils.kt@ chromecast-sender-sample-app/src/main/java/com/pierfrancescosoffritti/cyplayersample/utils/PlaybackUtils.kt@ chromecast-sender-sample-app/src/main/java/com/pierfrancescosoffritti/cyplayersample/utils/VideoInfo.kt@ chromecast-sender-sample-app/src/main/java/com/pierfrancescosoffritti/cyplayersample/utils/YouTubeDataEndpoint.kt@ chromecast-sender-sample-app/src/main/res/drawable-v24/ic_launcher_foreground.xml@ chromecast-sender-sample-app/src/main/res/drawable/ic_cast_connected_24dp.xml@ chromecast-sender-sample-app/src/main/res/drawable/ic_github_24dp.xml@ chromecast-sender-sample-app/src/main/res/drawable/ic_launcher_background.xml@ chromecast-sender-sample-app/src/main/res/drawable/ic_nav_drawer_menu_24dp.xml@ chromecast-sender-sample-app/src/main/res/drawable/ic_pause_24dp.xml@ chromecast-sender-sample-app/src/main/res/drawable/ic_play_arrow_24dp.xml@ chromecast-sender-sample-app/src/main/res/drawable/ic_playstore_24dp.xml@ chromecast-sender-sample-app/src/main/res/layout/activity_basic_example.xml@ chromecast-sender-sample-app/src/main/res/layout/activity_main.xml@ chromecast-sender-sample-app/src/main/res/layout/activity_notification_example.xml@ chromecast-sender-sample-app/src/main/res/layout/activity_player_controls_example.xml@ chromecast-sender-sample-app/src/main/res/layout/local_and_cast_player_example.xml@ chromecast-sender-sample-app/src/main/res/menu/drawer_menu.xml@ chromecast-sender-sample-app/src/main/res/menu/main_activity_menu.xml@ chromecast-sender-sample-app/src/main/res/mipmap-anydpi-v26/ic_launcher.xml@ chromecast-sender-sample-app/src/main/res/mipmap-anydpi-v26/ic_launcher_round.xml@ chromecast-sender-sample-app/src/main/res/mipmap-hdpi/ic_launcher.png@ chromecast-sender-sample-app/src/main/res/mipmap-hdpi/ic_launcher_foreground.png@ chromecast-sender-sample-app/src/main/res/mipmap-hdpi/ic_launcher_round.png@ chromecast-sender-sample-app/src/main/res/mipmap-mdpi/ic_launcher.png@ chromecast-sender-sample-app/src/main/res/mipmap-mdpi/ic_launcher_foreground.png@ chromecast-sender-sample-app/src/main/res/mipmap-mdpi/ic_launcher_round.png@ chromecast-sender-sample-app/src/main/res/mipmap-xhdpi/ic_launcher.png@ chromecast-sender-sample-app/src/main/res/mipmap-xhdpi/ic_launcher_foreground.png@ chromecast-sender-sample-app/src/main/res/mipmap-xhdpi/ic_launcher_round.png@ chromecast-sender-sample-app/src/main/res/mipmap-xxhdpi/ic_launcher.png@ chromecast-sender-sample-app/src/main/res/mipmap-xxhdpi/ic_launcher_foreground.png@ chromecast-sender-sample-app/src/main/res/mipmap-xxhdpi/ic_launcher_round.png@ chromecast-sender-sample-app/src/main/res/mipmap-xxxhdpi/ic_launcher.png@ chromecast-sender-sample-app/src/main/res/mipmap-xxxhdpi/ic_launcher_foreground.png@ chromecast-sender-sample-app/src/main/res/mipmap-xxxhdpi/ic_launcher_round.png@ chromecast-sender-sample-app/src/main/res/values/colors.xml@ chromecast-sender-sample-app/src/main/res/values/dimens.xml@ chromecast-sender-sample-app/src/main/res/values/ic_launcher_background.xml@ chromecast-sender-sample-app/src/main/res/values/strings.xml@ chromecast-sender-sample-app/src/main/res/values/styles.xml@ chromecast-sender-sample-app/src/test/java/com/pierfrancescosoffritti/cyplayersample/ExampleUnitTest.java@ chromecast-sender/.gitignore@ chromecast-sender/build.gradle@ chromecast-sender/chromecast-receiver/css/styles.css@ chromecast-sender/chromecast-receiver/index.html@ chromecast-sender/chromecast-receiver/js/YouTubePlayer.js@ chromecast-sender/chromecast-receiver/js/io/ChromecastCommunicationChannel.js@ chromecast-sender/chromecast-receiver/js/io/SenderMessagesDispatcher.js@ chromecast-sender/chromecast-receiver/js/io/YouTubeMessage.js@ chromecast-sender/chromecast-receiver/js/io/YouTubePlayerRemoteBridge.js@ chromecast-sender/chromecast-receiver/js/main.js@ chromecast-sender/gradle.properties@ chromecast-sender/installAndDeployConfigFiles/bintray_v1.gradle@ chromecast-sender/installAndDeployConfigFiles/install_v1.gradle@ chromecast-sender/proguard-rules.pro@ chromecast-sender/src/androidTest/java/com/pierfrancescosoffritti/androidyoutubeplayer/chromecast/chromecastsender/ApplicationTest.java@ chromecast-sender/src/main/AndroidManifest.xml@ chromecast-sender/src/main/java/com/pierfrancescosoffritti/androidyoutubeplayer/chromecast/chromecastsender/ChromecastYouTubePlayer.kt@ chromecast-sender/src/main/java/com/pierfrancescosoffritti/androidyoutubeplayer/chromecast/chromecastsender/ChromecastYouTubePlayerContext.kt@ chromecast-sender/src/main/java/com/pierfrancescosoffritti/androidyoutubeplayer/chromecast/chromecastsender/io/infrastructure/CastSessionListener.kt@ chromecast-sender/src/main/java/com/pierfrancescosoffritti/androidyoutubeplayer/chromecast/chromecastsender/io/infrastructure/CastSessionManagerListener.kt@ chromecast-sender/src/main/java/com/pierfrancescosoffritti/androidyoutubeplayer/chromecast/chromecastsender/io/infrastructure/ChromecastCommunicationChannel.kt@ chromecast-sender/src/main/java/com/pierfrancescosoffritti/androidyoutubeplayer/chromecast/chromecastsender/io/infrastructure/ChromecastConnectionListener.kt@ chromecast-sender/src/main/java/com/pierfrancescosoffritti/androidyoutubeplayer/chromecast/chromecastsender/io/infrastructure/ChromecastManager.kt@ chromecast-sender/src/main/java/com/pierfrancescosoffritti/androidyoutubeplayer/chromecast/chromecastsender/io/infrastructure/MessageFromReceiver.kt@ chromecast-sender/src/main/java/com/pierfrancescosoffritti/androidyoutubeplayer/chromecast/chromecastsender/io/youtube/ChromecastCommunicationConstants.kt@ chromecast-sender/src/main/java/com/pierfrancescosoffritti/androidyoutubeplayer/chromecast/chromecastsender/io/youtube/ChromecastYouTubeIOChannel.kt@ chromecast-sender/src/main/java/com/pierfrancescosoffritti/androidyoutubeplayer/chromecast/chromecastsender/io/youtube/ChromecastYouTubeMessageDispatcher.kt@ chromecast-sender/src/main/java/com/pierfrancescosoffritti/androidyoutubeplayer/chromecast/chromecastsender/utils/JSONUtils.kt@ chromecast-sender/src/main/java/com/pierfrancescosoffritti/androidyoutubeplayer/chromecast/chromecastsender/utils/PlayServicesUtils.kt@ chromecast-sender/src/main/res/values/strings.xml@ chromecast-sender/src/test/java/com/pierfrancescosoffritti/androidyoutubeplayer/chromecast/chromecastsender/ExampleUnitTest.java@ chromecast/build.gradle@ core-sample-app/build.gradle@ core/build.gradle@ core/gradle.properties@ jcenter/bintray.gradle@ jcenter/maven-install.gradle@ release-bintray.gradle@ settings.gradle],3d2c0156be5f23c57f03b54434558df64a4850e4,[README.md],849bb70b3a47ee21e47dfd9b8ce6cf9f8cedbefe,0
947ab1bcc49a89fdfb0f01f0435bed51cdaf593d,false,[],5522a4231dba1d4977ea54f973d32d8130eb033d,[chromecast-sample-app/src/main/java/com/pierfrancescosoffritti/cyplayersample/examples/localPlayerExample/YouTubePlayersManager.kt@ chromecast-sample-app/src/main/java/com/pierfrancescosoffritti/cyplayersample/examples/notificationExample/NotificationExampleActivity.kt@ core-sample-app/src/main/java/com/pierfrancescosoffritti/aytplayersample/examples/chromecastExample/YouTubePlayersManager.java@ core/src/main/java/com/pierfrancescosoffritti/androidyoutubeplayer/utils/YouTubePlayerTracker.java],732d5dbee2e07bf785fee6a98bb7206e6de6881c,[README.md],ef97a6ac8b435bc4ef5836459e3ea47eb011023c,0
ef97a6ac8b435bc4ef5836459e3ea47eb011023c,false,[],d905e71c8a345612c5d6c9821d5938f6ccfa4908,[chromecast-sample-app/proguard-rules.pro@ core-sample-app/proguard-rules.pro],41c5b0824d25850b7453c81bbc5d496205923055,[README.md],7eb03d81634fb494e3ef38042497b63ed532004d,0
