mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
f41fa1bc01fdfae982aecc97515b243f5e9f8604,false,[],d8f620d57187efe775a998a76e617a3e04537cf4,[app/build.gradle@ build.gradle@ gradle/wrapper/gradle-wrapper.properties@ libraries/timepicker/build.gradle],61c17338770d36937dcd3823c2ba215f525cb27b,[app/src/main/res/layout/include_yellow_filter_row.xml@ app/src/main/res/values-tr/strings.xml@ app/src/main/res/values/strings.xml],b8ee7170e4984b5926c7134d77245bec06c8be5e,0
b8ee7170e4984b5926c7134d77245bec06c8be5e,false,[],41e34523f9419b0b36ae20b28ad26a6da1a07895,[app/src/main/res/values-fr/strings.xml],eae8cf5bd013083a5c81fea6280e00fb05398eae,[README.md@ app/src/main/res/values-pl/strings.xml@ app/src/main/res/values-zh-rTW/strings.xml],9471fe64cc699ca0f4c5b59847c6b1dbf0289b7d,0
d75f74209006d7ac105b21e2d6619150ea69b74e,false,[],fcdaf4e3a3386ce5680b8f079f312aabfea9786a,[app/src/main/java/info/papdt/blackblub/receiver/ActionReceiver.java@ app/src/main/java/info/papdt/blackblub/service/MaskTileService.java@ app/src/main/java/info/papdt/blackblub/ui/MainActivity.java@ app/src/main/java/info/papdt/blackblub/ui/shortcut/ToggleActivity.java],13c31f8bb98b588667d11cead940d2e525e25a97,[app/src/main/res/values-zh-rTW/strings.xml],ec15bff7ce6eb8fbc43e389134964ae865a3f88e,0
c3b5f037273b36c1511d792b139247f435886a75,true,[app/build.gradle],044036ed3f35988548d3a61038721cf139ecf7b4,[app/build.gradle@ gradle.properties@ gradle/wrapper/gradle-wrapper.jar@ gradle/wrapper/gradle-wrapper.properties],6b0cf9d947b74a5bae2eb4899b649461d730aeb0,[app/build.gradle@ app/proguard-rules.pro@ app/src/main/AndroidManifest.xml@ app/src/main/java/com/github/glomadrian/materialanimatedswitch/observer/BallFinishObservable.java@ app/src/main/java/com/github/glomadrian/materialanimatedswitch/painter/BallShadowPainter.java@ app/src/main/java/info/papdt/blackblub/C.java@ app/src/main/java/info/papdt/blackblub/receiver/TileReceiver.java@ app/src/main/java/info/papdt/blackblub/services/MaskService.java@ app/src/main/java/info/papdt/blackblub/services/MaskTileService.java@ app/src/main/java/info/papdt/blackblub/ui/LaunchActivity.java@ app/src/main/java/info/papdt/blackblub/ui/adapter/ModeListAdapter.java@ app/src/main/java/info/papdt/blackblub/ui/shortcut/ToggleActivity.java@ app/src/main/java/info/papdt/blackblub/utils/NightScreenSettings.java@ app/src/main/java/info/papdt/blackblub/utils/Utility.java@ app/src/main/java/org/adw/library/widgets/discreteseekbar/DiscreteSeekBar.java@ app/src/main/java/org/adw/library/widgets/discreteseekbar/internal/Marker.java@ app/src/main/java/org/adw/library/widgets/discreteseekbar/internal/PopupIndicator.java@ app/src/main/java/org/adw/library/widgets/discreteseekbar/internal/compat/SeekBar.java@ app/src/main/java/org/adw/library/widgets/discreteseekbar/internal/drawable/MarkerDrawable.java@ app/src/main/java/org/adw/library/widgets/discreteseekbar/internal/drawable/StateDrawable.java@ app/src/main/java/org/adw/library/widgets/discreteseekbar/internal/drawable/ThumbDrawable.java@ app/src/main/java/org/adw/library/widgets/discreteseekbar/internal/drawable/TrackOvalDrawable.java@ app/src/main/java/org/adw/library/widgets/discreteseekbar/internal/drawable/TrackRectDrawable.java@ app/src/main/res/color/dsb_progress_color_list.xml@ app/src/main/res/color/dsb_ripple_color_list.xml@ app/src/main/res/color/dsb_track_color_list.xml@ app/src/main/res/drawable-hdpi/ic_brightness_2_white_36dp.png@ app/src/main/res/drawable-hdpi/ic_more_vert_black_24dp.png@ app/src/main/res/drawable-hdpi/ic_wb_incandescent_black_24dp.png@ app/src/main/res/drawable-hdpi/ic_wb_sunny_white_36dp.png@ app/src/main/res/drawable-xhdpi/ic_brightness_2_white_36dp.png@ app/src/main/res/drawable-xhdpi/ic_more_vert_black_24dp.png@ app/src/main/res/drawable-xhdpi/ic_wb_incandescent_black_24dp.png@ app/src/main/res/drawable-xhdpi/ic_wb_sunny_white_36dp.png@ app/src/main/res/drawable-xxhdpi/ic_brightness_2_white_36dp.png@ app/src/main/res/drawable-xxhdpi/ic_more_vert_black_24dp.png@ app/src/main/res/drawable-xxhdpi/ic_wb_incandescent_black_24dp.png@ app/src/main/res/drawable-xxhdpi/ic_wb_sunny_white_36dp.png@ app/src/main/res/drawable-xxxhdpi/ic_brightness_2_white_36dp.png@ app/src/main/res/drawable-xxxhdpi/ic_more_vert_black_24dp.png@ app/src/main/res/drawable-xxxhdpi/ic_qs_night_mode_off.png@ app/src/main/res/drawable-xxxhdpi/ic_qs_night_mode_on.png@ app/src/main/res/drawable-xxxhdpi/ic_shortcut_switch.png@ app/src/main/res/drawable-xxxhdpi/ic_wb_incandescent_black_24dp.png@ app/src/main/res/drawable-xxxhdpi/ic_wb_sunny_white_36dp.png@ app/src/main/res/drawable/ic_chevron_right_black_24dp.xml@ app/src/main/res/drawable/ic_logo_teal.png@ app/src/main/res/drawable/ic_more_vert_black_24dp.xml@ app/src/main/res/drawable/ic_wb_incandescent_black_24dp.xml@ app/src/main/res/layout/activity_setting.xml@ app/src/main/res/layout/dialog_about.xml@ app/src/main/res/layout/item_list_mode.xml@ app/src/main/res/menu/menu_settings.xml@ app/src/main/res/mipmap-hdpi/ic_launcher.png@ app/src/main/res/mipmap-xhdpi/ic_launcher.png@ app/src/main/res/mipmap-xhdpi/ic_launcher_circle.png@ app/src/main/res/mipmap-xxhdpi/ic_launcher.png@ app/src/main/res/mipmap-xxhdpi/ic_launcher_circle.png@ app/src/main/res/mipmap-xxxhdpi/ic_launcher.png@ app/src/main/res/mipmap-xxxhdpi/ic_launcher_circle.png@ app/src/main/res/values-es/strings.xml@ app/src/main/res/values-fr/strings.xml@ app/src/main/res/values-sv/strings.xml@ app/src/main/res/values-tr/strings.xml@ app/src/main/res/values-zh-rCN/strings.xml@ app/src/main/res/values-zh-rTW/strings.xml@ app/src/main/res/values/attrs.xml@ app/src/main/res/values/colors.xml@ app/src/main/res/values/dimens.xml@ app/src/main/res/values/strings.xml@ app/src/main/res/values/styles.xml@ app/src/main/res/xml/full_backup_contents.xml@ app/src/main/res/xml/shortcuts.xml@ build.gradle@ gradle.properties],c091bb0ed2a16f53ba4fcd36b01beb38266a5a75,3
2060b1b5a8e7e12877802fa81c9a490cc3c9a50c,false,[],4e376372b9b2a908c93e8c9b2747ac15e4cd4336,[app/src/main/java/info/papdt/blackblub/services/MaskService.java@ app/src/main/java/info/papdt/blackblub/ui/LaunchActivity.java@ app/src/main/java/info/papdt/blackblub/ui/adapter/ModeListAdapter.java@ app/src/main/res/drawable/ic_chevron_right_black_24dp.xml@ app/src/main/res/layout/activity_setting.xml@ app/src/main/res/layout/item_list_mode.xml@ app/src/main/res/menu/menu_settings.xml@ app/src/main/res/values-zh-rCN/strings.xml@ app/src/main/res/values-zh-rTW/strings.xml@ app/src/main/res/values/strings.xml],b3b17ea5b73a861cbeac28bf3172d62fb29de8c5,[app/src/main/res/values-fr/strings.xml],acdde6e38bb65eaf86781d6abe3f314881c831d8,0
b3b17ea5b73a861cbeac28bf3172d62fb29de8c5,false,[],0657fe9a33e2413b4dce43d520d3c852f975e4b1,[app/build.gradle@ app/src/main/AndroidManifest.xml@ app/src/main/java/info/papdt/blackblub/C.java@ app/src/main/java/info/papdt/blackblub/receiver/TileReceiver.java@ app/src/main/java/info/papdt/blackblub/services/MaskService.java@ app/src/main/java/info/papdt/blackblub/services/MaskTileService.java@ app/src/main/java/info/papdt/blackblub/ui/LaunchActivity.java@ app/src/main/java/info/papdt/blackblub/ui/shortcut/ToggleActivity.java@ app/src/main/java/info/papdt/blackblub/utils/NightScreenSettings.java@ app/src/main/res/layout/activity_setting.xml@ app/src/main/res/values-fr/strings.xml],1995bfb637e1face1758f74414e91da030fbf8db,[app/build.gradle],55279b8a6b0e91262fe93a38276139e5203f54f5,0
0657fe9a33e2413b4dce43d520d3c852f975e4b1,false,[],acdde6e38bb65eaf86781d6abe3f314881c831d8,[app/build.gradle@ app/src/main/AndroidManifest.xml@ app/src/main/java/info/papdt/blackblub/C.java@ app/src/main/java/info/papdt/blackblub/receiver/TileReceiver.java@ app/src/main/java/info/papdt/blackblub/services/MaskService.java@ app/src/main/java/info/papdt/blackblub/services/MaskTileService.java@ app/src/main/java/info/papdt/blackblub/ui/LaunchActivity.java@ app/src/main/java/info/papdt/blackblub/ui/shortcut/ToggleActivity.java@ app/src/main/java/info/papdt/blackblub/utils/NightScreenSettings.java@ app/src/main/res/layout/activity_setting.xml],39b01795fe8bf6177c95c09f43348f65cc84723a,[app/src/main/res/values-fr/strings.xml],55279b8a6b0e91262fe93a38276139e5203f54f5,0
6d129daa4969f7205fcef0572003d2f194b416cf,false,[],9ee4adcd11a4a6dfb68fdd232ac3efb5d5352b0c,[app/src/main/res/copy-out.py@ app/src/main/res/values-sv/strings.xml],2979ec9821991b91829be107d793c1345791a8cc,[app/src/main/AndroidManifest.xml@ app/src/main/java/info/papdt/blackblub/receiver/TileReceiver.java@ app/src/main/java/info/papdt/blackblub/services/MaskService.java@ app/src/main/java/info/papdt/blackblub/services/MaskTileService.java@ app/src/main/java/info/papdt/blackblub/ui/LaunchActivity.java@ app/src/main/java/info/papdt/blackblub/utils/NightScreenSettings.java@ app/src/main/res/values-zh-rCN/strings.xml@ app/src/main/res/values-zh-rTW/strings.xml@ app/src/main/res/values/colors.xml@ app/src/main/res/values/dimens.xml@ app/src/main/res/values/strings.xml],8ec5acb792cbc3ce4a4639866952047091e64513,0
9ee4adcd11a4a6dfb68fdd232ac3efb5d5352b0c,false,[],86529c6504c8c8e4a023b6f63aa22335b30e0192,[app/src/main/res/copy-out.py@ app/src/main/res/values-sv/strings.xml],8ec5acb792cbc3ce4a4639866952047091e64513,[app/build.gradle@ app/src/main/AndroidManifest.xml@ app/src/main/java/info/papdt/blackblub/services/MaskService.java@ app/src/main/java/info/papdt/blackblub/services/MaskTileService.java],538cf3bdf40ffdeb7f72d5f366fc860b4cedc94b,0
86529c6504c8c8e4a023b6f63aa22335b30e0192,false,[],c091bb0ed2a16f53ba4fcd36b01beb38266a5a75,[app/src/main/res/copy-out.py@ app/src/main/res/values-sv/strings.xml],538cf3bdf40ffdeb7f72d5f366fc860b4cedc94b,[app/src/main/AndroidManifest.xml@ app/src/main/java/info/papdt/blackblub/receiver/TileReceiver.java@ app/src/main/java/info/papdt/blackblub/services/MaskService.java],58404bc56c20cf0c23e467b6e1c06239b8fa27cf,0
