mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
4d4b6d76734ba9a4fde63216642c41d90796adbe,false,[],e908a0f53c3587ff71da7d73e6efc379aa458185,[submission.json],7b704db1d1b959158db1817f0755bd80c8fcbad0,[contents.json@ last.json],236c6f54e98c65d125a2501d3b9161e4b0a252d8,0
20fae1179df2118257491de1c2cc8aa84996d9ed,true,[README.md],ebbacb132e8d1b75ef4b5a032d9c3943c60c558a,[.github/crafter/job.js@ .github/deploy.sh@ .travis.yml@ README.md],48aa245bca4ac3bf8ee4a868a11fe69bf6f33220,[README.md@ contents.json],a535f4fe8852f2e21c161b88c895c9e2101ec9db,1
a535f4fe8852f2e21c161b88c895c9e2101ec9db,false,[],4302bc91169d7dd90fe8c4325d9022c6214c5ad3,[.github/Awesome Conferences Logo.sketch@ submission.json],a92573da4d85a59d455f748ba13515014d58d29b,[contents.json],a572e130893328b76d3c86a3fc5c46a4d896f7e4,0
f318bf44128b5ea40187982504ccec62331a9dd0,false,[],2a39f4a4b589d05e7e63161c229284d608407fd0,[.github/schema.json@ submission.json],50d1612569a3317c0655496ea813c7ae585b3893,[README.md@ contents.json@ last.json@ submission.json],112488a3c1e788fead0e35cced9e8624d60b455b,0
e04ecf540abee2a641840cfca867f050730a5759,false,[],73acaa8e9453f1f875d66e67a79cb2b2f0326989,[.github/schema.json@ contents.json],8395a275c927e190a041408d88318db9b03b145f,[submission.json],22fdea232776740c0e733c464eff64a96a60bbd8,0
22fdea232776740c0e733c464eff64a96a60bbd8,false,[],3253938322402e17ba5011c0b27add1a2910ad40,[.github/schema.json@ submission.json],5128b4889ef35523a341606ad50e5415362ab894,[README.md@ contents.json],2bac0c5cc1ad69b024553a1d4ce365b15e6e3c07,0
1833a2abaaee9de3551eb4a1a046401852afcf79,true,[submission.json],10916627dcb85fa903f03e3baf428afe2aaf1588,[submission.json],334fac192e913b690a49d1b7b824fcc65bd62508,[PAST.md@ README.md@ contents.json@ last.json@ submission.json],4b4e9a6a0d11a7156c8fa2b62ecdd72aa679f9b3,1
4b4e9a6a0d11a7156c8fa2b62ecdd72aa679f9b3,false,[],4faec8e2348e04b77daa84f02845a0be2394c7f1,[.github/crafter/job.js],96e65748b238678e4ecc0b24e7855462fa643141,[README.md@ contents.json@ last.json],6fd130c991d0090adbd0feccdf3f54fdf41cf9b2,0
a4e25777fd50d46a264367a3e7c0f2b33049812d,false,[],f2573a2869defd0f10396f9cde9ae1db400b7cae,[submission.json],9501187d95bf7b137e52bb19d075b78e6731e520,[.github/amc.kt@ PAST.md@ README.md@ contents.json@ submission.json],3e1583ce7b3cdf77efb2f4b33f9863ef151a8309,0
80d70ff0fd8b1980c3dda88df04cffd96ce9a98a,false,[],9965568e73ff5d5202477eba21a870d66f963cb2,[.github/crafter/job.js],01a64645c15df95cbd0ab39e81d5250ac012ea1f,[README.md@ contents.json],af5f89bdcc9547adc3df97688b12f06ac7383fa3,0
2f6506bd5ea9b82d725cda1e97cd0e27e785ace3,false,[],72cbedc0e99fb4a92f94d8f84a05148bedd29e80,[.github/crafter/job.js@ last.json],21e7db49f9c6ec502cb09a4fa062d67d45e86c47,[README.md@ contents.json],42c0e86ead48af45d039ec9ddd904f91de95c9bd,0
f37f394644b1c1752ae93204a35ce88596d90608,false,[],f81118ac6d0250a49b4436ef047cd599ee6266ba,[.github/convert.rb],e30f2eae4516f24dbc0e47c6d1eece451d30d7df,[PAST.md@ README.md@ contents.json],cfcb31377c519dbf99721b9501d066550010c4f5,0
bc7d796e289afa8f01dc826db09d22332333de4e,false,[],74228b5c75b808f9dfe781c3d52abf12b21251f1,[submission.json],fd8d118617ce4d16bf0170653449365d5c892bdb,[README.md@ contents.json@ last.json],4490113b810969785bd270e34870675feef8a653,0
108c7264d4fa48b0858d08b69d596328ad98d941,false,[],8e160cacc308b8e67e9ada66b26cce5402fc14e0,[.github/PULL_REQUEST_TEMPLATE@ .github/convert.rb@ README.md],1b8037348498d645e92dce592ed583d1411820cd,[contents.json@ submission.json],65d75313efa6b80230eaa70af38ff9efc9e6dd80,0
d30287c50142eff45308da2a8b8d31fa1d5ba445,false,[],4167425a954f7d2960d34d38f4d875db2350c74f,[.github/PULL_REQUEST_TEMPLATE],65d75313efa6b80230eaa70af38ff9efc9e6dd80,[README.md@ contents.json],ef3a8853861586dace33c7867b8abdf36ece93b0,0
ef3a8853861586dace33c7867b8abdf36ece93b0,false,[],efb7d8051e548cc84a4f3ae2da06e670c19619e0,[submission.json],071eaca5e4601fb2597f499a53ddad626e15815b,[PAST.md@ README.md@ contents.json],709220934e4e556590a36a5fbefd57c6e4f13948,0
709220934e4e556590a36a5fbefd57c6e4f13948,false,[],c2e1443c4d741f1bb76f033664868f0020e07e25,[.github/convert.rb@ .github/crafter/job.js],a4710adb5d69f49c6b64caae699d547554e7e364,[contents.json@ last.json],7d85cd76e257f97af403d193da3fba0cd013b0fe,0
37c46213fe1fc9a561cff1e7d655e54f94c93132,false,[],ef21c4c4366a5373ee70c881a8a92694cd5ca58e,[.github/convert.rb@ .travis.yml@ submission.json],14d5ead848d03ebe4a8aa4a1d8c9af7c892cee15,[contents.json],ce055b152e3a760b0ba7d4915e90fdcddc2596bd,0
ea70f70b7ffc0cc79bdac5fc6ac51d7a75f19c53,false,[],d1688cc69832289b2ffdd832e265dde2026fc4f9,[.github/CONTRIBUTING.md@ .github/PULL_REQUEST_TEMPLATE@ .github/crafter/job.js@ .github/schema.json@ .travis.yml@ submission.json],574b4648357d6b3497467710dd6ecd0bd92f612f,[README.md],3b0739165aeca4be07ea6cab0478aa581a06616c,0
3b0739165aeca4be07ea6cab0478aa581a06616c,false,[],b2118494f8240e7b71356bd99cd98811811fb2fe,[contents.json],9e8c5c4259412646e3b1d9064956794d9727b235,[README.md],c33d0da9d8f16a97ee8f1ba5df2471b12545db06,0
4b881c8dd72c27680d18c69390f639008009bcf8,false,[],cb2c218bf1828aa13bc0ceecb2016ef6b54a00f4,[.github/convert.rb],9d4a8d6e3c73acd43c2d2294509f23cf57d7f2f9,[PAST.md@ README.md],309a1b7cf26bd8691dc5546ea6c7fa1130fdb535,0
