mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
d9ad5cecab6b3c234d07d39f8a517b1c67cb348d,false,[],0dc14c08985413572038805b95eafb89d1c7eb07,[README.md@ sample/build.gradle],f917fb600760b6a5180b4b8e1ca23e82bc3ac424,[README.md],6921f717be62a5c266837217d2f6d40599968fd4,0
0dc14c08985413572038805b95eafb89d1c7eb07,false,[],6921f717be62a5c266837217d2f6d40599968fd4,[lib/src/main/java/com/yalantis/contextmenu/lib/ContextMenuDialogFragment.kt@ lib/src/main/java/com/yalantis/contextmenu/lib/MenuAdapter.kt@ lib/src/main/java/com/yalantis/contextmenu/lib/MenuParams.kt@ lib/src/main/java/com/yalantis/contextmenu/lib/WrapperView.kt@ lib/src/main/java/com/yalantis/contextmenu/lib/extensions/View.kt],f0e37c307c438cd21c9edf518df38ea05ad13c67,[README.md@ sample/build.gradle],7c27eefa54d5963ae9ff8b41634f25b04d9e4581,0
f917fb600760b6a5180b4b8e1ca23e82bc3ac424,false,[],e57c4ff36437480858115f1284ec95007310d4a5,[README.md],6921f717be62a5c266837217d2f6d40599968fd4,[lib/src/main/java/com/yalantis/contextmenu/lib/ContextMenuDialogFragment.kt@ lib/src/main/java/com/yalantis/contextmenu/lib/MenuAdapter.kt@ lib/src/main/java/com/yalantis/contextmenu/lib/MenuParams.kt@ lib/src/main/java/com/yalantis/contextmenu/lib/WrapperView.kt@ lib/src/main/java/com/yalantis/contextmenu/lib/extensions/View.kt],7c27eefa54d5963ae9ff8b41634f25b04d9e4581,0
6921f717be62a5c266837217d2f6d40599968fd4,false,[],7c27eefa54d5963ae9ff8b41634f25b04d9e4581,[],eda991a42ee14c1d663ff0e4eb599651c019097b,[lib/src/main/java/com/yalantis/contextmenu/lib/ContextMenuDialogFragment.kt@ lib/src/main/java/com/yalantis/contextmenu/lib/MenuAdapter.kt@ lib/src/main/java/com/yalantis/contextmenu/lib/MenuParams.kt@ lib/src/main/java/com/yalantis/contextmenu/lib/WrapperView.kt@ lib/src/main/java/com/yalantis/contextmenu/lib/extensions/View.kt],8261c6e07bb0a58e1befd0dd142abe0ec581b23a,0
cc1e44fec6ce6d5f428fff453455a211560aa109,false,[],2e285349d9e649a1171723156c091d2523b74357,[README.md],7c27eefa54d5963ae9ff8b41634f25b04d9e4581,[lib/src/main/java/com/yalantis/contextmenu/lib/ContextMenuDialogFragment.kt@ lib/src/main/java/com/yalantis/contextmenu/lib/MenuAdapter.kt],06dcf31c3d6a42eef21c2e2ee010682d6cc603e0,0
aea6184236c7b7cd557e3b19d43179de78cc6fd1,false,[],0d883e87297904b7aeb219dafed49bdca55324fc,[README.md],06dcf31c3d6a42eef21c2e2ee010682d6cc603e0,[README.md@ sample/build.gradle],1a2b3d15a51cfbfd146849594958ba36e57ef5f7,0
06dcf31c3d6a42eef21c2e2ee010682d6cc603e0,false,[],1a2b3d15a51cfbfd146849594958ba36e57ef5f7,[lib/src/main/java/com/yalantis/contextmenu/lib/extensions/Context.kt],f353b6ac9781db929b7c9490528d33b7b53291d3,[README.md@ sample/build.gradle],071da698d5e85c0713ca95a700921c467d069f7b,0
f353b6ac9781db929b7c9490528d33b7b53291d3,false,[],9e1c28e2cfbec9b62744ae43925e2a3b29fe12b3,[sample/build.gradle],9658cb876199a0c58230ebb33f4e4820326467c1,[README.md],071da698d5e85c0713ca95a700921c467d069f7b,0
0d883e87297904b7aeb219dafed49bdca55324fc,false,[],2718f00f69d1eabce1ed7495a342759f6903f75b,[README.md],1a2b3d15a51cfbfd146849594958ba36e57ef5f7,[build.gradle@ lib/src/main/java/com/yalantis/contextmenu/lib/extensions/Context.kt@ sample/.gitignore@ sample/build.gradle@ sample/gradle.properties@ sample/proguard-rules.pro@ sample/src/main/AndroidManifest.xml@ sample/src/main/java/com/yalantis/contextmenu/sample/SampleActivity.kt@ sample/src/main/res/drawable-hdpi/btn_add.png@ sample/src/main/res/drawable-hdpi/ic_launcher.png@ sample/src/main/res/drawable-hdpi/icn_1.png@ sample/src/main/res/drawable-hdpi/icn_2.png@ sample/src/main/res/drawable-hdpi/icn_3.png@ sample/src/main/res/drawable-hdpi/icn_4.png@ sample/src/main/res/drawable-hdpi/icn_5.png@ sample/src/main/res/drawable-hdpi/icn_close.png@ sample/src/main/res/drawable-hdpi/photo.png@ sample/src/main/res/drawable-mdpi/btn_add.png@ sample/src/main/res/drawable-mdpi/ic_launcher.png@ sample/src/main/res/drawable-mdpi/icn_1.png@ sample/src/main/res/drawable-mdpi/icn_2.png@ sample/src/main/res/drawable-mdpi/icn_3.png@ sample/src/main/res/drawable-mdpi/icn_4.png@ sample/src/main/res/drawable-mdpi/icn_5.png@ sample/src/main/res/drawable-mdpi/icn_close.png@ sample/src/main/res/drawable-mdpi/photo.png@ sample/src/main/res/drawable-xhdpi/btn_add.png@ sample/src/main/res/drawable-xhdpi/ic_launcher.png@ sample/src/main/res/drawable-xhdpi/icn_1.png@ sample/src/main/res/drawable-xhdpi/icn_2.png@ sample/src/main/res/drawable-xhdpi/icn_3.png@ sample/src/main/res/drawable-xhdpi/icn_4.png@ sample/src/main/res/drawable-xhdpi/icn_5.png@ sample/src/main/res/drawable-xhdpi/icn_close.png@ sample/src/main/res/drawable-xhdpi/photo.png@ sample/src/main/res/drawable-xxhdpi/btn_add.png@ sample/src/main/res/drawable-xxhdpi/ic_launcher.png@ sample/src/main/res/drawable-xxhdpi/icn_1.png@ sample/src/main/res/drawable-xxhdpi/icn_2.png@ sample/src/main/res/drawable-xxhdpi/icn_3.png@ sample/src/main/res/drawable-xxhdpi/icn_4.png@ sample/src/main/res/drawable-xxhdpi/icn_5.png@ sample/src/main/res/drawable-xxhdpi/icn_close.png@ sample/src/main/res/drawable-xxhdpi/photo.png@ sample/src/main/res/drawable-xxxhdpi/btn_add.png@ sample/src/main/res/drawable-xxxhdpi/ic_launcher.png@ sample/src/main/res/drawable-xxxhdpi/icn_1.png@ sample/src/main/res/drawable-xxxhdpi/icn_2.png@ sample/src/main/res/drawable-xxxhdpi/icn_3.png@ sample/src/main/res/drawable-xxxhdpi/icn_4.png@ sample/src/main/res/drawable-xxxhdpi/icn_5.png@ sample/src/main/res/drawable-xxxhdpi/icn_close.png@ sample/src/main/res/drawable-xxxhdpi/photo.png@ sample/src/main/res/drawable/ic_arrow_back.xml@ sample/src/main/res/layout/activity_sample.xml@ sample/src/main/res/layout/scrollable_content.xml@ sample/src/main/res/layout/toolbar.xml@ sample/src/main/res/menu/menu_main.xml@ sample/src/main/res/values/colors.xml@ sample/src/main/res/values/dimens.xml@ sample/src/main/res/values/strings.xml@ sample/src/main/res/values/styles.xml@ settings.gradle],3b1e0b7f17aa7364cc552b1b7a0eed2e82d48f78,0
1a2b3d15a51cfbfd146849594958ba36e57ef5f7,false,[],e97930ec9db98db991ba30ad6b5c2a4e58859452,[lib/src/main/java/com/yalantis/contextmenu/lib/extensions/Context.kt],071da698d5e85c0713ca95a700921c467d069f7b,[build.gradle@ sample/.gitignore@ sample/build.gradle@ sample/gradle.properties@ sample/proguard-rules.pro@ sample/src/main/AndroidManifest.xml@ sample/src/main/java/com/yalantis/contextmenu/sample/SampleActivity.kt@ sample/src/main/res/drawable-hdpi/btn_add.png@ sample/src/main/res/drawable-hdpi/ic_launcher.png@ sample/src/main/res/drawable-hdpi/icn_1.png@ sample/src/main/res/drawable-hdpi/icn_2.png@ sample/src/main/res/drawable-hdpi/icn_3.png@ sample/src/main/res/drawable-hdpi/icn_4.png@ sample/src/main/res/drawable-hdpi/icn_5.png@ sample/src/main/res/drawable-hdpi/icn_close.png@ sample/src/main/res/drawable-hdpi/photo.png@ sample/src/main/res/drawable-mdpi/btn_add.png@ sample/src/main/res/drawable-mdpi/ic_launcher.png@ sample/src/main/res/drawable-mdpi/icn_1.png@ sample/src/main/res/drawable-mdpi/icn_2.png@ sample/src/main/res/drawable-mdpi/icn_3.png@ sample/src/main/res/drawable-mdpi/icn_4.png@ sample/src/main/res/drawable-mdpi/icn_5.png@ sample/src/main/res/drawable-mdpi/icn_close.png@ sample/src/main/res/drawable-mdpi/photo.png@ sample/src/main/res/drawable-xhdpi/btn_add.png@ sample/src/main/res/drawable-xhdpi/ic_launcher.png@ sample/src/main/res/drawable-xhdpi/icn_1.png@ sample/src/main/res/drawable-xhdpi/icn_2.png@ sample/src/main/res/drawable-xhdpi/icn_3.png@ sample/src/main/res/drawable-xhdpi/icn_4.png@ sample/src/main/res/drawable-xhdpi/icn_5.png@ sample/src/main/res/drawable-xhdpi/icn_close.png@ sample/src/main/res/drawable-xhdpi/photo.png@ sample/src/main/res/drawable-xxhdpi/btn_add.png@ sample/src/main/res/drawable-xxhdpi/ic_launcher.png@ sample/src/main/res/drawable-xxhdpi/icn_1.png@ sample/src/main/res/drawable-xxhdpi/icn_2.png@ sample/src/main/res/drawable-xxhdpi/icn_3.png@ sample/src/main/res/drawable-xxhdpi/icn_4.png@ sample/src/main/res/drawable-xxhdpi/icn_5.png@ sample/src/main/res/drawable-xxhdpi/icn_close.png@ sample/src/main/res/drawable-xxhdpi/photo.png@ sample/src/main/res/drawable-xxxhdpi/btn_add.png@ sample/src/main/res/drawable-xxxhdpi/ic_launcher.png@ sample/src/main/res/drawable-xxxhdpi/icn_1.png@ sample/src/main/res/drawable-xxxhdpi/icn_2.png@ sample/src/main/res/drawable-xxxhdpi/icn_3.png@ sample/src/main/res/drawable-xxxhdpi/icn_4.png@ sample/src/main/res/drawable-xxxhdpi/icn_5.png@ sample/src/main/res/drawable-xxxhdpi/icn_close.png@ sample/src/main/res/drawable-xxxhdpi/photo.png@ sample/src/main/res/drawable/ic_arrow_back.xml@ sample/src/main/res/layout/activity_sample.xml@ sample/src/main/res/layout/scrollable_content.xml@ sample/src/main/res/layout/toolbar.xml@ sample/src/main/res/menu/menu_main.xml@ sample/src/main/res/values/colors.xml@ sample/src/main/res/values/dimens.xml@ sample/src/main/res/values/strings.xml@ sample/src/main/res/values/styles.xml@ settings.gradle],a12a519e8cdeae3967b9144d3e15885f7c942707,0
