mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
f47b615bf7c01d9cad65be6c384c1dcc3fdd1be1,false,[],c79723164d2ae108c42451861d8fa02f9b8e55a8,[imagepicker/src/main/res/values-ko/strings.xml],c64e9b1a55f7f7cd794e92876d6daf801933fd6f,[imagepicker/build.gradle],2069a01beb1abcdef7e7c4a6189a6a6b5025ddce,0
8a053da36d8e2cb03d1fc1df0972096804cf801d,true,[app/app.iml@ imagepicker/imagepicker.iml@ imagepicker/src/main/java/net/yazeed44/imagepicker/util/Picker.java],f972f98e80ef446fc5c187967c88556dd2beb69b,[.idea/gradle.xml@ .idea/misc.xml@ app/app.iml@ app/src/main/java/net/yazeed44/multiimagepicker/MainActivity.java@ app/src/main/res/layout/activity_main.xml@ app/src/main/res/values/strings.xml@ imagepicker/imagepicker.iml@ imagepicker/src/main/java/net/yazeed44/imagepicker/model/AlbumEntry.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/model/ImageEntry.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/ui/AlbumsFragment.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/ui/ImagesThumbnailAdapter.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/ui/PickerActivity.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/util/LoadingAlbumsRequest.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/util/Picker.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/util/Util.java@ imagepicker/src/main/res/drawable-hdpi/ic_play_arrow.png@ imagepicker/src/main/res/drawable-mdpi/ic_play_arrow.png@ imagepicker/src/main/res/drawable-xhdpi/ic_play_arrow.png@ imagepicker/src/main/res/drawable-xxhdpi/ic_play_arrow.png@ imagepicker/src/main/res/drawable-xxxhdpi/ic_play_arrow.png@ imagepicker/src/main/res/layout/element_image.xml@ imagepicker/src/main/res/values/colors.xml@ imagepicker/src/main/res/values/strings.xml],d6a11b221a74ac6de9c2dd74441ac72ec9d52d73,[.idea/gradle.xml@ .idea/misc.xml@ README.md@ app/app.iml@ app/build.gradle@ imagepicker/build.gradle@ imagepicker/imagepicker.iml@ imagepicker/src/main/java/net/yazeed44/imagepicker/ui/PickerActivity.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/util/Picker.java],ad3acfd0b91d3d8b08883b9d578f1821127ccf7e,6
14112e20ee7d05c25182cd9ccf54702915e6d2d5,true,[app/app.iml@ app/build.gradle@ imagepicker/build.gradle],01d70180a685f7e06ef49c7f4bbb8df3e7fcdf3f,[app/app.iml@ app/build.gradle@ app/src/main/java/net/yazeed44/multiimagepicker/MainActivity.java@ app/src/main/res/layout/activity_main.xml@ app/src/main/res/values/strings.xml@ imagepicker/build.gradle@ imagepicker/imagepicker.iml@ imagepicker/src/main/java/net/yazeed44/imagepicker/model/AlbumEntry.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/model/ImageEntry.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/ui/AlbumsFragment.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/ui/ImagesThumbnailAdapter.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/ui/PickerActivity.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/util/LoadingAlbumsRequest.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/util/Picker.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/util/Util.java@ imagepicker/src/main/res/drawable-hdpi/ic_video_icon.png@ imagepicker/src/main/res/drawable-mdpi/ic_video_icon.png@ imagepicker/src/main/res/drawable-xhdpi/ic_video_icon.png@ imagepicker/src/main/res/drawable-xxhdpi/ic_video_icon.png@ imagepicker/src/main/res/drawable-xxxhdpi/ic_video_icon.png@ imagepicker/src/main/res/layout/element_image.xml@ imagepicker/src/main/res/values/strings.xml],ad3acfd0b91d3d8b08883b9d578f1821127ccf7e,[.idea/gradle.xml@ .idea/misc.xml@ app/app.iml@ app/build.gradle@ imagepicker/build.gradle@ imagepicker/imagepicker.iml],788dd7261cc332192bc9dad554d2cdb47dd03b2c,3
788dd7261cc332192bc9dad554d2cdb47dd03b2c,true,[imagepicker/imagepicker.iml],3970823bac6bb03592ef0209349f03bd0df5741b,[README.md@ app/app.iml@ app/build.gradle@ build.gradle@ imagepicker/build.gradle@ imagepicker/imagepicker.iml],16a47c8f156e8dd21a872e28e145c5758eb86ada,[app/app.iml@ app/build.gradle@ build.gradle@ imagepicker/build.gradle@ imagepicker/imagepicker.iml],324bb3735f2896b8ab8e5b5c9d1529cfd0146f64,1
4606dd5918bc056297f5802c722314162c77576c,false,[],9164e4f99ad2db2fb48bb7948ade45f70bf8c16c,[app/app.iml@ imagepicker/build.gradle@ imagepicker/imagepicker.iml],dc56b6b3a137f5ca726992d3eea87c5e87b1f254,[README.md],cb091df7b58f7fd0549c59742fa5d10da9f643a0,0
cba9a3a78eb2641ca42eabb656d22ccd9c444b39,false,[],0d8055065aad082de9f2b51f32a0b0d48c91a0d1,[app/app.iml@ app/build.gradle@ build.gradle@ gradle/wrapper/gradle-wrapper.properties@ imagepicker/build.gradle@ imagepicker/imagepicker.iml],ed4cf042e3e209bc6d713a4f12d1804bac4205ab,[README.md],905d2b4ae194c2641bc1ca1a481a89070869a515,0
c9ad1a7514ded0b263794ab4ed6b95297ea62767,false,[],7d06ea9ead5bdd3aed0c2ebb33d95a761f4a6507,[README.md],3eaa71e938dd170513a19e32e5ebce2cb2d07d7e,[app/app.iml@ app/src/main/res/values/styles.xml@ imagepicker/build.gradle@ imagepicker/imagepicker.iml@ imagepicker/src/main/java/net/yazeed44/imagepicker/ui/ImagesPagerFragment.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/ui/ImagesThumbnailAdapter.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/ui/ImagesThumbnailFragment.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/ui/PickerActivity.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/ui/SpacesItemDecoration.java@ imagepicker/src/main/res/layout/activity_pick.xml],4f1a9bdc14a2a2656dbb48d0ac464558e31e9ca1,0
7d06ea9ead5bdd3aed0c2ebb33d95a761f4a6507,false,[],f5763c0f47453a4d70d9f25817ee119294a259fb,[README.md],4f1a9bdc14a2a2656dbb48d0ac464558e31e9ca1,[app/app.iml@ app/src/main/java/net/yazeed44/multiimagepicker/MainActivity.java@ app/src/main/res/values/styles.xml@ imagepicker/build.gradle@ imagepicker/imagepicker.iml@ imagepicker/src/main/java/net/yazeed44/imagepicker/model/AlbumEntry.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/model/ImageEntry.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/ui/AlbumsAdapter.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/ui/AlbumsFragment.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/ui/ImagePagerAdapter.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/ui/ImagesPagerFragment.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/ui/ImagesThumbnailAdapter.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/ui/PickerActivity.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/ui/SpacesItemDecoration.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/util/Events.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/util/Picker.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/util/Util.java@ imagepicker/src/main/res/drawable-hdpi/ic_action_camera_black.png@ imagepicker/src/main/res/drawable-hdpi/ic_action_camera_grey.png@ imagepicker/src/main/res/drawable-hdpi/ic_action_done_black.png@ imagepicker/src/main/res/drawable-hdpi/ic_action_done_grey.png@ imagepicker/src/main/res/drawable-mdpi/ic_action_camera_black.png@ imagepicker/src/main/res/drawable-mdpi/ic_action_camera_grey.png@ imagepicker/src/main/res/drawable-mdpi/ic_action_done_black.png@ imagepicker/src/main/res/drawable-mdpi/ic_action_done_grey.png@ imagepicker/src/main/res/drawable-xhdpi/ic_action_camera_black.png@ imagepicker/src/main/res/drawable-xhdpi/ic_action_camera_grey.png@ imagepicker/src/main/res/drawable-xhdpi/ic_action_done_black.png@ imagepicker/src/main/res/drawable-xhdpi/ic_action_done_grey.png@ imagepicker/src/main/res/drawable-xxhdpi/ic_action_camera_black.png@ imagepicker/src/main/res/drawable-xxhdpi/ic_action_camera_grey.png@ imagepicker/src/main/res/drawable-xxhdpi/ic_action_done_black.png@ imagepicker/src/main/res/drawable-xxhdpi/ic_action_done_grey.png@ imagepicker/src/main/res/drawable-xxxhdpi/ic_action_camera_black.png@ imagepicker/src/main/res/drawable-xxxhdpi/ic_action_camera_grey.png@ imagepicker/src/main/res/drawable-xxxhdpi/ic_action_done_black.png@ imagepicker/src/main/res/drawable-xxxhdpi/ic_action_done_grey.png@ imagepicker/src/main/res/layout/activity_pick.xml],e09bc519d19cda5396e90b64ac56c53a0f434528,0
b8c2d06cd3226ea23e6fceacacc59610de55f642,false,[],c04b32e462a518d277928720c1f9a48e25d9b975,[app/src/main/java/net/yazeed44/multiimagepicker/MainActivity.java@ app/src/main/res/layout/activity_main.xml@ app/src/main/res/values/strings.xml@ imagepicker/src/main/java/net/yazeed44/imagepicker/ui/ImagesThumbnailFragment.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/ui/PickerActivity.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/util/Events.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/util/Picker.java@ imagepicker/src/main/res/menu/menu_deselect_all.xml@ imagepicker/src/main/res/menu/menu_select_all.xml@ imagepicker/src/main/res/menu/menu_take_photo.xml@ imagepicker/src/main/res/values-ar/strings.xml@ imagepicker/src/main/res/values/strings.xml],c569cc05c67ab5112b77294c512b8b979f2e9962,[README.md],e22707dd0bb5c17e4fc33983d73e81eb3d8b9b22,0
e22707dd0bb5c17e4fc33983d73e81eb3d8b9b22,false,[],86ce7577f6c696993cd74e873c11580516bb31ef,[app/app.iml@ app/build.gradle@ app/src/main/java/net/yazeed44/multiimagepicker/MainActivity.java@ app/src/main/res/layout/activity_main.xml@ app/src/main/res/values/strings.xml@ build.gradle@ imagepicker/build.gradle@ imagepicker/imagepicker.iml@ imagepicker/src/main/java/net/yazeed44/imagepicker/ui/AlbumsAdapter.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/ui/ImagePagerAdapter.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/ui/ImagesPagerFragment.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/ui/ImagesThumbnailAdapter.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/ui/ImagesThumbnailFragment.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/ui/PickerActivity.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/util/Events.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/util/ImageEntry.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/util/Picker.java@ imagepicker/src/main/java/net/yazeed44/imagepicker/util/Util.java@ imagepicker/src/main/res/layout/element_image.xml@ imagepicker/src/main/res/layout/fragment_image_pager.xml@ imagepicker/src/main/res/values-ar/strings.xml@ imagepicker/src/main/res/values-land/dimens.xml@ imagepicker/src/main/res/values/dimens.xml@ imagepicker/src/main/res/values/strings.xml],34408b4e797dd6ba39a7b1a926f80b3888cf9f84,[README.md],22dbe36f0a1c6abee0962cf3931bc3e950f624a7,0
