mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
39a73da508fe47ef24798c3f4980d6a3151507cf,false,[],6c43791befd3ff22ddce87cd3fdc4d8bc4a60800,[textfieldboxes/build.gradle],955bc90fb49ac5e3b01536276f15faef8291a81b,[.gitignore@ .idea/misc.xml@ README.md@ README_CN.md@ sample/build.gradle@ sample/src/main/java/studio/carbonylgroup/textfieldboxestest/MainActivity.java@ sample/src/main/res/drawable/ic_visibility_black_24dp.xml@ sample/src/main/res/layout/activity_main.xml@ sample/src/main/res/values/strings.xml@ textfieldboxes/build.gradle@ textfieldboxes/src/main/java/studio/carbonylgroup/textfieldboxes/TextFieldBoxes.java@ textfieldboxes/src/main/res/drawable/ic_clear_circle_black_24dp.png@ textfieldboxes/src/main/res/drawable/ic_mic_black_24dp.png@ textfieldboxes/src/main/res/layout/text_field_boxes_layout.xml@ textfieldboxes/src/main/res/values/attrs.xml@ textfieldboxes/src/main/res/values/dimen.xml],20d881783ca8b40957ea3713355106de55bcdad8,0
2642a75d1ac56f4ede3d62b0b81d7186e6658380,true,[textfieldboxes/src/main/java/studio/carbonylgroup/textfieldboxes/TextFieldBoxes.java@ textfieldboxes/src/main/res/values/attrs.xml],666cffd303fa1c401245d88aefc9592cb0445916,[textfieldboxes/src/main/java/studio/carbonylgroup/textfieldboxes/TextFieldBoxes.java@ textfieldboxes/src/main/res/values/attrs.xml],9279b90d3b186e17f1da2ef5cd8663c86441c91b,[.gitignore@ .idea/misc.xml@ README.md@ README_CN.md@ sample/src/main/java/studio/carbonylgroup/textfieldboxestest/MainActivity.java@ sample/src/main/res/drawable-v21/ripple_round.xml@ sample/src/main/res/drawable/ic_visibility_black_24dp.xml@ sample/src/main/res/layout/activity_main.xml@ sample/src/main/res/values/strings.xml@ textfieldboxes/src/main/java/studio/carbonylgroup/textfieldboxes/TextFieldBoxes.java@ textfieldboxes/src/main/res/layout/text_field_boxes_layout.xml@ textfieldboxes/src/main/res/values/attrs.xml@ textfieldboxes/src/main/res/values/dimen.xml],20d881783ca8b40957ea3713355106de55bcdad8,19
9279b90d3b186e17f1da2ef5cd8663c86441c91b,false,[],20d881783ca8b40957ea3713355106de55bcdad8,[],1ffaedd0516ed1f4815919b34bb536849d2062c0,[.gitignore@ .idea/misc.xml@ README.md@ README_CN.md@ sample/src/main/java/studio/carbonylgroup/textfieldboxestest/MainActivity.java@ sample/src/main/res/drawable-v21/ripple_round.xml@ sample/src/main/res/drawable/ic_visibility_black_24dp.xml@ sample/src/main/res/layout/activity_main.xml@ sample/src/main/res/values/strings.xml@ textfieldboxes/src/main/java/studio/carbonylgroup/textfieldboxes/TextFieldBoxes.java@ textfieldboxes/src/main/res/layout/text_field_boxes_layout.xml@ textfieldboxes/src/main/res/values/attrs.xml@ textfieldboxes/src/main/res/values/dimen.xml],9f5fbb6f8d4ab546f9c84757129cdb6915b3675b,0
e6f95255e8725ee9f78d2837a1df57d5e64db1b9,true,[textfieldboxes/src/main/java/studio/carbonylgroup/textfieldboxes/TextFieldBoxes.java],d8da33040290c169cbf67e430d4fc33a07bcb226,[sample/src/main/java/studio/carbonylgroup/textfieldboxestest/MainActivity.java@ sample/src/main/res/layout/activity_main.xml@ sample/src/main/res/values/strings.xml@ textfieldboxes/src/main/java/studio/carbonylgroup/textfieldboxes/TextFieldBoxes.java],41c091ada362ec611c352c6c8a57b0a63ea78c39,[textfieldboxes/src/main/java/studio/carbonylgroup/textfieldboxes/TextFieldBoxes.java@ textfieldboxes/src/main/res/values/attrs.xml],9f5fbb6f8d4ab546f9c84757129cdb6915b3675b,1
6c43791befd3ff22ddce87cd3fdc4d8bc4a60800,false,[],7c5509e2eadc38f009078a95a33fe440fd5999f7,[textfieldboxes/build.gradle],20d881783ca8b40957ea3713355106de55bcdad8,[README.md@ README_CN.md@ sample/src/main/res/layout/activity_main.xml@ sample/src/main/res/values/styles.xml@ textfieldboxes/src/main/java/studio/carbonylgroup/textfieldboxes/TextFieldBoxes.java],596302080a6ff0726559680a52b5c216c8f95b3c,0
4587dc61f41433cdb9b384b3411660027f0344a2,false,[],7c5509e2eadc38f009078a95a33fe440fd5999f7,[textfieldboxes/build.gradle],20d881783ca8b40957ea3713355106de55bcdad8,[README.md@ README_CN.md@ sample/src/main/res/layout/activity_main.xml@ sample/src/main/res/values/styles.xml@ textfieldboxes/src/main/java/studio/carbonylgroup/textfieldboxes/TextFieldBoxes.java],596302080a6ff0726559680a52b5c216c8f95b3c,0
9f5fbb6f8d4ab546f9c84757129cdb6915b3675b,false,[],1e6801489031ebd38ea3c80d0ec090c1f2d83cb1,[README.md@ README_CN.md@ sample/src/main/res/layout/activity_main.xml@ sample/src/main/res/values/styles.xml@ textfieldboxes/src/main/java/studio/carbonylgroup/textfieldboxes/TextFieldBoxes.java],596302080a6ff0726559680a52b5c216c8f95b3c,[textfieldboxes/src/main/java/studio/carbonylgroup/textfieldboxes/SimpleTextChangedWatcher.java@ textfieldboxes/src/main/java/studio/carbonylgroup/textfieldboxes/TextFieldBoxes.java],fcd39af6186eac6ccb6b879e3cb983df6b32dc7d,0
7933e77d17b82f1030c8e907a90d238b2fe8341c,false,[],5b0d60be824d2b2a4a9366f99d994c67709e7eb4,[textfieldboxes/src/main/java/studio/carbonylgroup/textfieldboxes/TextFieldBoxes.java],31f2f5dc081f9e4581452c83a5a4e3be2b9ff8b4,[textfieldboxes/src/main/res/layout/text_field_boxes_layout.xml],ac93af3152021286460e3c6601f8f69350ae41c1,0
d2594f171aeb7b9e88b66aab63f58191baafaa9f,false,[],ea13139e48508ff8e86f2d7c76a324dbbe589aea,[build.gradle@ sample/src/main/java/studio/carbonylgroup/textfieldboxestest/MainActivity.java@ textfieldboxes/src/main/java/studio/carbonylgroup/textfieldboxes/ClipToBoundsView.java@ textfieldboxes/src/main/java/studio/carbonylgroup/textfieldboxes/CompositeListener.java@ textfieldboxes/src/main/java/studio/carbonylgroup/textfieldboxes/ExtendedEditText.java@ textfieldboxes/src/main/java/studio/carbonylgroup/textfieldboxes/TextFieldBoxes.java@ textfieldboxes/src/main/res/layout/text_field_boxes_layout.xml],2a85ec0c069b5f53ad22076a267e8b7569afd542,[.travis.yml],2fce3a5a0718fe13ebeac567e1024a9d2e40ba00,0
4ea64a0f18a273d44cef0a644a46aa03b159de59,false,[],d4900f7db0ad6037261059db930c527ba255c17c,[textfieldboxes/src/main/java/studio/carbonylgroup/textfieldboxes/TextFieldBoxes.java@ textfieldboxes/src/main/res/layout/text_field_boxes_layout.xml],fcf40f97b100f84fdd3cc377bcde9a41485f74de,[textfieldboxes/src/main/java/studio/carbonylgroup/textfieldboxes/TextFieldBoxes.java],bf8bf8cde02c1183a4c4907fef3f2fa8a9355aff,0
fcf40f97b100f84fdd3cc377bcde9a41485f74de,false,[],bf8bf8cde02c1183a4c4907fef3f2fa8a9355aff,[textfieldboxes/src/main/java/studio/carbonylgroup/textfieldboxes/TextFieldBoxes.java],83a03a537bdd08872efb081d95b712c0bdb879d3,[textfieldboxes/src/main/java/studio/carbonylgroup/textfieldboxes/TextFieldBoxes.java],d2da02e15a1c719ec1896c2745eff4385de2ba60,0
457c1cede713ddef9232d3dbc53878d99d0ef92f,false,[],019b0144edd0eea84bb9ed3458fbb385cd3babe2,[textfieldboxes/src/main/AndroidManifest.xml@ textfieldboxes/src/main/java/studio/carbonylgroup/textfieldboxes/ClipToBoundsView.java@ textfieldboxes/src/main/java/studio/carbonylgroup/textfieldboxes/TextFieldBoxes.java@ textfieldboxes/src/main/res/layout/text_field_boxes_layout.xml],691aeef7642ec55693b728061c8b4cc9a943d2d6,[README.md@ README_CN.md],806e64115aeaaec89972ab6374ac461896675335,0
98f5409be3bdcc118dfc916c7e499e179068ffdf,false,[],7d3f09a55d51dac212a29cd4c72e60f493638952,[.idea/misc.xml@ textfieldboxes/src/main/java/studio/carbonylgroup/textfieldboxes/ClipToBoundsView.java],36c177de80e18d3b923e120910c8882105207e5d,[README.md@ README_CN.md],3273849f1f1eb238a26f696613b791d118ec1c5b,0
e444669e7be104a9841b13f6bf8d31594cb80d55,false,[],5e20e2251759c1a90f1741aa7e554ad4fac35d2f,[README.md@ README_CN.md],6d2d7ef82d3064d49575342cc5fc47b97eec41d8,[.codeclimate.yml],355a783f223d2d3d6e349bb1a0442318d059d27f,0
f6edba5ddf7be911d8de02155d298146dddafbe9,true,[README.md],db2a9d582cc926e94fe5a5872224f7d8033f1779,[README.md@ README_CN.md@ images/prefix.png@ images/suffix.png@ sample/src/main/java/studio/carbonylgroup/textfieldboxestest/MainActivity.java@ sample/src/main/res/layout/activity_main.xml@ sample/src/main/res/values/styles.xml],cd32c6fb71f7116401dd70d971b1b0ba7bfc7331,[README.md],533fccd6f07cbc549526eca62276f8a2c84a3fac,3
