mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
fe6cdfc6d8a6b124d8ee9588a4d4cd90bee7c5d6,false,[],9b0b0a85bdc48e1bf439f5e3934b67275115e62a,[documentation/binder/binding.md@ mvicore/src/main/java/com/badoo/mvicore/binder/Binder.kt@ mvicore/src/test/java/com/badoo/mvicore/lifecycle/LifecycleTest.kt],f7da6c037cbc6f05105f3ade550655879ad36141,[mvicore/src/test/java/com/badoo/mvicore/feature/BaseFeatureTest.kt@ mvicore/src/test/java/com/badoo/mvicore/newspublishing/NewsPublishingTest.kt@ mvicore/src/test/resources/mockito-extensions/org.mockito.plugins.MockMaker],dede1afc124ff1f101d73ef49d8e4f9ecba588aa,0
2b9ecc58a09c6c45a2ebead9c33b9d58f21999ac,false,[],fda8be30d853a5963ab52ae1bbe5ae356aef8d57,[README.md],07532dcc9fc5fbd5de6211a60f0e45d88b3c6ffd,[README.md],4e0f5a6ee22838d7b3909a5750939c61d621d41c,0
4e0f5a6ee22838d7b3909a5750939c61d621d41c,false,[],1eeaccadeb6377c9d507109ab470462526a4acea,[README.md@ build.gradle@ gradle/wrapper/gradle-wrapper.properties@ mvicore-android/build.gradle@ mvicore-debugdrawer/build.gradle],f8929e0bb5e6b4dbb2621d5788b31e62685ba507,[mvicore-demo/mvicore-demo-app/src/main/java/com/badoo/mvicoredemo/ui/common/Extensions.kt@ mvicore-demo/mvicore-demo-app/src/main/java/com/badoo/mvicoredemo/ui/common/ToggleButton.kt@ mvicore-demo/mvicore-demo-app/src/main/java/com/badoo/mvicoredemo/ui/lifecycle/LifecycleDemoActivity.kt@ mvicore-demo/mvicore-demo-app/src/main/java/com/badoo/mvicoredemo/ui/main/HelpDialogFragment.kt@ mvicore-demo/mvicore-demo-app/src/main/java/com/badoo/mvicoredemo/ui/main/MainActivity.kt@ mvicore-demo/mvicore-demo-app/src/main/java/com/badoo/mvicoredemo/ui/main/news/NewsListener.kt@ mvicore-demo/mvicore-demo-app/src/main/res/layout/activity_main.xml@ mvicore-demo/mvicore-demo-app/src/main/res/values/strings.xml],54f37a730c473cb2c72f1ba1f3c4e9eff1096f24,0
54f37a730c473cb2c72f1ba1f3c4e9eff1096f24,false,[],e7a97049608a326a3bc2922f12db5beef25fd6f1,[],48cf55afc10a2bdc8abc3961cf99de88fa838a3b,[mvicore/build.gradle],9570189bb426be60bac1f6932e632f310bcd2f50,0
55f9be4425c7787bb000bdcdbab64c61cf8529bc,false,[],33fbf0ff113e7c885623e9c0e876404971c2c6ce,[README.md@ documentation/features/bootstrappers.md],5d74399bc0c32438ddcff413f3368baa1e88e26b,[mvicore-demo/mvicore-demo-app/src/main/res/layout/activity_main.xml],e86e4ee1695f9647a149e2c6c61f403b9b5f906c,0
5c7be5cebc46be2c16629e866272d428efaf1f80,false,[],a310fe56677f2bb0a677ab60a95051fe7616ad6f,[MVICore/build.gradle@ MVICore/src/main/java/com/badoo/mvicore/android/AndroidBinderLifecycle.kt@ MVICore/src/main/java/com/badoo/mvicore/android/AndroidBindings.kt],09f691826cd0e1a8352e50db5508a769f5c1a411,[MVICore/src/main/java/com/badoo/mvicore/element/TimeCapsuleWrapper.kt],245c8a6e4e59861ca9c18ac9fe1aee0b5cd8dbde,0
a310fe56677f2bb0a677ab60a95051fe7616ad6f,false,[],245c8a6e4e59861ca9c18ac9fe1aee0b5cd8dbde,[MVICore/build.gradle@ MVICore/src/main/java/com/badoo/mvicore/android/AndroidTimeCapsule.kt@ MVICore/src/main/java/com/badoo/mvicore/element/TimeCapsule.kt@ build.gradle],17a2ced65af009c760023040c17fcd6d1336d75c,[MVICore/build.gradle@ MVICore/src/main/java/com/badoo/mvicore/android/AndroidBinderLifecycle.kt@ MVICore/src/main/java/com/badoo/mvicore/android/AndroidBindings.kt],115fa9f1100ed6c11beb48fb51fc2473cd2a2a7c,0
245c8a6e4e59861ca9c18ac9fe1aee0b5cd8dbde,false,[],9bab6292387259b5a14f3fe5f9465fdbeb8515c2,[MVICore/build.gradle@ build.gradle],17633643fe5593e5c43f2422aa8c9bf36a90e59f,[MVICore/src/main/java/com/badoo/mvicore/android/AndroidTimeCapsule.kt@ MVICore/src/main/java/com/badoo/mvicore/element/TimeCapsule.kt],115fa9f1100ed6c11beb48fb51fc2473cd2a2a7c,0
fabed25446815f2145f6de914e1aae482eb7d4e2,false,[],219f2a5e0b57891884dad80b11f83e548c8bdf29,[MVICore/build.gradle@ MVICore/src/main/java/com/badoo/mvicore/consumer/Consumer.kt@ MVICore/src/main/java/com/badoo/mvicore/consumer/UsageExample.kt@ MVICore/src/main/java/com/badoo/mvicore/consumer/middleware/LoggingMiddleWare.kt@ MVICore/src/main/java/com/badoo/mvicore/consumer/middleware/LoggingMiddleware.kt@ MVICore/src/main/java/com/badoo/mvicore/consumer/middlewareconfig/ConsumerMiddlewareFactory.kt@ MVICore/src/main/java/com/badoo/mvicore/consumer/middlewareconfig/MiddlewareConfiguration.kt@ MVICore/src/main/java/com/badoo/mvicore/consumer/middlewareconfig/Middlewares.kt@ MVICore/src/main/java/com/badoo/mvicore/consumer/middlewareconfig/NonWrappable.kt@ MVICore/src/main/java/com/badoo/mvicore/consumer/middlewareconfig/WrappingCondition.kt@ MVICore/src/main/java/com/badoo/mvicore/consumer/util/Logger.kt@ MVICore/src/main/java/com/badoo/mvicore/element/Actor.kt@ MVICore/src/main/java/com/badoo/mvicore/feature/ReducerFeature.kt@ plugin/MVICoreFileTemplates.jar],94970528a421e63154438e5ea02ba6bd08bd7403,[README.md@ documentation/features/actorreducerfeature.md@ documentation/features/coreconcepts.md@ documentation/features/news.md],5fa1933a13adc748bfb83cb54eb418821781adff,0
219f2a5e0b57891884dad80b11f83e548c8bdf29,false,[],92b6f38a7550a2628a962a7fbacddbf51e0b9096,[MVICore/build.gradle@ MVICore/src/main/java/com/badoo/mvicore/consumer/Consumer.kt@ MVICore/src/main/java/com/badoo/mvicore/consumer/UsageExample.kt@ MVICore/src/main/java/com/badoo/mvicore/consumer/middleware/LoggingMiddleWare.kt@ MVICore/src/main/java/com/badoo/mvicore/consumer/middleware/LoggingMiddleware.kt@ MVICore/src/main/java/com/badoo/mvicore/consumer/middlewareconfig/ConsumerMiddlewareFactory.kt@ MVICore/src/main/java/com/badoo/mvicore/consumer/middlewareconfig/MiddlewareConfiguration.kt@ MVICore/src/main/java/com/badoo/mvicore/consumer/middlewareconfig/Middlewares.kt@ MVICore/src/main/java/com/badoo/mvicore/consumer/middlewareconfig/NonWrappable.kt@ MVICore/src/main/java/com/badoo/mvicore/consumer/middlewareconfig/WrappingCondition.kt@ MVICore/src/main/java/com/badoo/mvicore/consumer/util/Logger.kt@ MVICore/src/main/java/com/badoo/mvicore/element/Actor.kt@ MVICore/src/main/java/com/badoo/mvicore/feature/ReducerFeature.kt],c5028fe855112bd75c549e36ebc4524f8643591a,[plugin/MVICoreFileTemplates.jar],5fa1933a13adc748bfb83cb54eb418821781adff,0
