mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
11370821b6143a12d0b714d6f37ae8cbabf907b1,false,[],8d589d9e4b35b0bdea139a89ed1e33d02745f4c0,[network-events-library/src/main/java/com/github/pwittchen/networkevents/library/NetworkHelper.java],ba10cc4932fbf7a9d0ef382ac8d064bd7b89d3db,[README.md],da3019ab335e4448cedabbcaf16bcdb5edbb3b80,0
27befb50790bb705ef2ffb7e738ab08eb9c40cd5,false,[],ff6d3bd49fe845d2c58a7544202fbfd1dd338212,[.gitignore@ .idea/.name@ .idea/compiler.xml@ .idea/copyright/profiles_settings.xml@ .idea/encodings.xml@ .idea/gradle.xml@ .idea/misc.xml@ .idea/modules.xml@ .idea/scopes/scope_settings.xml@ .idea/vcs.xml@ NetworkEvents.iml@ example-dagger/example-dagger.iml@ example/example.iml@ gradle/wrapper/gradle-wrapper.jar@ gradle/wrapper/gradle-wrapper.properties@ network-events-library/build.gradle@ network-events-library/network-events-library.iml],215bf3fa3f1bff9658dab41bcebf20414d022362,[README.md],2f0c6f99ec2ae77cfcc9885e37221e9cadb01670,0
a8d352e8b479d0fd25bd60d8bf9dfb2b39afdfa3,false,[],1bb439dcec2e6dfd9350e373d76fcc339fc810d1,[example/src/main/AndroidManifest.xml@ example/src/main/java/com/github/pwittchen/networkevents/MainActivity.java@ example/src/main/res/layout/activity_main.xml@ network-events-library/src/main/java/com/github/pwittchen/networkevents/ConnectivityStatus.java@ network-events-library/src/main/java/com/github/pwittchen/networkevents/NetworkEvents.java@ network-events-library/src/main/java/com/github/pwittchen/networkevents/NetworkEventsConfig.java@ network-events-library/src/main/java/com/github/pwittchen/networkevents/NetworkHelper.java@ network-events-library/src/main/java/com/github/pwittchen/networkevents/PingTask.java@ network-events-library/src/main/java/com/github/pwittchen/networkevents/event/ConnectivityChanged.java@ network-events-library/src/main/java/com/github/pwittchen/networkevents/event/WifiSignalStrengthChanged.java@ network-events-library/src/main/java/com/github/pwittchen/networkevents/receiver/InternetConnectionChangeReceiver.java@ network-events-library/src/main/java/com/github/pwittchen/networkevents/receiver/NetworkConnectionChangeReceiver.java@ network-events-library/src/main/java/com/github/pwittchen/networkevents/receiver/WifiSignalStrengthChangeReceiver.java],7497ea28d987d1e62b278eed251d76b46cec1c66,[README.md],99d3e0544b76de5fe3e64f13d2a2ff7aaae6560b,0
e4443b4642f9aa6d1f879d0f80171cfefa6f5c43,false,[],d0e0c3536f6354876c5a2a4f9de4695e1e7d83ed,[gradle/wrapper/gradle-wrapper.jar@ gradle/wrapper/gradle-wrapper.properties@ gradlew@ gradlew.bat],04ba19d7afa2940eb47518ef405a3fbcdce269c7,[],e56bfc3f85429b1fa2bcdc1940b33b084f048c4f,0
f49366e400e5c7507a1577ea367a3d53308e6e5a,false,[],1a92e2f9a0f0cb6cb0739d1ec0f710f0c1c938cb,[.idea/vcs.xml],ccaf5a827611729517d047abf766dd22bfc394ba,[README.md],5d2d9861cf574235d9f8ffa7c85c831b8cd93163,0
ff3d934460be9b005597509a0b8d2f5193596b21,false,[],4e6b2d6d5c3c8a157d372db4da252e5d509e346e,[.idea/misc.xml@ NetworkEvents.iml@ README.md@ build.gradle@ example/build.gradle@ example/example.iml@ example/src/main/AndroidManifest.xml@ example/src/main/java/pwittchen/com/networkevents/BaseApplication.java@ example/src/main/java/pwittchen/com/networkevents/MainActivity.java@ example/src/main/java/pwittchen/com/networkevents/activity/AccessPointsScanActivity.java@ example/src/main/java/pwittchen/com/networkevents/activity/BaseActivity.java@ example/src/main/java/pwittchen/com/networkevents/activity/ConnectivityStatusActivity.java@ example/src/main/java/pwittchen/com/networkevents/activity/MainActivity.java@ example/src/main/java/pwittchen/com/networkevents/activity/RoomLocationActivity.java@ example/src/main/java/pwittchen/com/networkevents/adapter/ScanResultAdapter.java@ example/src/main/java/pwittchen/com/networkevents/provider/BusProvider.java@ example/src/main/java/pwittchen/com/networkevents/provider/NetworkEventsProvider.java@ example/src/main/java/pwittchen/com/networkevents/room/RoomLocator.java@ example/src/main/res/layout/activity_access_points_scan.xml@ example/src/main/res/layout/activity_connectivity_status.xml@ example/src/main/res/layout/activity_main.xml@ example/src/main/res/layout/activity_room_locator.xml@ example/src/main/res/layout/list_row.xml@ example/src/main/res/values/dimens.xml@ example/src/main/res/values/strings.xml@ gradle/wrapper/gradle-wrapper.properties@ network-events-library/build.gradle@ network-events-library/network-events-library.iml@ network-events-library/src/main/java/com/pwittchen/network/events/library/NetworkEvents.java@ network-events-library/src/main/java/com/pwittchen/network/events/library/config/NetworkEventsConfig.java@ network-events-library/src/main/java/com/pwittchen/network/events/library/config/NetworkEventsConfigBuilder.java@ network-events-library/src/main/java/com/pwittchen/network/events/library/event/ConnectivityChanged.java@ network-events-library/src/main/java/com/pwittchen/network/events/library/event/WifiAccessPointsSignalStrengthChangedEvent.java@ network-events-library/src/main/java/com/pwittchen/network/events/library/event/WifiSignalStrengthChanged.java@ network-events-library/src/main/java/com/pwittchen/network/events/library/helper/NetworkHelper.java@ network-events-library/src/main/java/com/pwittchen/network/events/library/receiver/InternetConnectionChangeReceiver.java@ network-events-library/src/main/java/com/pwittchen/network/events/library/receiver/NetworkChangeReceiver.java@ network-events-library/src/main/java/com/pwittchen/network/events/library/receiver/NetworkConnectionChangeReceiver.java@ network-events-library/src/main/java/com/pwittchen/network/events/library/receiver/WifiSignalStrengthChangeReceiver.java@ network-events-library/src/main/java/com/pwittchen/network/events/library/task/PingTask.java],5c0c746db57ea31f226d408d68bf0a1cb07b5fdb,[README.md],ad37acc5453be362bbef9155e9aa9d6e58653f62,0
2cd086617a34638dc641beba0a6ba6effcd9b6c4,false,[],c21170979fd5362ff6ae859addcf99b58f3663aa,[example/src/main/java/pwittchen/com/networkevents/activity/AccessPointsScanActivity.java@ example/src/main/java/pwittchen/com/networkevents/activity/ConnectivityStatusActivity.java@ example/src/main/java/pwittchen/com/networkevents/activity/RoomLocationActivity.java@ example/src/main/java/pwittchen/com/networkevents/adapter/ScanResultAdapter.java@ example/src/main/java/pwittchen/com/networkevents/provider/NetworkEventsProvider.java@ example/src/main/java/pwittchen/com/networkevents/room/RoomLocator.java@ network-events-library/src/androidTest/java/com/pwittchen/network/events/library/ApplicationTest.java@ network-events-library/src/main/AndroidManifest.xml@ network-events-library/src/main/java/com/pwittchen/network/events/library/NetworkEvents.java@ network-events-library/src/main/java/com/pwittchen/network/events/library/config/NetworkEventsConfig.java@ network-events-library/src/main/java/com/pwittchen/network/events/library/config/NetworkEventsConfigBuilder.java@ network-events-library/src/main/java/com/pwittchen/network/events/library/event/ConnectivityStatusChangedEvent.java@ network-events-library/src/main/java/com/pwittchen/network/events/library/event/WifiAccessPointsSignalStrengthChangedEvent.java@ network-events-library/src/main/java/com/pwittchen/network/events/library/helper/NetworkHelper.java@ network-events-library/src/main/java/com/pwittchen/network/events/library/receiver/ConnectivityStatus.java@ network-events-library/src/main/java/com/pwittchen/network/events/library/receiver/InternetConnectionChangeReceiver.java@ network-events-library/src/main/java/com/pwittchen/network/events/library/receiver/NetworkChangeReceiver.java@ network-events-library/src/main/java/com/pwittchen/network/events/library/receiver/WifiAccessPointsRefreshedReceiver.java@ network-events-library/src/main/java/com/pwittchen/network/events/library/task/PingToRemoteHostTask.java],ff9b461f2c4c2483fbad509d2c2e20f901759026,[README.md],f935ea7ca5ef0507a72fa828b598da9d4f613184,0
a6816cb6ea5c5e2ed9eb99f5d8012ea9712c7d8b,false,[],4baa9c4ed62e35cea32f23fcb9ef42697432a387,[example/src/main/java/pwittchen/com/icsl/activity/RoomLocatorActivity.java],28ccf6f103c224fdd56eaa50f930171caabdf718,[example/build.gradle@ example/example.iml@ example/src/main/java/pwittchen/com/icsl/activity/MainActivity.java@ example/src/main/java/pwittchen/com/icsl/activity/RoomLocatorActivity.java@ example/src/main/res/layout/activity_main.xml@ example/src/main/res/layout/activity_room_locator.xml@ example/src/main/res/values/strings.xml@ icsl-library/icsl-library.iml@ icsl-library/src/main/java/com/pwittchen/icsl/library/InternetConnectionStateListener.java@ icsl-library/src/main/java/com/pwittchen/icsl/library/config/ICSLConfig.java@ icsl-library/src/main/java/com/pwittchen/icsl/library/config/ICSLConfigBuilder.java@ icsl-library/src/main/java/com/pwittchen/icsl/library/event/ConnectivityStatusChangedEvent.java@ icsl-library/src/main/java/com/pwittchen/icsl/library/event/WifiScanFinishedEvent.java@ icsl-library/src/main/java/com/pwittchen/icsl/library/helper/NetworkHelper.java@ icsl-library/src/main/java/com/pwittchen/icsl/library/service/WifiAccessPointScanService.java],e42c5d9347bceb4549ff779623a44ff4aa9e4560,0
f066e1008c075f0408149bad4c6be4ca67167397,false,[],429d76fe7f4cbbc7f162942521dca2b42e91decb,[example/src/main/java/pwittchen/com/icsl/activity/MainActivity.java],17f3840ed06a5544e943ffe75ce8081dbad05a98,[README.md],e877a9ebd3d3d9889f1634746ab8f49a067a251e,0
b7e71a8199876a8b231aa4a043b09189c0c5cf8b,false,[],985209d10cd82d0f0507bcdbf55412d0fff05474,[app/src/main/java/pwittchen/com/icsl/activity/MainActivity.java],1b08d89f227b10e674ff85c3e235d80a210fc1ac,[README.md],dc419d0443b54d92168ed816ad86a7b4fbfbb343,0
f18dc3c64be1d3e355a51f5ce7fa4a8b4d9aab79,false,[],6ea8892694ae4684c29a3b588447ed1619a5fcc7,[app/src/main/AndroidManifest.xml@ app/src/main/java/pwittchen/com/internetconnectionstatelistener/BaseApplication.java@ app/src/main/java/pwittchen/com/internetconnectionstatelistener/helper/NetworkHelper.java@ app/src/main/java/pwittchen/com/internetconnectionstatelistener/helper/StringHelper.java@ app/src/main/java/pwittchen/com/internetconnectionstatelistener/receiver/InternetConnectionChangeReceiver.java@ app/src/main/java/pwittchen/com/internetconnectionstatelistener/receiver/NetworkChangeReceiver.java@ app/src/main/java/pwittchen/com/internetconnectionstatelistener/task/PingToRemoteHostTask.java],81e4120f60456d2ebf8e72e195c9c3a9414eff7d,[README.md],d226484ce65d2735bb46afeef19b5e6bfbcfd2f1,0
