mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
7c57f19b3686ac791494762e250ec8477e868b54,false,[],138fd6998265ee0d9d71b6d55d0449a62039cf6b,[README.md@ docs/.gitignore@ docs/404.html@ docs/Gemfile@ docs/Gemfile.lock@ docs/_config.yml@ docs/_includes/examples/app-bar.md@ docs/_includes/examples/card.md@ docs/_includes/examples/centre.md@ docs/_includes/examples/text-style.md@ docs/_includes/examples/view.md@ docs/_includes/head.html@ docs/_includes/header.html@ docs/_includes/nav.html@ docs/_layouts/home.html@ docs/assets/app_icon.svg@ docs/assets/css/theme.scss@ docs/assets/example_FAB.png@ docs/assets/example_appbar.png@ docs/assets/example_card.png@ docs/assets/example_centre.png@ docs/assets/example_rectangle.png@ docs/assets/play_store.png@ docs/builder.md@ docs/creating_a_release.md@ docs/customisation.md@ docs/examples.md@ docs/faq.md@ docs/index.md@ docs/javadocs/allclasses-frame.html@ docs/javadocs/allclasses-noframe.html@ docs/javadocs/constant-values.html@ docs/javadocs/deprecated-list.html@ docs/javadocs/help-doc.html@ docs/javadocs/index-all.html@ docs/javadocs/index.html@ docs/javadocs/overview-frame.html@ docs/javadocs/overview-summary.html@ docs/javadocs/overview-tree.html@ docs/javadocs/package-list@ docs/javadocs/script.js@ docs/javadocs/stylesheet.css@ docs/javadocs/uk/co/samuelwall/materialtaptargetprompt/ActivityResourceFinder.html@ docs/javadocs/uk/co/samuelwall/materialtaptargetprompt/DialogResourceFinder.html@ docs/javadocs/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetPrompt.Builder.html@ docs/javadocs/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetPrompt.PromptStateChangeListener.html@ docs/javadocs/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetPrompt.html@ docs/javadocs/uk/co/samuelwall/materialtaptargetprompt/ResourceFinder.html@ docs/javadocs/uk/co/samuelwall/materialtaptargetprompt/extras/PromptBackground.html@ docs/javadocs/uk/co/samuelwall/materialtaptargetprompt/extras/PromptFocal.html@ docs/javadocs/uk/co/samuelwall/materialtaptargetprompt/extras/PromptOptions.html@ docs/javadocs/uk/co/samuelwall/materialtaptargetprompt/extras/PromptText.html@ docs/javadocs/uk/co/samuelwall/materialtaptargetprompt/extras/PromptUtils.html@ docs/javadocs/uk/co/samuelwall/materialtaptargetprompt/extras/backgrounds/CirclePromptBackground.html@ docs/javadocs/uk/co/samuelwall/materialtaptargetprompt/extras/backgrounds/FullscreenPromptBackground.html@ docs/javadocs/uk/co/samuelwall/materialtaptargetprompt/extras/backgrounds/RectanglePromptBackground.html@ docs/javadocs/uk/co/samuelwall/materialtaptargetprompt/extras/backgrounds/package-frame.html@ docs/javadocs/uk/co/samuelwall/materialtaptargetprompt/extras/backgrounds/package-summary.html@ docs/javadocs/uk/co/samuelwall/materialtaptargetprompt/extras/backgrounds/package-tree.html@ docs/javadocs/uk/co/samuelwall/materialtaptargetprompt/extras/focals/CirclePromptFocal.html@ docs/javadocs/uk/co/samuelwall/materialtaptargetprompt/extras/focals/RectanglePromptFocal.html@ docs/javadocs/uk/co/samuelwall/materialtaptargetprompt/extras/focals/package-frame.html@ docs/javadocs/uk/co/samuelwall/materialtaptargetprompt/extras/focals/package-summary.html@ docs/javadocs/uk/co/samuelwall/materialtaptargetprompt/extras/focals/package-tree.html@ docs/javadocs/uk/co/samuelwall/materialtaptargetprompt/extras/package-frame.html@ docs/javadocs/uk/co/samuelwall/materialtaptargetprompt/extras/package-summary.html@ docs/javadocs/uk/co/samuelwall/materialtaptargetprompt/extras/package-tree.html@ docs/javadocs/uk/co/samuelwall/materialtaptargetprompt/package-frame.html@ docs/javadocs/uk/co/samuelwall/materialtaptargetprompt/package-summary.html@ docs/javadocs/uk/co/samuelwall/materialtaptargetprompt/package-tree.html@ docs/shapes.md@ docs/text.md@ docs/updating_documentation.md@ sample/src/main/java/uk/co/samuelwall/materialtaptargetprompt/sample/CustomPromptBuilder.java],8f549cd9570af729a94a534585caaa6b30c005ba,[.github/ISSUE_TEMPLATE.md@ .github/ISSUE_TEMPLATE/bug_report.md@ .github/ISSUE_TEMPLATE/feature_request.md@ .idea/copyright/Material_Tap_Target_Prompt.xml@ .idea/copyright/profiles_settings.xml@ CHANGELOG.md@ LICENSE@ README.md@ build.gradle@ docs/allclasses-frame.html@ docs/allclasses-noframe.html@ docs/constant-values.html@ docs/deprecated-list.html@ docs/help-doc.html@ docs/index-all.html@ docs/index.html@ docs/overview-frame.html@ docs/overview-summary.html@ docs/overview-tree.html@ docs/package-list@ docs/uk/co/samuelwall/materialtaptargetprompt/ActivityResourceFinder.html@ docs/uk/co/samuelwall/materialtaptargetprompt/DialogResourceFinder.html@ docs/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetPrompt.Builder.html@ docs/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetPrompt.PromptStateChangeListener.html@ docs/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetPrompt.html@ docs/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetSequence.SequenceCompleteListener.html@ docs/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetSequence.html@ docs/uk/co/samuelwall/materialtaptargetprompt/ResourceFinder.html@ docs/uk/co/samuelwall/materialtaptargetprompt/extras/PromptBackground.html@ docs/uk/co/samuelwall/materialtaptargetprompt/extras/PromptFocal.html@ docs/uk/co/samuelwall/materialtaptargetprompt/extras/PromptOptions.html@ docs/uk/co/samuelwall/materialtaptargetprompt/extras/PromptText.html@ docs/uk/co/samuelwall/materialtaptargetprompt/extras/PromptUtils.html@ docs/uk/co/samuelwall/materialtaptargetprompt/extras/backgrounds/CirclePromptBackground.html@ docs/uk/co/samuelwall/materialtaptargetprompt/extras/backgrounds/FullscreenPromptBackground.html@ docs/uk/co/samuelwall/materialtaptargetprompt/extras/backgrounds/RectanglePromptBackground.html@ docs/uk/co/samuelwall/materialtaptargetprompt/extras/backgrounds/package-frame.html@ docs/uk/co/samuelwall/materialtaptargetprompt/extras/backgrounds/package-summary.html@ docs/uk/co/samuelwall/materialtaptargetprompt/extras/backgrounds/package-tree.html@ docs/uk/co/samuelwall/materialtaptargetprompt/extras/focals/CirclePromptFocal.html@ docs/uk/co/samuelwall/materialtaptargetprompt/extras/focals/RectanglePromptFocal.html@ docs/uk/co/samuelwall/materialtaptargetprompt/extras/focals/package-frame.html@ docs/uk/co/samuelwall/materialtaptargetprompt/extras/focals/package-summary.html@ docs/uk/co/samuelwall/materialtaptargetprompt/extras/focals/package-tree.html@ docs/uk/co/samuelwall/materialtaptargetprompt/extras/package-frame.html@ docs/uk/co/samuelwall/materialtaptargetprompt/extras/package-summary.html@ docs/uk/co/samuelwall/materialtaptargetprompt/extras/package-tree.html@ docs/uk/co/samuelwall/materialtaptargetprompt/extras/sequence/SequenceItem.html@ docs/uk/co/samuelwall/materialtaptargetprompt/extras/sequence/SequenceItemShowFor.html@ docs/uk/co/samuelwall/materialtaptargetprompt/extras/sequence/SequenceState.html@ docs/uk/co/samuelwall/materialtaptargetprompt/extras/sequence/SequenceStatePromptOptions.html@ docs/uk/co/samuelwall/materialtaptargetprompt/extras/sequence/package-frame.html@ docs/uk/co/samuelwall/materialtaptargetprompt/extras/sequence/package-summary.html@ docs/uk/co/samuelwall/materialtaptargetprompt/extras/sequence/package-tree.html@ docs/uk/co/samuelwall/materialtaptargetprompt/package-frame.html@ docs/uk/co/samuelwall/materialtaptargetprompt/package-summary.html@ docs/uk/co/samuelwall/materialtaptargetprompt/package-tree.html@ gradle.properties@ gradle/wrapper/gradle-wrapper.jar@ gradle/wrapper/gradle-wrapper.properties@ library/build.gradle@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetPrompt.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetSequence.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/extras/PromptFocal.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/extras/PromptOptions.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/extras/PromptText.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/extras/backgrounds/CirclePromptBackground.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/extras/focals/CirclePromptFocal.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/extras/focals/RectanglePromptFocal.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/extras/sequence/SequenceItem.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/extras/sequence/SequenceItemShowFor.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/extras/sequence/SequenceState.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/extras/sequence/SequenceStatePromptOptions.java@ library/src/test/java/uk/co/samuelwall/materialtaptargetprompt/BaseTestStateProgress.java@ library/src/test/java/uk/co/samuelwall/materialtaptargetprompt/BuilderUnitTest.java@ library/src/test/java/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetPromptUnitTest.java@ library/src/test/java/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetSequenceTest.java@ library/src/test/java/uk/co/samuelwall/materialtaptargetprompt/UnitTestSuite.java@ library/src/test/java/uk/co/samuelwall/materialtaptargetprompt/UnitTestUtils.java@ library/src/test/java/uk/co/samuelwall/materialtaptargetprompt/extras/PromptOptionsUnitTest.java@ library/src/test/java/uk/co/samuelwall/materialtaptargetprompt/extras/PromptTextUnitTest.java@ library/src/test/java/uk/co/samuelwall/materialtaptargetprompt/extras/backgrounds/CirclePromptBackgroundUnitTest.java@ library/src/test/java/uk/co/samuelwall/materialtaptargetprompt/extras/focals/RectanglePromptFocalUnitTest.java@ library/src/test/java/uk/co/samuelwall/materialtaptargetprompt/extras/sequence/SequenceItemShowForTest.java@ library/src/test/java/uk/co/samuelwall/materialtaptargetprompt/extras/sequence/SequenceItemTest.java@ library/src/test/java/uk/co/samuelwall/materialtaptargetprompt/extras/sequence/SequenceStatePromptOptionsTest.java@ library/src/test/java/uk/co/samuelwall/materialtaptargetprompt/extras/sequence/SequenceStateTest.java@ sample/build.gradle@ sample/src/androidTest/java/uk/co/samuelwall/materialtaptargetprompt/sample/MainActivityTest.java@ sample/src/main/AndroidManifest.xml@ sample/src/main/java/uk/co/samuelwall/materialtaptargetprompt/sample/EmptyActivity.java@ sample/src/main/java/uk/co/samuelwall/materialtaptargetprompt/sample/KotlinActivity.kt@ sample/src/main/java/uk/co/samuelwall/materialtaptargetprompt/sample/ListActivity.java@ sample/src/main/java/uk/co/samuelwall/materialtaptargetprompt/sample/MainActivity.java@ sample/src/main/java/uk/co/samuelwall/materialtaptargetprompt/sample/Mttp.java@ sample/src/main/res/layout/activity_list.xml@ sample/src/main/res/layout/app_bar_empty.xml@ sample/src/main/res/layout/content_main.xml@ sample/src/main/res/layout/list_item.xml@ sample/src/main/res/values-en-rUS/strings.xml@ sample/src/main/res/values/strings.xml@ tools/circle_background_calculations.ods],c85e1cf87a555569ee9f528fe028bbf13c44b61c,0
e3297a237c52b68f0210eb4299432d35ab5fc55f,false,[],bac74cf9acbfb2048e1d7e7d56b78fe415fa7305,[library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetPrompt.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetSequence.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/extras/PromptOptions.java@ library/src/test/java/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetPromptUnitTest.java@ sample/src/main/java/uk/co/samuelwall/materialtaptargetprompt/sample/MainActivity.java@ sample/src/main/res/layout/content_main.xml@ sample/src/main/res/values/strings.xml],4fe3486965dd6c29d105154c5a67e2fda0d98f03,[library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/extras/backgrounds/CirclePromptBackground.java],8ce67286445be29592a177c89072f6f4b3e9dacd,0
96d13243eb0c19f45127a1be7bcddcb6454d3584,false,[],f72dfaed920309c47fa625fe1505d40c908a782a,[library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetPrompt.java@ library/src/test/java/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetPromptUnitTest.java@ sample/build.gradle@ sample/src/main/AndroidManifest.xml@ sample/src/main/java/uk/co/samuelwall/materialtaptargetprompt/sample/Mttp.java],40c5d4b690b7cce561209e28cd5defeb115faad6,[gradle.properties@ library/build.gradle@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetPrompt.java],e687c56b5fb7bbf6f9c6702355bf24e402ae4ec7,0
f72dfaed920309c47fa625fe1505d40c908a782a,false,[],d7230edf5dde496a597831a87f36f3b1544f8a3d,[library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetPrompt.java@ library/src/test/java/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetPromptUnitTest.java],28f5668f85052e3c757009c1f035b4567cd946c2,[library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetPrompt.java@ sample/build.gradle@ sample/src/main/AndroidManifest.xml@ sample/src/main/java/uk/co/samuelwall/materialtaptargetprompt/sample/Mttp.java],e687c56b5fb7bbf6f9c6702355bf24e402ae4ec7,0
28f5668f85052e3c757009c1f035b4567cd946c2,false,[],c311d41bc28c66a9cd0b2497c9f1728f06d4ec96,[library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetPrompt.java@ sample/build.gradle@ sample/src/main/AndroidManifest.xml@ sample/src/main/java/uk/co/samuelwall/materialtaptargetprompt/sample/Mttp.java],e687c56b5fb7bbf6f9c6702355bf24e402ae4ec7,[],7d11aa1d25c4838051091c5c5f43bb0221b5ddc7,0
7807b14eb3b510bacbe9a0e949e3b1ee38228866,false,[],09538fa58c19391b969de82e8eb750ac0ff4825e,[library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetPrompt.java@ library/src/test/java/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetPromptUnitTest.java],e687c56b5fb7bbf6f9c6702355bf24e402ae4ec7,[],7d11aa1d25c4838051091c5c5f43bb0221b5ddc7,0
d50f0aea031f7b8ec58b9ac445d96db428e3dc4d,false,[],4cfbc1995a78cabc6e8ed92f2f10488b363abad9,[library/build.gradle@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/ActivityResourceFinder.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/DialogResourceFinder.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetPrompt.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/ResourceFinder.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/extras/AlphaSpan.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/extras/PromptBackground.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/extras/PromptFocal.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/extras/PromptOptions.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/extras/PromptText.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/extras/PromptUIElement.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/extras/PromptUtils.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/extras/backgrounds/CirclePromptBackground.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/extras/backgrounds/FullscreenPromptBackground.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/extras/backgrounds/RectanglePromptBackground.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/extras/focals/CirclePromptFocal.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/extras/focals/RectanglePromptFocal.java@ library/src/test/java/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetPromptUnitTest.java@ library/src/test/java/uk/co/samuelwall/materialtaptargetprompt/TestResourceFinder.java@ library/src/test/java/uk/co/samuelwall/materialtaptargetprompt/UnitTestUtils.java@ library/src/test/java/uk/co/samuelwall/materialtaptargetprompt/extras/PromptOptionsUnitTest.java@ library/src/test/java/uk/co/samuelwall/materialtaptargetprompt/extras/TestPromptText.java@ sample/src/main/java/uk/co/samuelwall/materialtaptargetprompt/sample/DialogStyleActivity.java@ sample/src/main/java/uk/co/samuelwall/materialtaptargetprompt/sample/EmptyActivity.java@ sample/src/main/java/uk/co/samuelwall/materialtaptargetprompt/sample/MainActivity.java],7016f263de2f3f63801c0cfbc81d86f0d3d44082,[],53de5041ed06f8b599a945c8a30cd19c44d18efe,0
8f774b8d45f598bb0114f85cdf048a7a5bd16075,false,[],7dd4cf08f8d55eedf662fb364107d86f5fbe418c,[library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetPrompt.java],311c44c982e19119eafca50befb6cd907a1ec44f,[library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetPrompt.java],7921e8aced7150917538878d45da9590a13fc27f,0
7dd4cf08f8d55eedf662fb364107d86f5fbe418c,false,[],bb3a2595cb200a018f5efd954149f1857d0712bb,[],f72b9ff18a8d6163fd1ef87d190473050f37409d,[library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetPrompt.java],7921e8aced7150917538878d45da9590a13fc27f,0
ac3276860cff489e1d01249f77043f46f225002e,true,[README.md@ build.gradle@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/ActivityResourceFinder.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/DialogResourceFinder.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetPrompt.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/ResourceFinder.java@ library/src/main/res/values/attrs.xml],5dfa3199c57f6ec99e7484c97c9e580ef1e3c3dd,[.github/ISSUE_TEMPLATE.md@ .idea/misc.xml@ .travis.yml@ CHANGELOG.md@ README.md@ build.gradle@ docs/allclasses-frame.html@ docs/allclasses-noframe.html@ docs/constant-values.html@ docs/deprecated-list.html@ docs/help-doc.html@ docs/index-all.html@ docs/index.html@ docs/overview-tree.html@ docs/package-list@ docs/script.js@ docs/stylesheet.css@ docs/uk/co/samuelwall/materialtaptargetprompt/ActivityResourceFinder.html@ docs/uk/co/samuelwall/materialtaptargetprompt/DialogResourceFinder.html@ docs/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetPrompt.Builder.html@ docs/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetPrompt.OnHidePromptListener.html@ docs/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetPrompt.PromptStateChangeListener.html@ docs/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetPrompt.html@ docs/uk/co/samuelwall/materialtaptargetprompt/ResourceFinder.html@ docs/uk/co/samuelwall/materialtaptargetprompt/package-frame.html@ docs/uk/co/samuelwall/materialtaptargetprompt/package-summary.html@ docs/uk/co/samuelwall/materialtaptargetprompt/package-tree.html@ library/build.gradle@ library/src/librarytools/java/uk/co/samuelwall/materialtaptargetprompt/PromptMatcher.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/ActivityResourceFinder.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/DialogResourceFinder.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetPrompt.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/ResourceFinder.java@ library/src/main/res/values/attrs.xml@ sample/build.gradle@ sample/src/androidTest/java/uk/co/samuelwall/materialtaptargetprompt/sample/MainActivityTest.java@ sample/src/main/AndroidManifest.xml@ sample/src/main/java/uk/co/samuelwall/materialtaptargetprompt/sample/BottomSheetDialogFragmentExample.java@ sample/src/main/java/uk/co/samuelwall/materialtaptargetprompt/sample/EmptyActivity.java@ sample/src/main/java/uk/co/samuelwall/materialtaptargetprompt/sample/MainActivity.java@ sample/src/main/res/layout/app_bar_empty.xml@ sample/src/main/res/layout/content_main.xml],6692b914b4b0ac78a73fdeec05e35616bf1ed2e3,[README.md@ build.gradle@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/ActivityResourceFinder.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/DialogResourceFinder.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetPrompt.java@ library/src/main/java/uk/co/samuelwall/materialtaptargetprompt/ResourceFinder.java@ library/src/main/res/values/attrs.xml@ library/src/test/java/uk/co/samuelwall/materialtaptargetprompt/MaterialTapTargetPromptUnitTest.java@ sample/src/main/res/values/styles.xml],e715cc9ce2269a0262a423102079880a3458414e,15
