mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
3ddf2b71a1c54d1e727772c506b70bcfbace809a,false,[],b1e98eae0897dbd4015fbe981eef12b19eedf45f,[extern/GmsApi@ extern/UnifiedNlp@ play-services-core/build.gradle@ play-services-core/src/main/res/values-de/permissions.xml@ play-services-core/src/main/res/values-de/strings.xml@ play-services-core/src/main/res/values-eo/permissions.xml@ play-services-core/src/main/res/values-eo/plurals.xml@ play-services-core/src/main/res/values-eo/strings.xml@ play-services-core/src/main/res/values-es/permissions.xml@ play-services-core/src/main/res/values-fr/permissions.xml@ play-services-core/src/main/res/values-pl/permissions.xml@ play-services-core/src/main/res/values-ro/permissions.xml@ play-services-core/src/main/res/values-sr/permissions.xml@ play-services-core/src/main/res/values-uk/permissions.xml@ play-services-core/src/main/res/values-uk/plurals.xml@ play-services-core/src/main/res/values-uk/strings.xml],e4de2ad5015d799e6623cac21b20d52722f3a61a,[play-services-core/src/main/res/values-ru/plurals.xml@ play-services-core/src/main/res/values-ru/strings.xml],7f13738e613c2123ae91ee1f868fe5a3c64f0ea4,0
11abea3eb00cd2cd98f2a6f280f45a29bd0611ef,false,[],d7fd34402f166e4d828d798c4aee3b75981eb59b,[extern/GmsApi@ play-services-core/src/main/java/org/microg/gms/location/GoogleLocationManagerServiceImpl.java@ play-services-core/src/main/java/org/microg/gms/snet/SafetyNetClientServiceImpl.java],6a23686efe8962ab060867166fafa6defd0eb496,[Android.mk@ play-services-core/src/main/res/values-zh-rTW/strings.xml],e45e2d283ad10e52b89bf6482e3d1604a8ffcbe0,0
e45e2d283ad10e52b89bf6482e3d1604a8ffcbe0,false,[],cbfb373bd02be9e24bf3b186c0db53839495ae64,[extern/UnifiedNlp@ play-services-core/src/main/java/org/microg/gms/checkin/CheckinManager.java@ play-services-core/src/main/java/org/microg/gms/checkin/CheckinService.java@ play-services-core/src/main/res/values/strings.xml],8cb1b8d3fbe27b783ffdf1102e5531196df36814,[play-services-core/src/main/res/values-ru/strings.xml],d99fa7e86fbb799f52bc955e77850fd3ed77793c,0
ae4831eadf42cc460d5bf32f89a2fa1770af56df,false,[],4c4086a6d9c55f504c5d88cf4ba5c9000c075ae3,[extern/UnifiedNlp],df1e847d4197555ccb832d3a3be58fa6cdb20b96,[play-services-core/src/main/res/values-zh-rTW/strings.xml],6dc476a867252596c574ae1ea6cccd59f061112d,0
c57d99d64e5d2fae49467beff00b55b3cd4befaf,false,[],edf3d8c7dd53ed8751abad66e520023529772d1c,[play-services-core/build.gradle@ play-services-core/src/main/AndroidManifest.xml@ play-services-core/src/main/java/org/microg/gms/gcm/PushRegisterService.java@ play-services-core/src/main/java/org/microg/gms/wearable/NodeDatabaseHelper.java],1ad189b1f9a3aae9b46d60e9fa670cfa5b3a5d34,[play-services-core/src/main/res/values-pt-rBR/strings.xml],a53b32edbfb04a3ebfbb04dc65598fc0bae36f6d,0
b44fbf36ae27c7a32a1e6f838c57b38d82a2268e,false,[],faa214c64373ee9fa8ca0ade9c79a747979b757e,[extern/GmsApi@ extern/UnifiedNlp@ play-services-core/src/main/java/org/microg/gms/maps/BackendMap.java@ play-services-core/src/main/java/org/microg/gms/maps/BackendMapView.java@ play-services-core/src/main/java/org/microg/gms/maps/GoogleMapImpl.java@ play-services-core/src/main/java/org/microg/gms/maps/MapViewImpl.java@ play-services-core/src/main/java/org/microg/gms/maps/UiSettingsImpl.java@ play-services-core/src/main/java/org/microg/gms/ui/PlacePickerActivity.java],c2fc6830d7f44d0c70493d6708a1de6ac4157550,[patches/android_frameworks_base-M.patch],43198173ee03a6bf4ce1a533e19a88453e67e8dc,0
283b0cb3cc9d5902d8aca0365689e42fd4fbf307,false,[],67b1ac74e8019a01d2b47cea342b751fb0939032,[.travis.yml@ extern/GmsApi@ extern/UnifiedNlp@ extern/Wearable@ play-services-core/build.gradle@ play-services-core/src/main/AndroidManifest.xml@ play-services-core/src/main/java/org/microg/gms/common/PackageUtils.java@ play-services-core/src/main/java/org/microg/gms/gcm/McsService.java@ play-services-core/src/main/java/org/microg/gms/gcm/PushRegisterService.java@ play-services-core/src/main/java/org/microg/gms/location/RealLocationProvider.java@ play-services-core/src/main/java/org/microg/gms/ui/SettingsActivity.java@ play-services-core/src/main/java/org/microg/gms/wearable/ConfigurationDatabaseHelper.java@ play-services-core/src/main/java/org/microg/gms/wearable/MessageHandler.java@ play-services-core/src/main/java/org/microg/gms/wearable/NodeDatabaseHelper.java@ play-services-core/src/main/java/org/microg/gms/wearable/WearableServiceImpl.java],b9e70cb6132dc4b28114e4fad6617bfb858f39ba,[play-services-core/src/main/res/values-sr/strings.xml],fbfb6c088ab2a066b46fffc93ebd4ec23a0b6f6c,0
fbfb6c088ab2a066b46fffc93ebd4ec23a0b6f6c,false,[],8fa0515bf660038f1598f25f9f73161ffa916faf,[extern/GmsApi@ extern/UnifiedNlp@ libs/vtm-android-0.6.0-SNAPSHOT.aar@ microg-ui-tools@ patches/android_frameworks_base-KK-LP.patch@ play-services-core/build.gradle@ play-services-core/src/main/AndroidManifest.xml@ play-services-core/src/main/java/com/google/android/gms/plus/plusone/PlusOneButtonCreatorImpl.java@ play-services-core/src/main/java/org/microg/gms/auth/AccountContentProvider.java@ play-services-core/src/main/java/org/microg/gms/auth/AuthManager.java@ play-services-core/src/main/java/org/microg/gms/common/PackageUtils.java@ play-services-core/src/main/java/org/microg/gms/common/Utils.java@ play-services-core/src/main/java/org/microg/gms/gcm/McsConstants.java@ play-services-core/src/main/java/org/microg/gms/gcm/McsInputStream.java@ play-services-core/src/main/java/org/microg/gms/gcm/McsOutputStream.java@ play-services-core/src/main/java/org/microg/gms/gcm/McsService.java@ play-services-core/src/main/java/org/microg/gms/gcm/PushRegisterService.java@ play-services-core/src/main/java/org/microg/gms/gcm/TriggerReceiver.java@ play-services-core/src/main/java/org/microg/gms/location/GoogleLocationManager.java@ play-services-core/src/main/java/org/microg/gms/location/MockLocationProvider.java@ play-services-core/src/main/java/org/microg/gms/location/RealLocationProvider.java@ play-services-core/src/main/java/org/microg/gms/maps/BackendMap.java@ play-services-core/src/main/java/org/microg/gms/maps/BackendMapView.java@ play-services-core/src/main/java/org/microg/gms/maps/markup/PolylineImpl.java@ play-services-core/src/main/java/org/microg/gms/people/PeopleServiceImpl.java@ play-services-core/src/main/java/org/microg/gms/ui/PlacePickerActivity.java@ play-services-core/src/main/java/org/microg/gms/ui/SelfCheckActivity.java@ play-services-core/src/main/java/org/microg/gms/ui/SettingsActivity.java@ play-services-core/src/main/java/org/microg/tools/selfcheck/InstalledPackagesChecks.java@ play-services-core/src/main/java/org/microg/tools/selfcheck/PermissionChecks.java@ play-services-core/src/main/java/org/microg/tools/selfcheck/RomSpoofSignatureChecks.java@ play-services-core/src/main/res/drawable-hdpi/ic_magnify.png@ play-services-core/src/main/res/drawable-hdpi/ic_map_marker.png@ play-services-core/src/main/res/drawable-mdpi/ic_magnify.png@ play-services-core/src/main/res/drawable-mdpi/ic_map_marker.png@ play-services-core/src/main/res/drawable-xhdpi/ic_magnify.png@ play-services-core/src/main/res/drawable-xhdpi/ic_map_marker.png@ play-services-core/src/main/res/drawable-xxhdpi/ic_magnify.png@ play-services-core/src/main/res/drawable-xxhdpi/ic_map_marker.png@ play-services-core/src/main/res/drawable-xxxhdpi/ic_magnify.png@ play-services-core/src/main/res/drawable-xxxhdpi/ic_map_marker.png@ play-services-core/src/main/res/layout/pick_place.xml@ play-services-core/src/main/res/menu/pick_place.xml@ play-services-core/src/main/res/values-sr/strings.xml@ play-services-core/src/main/res/values/bools.xml@ play-services-core/src/main/res/values/strings.xml@ play-services-core/src/main/res/xml/gms_preferences.xml@ settings.gradle],0f58ce8f123cb74f03c93fe9b825aab60eff9b86,[README.md@ play-services-core/src/main/java/org/microg/gms/gcm/McsInputStream.java@ play-services-core/src/main/java/org/microg/gms/gcm/McsService.java],affce9dc236c5f473934d1ba17f56cb8e77ccbdd,0
07ab527dcf293c3b64bb925fb3c2294037befd0e,false,[],6459743f34be5eff858ce380bf8570cccbef19fd,[play-services-core/src/main/java/org/microg/gms/maps/ContextContainer.java],de208561e07610cd718e6dec33f3901ac3c31c42,[play-services-core/src/main/res/values-sr/strings.xml],9abd7ebac3d426acb1a275a4be43c89f33105e64,0
49755948000597a249b57a7382abda87b0aa0a87,false,[],b1db456fa7d1f52a9085e12bf1be8c6c8fd1447e,[extern/GmsApi@ libs/vtm-android-0.6.0-SNAPSHOT.aar@ play-services-core/src/main/AndroidManifest.xml@ play-services-core/src/main/java/org/microg/gms/auth/AccountContentProvider.java@ play-services-core/src/main/java/org/microg/gms/maps/BackendMap.java@ play-services-core/src/main/java/org/microg/gms/people/PeopleServiceImpl.java],a45ad4ba57c18864bc28b3ede119b94159bc951e,[play-services-core/src/main/res/values-sr/strings.xml],93645ca68f0b05ca06290cdfa86549ff618cf737,0
