mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
683bcf9b1496ca11a0eb1313ab79fcfb6ffcf9d8,false,[],00f84baed96fbdf0e7061d2d29222806afc63dcf,[README.md@ README.zh.md@ android/build.gradle@ examples/ios/examples/AppDelegate.m@ examples/package.json@ ios/RNSplashScreen.h@ ios/RNSplashScreen.m@ package.json@ react-native-splash-screen.podspec],f732270b84c1581a779331c1d45a13b6a285d51e,[issue_template.md],a47f8fd8e5cc6450f114063dcfdc76aa5b362460,0
00f84baed96fbdf0e7061d2d29222806afc63dcf,false,[],d00f8ddb7ee6c177129737aa8a8317146b3f75ff,[examples/ios/examples/AppDelegate.m],e760067f84c6ed3063671547efdc7a950a3a9aef,[README.md@ README.zh.md],34fae8657beca7f5582bb14d167c2a5f27def80c,0
82028a9050e36c27c4189b5ec9c0008a3903be91,false,[],d44ffef52fe1e2d3c32a83c093238281cd94e274,[README.md@ README.zh.md@ android/build.gradle@ ios/RNSplashScreen.h@ ios/RNSplashScreen.m@ package.json],7f8dd1d7ca2cc3e9a3e5fec938e91a769c356c3e,[react-native-splash-screen.podspec],17b0c09dec625bc91546b3174c2d429731a92e9f,0
d44ffef52fe1e2d3c32a83c093238281cd94e274,false,[],52689d06a9b0b916edbda15d0c20349336686f5d,[README.md@ README.zh.md@ android/build.gradle@ android/src/main/java/org/devio/rn/splashscreen/SplashScreen.java@ examples/.flowconfig@ examples/.gitignore@ examples/App.js@ examples/__tests__/index.android.js@ examples/__tests__/index.ios.js@ examples/android/app/build.gradle@ examples/android/app/proguard-rules.pro@ examples/android/app/src/main/AndroidManifest.xml@ examples/android/app/src/main/java/com/examples/MainActivity.java@ examples/android/app/src/main/java/com/examples/MainApplication.java@ examples/android/app/src/main/res/._drawable-xhdpi@ examples/android/app/src/main/res/._drawable-xxhdpi@ examples/android/app/src/main/res/._layout@ examples/android/app/src/main/res/layout/launch_screen.xml@ examples/android/app/src/main/res/mipmap-hdpi/ic_launcher.png@ examples/android/app/src/main/res/mipmap-hdpi/ic_launcher_round.png@ examples/android/app/src/main/res/mipmap-mdpi/ic_launcher.png@ examples/android/app/src/main/res/mipmap-mdpi/ic_launcher_round.png@ examples/android/app/src/main/res/mipmap-xhdpi/ic_launcher.png@ examples/android/app/src/main/res/mipmap-xhdpi/ic_launcher_round.png@ examples/android/app/src/main/res/mipmap-xxhdpi/ic_launcher.png@ examples/android/app/src/main/res/mipmap-xxhdpi/ic_launcher_round.png@ examples/android/app/src/main/res/mipmap-xxxhdpi/ic_launcher.png@ examples/android/app/src/main/res/mipmap-xxxhdpi/ic_launcher_round.png@ examples/android/app/src/main/res/values/colors.xml@ examples/android/build.gradle@ examples/android/gradle/wrapper/gradle-wrapper.properties@ examples/index.android.js@ examples/index.ios.js@ examples/index.js@ examples/ios/examples.xcodeproj/project.pbxproj@ examples/ios/examples/AppDelegate.h@ examples/ios/examples/AppDelegate.m@ examples/ios/examples/Images.xcassets/AppIcon.appiconset/120.png@ examples/ios/examples/Images.xcassets/AppIcon.appiconset/180.png@ examples/ios/examples/Images.xcassets/AppIcon.appiconset/Contents.json@ examples/ios/examples/Images.xcassets/LaunchImage.launchimage/Contents.json@ examples/ios/examples/Images.xcassets/LaunchImage.launchimage/LaunchScreen1125x2436.png@ examples/ios/examples/Images.xcassets/LaunchImage.launchimage/LaunchScreen640x960-1.png@ \examples/ios/examples/Images.xcassets/LaunchImage.launchimage/LaunchScreen640\\342\\200\\206\\303\\227\\342\\200\\2061136-1.png\@ examples/ios/examples/main.m@ examples/ios/examplesTests/examplesTests.m@ examples/package-lock.json@ examples/package.json@ ios/RNSplashScreen.m@ package.json],4216409ae28340258317b6810dcfc925dc246de5,[ios/RNSplashScreen.h@ ios/RNSplashScreen.m],e39fdd5f20e0c903cf1c90e3ebbf6a7b1d10682d,0
52689d06a9b0b916edbda15d0c20349336686f5d,false,[],490c296ae3e5d5bc7080dff2664e3ba1b6f72e90,[README.md@ README.zh.md@ android/build.gradle@ package.json],a47f8fd8e5cc6450f114063dcfdc76aa5b362460,[README.md],17b0c09dec625bc91546b3174c2d429731a92e9f,0
490c296ae3e5d5bc7080dff2664e3ba1b6f72e90,false,[],c9e090b1d224dad9abfdac3fbc6b522df769290f,[android/build.gradle@ package.json],4443b42ac82e4b3739422e37424511d07e256258,[README.md],1d1f065594e2fa78f27b18800e7c4607e9c5bc91,0
590ea796af0b790f0d4f82cf6bb8e41a5d696c52,false,[],a1d378cd13130cfca7753b88506f3985bfc83fad,[README.md@ ios/RNSplashScreen.m],efd49072a9756cf84d7876bf8f13867ae3ffe529,[README.md],2b96a49e3650daf7d732d3195005877034420a22,0
a1d378cd13130cfca7753b88506f3985bfc83fad,false,[],1833d373b509f09409b091cb1fce0ed88fd2b34a,[README.md@ ios/RNSplashScreen.m],a1f4f74379002610005d6a2c70f9b3fc6fa0314d,[ios/RNSplashScreen.m],2b96a49e3650daf7d732d3195005877034420a22,0
1833d373b509f09409b091cb1fce0ed88fd2b34a,false,[],b173d9efef5342f0f0ff99734c1dd201e2389b8f,[README.md@ ios/RNSplashScreen.m],86013557dae3093fb2c9f45e0aaa205cb5bd451c,[ios/RNSplashScreen.m],2b96a49e3650daf7d732d3195005877034420a22,0
2b96a49e3650daf7d732d3195005877034420a22,false,[],e088a4a6fc81607ca3bfde00f27aba947c96fb1e,[README.md@ README.zh.md@ examples/package.json@ package.json],c8bb8d4850cb282e354685454a7ca621ca34ffe9,[android/src/main/java/org/devio/rn/splashscreen/SplashScreen.java],6fbd18613170ebe53bf8063b0728f185f7092444,0
c8bb8d4850cb282e354685454a7ca621ca34ffe9,false,[],6fbd18613170ebe53bf8063b0728f185f7092444,[README.md@ README.zh.md@ android/build.gradle@ android/src/main/AndroidManifest.xml@ android/src/main/java/org/devio/rn/splashscreen/SplashScreen.java@ examples/.flowconfig@ examples/.gitignore@ examples/App.js@ examples/__tests__/index.android.js@ examples/__tests__/index.ios.js@ examples/android/app/build.gradle@ examples/android/app/proguard-rules.pro@ examples/android/app/src/main/AndroidManifest.xml@ examples/android/app/src/main/java/com/examples/MainActivity.java@ examples/android/app/src/main/java/com/examples/MainApplication.java@ examples/android/app/src/main/res/._drawable-xhdpi@ examples/android/app/src/main/res/._drawable-xxhdpi@ examples/android/app/src/main/res/._layout@ examples/android/app/src/main/res/layout/launch_screen.xml@ examples/android/app/src/main/res/mipmap-hdpi/ic_launcher.png@ examples/android/app/src/main/res/mipmap-hdpi/ic_launcher_round.png@ examples/android/app/src/main/res/mipmap-mdpi/ic_launcher.png@ examples/android/app/src/main/res/mipmap-mdpi/ic_launcher_round.png@ examples/android/app/src/main/res/mipmap-xhdpi/ic_launcher.png@ examples/android/app/src/main/res/mipmap-xhdpi/ic_launcher_round.png@ examples/android/app/src/main/res/mipmap-xxhdpi/ic_launcher.png@ examples/android/app/src/main/res/mipmap-xxhdpi/ic_launcher_round.png@ examples/android/app/src/main/res/mipmap-xxxhdpi/ic_launcher.png@ examples/android/app/src/main/res/mipmap-xxxhdpi/ic_launcher_round.png@ examples/android/app/src/main/res/values/colors.xml@ examples/android/build.gradle@ examples/android/gradle/wrapper/gradle-wrapper.properties@ examples/index.android.js@ examples/index.ios.js@ examples/index.js@ examples/ios/examples.xcodeproj/project.pbxproj@ examples/ios/examples/AppDelegate.h@ examples/ios/examples/AppDelegate.m@ examples/ios/examples/Images.xcassets/AppIcon.appiconset/120.png@ examples/ios/examples/Images.xcassets/AppIcon.appiconset/180.png@ examples/ios/examples/Images.xcassets/AppIcon.appiconset/Contents.json@ examples/ios/examples/Images.xcassets/LaunchImage.launchimage/Contents.json@ examples/ios/examples/Images.xcassets/LaunchImage.launchimage/LaunchScreen1125x2436.png@ examples/ios/examples/Images.xcassets/LaunchImage.launchimage/LaunchScreen640x960-1.png@ \examples/ios/examples/Images.xcassets/LaunchImage.launchimage/LaunchScreen640\\342\\200\\206\\303\\227\\342\\200\\2061136-1.png\@ examples/ios/examples/main.m@ examples/ios/examplesTests/examplesTests.m@ examples/package-lock.json@ examples/package.json@ index.d.ts@ ios/RNSplashScreen.h@ ios/RNSplashScreen.m@ ios/SplashScreen.xcodeproj/project.pbxproj@ package.json],1271c4fd8dfca16ac53a91cbcb129dee9b73a9ae,[android/src/main/java/org/devio/rn/splashscreen/SplashScreen.java],ddca267ed6c68a0466a3edbeea396a4551a165ed,0
69187cc22d16fb22ab461988df4d805f21c174a8,false,[],376d106095dbd7cc6a569f78e66345044a194f4d,[README.md@ android/build.gradle@ examples/.flowconfig@ examples/.gitignore@ examples/App.js@ examples/__tests__/index.android.js@ examples/__tests__/index.ios.js@ examples/android/app/build.gradle@ examples/android/app/proguard-rules.pro@ examples/android/app/src/main/AndroidManifest.xml@ examples/android/app/src/main/java/com/examples/MainActivity.java@ examples/android/app/src/main/java/com/examples/MainApplication.java@ examples/android/app/src/main/res/._drawable-xhdpi@ examples/android/app/src/main/res/._drawable-xxhdpi@ examples/android/app/src/main/res/._layout@ examples/android/app/src/main/res/layout/launch_screen.xml@ examples/android/app/src/main/res/mipmap-hdpi/ic_launcher.png@ examples/android/app/src/main/res/mipmap-hdpi/ic_launcher_round.png@ examples/android/app/src/main/res/mipmap-mdpi/ic_launcher.png@ examples/android/app/src/main/res/mipmap-mdpi/ic_launcher_round.png@ examples/android/app/src/main/res/mipmap-xhdpi/ic_launcher.png@ examples/android/app/src/main/res/mipmap-xhdpi/ic_launcher_round.png@ examples/android/app/src/main/res/mipmap-xxhdpi/ic_launcher.png@ examples/android/app/src/main/res/mipmap-xxhdpi/ic_launcher_round.png@ examples/android/app/src/main/res/mipmap-xxxhdpi/ic_launcher.png@ examples/android/app/src/main/res/mipmap-xxxhdpi/ic_launcher_round.png@ examples/android/app/src/main/res/values/colors.xml@ examples/android/build.gradle@ examples/android/gradle/wrapper/gradle-wrapper.properties@ examples/index.android.js@ examples/index.ios.js@ examples/index.js@ examples/ios/examples.xcodeproj/project.pbxproj@ examples/ios/examples/AppDelegate.h@ examples/ios/examples/AppDelegate.m@ examples/ios/examples/Images.xcassets/AppIcon.appiconset/120.png@ examples/ios/examples/Images.xcassets/AppIcon.appiconset/180.png@ examples/ios/examples/Images.xcassets/AppIcon.appiconset/Contents.json@ examples/ios/examples/Images.xcassets/LaunchImage.launchimage/Contents.json@ examples/ios/examples/Images.xcassets/LaunchImage.launchimage/LaunchScreen1125x2436.png@ examples/ios/examples/Images.xcassets/LaunchImage.launchimage/LaunchScreen640x960-1.png@ \examples/ios/examples/Images.xcassets/LaunchImage.launchimage/LaunchScreen640\\342\\200\\206\\303\\227\\342\\200\\2061136-1.png\@ examples/ios/examples/main.m@ examples/ios/examplesTests/examplesTests.m@ examples/package-lock.json@ examples/package.json@ ios/RNSplashScreen.h@ ios/RNSplashScreen.m@ ios/SplashScreen.xcodeproj/project.pbxproj],560d4c497049d6a046eb72fa09672f8bbf126a64,[ios/SplashScreen.m],31243df7ceaf768f3427c1ee4ead1d9fa2c5957a,0
