mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
94b56aca8fe6a07d92e47980fbd9aa78dd59db9e,false,[],21fbfe72d1a64d0bc353e1f89dbc7420d4a2dd05,[app/build.gradle@ app/src/main/java/org/anyrtc/guest/AudioGuestActivity.java@ app/src/main/java/org/anyrtc/guest/GuestActivity.java@ app/src/main/java/org/anyrtc/hoster/AudioHosterActivity.java@ app/src/main/java/org/anyrtc/hoster/HosterActivity.java],e018a34c34af09fd27c59618102d719740e278ab,[README.md],67759acab5e9279af0e3526ac92a0688b827d7e2,0
0091b3133358b79ec16604a237ca0eca555e5b0c,false,[],be7630f45ce57d1f562cfce882b02a9864cfc16f,[app/build.gradle],b5aef9fe3101c8a178e603c482e981618bf23426,[README.md],68e0712f68d92b82f6618d8a456f1fd5ca3adff1,0
68e0712f68d92b82f6618d8a456f1fd5ca3adff1,false,[],92060ec0d68eb2e9ef2c25f2507189216d2ecd8b,[app/build.gradle@ app/src/main/java/org/anyrtc/hoster/AudioHosterActivity.java@ app/src/main/java/org/anyrtc/hoster/HosterActivity.java@ app/src/main/java/org/anyrtc/hoster/PreStartLiveActivity.java],ce0dedcaf47e7e84ceb382a5adf6c4197f23985f,[README.md],2ae47c37ebf633183d0e35ad7fc2e2870569b613,0
a81ce9e00f1e0bffa68e7255358b7d55320c3d16,false,[],62907d97e31fa53125262a204a0c2560f37c36fe,[AnyRTCRTMPCLive-Android/app/src/main/java/org/anyrtc/live_line/MainActivity.java],71e6250ebd505249764ce1447694585168bfc21d,[AnyRTCRTMPCLive-Android/app/src/main/java/org/anyrtc/live_line/MainActivity.java],f6058803ad2af047127bd0e43f5bc2c1604f6c5d,0
b46d0747f3b8d99b1b044c83468763c04d103878,false,[],a3c9317d0ecb43f77c463401d4a3ed0b7c24dd49,[],f6058803ad2af047127bd0e43f5bc2c1604f6c5d,[AnyRTCRTMPCLive-Android/app/build.gradle@ AnyRTCRTMPCLive-Android/app/src/main/java/org/anyrtc/live_line/MainActivity.java],41cff9d88c6c926dfededbafc2abd975008b518d,0
41cff9d88c6c926dfededbafc2abd975008b518d,false,[],79bcb1a0664b9b2108ebe4c4ab831dbd0a953bbd,[AnyRTCRTMPCLive-Android/app/libs/rtmpc_hybrid-release.aar@ AnyRTCRTMPCLive-Android/app/src/main/java/org/anyrtc/live_line/AudioGuestActivity.java@ AnyRTCRTMPCLive-Android/app/src/main/java/org/anyrtc/live_line/AudioHosterActivity.java@ AnyRTCRTMPCLive-Android/app/src/main/java/org/anyrtc/live_line/GuestActivity.java@ AnyRTCRTMPCLive-Android/app/src/main/java/org/anyrtc/live_line/HosterActivity.java@ AnyRTCRTMPCLive-Android/app/src/main/java/org/anyrtc/live_line/VideoAudioGuestActivity.java],1e181c70cc902c743598b9d4e757747ce1d32ade,[AnyRTCRTMPCLive-Android/app/src/main/java/org/anyrtc/live_line/VideoAudioGuestActivity.java@ README.md@ living.gif@ scan.png],42ab8087e6becf3cf1c1b59c77b17368d4d07692,0
ca4ebfb0072b4f3486bbb5db907b5899199a5c33,false,[],0e29274faf578163134b86f60d53f7c59c9372ed,[README.md@ living.gif@ scan.png],42ab8087e6becf3cf1c1b59c77b17368d4d07692,[AnyRTCRTMPCLive-Android/app/build.gradle@ AnyRTCRTMPCLive-Android/app/libs/rtmpc_hybrid-release.aar@ AnyRTCRTMPCLive-Android/app/src/main/AndroidManifest.xml@ AnyRTCRTMPCLive-Android/app/src/main/java/org/anyrtc/live_line/AudioGuestActivity.java@ AnyRTCRTMPCLive-Android/app/src/main/java/org/anyrtc/live_line/GuestActivity.java@ AnyRTCRTMPCLive-Android/app/src/main/java/org/anyrtc/live_line/HosterActivity.java@ AnyRTCRTMPCLive-Android/app/src/main/java/org/anyrtc/live_line/MainActivity.java@ AnyRTCRTMPCLive-Android/app/src/main/java/org/anyrtc/live_line/PreStartLiveActivity.java@ AnyRTCRTMPCLive-Android/app/src/main/java/org/anyrtc/live_line/VideoAudioGuestActivity.java@ AnyRTCRTMPCLive-Android/app/src/main/java/org/anyrtc/utils/LiveItemBean.java@ AnyRTCRTMPCLive-Android/app/src/main/java/org/anyrtc/utils/ScreenUtils.java@ AnyRTCRTMPCLive-Android/app/src/main/res/layout/activity_pre_start_live.xml@ AnyRTCRTMPCLive-Android/app/src/main/res/layout/activity_video_audio_guest.xml@ AnyRTCRTMPCLive-Android/app/src/main/res/values/strings.xml@ AnyRTCRTMPCLive-Android/build.gradle@ Documents/RTMPC-Android SDK ReleaseNote.docx@ \Documents/~$droid\\350\\247\\206\\351\\242\\221\\350\\277\\236\\351\\272\\246\\347\\233\\264\\346\\222\\255RTMPC Hybird Engine SDK \\351\\233\\206\\346\\210\\220.docx\],30eeff204cbc33286d450870268e05fbdfb1cdd3,0
0e29274faf578163134b86f60d53f7c59c9372ed,false,[],33e4d7bdebe315fa755d8e2200013047e5692fda,[README.md@ living.gif@ scan.png],30eeff204cbc33286d450870268e05fbdfb1cdd3,[AnyRTCRTMPCLive-Android/app/libs/rtmpc_hybrid-release.aar],55ac741b2d37c70adf51db7e65852e22b305c861,0
33e4d7bdebe315fa755d8e2200013047e5692fda,false,[],51072d67d22662c50f67dd018ba58d42115c275d,[README.md@ living.gif@ scan.png],55ac741b2d37c70adf51db7e65852e22b305c861,[AnyRTCRTMPCLive-Android/app/src/main/AndroidManifest.xml@ AnyRTCRTMPCLive-Android/app/src/main/java/org/anyrtc/live_line/GuestActivity.java@ AnyRTCRTMPCLive-Android/app/src/main/java/org/anyrtc/live_line/HosterActivity.java@ AnyRTCRTMPCLive-Android/app/src/main/java/org/anyrtc/live_line/MainActivity.java@ AnyRTCRTMPCLive-Android/app/src/main/java/org/anyrtc/live_line/PreStartLiveActivity.java@ AnyRTCRTMPCLive-Android/app/src/main/java/org/anyrtc/utils/LiveItemBean.java@ AnyRTCRTMPCLive-Android/app/src/main/res/layout/activity_pre_start_live.xml@ AnyRTCRTMPCLive-Android/app/src/main/res/values/strings.xml],2cc004053520128b5efe96bc222a3c4d575016a6,0
51072d67d22662c50f67dd018ba58d42115c275d,false,[],2982308a1324a87681715e8310b371fccb690a9d,[README.md@ living.gif@ scan.png],2cc004053520128b5efe96bc222a3c4d575016a6,[AnyRTCRTMPCLive-Android/app/build.gradle@ AnyRTCRTMPCLive-Android/app/libs/rtmpc_hybrid-release.aar@ AnyRTCRTMPCLive-Android/app/src/main/java/org/anyrtc/live_line/AudioHosterActivity.java@ AnyRTCRTMPCLive-Android/app/src/main/java/org/anyrtc/live_line/GuestActivity.java@ AnyRTCRTMPCLive-Android/app/src/main/java/org/anyrtc/live_line/HosterActivity.java@ Documents/RTMPC-Android SDK ReleaseNote.docx],cc510e16a5b621d6da3f41a02d6b98372c150c56,0
2982308a1324a87681715e8310b371fccb690a9d,false,[],37a4bcd269f106ca6b798edb6de7990e6edd51f8,[README.md@ living.gif@ scan.png],cc510e16a5b621d6da3f41a02d6b98372c150c56,[AnyRTCRTMPCLive-Android/app/libs/rtmpc_hybrid-release.aar],576ce98b30109a5b069d3d3beabfae40a836bfb4,0
37a4bcd269f106ca6b798edb6de7990e6edd51f8,false,[],fa048bb58a6d55d2fb4cd8c955adf8a6e57966b4,[README.md@ living.gif@ scan.png],576ce98b30109a5b069d3d3beabfae40a836bfb4,[AnyRTCRTMPCLive-Android/app/build.gradle@ AnyRTCRTMPCLive-Android/app/libs/rtmpc_hybrid-release.aar],69f15e83d27abdaf09b19664f7517da70a64d442,0
