mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
628ef00da7502f92af7386e42e33b4f72bbf52ee,false,[],0b7bfd47e031372c174b5fdceca3dbf59a5139f1,[],81db8a613487b2af6cbee467f6b0ce831820c41a,[.gitignore@ FFmpegAndroid/build.gradle@ FFmpegAndroid/src/androidTest/java/com/github/hiteshsondhi88/libffmpeg/CpuArchHelperTest.java@ FFmpegAndroid/src/androidTest/java/com/github/hiteshsondhi88/libffmpeg/ShellCommandTest.java@ FFmpegAndroid/src/main/java/com/github/hiteshsondhi88/libffmpeg/CpuArchHelper.java@ FFmpegAndroid/src/main/java/com/github/hiteshsondhi88/libffmpeg/FFmpeg.java@ FFmpegAndroid/src/main/java/com/github/hiteshsondhi88/libffmpeg/FFmpegExecuteAsyncTask.java@ FFmpegAndroid/src/main/java/com/github/hiteshsondhi88/libffmpeg/FFmpegInterface.java@ FFmpegAndroid/src/main/java/com/github/hiteshsondhi88/libffmpeg/ShellCommand.java@ README.md@ app/app.iml@ app/build.gradle@ app/src/main/java/com/github/hiteshsondhi88/sampleffmpeg/Home.java@ build.gradle@ gradle/wrapper/gradle-wrapper.properties],9f4e487580391c5128c6f3706fed65aef1960a09,0
81db8a613487b2af6cbee467f6b0ce831820c41a,false,[],3ed9b5c189f3e254c72e0f409cafdcb13e961e4e,[README.md],64f7314a99267eec2acbedbdfb128d197e4c8f7c,[FFmpegAndroid/src/androidTest/java/com/github/hiteshsondhi88/libffmpeg/CpuArchHelperTest.java@ FFmpegAndroid/src/main/java/com/github/hiteshsondhi88/libffmpeg/CpuArchHelper.java],ce67efc93e3acdbdc383a241daf197aa32b6e3e1,0
4967cc6718c5652113800925123311b97a45308f,false,[],fc1fcaa023f0b4ca3b9ec2c46fe968d21be8dac3,[README.md],9f06d89f40d974089982b7c3ac6698b363089241,[FFmpegAndroid/src/androidTest/java/com/github/hiteshsondhi88/libffmpeg/ShellCommandTest.java@ FFmpegAndroid/src/main/java/com/github/hiteshsondhi88/libffmpeg/FFmpeg.java@ FFmpegAndroid/src/main/java/com/github/hiteshsondhi88/libffmpeg/FFmpegExecuteAsyncTask.java@ FFmpegAndroid/src/main/java/com/github/hiteshsondhi88/libffmpeg/FFmpegInterface.java@ FFmpegAndroid/src/main/java/com/github/hiteshsondhi88/libffmpeg/ShellCommand.java@ app/src/main/java/com/github/hiteshsondhi88/sampleffmpeg/Home.java@ build.gradle],13726389339d35169955bd910483cc5d5eb504d9,0
0b7bfd47e031372c174b5fdceca3dbf59a5139f1,false,[],9f4e487580391c5128c6f3706fed65aef1960a09,[FFmpegAndroid/src/main/java/com/github/hiteshsondhi88/libffmpeg/FFmpeg.java@ FFmpegAndroid/src/main/java/com/github/hiteshsondhi88/libffmpeg/FFmpegExecuteAsyncTask.java],f10050950509c5917b70d044d6bbb9c8d5f7a84c,[],f204e002167319cac2c8be404a0f41c853e304a7,0
f10050950509c5917b70d044d6bbb9c8d5f7a84c,false,[],958fde40596b4f07cb456254ed9d0bc6298871ab,[],f204e002167319cac2c8be404a0f41c853e304a7,[FFmpegAndroid/build.gradle@ app/build.gradle@ gradle.properties],5fab134253d382d8ce5499dc033740620face9ce,0
958fde40596b4f07cb456254ed9d0bc6298871ab,false,[],f1ab02df33a4590fc55f253133207c1bca6bff1e,[],5fab134253d382d8ce5499dc033740620face9ce,[FFmpegAndroid/src/main/java/com/github/hiteshsondhi88/libffmpeg/Util.java],279208090f3dbff615d8bb15c140dd633524bacf,0
554f31b9a3f35e4255ed55294096874e84850225,false,[],c96891eb913b38edbd780f14392dbeeef2d80388,[],0dc179ea59e39ecc249488b3706b85b09ce04571,[.travis.yml@ runTests.sh],f241735a7edf18f5518438f1481d02fd6371fb31,0
c96891eb913b38edbd780f14392dbeeef2d80388,false,[],f5bf9f327d3cd2035a3c299a90c622cf0c8076fa,[],f241735a7edf18f5518438f1481d02fd6371fb31,[runTests.sh],d6c3f4ae2d5fc7aeae79b89ffee6bedda552d3a5,0
f5bf9f327d3cd2035a3c299a90c622cf0c8076fa,false,[],05eb19f3c86f00f664f5475a9c9a39cbd254fdc7,[],d6c3f4ae2d5fc7aeae79b89ffee6bedda552d3a5,[.travis.yml@ runTests.sh],268593c1d1775a226cc07d9c411d92bbd3b11a9a,0
a427c9e947edd7ca7797c0e6025db40f3bfba995,false,[],5fe5ef1d332e45c9aa545135ff12803eac181107,[],511ee781fb841f9aeea8978cbd1229ca5eba5f0a,[README.md],bcac00779115a9a086c23b3dcfaf238a2c325692,0
a2cb04d6388e3458ee88a29fd4d88d77bd27ff5d,false,[],f2594625d24738c7a4bf60387fe3b0597a319a81,[],6e2849c647e84ca2e6042f848c3b4273e4b7f67e,[README.md],04c07003381ad7db7bcab9f2a5e47a9438effb54,0
f2594625d24738c7a4bf60387fe3b0597a319a81,false,[],50bc46cecc8f9bda06ac57315517d6d06391d46b,[],04c07003381ad7db7bcab9f2a5e47a9438effb54,[README.md],791d2a7f78c0f847ec0163769152fba4131befa1,0
d42b93a0c0752cbdf4d62cd48da9987bf4672a1a,false,[],d871a43b078576bf911c4e987a1ca58fd4a0b344,[],b92c41b22399e9ffb16266ac33e7764676937586,[README.md],6f41e0ceeb743fd2f87ef056b2a586e2c3025436,0
d871a43b078576bf911c4e987a1ca58fd4a0b344,false,[],92e7b80d640e687a47f1d0bd464d40699feacdb6,[],6f41e0ceeb743fd2f87ef056b2a586e2c3025436,[README.md],3bd186df0847416c7988716d04cdfd685b78c8ea,0
92e7b80d640e687a47f1d0bd464d40699feacdb6,false,[],7b5474c5953c97294281ee5f99ee565f084a52ee,[],3bd186df0847416c7988716d04cdfd685b78c8ea,[README.md],3f8fa182db8d094ddde4266242fc809bbceb991c,0
266fbf35fdd5f7c350f1ee20aef913dea9a900fa,false,[],3534437a2f7200a3f93c75c43314a75fdde23218,[],b95a5b3f53b9454686ca81d996373d1a5263f0d4,[],,0
