mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
f986e56571b971736fc7eedc4e2e6c691b5624e4,false,[],cdd4082d76f3975b22ea8ca7bb2beb6e6eaff4c1,[tableview/src/main/java/com/evrencoskun/tableview/listener/itemclick/AbstractItemClickListener.java],c0b871ce6b13378a61cd7f50277ea1c5ce047492,[tableview/src/main/java/com/evrencoskun/tableview/ITableView.java@ tableview/src/main/java/com/evrencoskun/tableview/TableView.java@ tableview/src/main/java/com/evrencoskun/tableview/pagination/Pagination.java],8518e5e9598d52734740f9953b1fbcf121949254,0
c0b871ce6b13378a61cd7f50277ea1c5ce047492,false,[],67679a11d274696b86589c71e339f3f28bfc2311,[tableview/src/main/java/com/evrencoskun/tableview/ITableView.java@ tableview/src/main/java/com/evrencoskun/tableview/TableView.java],df31e4625cb81d4d0e5d1deef29bed2461ee40d1,[tableview/src/main/java/com/evrencoskun/tableview/pagination/Pagination.java],8518e5e9598d52734740f9953b1fbcf121949254,0
3b0b2a321e336b31938f1438cf91752b92698561,false,[],d0453925b9445a9b937c2c4742503ffb07f54938,[app/src/main/java/com/evrencoskun/tableviewsample/MainActivity.java@ app/src/main/java/com/evrencoskun/tableviewsample/MainFragment.java@ app/src/main/java/com/evrencoskun/tableviewsample/tableview/TableViewAdapter.java@ app/src/main/java/com/evrencoskun/tableviewsample/tableview/TableViewListener.java@ app/src/main/java/com/evrencoskun/tableviewsample/tableview/TableViewModel.java@ app/src/main/java/com/evrencoskun/tableviewsample/tableview/holder/CellViewHolder.java@ app/src/main/java/com/evrencoskun/tableviewsample/tableview/holder/ColumnHeaderViewHolder.java@ app/src/main/java/com/evrencoskun/tableviewsample/tableview/holder/GenderCellViewHolder.java@ app/src/main/java/com/evrencoskun/tableviewsample/tableview/holder/MoodCellViewHolder.java@ app/src/main/java/com/evrencoskun/tableviewsample/tableview/model/Cell.java@ app/src/main/java/com/evrencoskun/tableviewsample/tableview/popup/ColumnHeaderLongPressPopup.java@ app/src/main/java/com/evrencoskun/tableviewsample/tableview/popup/RowHeaderLongPressPopup.java@ app/src/main/res/layout/activity_main.xml@ app/src/main/res/layout/fragment_main.xml@ tableview/src/main/java/com/evrencoskun/tableview/TableView.java@ tableview/src/main/java/com/evrencoskun/tableview/adapter/AbstractTableAdapter.java@ tableview/src/main/java/com/evrencoskun/tableview/adapter/ITableAdapter.java@ tableview/src/main/java/com/evrencoskun/tableview/adapter/recyclerview/AbstractRecyclerViewAdapter.java@ tableview/src/main/java/com/evrencoskun/tableview/adapter/recyclerview/CellRecyclerView.java@ tableview/src/main/java/com/evrencoskun/tableview/adapter/recyclerview/CellRecyclerViewAdapter.java@ tableview/src/main/java/com/evrencoskun/tableview/adapter/recyclerview/CellRowRecyclerViewAdapter.java@ tableview/src/main/java/com/evrencoskun/tableview/adapter/recyclerview/ColumnHeaderRecyclerViewAdapter.java@ tableview/src/main/java/com/evrencoskun/tableview/adapter/recyclerview/RowHeaderRecyclerViewAdapter.java@ tableview/src/main/java/com/evrencoskun/tableview/adapter/recyclerview/holder/AbstractViewHolder.java@ tableview/src/main/java/com/evrencoskun/tableview/handler/ColumnWidthHandler.java@ tableview/src/main/java/com/evrencoskun/tableview/handler/SelectionHandler.java@ tableview/src/main/java/com/evrencoskun/tableview/layoutmanager/CellLayoutManager.java@ tableview/src/main/java/com/evrencoskun/tableview/layoutmanager/ColumnHeaderLayoutManager.java@ tableview/src/main/java/com/evrencoskun/tableview/layoutmanager/ColumnLayoutManager.java@ tableview/src/main/java/com/evrencoskun/tableview/listener/scroll/HorizontalRecyclerViewListener.java@ tableview/src/main/java/com/evrencoskun/tableview/sort/ColumnSortHelper.java@ tableview/src/main/java/com/evrencoskun/tableview/util/TableViewUtils.java@ tableview/src/main/res/values/dimens.xml],51a5ca62f1103a074f28609531067b6a52a3b7af,[tableview/src/main/java/com/evrencoskun/tableview/listener/scroll/HorizontalRecyclerViewListener.java@ tableview/src/main/java/com/evrencoskun/tableview/listener/scroll/VerticalRecyclerViewListener.java],ea26c2d27d8d67cfbe7ff1e86d1266b90671321d,0
639509c02958d472e3d0b8fcf3e43536e888d5ca,false,[],b8ba12a551f651612ca579bface183e6a6130182,[],ea26c2d27d8d67cfbe7ff1e86d1266b90671321d,[app/src/main/java/com/evrencoskun/tableviewsample/MainActivity.java@ tableview/src/main/java/com/evrencoskun/tableview/ITableView.java@ tableview/src/main/java/com/evrencoskun/tableview/TableView.java@ tableview/src/main/java/com/evrencoskun/tableview/adapter/recyclerview/CellRecyclerViewAdapter.java@ tableview/src/main/java/com/evrencoskun/tableview/handler/ColumnSortHandler.java@ tableview/src/main/java/com/evrencoskun/tableview/handler/ScrollHandler.java],f3ad808f85326e36a555956e42eb7dab560fbe7d,0
ea26c2d27d8d67cfbe7ff1e86d1266b90671321d,false,[],3980304908a29b485d1079abbc1a076a379ab3b9,[tableview/src/main/java/com/evrencoskun/tableview/ITableView.java@ tableview/src/main/java/com/evrencoskun/tableview/TableView.java],0cececdc6242c50a7d889d98a28614be785f9b99,[tableview/src/main/java/com/evrencoskun/tableview/ITableView.java@ tableview/src/main/java/com/evrencoskun/tableview/adapter/recyclerview/CellRecyclerViewAdapter.java],0aff43015d1baee8f6b12f72edc93d0d906d692b,0
8105c519dd032c28b7f61d510025a73b47e794b2,false,[],341adb25a5aaba3f4066d11e78474fee9b3c8b37,[app/src/main/java/com/evrencoskun/tableviewsample/MainActivity.java],9eeb6ba08b5d5a993742bba6358e669acd1f65be,[tableview/src/main/java/com/evrencoskun/tableview/handler/ColumnSortHandler.java],f3ad808f85326e36a555956e42eb7dab560fbe7d,0
b8ba12a551f651612ca579bface183e6a6130182,false,[],8123bde3a4dadba993f2f8f4c9e21a5ae2f7e531,[],f3ad808f85326e36a555956e42eb7dab560fbe7d,[.gitignore@ .idea/copyright/profiles_settings.xml@ CONTRIBUTORS.md@ README.md@ app/src/main/java/com/evrencoskun/tableviewsample/MainFragment.java@ app/src/main/res/layout/table_view_column_header_layout.xml@ app/src/main/res/layout/table_view_corner_layout.xml@ tableview/src/main/java/com/evrencoskun/tableview/ITableView.java@ tableview/src/main/java/com/evrencoskun/tableview/TableView.java@ tableview/src/main/java/com/evrencoskun/tableview/adapter/AbstractTableAdapter.java@ tableview/src/main/java/com/evrencoskun/tableview/adapter/recyclerview/AbstractRecyclerViewAdapter.java@ tableview/src/main/java/com/evrencoskun/tableview/handler/ColumnSortHandler.java@ tableview/src/main/java/com/evrencoskun/tableview/handler/FilterHandler.java@ tableview/src/main/java/com/evrencoskun/tableview/handler/PreferencesHandler.java@ tableview/src/main/java/com/evrencoskun/tableview/handler/ScrollHandler.java@ tableview/src/main/java/com/evrencoskun/tableview/handler/SelectionHandler.java@ tableview/src/main/java/com/evrencoskun/tableview/handler/VisibilityHandler.java@ tableview/src/main/java/com/evrencoskun/tableview/layoutmanager/CellLayoutManager.java@ tableview/src/main/java/com/evrencoskun/tableview/layoutmanager/ColumnHeaderLayoutManager.java@ tableview/src/main/java/com/evrencoskun/tableview/layoutmanager/ColumnLayoutManager.java@ tableview/src/main/java/com/evrencoskun/tableview/pagination/Pagination.java@ tableview/src/main/java/com/evrencoskun/tableview/preference/Preferences.java@ tableview/src/main/java/com/evrencoskun/tableview/preference/SavedState.java@ tableview/src/main/java/com/evrencoskun/tableview/sort/ColumnForRowHeaderSortComparator.java@ tableview/src/main/java/com/evrencoskun/tableview/sort/ColumnSortStateChangedListener.java@ tableview/src/main/java/com/evrencoskun/tableview/sort/RowHeaderForCellSortComparator.java],e3b52f5c6e77e65559c14dbd7c8d8606bb6f4248,0
c3ae0892654d75f83ec0f2548de4f200e5644448,false,[],0dd435ef34e48c6b3452231c866dff034aff557d,[.gitignore@ .idea/copyright/profiles_settings.xml@ .idea/misc.xml@ CONTRIBUTORS.md@ README.md@ app/src/main/java/com/evrencoskun/tableviewsample/MainFragment.java@ app/src/main/res/layout/table_view_corner_layout.xml@ app/src/main/res/layout/table_view_row_header_layout.xml@ build.gradle@ gradle/wrapper/gradle-wrapper.properties@ settings.gradle@ tableview/build.gradle@ tableview/src/main/java/com/evrencoskun/tableview/ITableView.java@ tableview/src/main/java/com/evrencoskun/tableview/TableView.java@ tableview/src/main/java/com/evrencoskun/tableview/adapter/AbstractTableAdapter.java@ tableview/src/main/java/com/evrencoskun/tableview/handler/FilterHandler.java@ tableview/src/main/java/com/evrencoskun/tableview/handler/PreferencesHandler.java@ tableview/src/main/java/com/evrencoskun/tableview/handler/ScrollHandler.java@ tableview/src/main/java/com/evrencoskun/tableview/handler/SelectionHandler.java@ tableview/src/main/java/com/evrencoskun/tableview/layoutmanager/CellLayoutManager.java@ tableview/src/main/java/com/evrencoskun/tableview/layoutmanager/ColumnHeaderLayoutManager.java@ tableview/src/main/java/com/evrencoskun/tableview/layoutmanager/ColumnLayoutManager.java@ tableview/src/main/java/com/evrencoskun/tableview/listener/itemclick/AbstractItemClickListener.java@ tableview/src/main/java/com/evrencoskun/tableview/pagination/Pagination.java@ tableview/src/main/java/com/evrencoskun/tableview/preference/Preferences.java@ tableview/src/main/java/com/evrencoskun/tableview/preference/SavedState.java],952813f033820d84965ffb54c09bebdbd0755859,[tableview/src/main/java/com/evrencoskun/tableview/ITableView.java@ tableview/src/main/java/com/evrencoskun/tableview/TableView.java@ tableview/src/main/java/com/evrencoskun/tableview/handler/ColumnSortHandler.java@ tableview/src/main/java/com/evrencoskun/tableview/sort/ColumnForRowHeaderSortComparator.java@ tableview/src/main/java/com/evrencoskun/tableview/sort/RowHeaderForCellSortComparator.java],cf1166fbe3ea839afd57daea506f14a4fd209ec0,0
0dd435ef34e48c6b3452231c866dff034aff557d,false,[],abda77434eb953c59f92558a9e98cadc92f8f13f,[tableview/src/main/java/com/evrencoskun/tableview/layoutmanager/CellLayoutManager.java@ tableview/src/main/java/com/evrencoskun/tableview/layoutmanager/ColumnHeaderLayoutManager.java@ tableview/src/main/java/com/evrencoskun/tableview/layoutmanager/ColumnLayoutManager.java],65fecfad43230b4790471af101c2e0962d111cdc,[app/src/main/java/com/evrencoskun/tableviewsample/MainFragment.java@ app/src/main/res/layout/table_view_row_header_layout.xml@ tableview/src/main/java/com/evrencoskun/tableview/ITableView.java@ tableview/src/main/java/com/evrencoskun/tableview/TableView.java@ tableview/src/main/java/com/evrencoskun/tableview/adapter/AbstractTableAdapter.java],97c87a3b19fa869809fe9019170f6fb32c147fe9,0
65fecfad43230b4790471af101c2e0962d111cdc,true,[tableview/src/main/java/com/evrencoskun/tableview/TableView.java],106b80d1e8026895664e9bc3c817c558eafdf2ff,[app/src/main/java/com/evrencoskun/tableviewsample/MainFragment.java@ app/src/main/res/layout/table_view_row_header_layout.xml@ tableview/src/main/java/com/evrencoskun/tableview/ITableView.java@ tableview/src/main/java/com/evrencoskun/tableview/TableView.java@ tableview/src/main/java/com/evrencoskun/tableview/adapter/AbstractTableAdapter.java],97c87a3b19fa869809fe9019170f6fb32c147fe9,[.gitignore@ .idea/copyright/profiles_settings.xml@ .idea/misc.xml@ CONTRIBUTORS.md@ README.md@ app/src/main/res/layout/table_view_corner_layout.xml@ build.gradle@ gradle/wrapper/gradle-wrapper.properties@ settings.gradle@ tableview/build.gradle@ tableview/src/main/java/com/evrencoskun/tableview/ITableView.java@ tableview/src/main/java/com/evrencoskun/tableview/TableView.java@ tableview/src/main/java/com/evrencoskun/tableview/adapter/AbstractTableAdapter.java@ tableview/src/main/java/com/evrencoskun/tableview/handler/FilterHandler.java@ tableview/src/main/java/com/evrencoskun/tableview/handler/PreferencesHandler.java@ tableview/src/main/java/com/evrencoskun/tableview/handler/ScrollHandler.java@ tableview/src/main/java/com/evrencoskun/tableview/handler/SelectionHandler.java@ tableview/src/main/java/com/evrencoskun/tableview/listener/itemclick/AbstractItemClickListener.java@ tableview/src/main/java/com/evrencoskun/tableview/pagination/Pagination.java@ tableview/src/main/java/com/evrencoskun/tableview/preference/Preferences.java@ tableview/src/main/java/com/evrencoskun/tableview/preference/SavedState.java],cf1166fbe3ea839afd57daea506f14a4fd209ec0,1
97c87a3b19fa869809fe9019170f6fb32c147fe9,false,[],2e1997143e0ab09a9e4c135b609173f65b660f58,[tableview/src/main/java/com/evrencoskun/tableview/ITableView.java@ tableview/src/main/java/com/evrencoskun/tableview/TableView.java@ tableview/src/main/java/com/evrencoskun/tableview/handler/PreferencesHandler.java@ tableview/src/main/java/com/evrencoskun/tableview/handler/ScrollHandler.java@ tableview/src/main/java/com/evrencoskun/tableview/handler/SelectionHandler.java@ tableview/src/main/java/com/evrencoskun/tableview/preference/Preferences.java@ tableview/src/main/java/com/evrencoskun/tableview/preference/SavedState.java],6f4a6d748c0fbaad05af2a80ddb5b9fdb09ea384,[.gitignore@ CONTRIBUTORS.md@ README.md@ app/src/main/res/layout/table_view_corner_layout.xml@ tableview/src/main/java/com/evrencoskun/tableview/adapter/AbstractTableAdapter.java@ tableview/src/main/java/com/evrencoskun/tableview/handler/FilterHandler.java@ tableview/src/main/java/com/evrencoskun/tableview/listener/itemclick/AbstractItemClickListener.java@ tableview/src/main/java/com/evrencoskun/tableview/pagination/Pagination.java],2e8c32873b2424e66efa4e01b8fbc90f8881063c,0
6f4a6d748c0fbaad05af2a80ddb5b9fdb09ea384,false,[],3d8242a0d116ede77a389eed0876658537830336,[CONTRIBUTORS.md@ README.md],829de082020a1ab49a823d31a0c604543afae867,[tableview/src/main/java/com/evrencoskun/tableview/handler/FilterHandler.java@ tableview/src/main/java/com/evrencoskun/tableview/pagination/Pagination.java],e3b52f5c6e77e65559c14dbd7c8d8606bb6f4248,0
e3b52f5c6e77e65559c14dbd7c8d8606bb6f4248,false,[],82ad4359edd58e77c652fcca8fcc5a0e9ebf7405,[.gitignore@ .idea/copyright/profiles_settings.xml@ .idea/misc.xml@ CONTRIBUTORS.md@ README.md@ build.gradle@ gradle/wrapper/gradle-wrapper.properties@ settings.gradle@ tableview/build.gradle@ tableview/src/main/java/com/evrencoskun/tableview/listener/itemclick/AbstractItemClickListener.java],693f4183f3c8e10f36a3affa8d0d6400ea020205,[app/src/main/res/layout/table_view_corner_layout.xml@ tableview/src/main/java/com/evrencoskun/tableview/adapter/AbstractTableAdapter.java],cf1166fbe3ea839afd57daea506f14a4fd209ec0,0
82ad4359edd58e77c652fcca8fcc5a0e9ebf7405,false,[],4e048603f657222107095fbd573604c368261098,[.gitignore@ .idea/copyright/profiles_settings.xml@ .idea/misc.xml@ CONTRIBUTORS.md@ README.md@ build.gradle@ gradle/wrapper/gradle-wrapper.properties@ settings.gradle@ tableview/build.gradle],3e76fddb9f6a83bd96e4677b97a06c9d07e40bcc,[tableview/src/main/java/com/evrencoskun/tableview/listener/itemclick/AbstractItemClickListener.java],cf1166fbe3ea839afd57daea506f14a4fd209ec0,0
4e048603f657222107095fbd573604c368261098,false,[],2e8c32873b2424e66efa4e01b8fbc90f8881063c,[.idea/copyright/profiles_settings.xml@ .idea/misc.xml@ CONTRIBUTORS.md@ README.md@ build.gradle@ gradle/wrapper/gradle-wrapper.properties@ settings.gradle@ tableview/build.gradle],869414104afd5be7fd544ed30eccb906003af1b2,[.gitignore],9a25661fc62df3484cdf4918173e916d1e90dd25,0
3bce4d61bc64cc5c2ad1929ab6a8526bb96902ec,true,[tableview/src/main/java/com/evrencoskun/tableview/sort/ColumnSortComparator.java],e400d5176b3fffd79d9de07d8464e1ffef96c87f,[tableview/src/main/java/com/evrencoskun/tableview/handler/ColumnSortHandler.java@ tableview/src/main/java/com/evrencoskun/tableview/sort/ColumnForRowHeaderSortComparator.java@ tableview/src/main/java/com/evrencoskun/tableview/sort/ColumnSortComparator.java],ec3875e506160d1fcf64587a36c37f9c57697a3d,[README.md@ app/src/main/java/com/evrencoskun/tableviewsample/MainActivity.java@ app/src/main/java/com/evrencoskun/tableviewsample/MainFragment.java@ app/src/main/java/com/evrencoskun/tableviewsample/tableview/TableViewAdapter.java@ app/src/main/java/com/evrencoskun/tableviewsample/tableview/TableViewListener.java@ app/src/main/java/com/evrencoskun/tableviewsample/tableview/holder/ColumnHeaderViewHolder.java@ app/src/main/res/layout/table_view_column_header_layout.xml@ tableview/src/main/java/com/evrencoskun/tableview/ITableView.java@ tableview/src/main/java/com/evrencoskun/tableview/TableView.java@ tableview/src/main/java/com/evrencoskun/tableview/adapter/AbstractTableAdapter.java@ tableview/src/main/java/com/evrencoskun/tableview/adapter/ITableAdapter.java@ tableview/src/main/java/com/evrencoskun/tableview/adapter/recyclerview/RowHeaderRecyclerViewAdapter.java@ tableview/src/main/java/com/evrencoskun/tableview/handler/ColumnSortHandler.java@ tableview/src/main/java/com/evrencoskun/tableview/handler/SelectionHandler.java@ tableview/src/main/java/com/evrencoskun/tableview/listener/ITableViewListener.java@ tableview/src/main/java/com/evrencoskun/tableview/listener/itemclick/AbstractItemClickListener.java@ tableview/src/main/java/com/evrencoskun/tableview/listener/itemclick/CellRecyclerViewItemClickListener.java@ tableview/src/main/java/com/evrencoskun/tableview/sort/AbstractSortComparator.java@ tableview/src/main/java/com/evrencoskun/tableview/sort/ColumnSortComparator.java@ tableview/src/main/java/com/evrencoskun/tableview/sort/ColumnSortHelper.java@ tableview/src/main/java/com/evrencoskun/tableview/sort/RowHeaderSortCallback.java@ tableview/src/main/java/com/evrencoskun/tableview/sort/RowHeaderSortComparator.java@ tableview/src/main/java/com/evrencoskun/tableview/sort/RowHeaderSortHelper.java],ea4aa6d737ff1f55fb080731e1574f320ff4aee4,1
5f501963283ce1a11e9ce2c138bf193d893e8d81,false,[],1c82dcd79f999aaf102b7482f22d6464a69a7b7b,[README.md@ app/src/main/java/com/evrencoskun/tableviewsample/MainFragment.java@ app/src/main/java/com/evrencoskun/tableviewsample/tableview/TableViewAdapter.java@ app/src/main/java/com/evrencoskun/tableviewsample/tableview/TableViewListener.java@ app/src/main/java/com/evrencoskun/tableviewsample/tableview/holder/ColumnHeaderViewHolder.java@ app/src/main/res/layout/table_view_column_header_layout.xml@ tableview/src/main/java/com/evrencoskun/tableview/ITableView.java@ tableview/src/main/java/com/evrencoskun/tableview/TableView.java@ tableview/src/main/java/com/evrencoskun/tableview/adapter/AbstractTableAdapter.java@ tableview/src/main/java/com/evrencoskun/tableview/adapter/ITableAdapter.java@ tableview/src/main/java/com/evrencoskun/tableview/adapter/recyclerview/RowHeaderRecyclerViewAdapter.java@ tableview/src/main/java/com/evrencoskun/tableview/handler/ColumnSortHandler.java@ tableview/src/main/java/com/evrencoskun/tableview/handler/SelectionHandler.java@ tableview/src/main/java/com/evrencoskun/tableview/listener/ITableViewListener.java@ tableview/src/main/java/com/evrencoskun/tableview/listener/itemclick/AbstractItemClickListener.java@ tableview/src/main/java/com/evrencoskun/tableview/listener/itemclick/CellRecyclerViewItemClickListener.java@ tableview/src/main/java/com/evrencoskun/tableview/sort/AbstractSortComparator.java@ tableview/src/main/java/com/evrencoskun/tableview/sort/ColumnSortComparator.java@ tableview/src/main/java/com/evrencoskun/tableview/sort/ColumnSortHelper.java@ tableview/src/main/java/com/evrencoskun/tableview/sort/RowHeaderSortCallback.java@ tableview/src/main/java/com/evrencoskun/tableview/sort/RowHeaderSortComparator.java@ tableview/src/main/java/com/evrencoskun/tableview/sort/RowHeaderSortHelper.java],f088486d96ef6c29c561e872d995f8558b333874,[app/src/main/java/com/evrencoskun/tableviewsample/MainActivity.java@ app/src/main/java/com/evrencoskun/tableviewsample/MainFragment.java],ea4aa6d737ff1f55fb080731e1574f320ff4aee4,0
1c82dcd79f999aaf102b7482f22d6464a69a7b7b,false,[],02f54ac4161c419bcc8558867f5600cf3f3320da,[app/src/main/java/com/evrencoskun/tableviewsample/MainFragment.java@ app/src/main/java/com/evrencoskun/tableviewsample/tableview/TableViewAdapter.java@ app/src/main/java/com/evrencoskun/tableviewsample/tableview/holder/ColumnHeaderViewHolder.java@ app/src/main/res/layout/table_view_column_header_layout.xml@ tableview/src/main/java/com/evrencoskun/tableview/ITableView.java@ tableview/src/main/java/com/evrencoskun/tableview/TableView.java@ tableview/src/main/java/com/evrencoskun/tableview/adapter/AbstractTableAdapter.java@ tableview/src/main/java/com/evrencoskun/tableview/adapter/ITableAdapter.java@ tableview/src/main/java/com/evrencoskun/tableview/adapter/recyclerview/RowHeaderRecyclerViewAdapter.java@ tableview/src/main/java/com/evrencoskun/tableview/handler/ColumnSortHandler.java@ tableview/src/main/java/com/evrencoskun/tableview/handler/SelectionHandler.java@ tableview/src/main/java/com/evrencoskun/tableview/sort/AbstractSortComparator.java@ tableview/src/main/java/com/evrencoskun/tableview/sort/ColumnSortComparator.java@ tableview/src/main/java/com/evrencoskun/tableview/sort/ColumnSortHelper.java@ tableview/src/main/java/com/evrencoskun/tableview/sort/RowHeaderSortCallback.java@ tableview/src/main/java/com/evrencoskun/tableview/sort/RowHeaderSortComparator.java@ tableview/src/main/java/com/evrencoskun/tableview/sort/RowHeaderSortHelper.java],427a92820abc22357383209f1d364e7ecd861106,[README.md@ app/src/main/java/com/evrencoskun/tableviewsample/tableview/TableViewListener.java@ tableview/src/main/java/com/evrencoskun/tableview/listener/ITableViewListener.java@ tableview/src/main/java/com/evrencoskun/tableview/listener/itemclick/AbstractItemClickListener.java@ tableview/src/main/java/com/evrencoskun/tableview/listener/itemclick/CellRecyclerViewItemClickListener.java],ea4aa6d737ff1f55fb080731e1574f320ff4aee4,0
