mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
9f36aefe5446ebe3fa639e673ee9d4da56404caf,false,[],ce9e1b9da247f1461ad41c659cfd871dc9b7505a,[README.md@ package.json],9f431ce8e84752e6a3fb36eb5306ba81af9806dc,[README.md@ android/src/main/java/br/com/classapp/RNSensitiveInfo/RNSensitiveInfoModule.java],80db6b81abc6824dd3b2bb4ec7e9319240fb1bbe,0
1ea77d7c33f372c883f8da622ed887ebd2f2b2fe,false,[],dc7da1cef087c0da72c75e71c2217ab401759bda,[index.d.ts],a4426651bdccb75f417dda93cfc76d6e8143a066,[android/build.gradle],c681b71cbee275a000bbe4b2cd3a1b4eb9b44443,0
c681b71cbee275a000bbe4b2cd3a1b4eb9b44443,false,[],da2e7274ce44a47d318c44a387cdef3ff0d28b40,[android/src/main/java/br/com/classapp/RNSensitiveInfo/RNSensitiveInfoModule.java@ android/src/main/java/br/com/classapp/RNSensitiveInfo/RNSensitiveInfoPackage.java],e976ba7837534862706717c0aea9102321211107,[android/build.gradle],5aa884206b147d3661a07d64559d636b171ebaef,0
da2e7274ce44a47d318c44a387cdef3ff0d28b40,false,[],655c59c3ee861496e40349edd73fa5d8067fb6b1,[android/src/main/java/br/com/classapp/RNSensitiveInfo/RNSensitiveInfoModule.java],19a4c229f40f76c20e50651e8e57d7fd5fb45b6b,[android/src/main/java/br/com/classapp/RNSensitiveInfo/RNSensitiveInfoPackage.java],5aa884206b147d3661a07d64559d636b171ebaef,0
78ad51f8a438e9593802cff5f3071106d1de8a7c,false,[],81c048d33744a7c4e2cc07f9741b3d90bfcddb00,[android/src/main/java/br/com/classapp/RNSensitiveInfo/RNSensitiveInfoModule.java],abfe5f956aa23c2ca47816a1039d84f4f493ff70,[android/src/main/java/br/com/classapp/RNSensitiveInfo/view/Fragments/FingerprintAuthenticationDialogFragment.java],56d351c9e1aafae7adafa461f1620cbc2f951697,0
10f92cdf55deed99b7d51311df5d0b0478801c9a,false,[],b557311a6ddfd7f0aac3ccc7fb7fe17efb0a6d7a,[index.d.ts@ ios/RNSensitiveInfo/RNSensitiveInfo.m@ package.json],d02668a5eda5fce416adf3dcae160a9ed492730b,[README.md@ android/src/main/java/br/com/classapp/RNSensitiveInfo/RNSensitiveInfoModule.java@ android/src/main/java/br/com/classapp/RNSensitiveInfo/utils/AppConstants.java@ android/src/main/java/br/com/classapp/RNSensitiveInfo/view/Fragments/FingerprintAuthenticationDialogFragment.java@ android/src/main/java/br/com/classapp/RNSensitiveInfo/view/Fragments/FingerprintUiHelper.java@ android/src/main/res/drawable-hdpi/ic_fp_40px.png@ android/src/main/res/drawable-hdpi/tile.9.png@ android/src/main/res/drawable-mdpi/ic_fp_40px.png@ android/src/main/res/drawable-xhdpi/ic_fp_40px.png@ android/src/main/res/drawable-xxhdpi/ic_fp_40px.png@ android/src/main/res/drawable-xxxhdpi/ic_fp_40px.png@ android/src/main/res/drawable/card.xml@ android/src/main/res/drawable/ic_fingerprint_error.xml@ android/src/main/res/drawable/ic_fingerprint_success.xml@ android/src/main/res/layout/fingerprint_dialog_container.xml@ android/src/main/res/layout/fingerprint_dialog_content.xml@ android/src/main/res/values-sw600dp/template-dimens.xml@ android/src/main/res/values-sw600dp/template-styles.xml@ android/src/main/res/values-v11/template-styles.xml@ android/src/main/res/values-v21/base-colors.xml@ android/src/main/res/values-v21/base-template-styles.xml@ android/src/main/res/values/base-strings.xml@ android/src/main/res/values/colors.xml@ android/src/main/res/values/strings.xml@ android/src/main/res/values/template-dimens.xml@ android/src/main/res/values/template-styles.xml],5b0180bdb8ef3b0f5301361e19394b43d64a68fa,0
5b0180bdb8ef3b0f5301361e19394b43d64a68fa,false,[],4a05ded1861b2abee1eeba387ac96dcff3e18a04,[README.md@ android/src/main/java/br/com/classapp/RNSensitiveInfo/RNSensitiveInfoModule.java],2144bfc976025f3672b95e78ad56cac49b3f428f,[android/src/main/java/br/com/classapp/RNSensitiveInfo/RNSensitiveInfoModule.java],f38d50e2e46796aa248a63053e1012fe3d0b5fa0,0
14dc2dddef77c89ac56626344df3d155ae80124c,false,[],b031c9a9e51d9faee82d51b329ab96b7d32577af,[android/src/main/java/br/com/classapp/RNSensitiveInfo/RNSensitiveInfoPackage.java],6d812a8294d0be522719b4bdb51a7c88159726d0,[README.md],7a44aa1a2553038a39cd8ef45106a0bdadd6de68,0
49f76546d7fff65bfb22f9a0d5ab3c6660e15f4c,false,[],18cccdeef4d2fd777d87aa8445f2c360e1008058,[],fe4678b2a96ac3eaa7ead5a53452a9637e9bc055,[android/src/main/java/br/com/classapp/RNSensitiveInfo/RNSensitiveInfoModule.java],5464f0535ecc305d2b219faf7d6e6685d31a1903,0
9005889195b106bed89ad409491661e5b5f2989b,false,[],544881874d115c48f212ea50a667cfb6e988fe45,[android/src/main/AndroidManifest.xml@ android/src/main/java/br/com/classapp/RNSensitiveInfo/RNSensitiveInfoModule.java@ ios/RNSensitiveInfo/RNSensitiveInfo.m],0dc3d8228c84cc8ceee8f9d0326e0fae74e6198b,[],73a63d7597057599dd35eb95abed8548cbf0c4b8,0
f5d1a22e2f9d6572f0d971948af41e8cffde6b07,false,[],377cd7d002ce1030a7c4d9087c32972b47c0dedc,[README.md@ example/app.js@ ios/RNSensitiveInfo/RNSensitiveInfo.m],4961a9d6e445d625731a39c2c64af276d1d7c7de,[README.md@ windows/RNSensitiveInfo/.vs/RNSensitiveInfo/v15/.suo@ windows/RNSensitiveInfo/.vs/config/applicationhost.config@ windows/RNSensitiveInfo/RNSensitiveInfo.sln@ windows/RNSensitiveInfo/RNSensitiveInfo/Properties/AssemblyInfo.cs@ windows/RNSensitiveInfo/RNSensitiveInfo/Properties/RNSensitiveInfo.rd.xml@ windows/RNSensitiveInfo/RNSensitiveInfo/RNSensitiveInfo.csproj@ windows/RNSensitiveInfo/RNSensitiveInfo/RNSensitiveInfoModule.cs@ windows/RNSensitiveInfo/RNSensitiveInfo/RNSensitiveInfoPackage.cs@ windows/RNSensitiveInfo/RNSensitiveInfo/project.json@ windows/RNSensitiveInfo/RNSensitiveInfo/project.lock.json],44b358f04e5dedac47b6d0f2c1392f90d13a4d0f,0
4961a9d6e445d625731a39c2c64af276d1d7c7de,false,[],2f2c9d843efabfe66893ec70278e6c41802e571a,[README.md@ windows/RNSensitiveInfo/.vs/RNSensitiveInfo/v15/.suo@ windows/RNSensitiveInfo/.vs/config/applicationhost.config@ windows/RNSensitiveInfo/RNSensitiveInfo.sln@ windows/RNSensitiveInfo/RNSensitiveInfo/Properties/AssemblyInfo.cs@ windows/RNSensitiveInfo/RNSensitiveInfo/Properties/RNSensitiveInfo.rd.xml@ windows/RNSensitiveInfo/RNSensitiveInfo/RNSensitiveInfo.csproj@ windows/RNSensitiveInfo/RNSensitiveInfo/RNSensitiveInfoModule.cs@ windows/RNSensitiveInfo/RNSensitiveInfo/RNSensitiveInfoPackage.cs@ windows/RNSensitiveInfo/RNSensitiveInfo/project.json@ windows/RNSensitiveInfo/RNSensitiveInfo/project.lock.json],13de0780be4acac6e24f52678f62e4497acdbaf8,[README.md@ windows/RNSensitiveInfo/.vs/RNSensitiveInfo/v15/.suo@ windows/RNSensitiveInfo/.vs/config/applicationhost.config@ windows/RNSensitiveInfo/RNSensitiveInfo.sln@ windows/RNSensitiveInfo/RNSensitiveInfo/Properties/AssemblyInfo.cs@ windows/RNSensitiveInfo/RNSensitiveInfo/Properties/RNSensitiveInfo.rd.xml@ windows/RNSensitiveInfo/RNSensitiveInfo/RNSensitiveInfo.csproj@ windows/RNSensitiveInfo/RNSensitiveInfo/RNSensitiveInfoModule.cs@ windows/RNSensitiveInfo/RNSensitiveInfo/RNSensitiveInfoPackage.cs@ windows/RNSensitiveInfo/RNSensitiveInfo/project.json@ windows/RNSensitiveInfo/RNSensitiveInfo/project.lock.json],44b358f04e5dedac47b6d0f2c1392f90d13a4d0f,0
e8a398b2c24d0746725745777ab496fbaa21d49a,false,[],622eaae0dd019197ff3fe6b88be93e5105a9f651,[example/ios/example-tvOSTests/Info.plist@ example/ios/example.xcodeproj/project.pbxproj@ package.json],f5aa56bfdefd8b1c0d87dc792926f6696cbfd840,[README.md],6dae79087e2f6d1ad1136fe6a6ed6af42d772182,0
b4583ab4355e391f3ca9ab3f9c123ac3892780fa,true,[android/build.gradle],9082f5b09bfe0708e4c0505012532b6d8fe78718,[README.md@ android/build.gradle@ example/.babelrc@ example/.eslintrc@ example/.flowconfig@ example/.gitattributes@ example/android/app/BUCK@ example/android/app/app.iml@ example/android/app/build.gradle@ example/android/app/proguard-rules.pro@ example/android/app/src/main/AndroidManifest.xml@ example/android/app/src/main/java/com/example/MainActivity.java@ example/android/app/src/main/java/com/example/MainApplication.java@ example/android/app/src/main/res/values/strings.xml@ example/android/build.gradle@ example/android/gradle/wrapper/gradle-wrapper.properties@ example/android/keystores/BUCK@ example/android/settings.gradle@ example/app.js@ example/app.json@ example/ios/example-tvOS/Info.plist@ example/ios/example-tvOSTests/Info.plist@ example/ios/example.xcodeproj/project.pbxproj@ example/ios/example.xcodeproj/xcshareddata/xcschemes/example-tvOS.xcscheme@ example/ios/example.xcodeproj/xcshareddata/xcschemes/example.xcscheme@ example/ios/example/AppDelegate.m@ example/ios/example/Info.plist@ example/ios/exampleTests/exampleTests.m@ example/package.json@ example/yarn.lock],2ac4d17c3db6473e7f9eb997bca281eedcde5cb0,[.gitignore@ android/build.gradle@ android/src/main/java/br/com/classapp/RNSensitiveInfo/RNSensitiveInfoModule.java],90883d5f83370d4e5127119048825d92ec810cea,1
