mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
de91bd6cfa8ab09e374b146d2b6efe3457676c73,false,[],a273522338fa3f67ce73a862cda15cc517f6223d,[],4c63f272c6599450592ca1929e2c4d5cd7775cfb,[config.gradle],317661e415c2e9ee4041523e372f8c7267d2f164,0
a273522338fa3f67ce73a862cda15cc517f6223d,false,[],11a7adb925268dd403d9db7b1b0a5d6e55e8d1af,[],317661e415c2e9ee4041523e372f8c7267d2f164,[config.gradle@ sample/src/main/java/me/henrytao/smoothappbarlayoutdemo/activity/SmoothScrollParallaxActivity.java@ smooth-app-bar-layout/src/main/java/me/henrytao/smoothappbarlayout/BaseBehavior.java@ smooth-app-bar-layout/src/main/java/me/henrytao/smoothappbarlayout/SmoothAppBarLayout.java],edd518a9312a36b59ee9a1fdee5cc817d1971914,0
11a7adb925268dd403d9db7b1b0a5d6e55e8d1af,false,[],7b6ef817b9dd79211135fac87bb4780d476952a6,[],edd518a9312a36b59ee9a1fdee5cc817d1971914,[CHANGES.md@ config.gradle],e78500f8df0a024541247b6793a21a7c6ef0df6b,0
7b6ef817b9dd79211135fac87bb4780d476952a6,false,[],06791c0858a14abb8dcadbae197589385249dcca,[],e78500f8df0a024541247b6793a21a7c6ef0df6b,[README.md],c8769449ed29aeb52b8cbcc77ca6de14e33ef8bc,0
06791c0858a14abb8dcadbae197589385249dcca,false,[],71f700508b81eed442a8be7528faf8b13fea47cf,[],c8769449ed29aeb52b8cbcc77ca6de14e33ef8bc,[build.gradle@ gradle/wrapper/gradle-wrapper.properties@ sample/src/main/AndroidManifest.xml@ sample/src/main/java/me/henrytao/smoothappbarlayoutdemo/activity/GsdScrollParallaxActivity.java@ sample/src/main/java/me/henrytao/smoothappbarlayoutdemo/activity/MainActivity.java@ sample/src/main/java/me/henrytao/smoothappbarlayoutdemo/activity/SmoothScrollParallaxActivity.java@ sample/src/main/res/layout/activity_gsd_scroll_parallax.xml@ sample/src/main/res/layout/activity_smooth_scroll_parallax.xml@ sample/src/main/res/layout/item_header_spacing_with_fit_system_windows.xml@ sample/src/main/res/values-v21/bools.xml@ sample/src/main/res/values-v21/dimens.xml@ sample/src/main/res/values/bools.xml@ sample/src/main/res/values/dimens.xml@ sample/src/main/res/values/strings.xml],aa8e2b0ddb1aeea545db92fd307ace2b21a1a57e,0
71f700508b81eed442a8be7528faf8b13fea47cf,false,[],937483e1056e4ba3aeacdc44ff53a6902857432e,[],aa8e2b0ddb1aeea545db92fd307ace2b21a1a57e,[CHANGES.md@ config.gradle],d460f3e0158fc6061f2bc16262344ab325f9afb7,0
937483e1056e4ba3aeacdc44ff53a6902857432e,false,[],6b3450bf75f2abd5da6d9e62018ef0f6b0582d18,[],d460f3e0158fc6061f2bc16262344ab325f9afb7,[CHANGES.md@ config.gradle@ sample/src/main/java/me/henrytao/smoothappbarlayoutdemo/activity/SmoothPreScrollActivity.java@ sample/src/main/java/me/henrytao/smoothappbarlayoutdemo/activity/SmoothScrollExitUntilCollapsedActivity.java@ sample/src/main/res/layout/activity_smooth_scroll_exit_until_collapsed.xml@ smooth-app-bar-layout/src/main/java/me/henrytao/smoothappbarlayout/SmoothAppBarLayout.java@ smooth-app-bar-layout/src/main/res/values/attrs_smooth_app_bar_layout.xml],348dc49c6475c3d12afdeb8da09a6701301aba77,0
6b3450bf75f2abd5da6d9e62018ef0f6b0582d18,false,[],8756ff150ffec608fb3688bfe08560b3f1924df1,[],348dc49c6475c3d12afdeb8da09a6701301aba77,[config.gradle],663b28889135ce927ea32881a02a7292eb20e648,0
8756ff150ffec608fb3688bfe08560b3f1924df1,false,[],d725fa27948a3ed6e61a82c970d86f8ee52f0caa,[],663b28889135ce927ea32881a02a7292eb20e648,[CHANGES.md],655f2e1f26d8c39247c94bddee6e1e68cac70aaa,0
d725fa27948a3ed6e61a82c970d86f8ee52f0caa,false,[],53e87fc2fdd99b8265d679719cb20c1b487ed0f0,[],655f2e1f26d8c39247c94bddee6e1e68cac70aaa,[sample/src/main/java/me/henrytao/smoothappbarlayoutdemo/activity/SmoothScrollExitUntilCollapsedActivity.java],3c74e7f7985eda1eae5aa12984a212b2efb27aea,0
53e87fc2fdd99b8265d679719cb20c1b487ed0f0,false,[],3c555b34bea751139f3c687a81836594e4b90ec3,[],3c74e7f7985eda1eae5aa12984a212b2efb27aea,[config.gradle],58c6caf85c641fe7bab45f8fc77465203c21fc96,0
3c555b34bea751139f3c687a81836594e4b90ec3,false,[],bc66f79eead38670d02f5816fccc1ec1f567b59d,[],58c6caf85c641fe7bab45f8fc77465203c21fc96,[README.md@ config.gradle@ sample/src/main/AndroidManifest.xml@ sample/src/main/java/me/henrytao/smoothappbarlayoutdemo/activity/BlankActivity.java@ sample/src/main/java/me/henrytao/smoothappbarlayoutdemo/activity/SmoothScrollExitUntilCollapsedActivity.java@ sample/src/main/java/me/henrytao/smoothappbarlayoutdemo/apdater/DynamicAdapter.java@ smooth-app-bar-layout/src/main/java/me/henrytao/smoothappbarlayout/SmoothAppBarLayout.java],7164ccb82da7e239482e3c0ac56d79342c048c34,0
9a4d08f04dbf8743de38a5afda904e6d14b8701c,false,[],c03c6b8a41e1cd4d6e5139e34031d85ec68e2737,[build.gradle@ config.gradle@ sample/build.gradle@ sample/src/main/AndroidManifest.xml@ smooth-app-bar-layout/src/main/java/me/henrytao/smoothappbarlayout/BaseBehavior.java@ smooth-app-bar-layout/src/main/java/me/henrytao/smoothappbarlayout/SmoothAppBarLayout.java],1950b6db8a650d03d25c4520c9b24aa32e1fb1db,[],9cb546582122a452852f770f163502fe27105b0c,0
9cb546582122a452852f770f163502fe27105b0c,false,[],2dec0a6661350f834784fd6b7ed25fa12a16aca3,[sample/src/main/res/layout/activity_smooth_custom_nested_scroll_view.xml@ sample/src/main/res/layout/activity_smooth_nested_scroll_view.xml],68503012aaa2fe974094ef84ef6ac57923c2874e,[sample/src/main/res/values/styles.xml],abfd9216d637295036929009fab889e873528153,0
0ad5280eadbafe4550bf36c314c7c6574f8c5897,false,[],26bb3ff6f9cf38eee5eeba888d5151f9a5448df1,[],c18efc17d002b86efbad8ffe71aacec07ba8753d,[sample/src/main/AndroidManifest.xml@ sample/src/main/java/me/henrytao/smoothappbarlayoutdemo/activity/MainActivity.java@ sample/src/main/java/me/henrytao/smoothappbarlayoutdemo/activity/SmoothViewPagerParallaxExitUntilCollapsedActivity.java@ sample/src/main/java/me/henrytao/smoothappbarlayoutdemo/fragment/PagerWithHeaderFragment.java@ sample/src/main/res/layout/activity_smooth_view_pager_parallax_exit_util_collapsed.xml@ sample/src/main/res/layout/fragment_pager_with_header.xml@ sample/src/main/res/layout/item_header_view_pager_parallax_spacing.xml@ sample/src/main/res/values/strings.xml],22a5d807db4717521978ad8ea35f26a517658fcb,0
26bb3ff6f9cf38eee5eeba888d5151f9a5448df1,false,[],f1343071d14d99d5c5ac6d1ae512f930427e30e8,[],22a5d807db4717521978ad8ea35f26a517658fcb,[config.gradle@ smooth-app-bar-layout/src/main/java/me/henrytao/smoothappbarlayout/SmoothAppBarLayout.java],b52490916398ae868857b10949b053b222cb1270,0
f1343071d14d99d5c5ac6d1ae512f930427e30e8,false,[],d220bc4c41f8b7c4323d18522526e266e3ffab6f,[],b52490916398ae868857b10949b053b222cb1270,[README.md],81fc025ceb9a54c9e7bd29db9ee62936a127809d,0
d220bc4c41f8b7c4323d18522526e266e3ffab6f,false,[],91c1139b90765cb0eaeffe971a663c9de2225b4d,[],81fc025ceb9a54c9e7bd29db9ee62936a127809d,[README.md],246aa774b2fae9e3324320d9e0a620ade586c249,0
91c1139b90765cb0eaeffe971a663c9de2225b4d,false,[],ce628989b224932c14fcd9447e77251e0e6862eb,[],246aa774b2fae9e3324320d9e0a620ade586c249,[config.gradle@ sample/src/main/java/me/henrytao/smoothappbarlayoutdemo/activity/SmoothViewPagerActivity.java@ sample/src/main/java/me/henrytao/smoothappbarlayoutdemo/activity/SmoothViewPagerExitUntilCollapsedActivity.java@ sample/src/main/java/me/henrytao/smoothappbarlayoutdemo/activity/SmoothViewPagerQuickReturnActivity.java@ sample/src/main/java/me/henrytao/smoothappbarlayoutdemo/apdater/ViewPagerAdapter.java@ sample/src/main/res/layout/activity_smooth_avatar.xml@ sample/src/main/res/layout/activity_smooth_custom_nested_scroll_view.xml@ sample/src/main/res/layout/activity_smooth_nested_scroll_view.xml@ sample/src/main/res/layout/activity_smooth_quick_return.xml@ sample/src/main/res/layout/activity_smooth_scroll.xml@ sample/src/main/res/layout/activity_smooth_scroll_enter_always.xml@ sample/src/main/res/layout/activity_smooth_scroll_enter_always_collapsed.xml@ sample/src/main/res/layout/activity_smooth_scroll_exit_until_collapsed.xml@ sample/src/main/res/layout/activity_smooth_scroll_snap.xml@ sample/src/main/res/layout/activity_smooth_view_pager.xml@ sample/src/main/res/layout/activity_smooth_view_pager_exit_util_collapsed.xml@ sample/src/main/res/layout/activity_smooth_view_pager_quick_return.xml@ smooth-app-bar-layout/src/main/java/me/henrytao/smoothappbarlayout/BaseBehavior.java@ smooth-app-bar-layout/src/main/java/me/henrytao/smoothappbarlayout/SmoothAppBarLayout.java@ smooth-app-bar-layout/src/main/java/me/henrytao/smoothappbarlayout/base/OnOffsetChangedListener.java],85ac12acb4b0a2bc7a5c9304f8b67dd54e179464,0
ce628989b224932c14fcd9447e77251e0e6862eb,false,[],f909ded1e372bf3f918e11f45bbd8429902cae74,[],85ac12acb4b0a2bc7a5c9304f8b67dd54e179464,[config.gradle@ sample/src/main/AndroidManifest.xml@ sample/src/main/java/me/henrytao/smoothappbarlayoutdemo/activity/MainActivity.java@ sample/src/main/java/me/henrytao/smoothappbarlayoutdemo/activity/SmoothViewPagerActivity.java@ sample/src/main/java/me/henrytao/smoothappbarlayoutdemo/activity/SmoothViewPagerExitUntilCollapsedActivity.java@ sample/src/main/java/me/henrytao/smoothappbarlayoutdemo/activity/SmoothViewPagerQuickReturnActivity.java@ sample/src/main/java/me/henrytao/smoothappbarlayoutdemo/apdater/DynamicAdapter.java@ sample/src/main/java/me/henrytao/smoothappbarlayoutdemo/apdater/ViewPagerAdapter.java@ sample/src/main/java/me/henrytao/smoothappbarlayoutdemo/fragment/PagerWithHeaderAsyncFragment.java@ sample/src/main/java/me/henrytao/smoothappbarlayoutdemo/fragment/PagerWithHeaderFragment.java@ sample/src/main/java/me/henrytao/smoothappbarlayoutdemo/util/Utils.java@ sample/src/main/res/layout/activity_smooth_view_pager.xml@ sample/src/main/res/layout/activity_smooth_view_pager_exit_util_collapsed.xml@ sample/src/main/res/layout/activity_smooth_view_pager_quick_return.xml@ sample/src/main/res/layout/fragment_pager_with_header.xml@ sample/src/main/res/layout/item_pager_header_spacing.xml@ sample/src/main/res/values/strings.xml@ smooth-app-bar-layout/src/main/java/me/henrytao/smoothappbarlayout/BaseBehavior.java@ smooth-app-bar-layout/src/main/java/me/henrytao/smoothappbarlayout/SmoothAppBarLayout.java@ smooth-app-bar-layout/src/main/java/me/henrytao/smoothappbarlayout/base/ObservableFragment.java@ smooth-app-bar-layout/src/main/java/me/henrytao/smoothappbarlayout/base/ObservablePagerAdapter.java@ smooth-app-bar-layout/src/main/java/me/henrytao/smoothappbarlayout/base/ObservableRecyclerView.java@ smooth-app-bar-layout/src/main/java/me/henrytao/smoothappbarlayout/base/OnOffsetChangedListener.java@ smooth-app-bar-layout/src/main/java/me/henrytao/smoothappbarlayout/base/Utils.java@ smooth-app-bar-layout/src/main/res/values/attrs_smooth_app_bar_layout.xml@ smooth-app-bar-layout/src/main/res/values/attrs_smooth_collapsing_toolbar_layout.xml@ smooth-app-bar-layout/src/main/res/values/ids.xml],34868efaad5eaf7e2ab9869bbf1ba5e595f1d419,0
f909ded1e372bf3f918e11f45bbd8429902cae74,false,[],f7c1e0476c9993baee5539b60acdcb0b4e029896,[],34868efaad5eaf7e2ab9869bbf1ba5e595f1d419,[config.gradle@ sample/src/main/res/layout/activity_smooth_scroll_exit_until_collapsed.xml@ sample/src/main/res/layout/activity_smooth_view_pager.xml@ sample/src/main/res/layout/fragment_pager_with_header.xml@ smooth-app-bar-layout/src/main/java/me/henrytao/smoothappbarlayout/SmoothAppBarLayout.java],63a71779ad7bf564cf078d3ba77850ccd67a5aa0,0
f7c1e0476c9993baee5539b60acdcb0b4e029896,false,[],86a874a4c20940fcfa354693a39279d3f38b784f,[],63a71779ad7bf564cf078d3ba77850ccd67a5aa0,[README.md@ screenshots/google-play.png],610f48f2804a71cb5b98df462580af5a24770c39,0
1bcbf3385f41340bec028186c6fcc693723a9fdf,false,[],32fdbc55eca2efbe625f46fbd969627207a0bc55,[],509b0ec6b8db6ff4b8dce571b4e39d8194f8a956,[smooth-app-bar-layout/src/main/java/me/henrytao/smoothappbarlayout/BaseBehavior.java],62f3dea8e763680943990ccfd6fbc7617612e34f,0
b23c42aac2c211ccce983de77dad9ea1a7efb6a3,false,[],05f47d3d30719af8f277543f628528138f6aa2e6,[],75cd2027fac1f4e960c87fd9b465fe6a0c4a1e44,[README.md],c59ce80b09c466065f93c64b1211d8c2aa35552a,0
05f47d3d30719af8f277543f628528138f6aa2e6,false,[],51eb43ac3b284e94a4c86afa96e0bf11b8874194,[],c59ce80b09c466065f93c64b1211d8c2aa35552a,[README.md],7a45ebec06dc9669b9e65240949e806433e70e99,0
51eb43ac3b284e94a4c86afa96e0bf11b8874194,false,[],a60f5931c4803386c026d64ce30ad256f3c15b57,[],7a45ebec06dc9669b9e65240949e806433e70e99,[README.md],21717786c5cd875c941235fe2d174d88efa06c34,0
a60f5931c4803386c026d64ce30ad256f3c15b57,false,[],ebeeb3055e4aa20f1e9321aae98ee7624e4a7a0a,[],21717786c5cd875c941235fe2d174d88efa06c34,[CHANGES.md@ README.md@ config.gradle@ sample/proguard-rules.pro@ smooth-app-bar-layout/build.gradle@ smooth-app-bar-layout/proguard-rules.pro@ smooth-app-bar-layout/src/main/AndroidManifest.xml@ smooth-app-bar-layout/src/main/res/values/strings.xml],202ec6be0a49b0be8b363a9b39faae89b344ed72,0
ebeeb3055e4aa20f1e9321aae98ee7624e4a7a0a,false,[],d1fc1d4a986610bead6e125aca34c2bc3ce7ec5a,[],202ec6be0a49b0be8b363a9b39faae89b344ed72,[sample/build.gradle@ sample/proguard-rules.pro],54a5bb17ee72be2ce189d38b99aed5e3ac5f03e4,0
