mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
e33f4441ddcc240543e5e724bd8073dac2038a12,true,[README.md],8388eb59b8090128621839b034f0cf01984fc773,[README.md],f261e0b0ab2d378bcac9fd5674c2d4da6fc8aec9,[README.md@ app/build.gradle@ app/src/main/java/com/instacart/library/sample/Sample2Activity.java@ app/src/main/java/com/instacart/library/sample/SampleActivity.java@ app/src/test/java/com/instacart/library/sample/ExampleUnitTest.java@ build.gradle@ gradle/wrapper/gradle-wrapper.properties@ library-extension-rx/build.gradle@ library-extension-rx/src/androidTest/java/com/instacart/library/truetime/extension/ExampleInstrumentedTest.java@ library-extension-rx/src/test/java/com/instacart/library/truetime/extension/ExampleUnitTest.java@ library/build.gradle@ library/src/main/java/com/instacart/library/truetime/BootCompletedBroadcastReceiver.java],0630cdf3341b82c2fb16d0ff3e95c32c4ee1a78c,1
42454b029ed8d929ca4bd1e57b440d8c38ab1e07,false,[],09087b6a6e5bb258b22600aecfd177835c832954,[library-extension-rx/build.gradle@ library-extension-rx/src/main/java/com/instacart/library/truetime/TrueTimeRx.java@ library/src/main/java/com/instacart/library/truetime/SntpClient.java],a03456834639305e63b0448cee88990614c0ddea,[README.md@ app/src/main/AndroidManifest.xml@ app/src/main/java/com/instacart/library/sample/App.java@ app/src/main/java/com/instacart/library/sample/Sample2Activity.java@ app/src/main/java/com/instacart/library/sample/SampleActivity.java@ library-extension-rx/src/main/java/com/instacart/library/truetime/TrueTimeRx.java@ library/src/main/java/com/instacart/library/truetime/BootCompletedBroadcastReceiver.java@ library/src/main/java/com/instacart/library/truetime/CacheInterface.java@ library/src/main/java/com/instacart/library/truetime/DiskCacheClient.java@ library/src/main/java/com/instacart/library/truetime/SharedPreferenceCacheImpl.java@ library/src/main/java/com/instacart/library/truetime/TrueTime.java],0e313fb1bf4c4a1c5d3c0a75ff206b1fdeb13487,0
37789db7ec63047058990d7c62d6899ac350a5bd,false,[],a00c592f6a3d032598b7398eba3b8e3973b63d04,[library-extension-rx/build.gradle@ library-extension-rx/src/main/java/com/instacart/library/truetime/TrueTimeRx.java],fcd71cbcf607a9dc16c1be086c409cf32c9a7ec9,[library/src/main/java/com/instacart/library/truetime/SntpClient.java],0e313fb1bf4c4a1c5d3c0a75ff206b1fdeb13487,0
a00c592f6a3d032598b7398eba3b8e3973b63d04,false,[],0e313fb1bf4c4a1c5d3c0a75ff206b1fdeb13487,[library-extension-rx/build.gradle@ library/build.gradle@ library/src/main/java/com/instacart/library/truetime/TrueTime.java],5b0290234a95ff4595240bcf05fde43de677238f,[library-extension-rx/build.gradle@ library-extension-rx/src/main/java/com/instacart/library/truetime/TrueTimeRx.java],f23cc24b1f26c35f859f6afe9a47047aa0fa909b,0
0e313fb1bf4c4a1c5d3c0a75ff206b1fdeb13487,false,[],3983404353d2ca04e20ed52441df965f00a31a30,[library-extension-rx/build.gradle@ library/build.gradle],11a14fcb225f7ab431c9c747cb12c1e31156f73d,[library/src/main/java/com/instacart/library/truetime/TrueTime.java],f23cc24b1f26c35f859f6afe9a47047aa0fa909b,0
021f28ba8bb646e9c88f37b007437b8bbcf47db2,false,[],338e1a88e45d7d8a2db57579f4513a249df138d0,[app/src/main/AndroidManifest.xml@ library-extension-rx/src/main/java/com/instacart/library/truetime/TrueTimeRx.java],c6ac6acfa3da86abef06cb108258968bed8e204d,[library-extension-rx/src/main/AndroidManifest.xml@ library-extension-rx/src/main/res/values/strings.xml],f6aba9e71a5d64247005d9a729b251bf8016aab2,0
a63e18d3eb57ac46e573553f17ac7a1fff324eb1,false,[],ed1acd826724c7e1da88d4c98660ba8f976da390,[app/src/main/java/com/instacart/library/sample/Sample2Activity.java@ library/src/main/java/com/instacart/library/truetime/SntpClient.java],817248855e8a1fb22c9cbb518f435c8242567ad0,[README.md],7872141bc0e16c5eb9095714bc037c278a946919,0
817248855e8a1fb22c9cbb518f435c8242567ad0,false,[],7872141bc0e16c5eb9095714bc037c278a946919,[README.md@ app/src/main/java/com/instacart/library/sample/Sample2Activity.java@ build.gradle],948336f8ba67dde2f8764d552fb7cc79f23fe58f,[README.md],ae62a842c81918a533d741f8ea7f9019203c3ac0,0
b12c6b78c8f25cd3ebfbddc2f41b0ff4c3c984a7,false,[],dd2d561ab8b5f82927dba53dbe3fe4388c2684af,[app/src/main/java/com/instacart/library/sample/Sample2Activity.java],afc2bb49f1224469b5a49ac0ef06bb93d38f9918,[README.md],ae62a842c81918a533d741f8ea7f9019203c3ac0,0
dd2d561ab8b5f82927dba53dbe3fe4388c2684af,false,[],0f843ffdfb09b442b496dc4e28cf326a8721a7fc,[app/src/main/java/com/instacart/library/sample/Sample2Activity.java],ae62a842c81918a533d741f8ea7f9019203c3ac0,[README.md],d1911c74759961cff680aaa4d010c48f4ca83685,0
d1911c74759961cff680aaa4d010c48f4ca83685,false,[],9909a3c7a5c1e37b2898c4c45e73be1db530c4c0,[README.md],ea975888204712f23c58989028fd4534b5520a70,[library/src/main/java/com/instacart/library/truetime/TrueLog.java],f5efdfff3f49b438678876ea946526d17b9e708b,0
