mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
c87e47da1a1829b136cfd41b9c6f033fe035fbea,false,[],fa13ace08ec7e36e8816cb0173317e87f340d21d,[library/build.gradle@ library/src/main/java/br/com/mauker/materialsearchview/utils/AnimationUtils.java@ library/src/main/java/br/com/mauker/materialsearchview/utils/AnimationUtils.kt],6199cb8044375167c70c19c8ebd65cfc8a082664,[library/build.gradle@ library/src/main/java/br/com/mauker/materialsearchview/adapters/CursorSearchAdapter.java@ library/src/main/java/br/com/mauker/materialsearchview/adapters/CursorSearchAdapter.kt],4d1efacaad054d086a7ef47afafee5588b94ab6a,0
bd90dde18c91bd5f27ceaba6639a0fa3d83fdceb,false,[],795051989c4fe6506f584808caebafb4e1b76b92,[library/src/main/java/br/com/mauker/materialsearchview/MaterialSearchView.java],62a80b723ff4c2c38500deb2d5072142a396fc75,[app/src/main/java/br/com/mauker/materialsearchview/app/MainActivity.java@ library/src/main/java/br/com/mauker/materialsearchview/MaterialSearchView.java@ library/src/main/java/br/com/mauker/materialsearchview/adapters/CursorSearchAdapter.java@ library/src/main/res/values/attrs.xml],930e5684d258ca001d42bf3e444f02efa0000e90,0
50e446ba25538c7e4e98c03c09ac7b871cd26062,false,[],db9ba046dbc6597f50ee6debb835194e2d5968c9,[.travis.yml@ app/build.gradle@ build.gradle@ gradle/wrapper/gradle-wrapper.properties@ library/build.gradle],60b591460e30ae22c14a3a2abd926f905da51b56,[README.md@ library/src/main/res/values-es/strings.xml],36f95c173264797d4e5bee5fdf9a08efc4e47f91,0
2147e66aa9bc5d589481839e5cd05025b4bb1214,false,[],0bb3774b44d4c5dbdf94ed1a71668daed472fa11,[CHANGELOG.md@ gradlew@ library/build.gradle@ library/src/main/java/br/com/mauker/materialsearchview/MaterialSearchView.java],a42b8ceb0f976b4ecf84e3efd5ec28661f1d40b0,[README.md],5b5b78965cd95494e05e8a6d43846264b79d9280,0
14bae276736b8d40c69c827b6d8ecbde81ca22c6,false,[],b53132ec90c921cc61631aec0102210862174a70,[CHANGELOG.md@ README.md@ app/src/main/java/br/com/mauker/materialsearchview/app/MainActivity.java@ library/build.gradle@ library/src/main/java/br/com/mauker/materialsearchview/MaterialSearchView.java],722475fdc642bd8929b28b37b84e5b2085ebcb96,[.travis.yml@ README.md@ library/src/main/java/br/com/mauker/materialsearchview/MaterialSearchView.java],cd441a7434b768ee0475064b17f2e8328163dcc8,0
722475fdc642bd8929b28b37b84e5b2085ebcb96,false,[],d7d767abb6184f81f5bc5d9a2621eb5ef6f2215c,[.travis.yml@ README.md@ app/build.gradle@ library/build.gradle@ library/src/main/java/br/com/mauker/materialsearchview/MaterialSearchView.java@ library/src/main/res/values-bs/strings.xml@ library/src/main/res/values-fr/strings.xml@ library/src/main/res/values-hr/strings.xml@ library/src/main/res/values-sr/strings.xml],c74f25b346b2ec1663127884b17130714111abe7,[library/src/main/java/br/com/mauker/materialsearchview/MaterialSearchView.java],8188320edb5f062c7a0c1671dc3bd5f702c2ced6,0
9fc063a8842e076af55ca4868a5a56b246ab12b9,false,[],7130fd7d740da8a70e99e9b9bb13b8ed533734e8,[app/build.gradle@ library/build.gradle],179362614ce986419358a2de0b9494ef1e248254,[library/src/main/java/br/com/mauker/materialsearchview/MaterialSearchView.java],8188320edb5f062c7a0c1671dc3bd5f702c2ced6,0
8188320edb5f062c7a0c1671dc3bd5f702c2ced6,false,[],439e3651ad0025147ab831dc96fc30e423bf5e1d,[build.gradle],a6a82c0cd3933149b58bfc6dcad32bf45d60d98d,[README.md],2b798ee6ffe3f004a7c2d49b6f8fb8626815c3f3,0
439e3651ad0025147ab831dc96fc30e423bf5e1d,true,[build.gradle],42d53b66c76226a8ae6a5a6c7f4f41b4692f3479,[build.gradle],2b798ee6ffe3f004a7c2d49b6f8fb8626815c3f3,[.travis.yml@ CHANGELOG.md@ README.md@ app/build.gradle@ build.gradle@ gradle.properties@ gradlew@ library/build.gradle@ library/proguard-android.txt@ library/src/main/res/layout/search_view.xml@ library/src/main/res/values-fr/string.xml@ library/src/main/res/values-nl/strings.xml],ea875350f84df3f71f8545e30d53a1a634749a7c,1
1fe67b08e1b464a32602bc8cd005a3969d782b04,false,[],43c6f3a25642fc444f732000d080509bded5c14f,[app/build.gradle],98a325470a10ecabc8c99d64703b9bf2bc7a9023,[README.md@ library/build.gradle],3482475756b09afcb58ededf4c81b47f862721c8,0
aaaf60a754503037dfb82dbba62af8cf932096f5,false,[],d416d9c1bc663ccc7880ad0b1ac4a03db701e635,[library/build.gradle],3482475756b09afcb58ededf4c81b47f862721c8,[library/build.gradle],4c611d61b13c675d20004644c8821a392afac521,0
92da073b8083cbf0fed943703da14d20a7b03fe1,true,[library/build.gradle],15b20a3f1f518050ccbf02043caec03ff9fedfc3,[.travis.yml@ app/build.gradle@ build.gradle@ library/build.gradle@ library/src/main/res/layout/search_view.xml],cbd5b4e2ec92b9ea8221873763658eef2d3af4eb,[.travis.yml@ CHANGELOG.md@ README.md@ app/src/main/res/values/styles.xml@ build.gradle@ gradlew@ library/build.gradle@ library/src/main/java/br/com/mauker/materialsearchview/MaterialSearchView.java@ library/src/main/res/layout/list_item.xml@ library/src/main/res/values-it/strings.xml@ library/src/main/res/values-pt-rBR/strings.xml@ library/src/main/res/values/attrs.xml@ library/src/main/res/values/colors.xml@ library/src/main/res/values/strings.xml],223568592421635670296cc35ad92921b6ed8753,1
ea875350f84df3f71f8545e30d53a1a634749a7c,false,[],38ea9f4f72f60d81307063946065a003a8638d55,[app/src/main/res/values/styles.xml@ library/src/main/res/values/attrs.xml],aa2b2a3783dbd5e61191b0c1461d827e6bfbc166,[.travis.yml],b5fa0390066d52058ee9caafe97007335d775239,0
b5fa0390066d52058ee9caafe97007335d775239,false,[],5644b1a24bf58138485b38372360b520f8474358,[library/src/main/java/br/com/mauker/materialsearchview/MaterialSearchView.java@ library/src/main/res/values/attrs.xml],3fff9711172a4f556bbe239a43219ff0ed71ff7b,[.travis.yml@ library/build.gradle],5465bf06162d73f6455b6d30634cfde04fec0a0f,0
fccc2fa4f47c5e2e992932d8625c17ef8e948927,true,[library/src/main/res/layout/search_view.xml],d60d592ae0c6ecbc35071cc4d9e5d850d8f50226,[build.gradle@ library/src/main/java/br/com/mauker/materialsearchview/MaterialSearchView.java@ library/src/main/res/layout/list_item.xml@ library/src/main/res/layout/search_view.xml@ library/src/main/res/values-pt-rBR/strings.xml@ library/src/main/res/values/colors.xml@ library/src/main/res/values/strings.xml],01d2fe400476f5610c69906921f9b8e163bd8885,[build.gradle@ library/src/main/java/br/com/mauker/materialsearchview/MaterialSearchView.java@ library/src/main/res/layout/search_view.xml@ library/src/main/res/values-it/strings.xml@ library/src/main/res/values/attrs.xml],460ba206c684f96cdd49cd5c78212f5749d6c7ab,1
