mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
97dd95372bf803f51935ec45f3340b9951728dd0,false,[],04896e0da4bbba3c6c5c448b2b548a0986fc4097,[android/src/main/java/it/innove/BleManager.java],dc9f125dd86130b253434dde7a0065099279b34c,[android/src/main/java/it/innove/BleManager.java],acb72c5e0d7cedc0ce816a02862b8c86e4a45d6e,0
aeee820331642847a93d0ae41988c6f6514f76ff,false,[],40b6bd808d1602d7a55ba2748cd118fe2898798e,[package.json],ee07603010c31c3ce00fdd837e4ea11b02f66a1e,[BleManager.js@ README.md@ android/src/main/java/it/innove/BleManager.java@ android/src/main/java/it/innove/Peripheral.java@ index.d.ts@ ios/BleManager.m@ package.json],041c6c29873f6d55c68915a1042a46f191739446,0
348bcb11aa5536bd4ff157d6067372c37cd0ff10,false,[],7e72e854db9562ef5070b63e1607b35eb3951eae,[index.d.ts@ package.json],7d684888f64d926fd3a7917ea5d1486b4f051e36,[BleManager.js@ README.md@ android/src/main/java/it/innove/BleManager.java@ android/src/main/java/it/innove/Peripheral.java@ index.d.ts@ ios/BleManager.m@ package.json],d0d5d746de3d6d85925fccf508e3a8e8b8b25dd0,0
ac2c87c8d696b7af61243d89378b58dca0c9d276,false,[],69c5c27dfbee0a582fc32d894564eefa46492f50,[index.d.ts@ package.json],d0d5d746de3d6d85925fccf508e3a8e8b8b25dd0,[.gitignore@ .npmignore@ README.md@ android/build.gradle@ android/src/main/java/it/innove/BleManager.java@ android/src/main/java/it/innove/LegacyScanManager.java@ android/src/main/java/it/innove/LollipopScanManager.java@ android/src/main/java/it/innove/Peripheral.java@ ios/BleManager.m@ package.json],2ce5a78390a8e633702f59dbdf2505d2dd0fd9c5,0
6ccc028dc0f5363ee79898453174f8748864b186,false,[],8f888053ee58df191f678655fa9d0f73b77ce9e8,[android/build.gradle],969810e141f6bbaee1c5c2267bb9d031c7707964,[ios/BleManager.m],3e48241e2250819d199ba386d96400cd8ee813b4,0
45811186ec4ff086691fbe4e023f472800d1d55a,false,[],0b1e044cffe7622a925b7bf1474644fdfcb9e63b,[.gitignore@ .npmignore@ README.md@ android/src/main/java/it/innove/BleManager.java@ package.json],990b74c53f784269860885d5c0ca16d08686de8c,[android/src/main/java/it/innove/BleManager.java@ android/src/main/java/it/innove/LegacyScanManager.java@ android/src/main/java/it/innove/LollipopScanManager.java@ android/src/main/java/it/innove/Peripheral.java],eead61d5a85d96088e364209135ce08e001d86f7,0
4d2a890ff2a0ae30529527bfeec875367ed76817,false,[],1b257d9ff50cbaa91d99ff198ffa3687b01b17ec,[react-native-ble-manager.podspec],d83fc61f3d3c8129ec96a1fd72a148ca9d37a451,[android/src/main/java/it/innove/BleManager.java],34742173695a7f4d2c563b999a69f9fc624d9a13,0
34742173695a7f4d2c563b999a69f9fc624d9a13,false,[],a2744a4dcb73b5e500db261d400ce8e1ae843973,[package.json],ca4fffa4b6d6a39cd22333ec678b0a3318e76659,[android/src/main/java/it/innove/Peripheral.java@ ios/BleManager.m@ ios/CBPeripheral+Extensions.m],acb3dbe196f33639f8149d86add23650c270397c,0
8a9313475c2397828e7b1c958cee551446a0c989,false,[],4608e207e77f37a026b0e17a1321d8651552436c,[android/src/main/java/it/innove/Peripheral.java],6b541e453cfe40bc937ae176e91a081f3f66180b,[ios/CBPeripheral+Extensions.m],a4f6b7befa3bef25e8a1a14321e50a8f448824de,0
6b541e453cfe40bc937ae176e91a081f3f66180b,false,[],a4f6b7befa3bef25e8a1a14321e50a8f448824de,[.npmignore@ BleManager.js@ README.md@ android/build.gradle@ android/src/main/java/it/innove/BleManager.java@ android/src/main/java/it/innove/LollipopScanManager.java@ android/src/main/java/it/innove/Peripheral.java@ example/App.js@ example/android/app/build.gradle@ example/android/build.gradle@ example/package-lock.json@ example/package.json@ ios/BleManager.m@ ios/BleManager.xcodeproj/project.pbxproj@ ios/BleManager.xcodeproj/project.xcworkspace/xcshareddata/IDEWorkspaceChecks.plist@ ios/CBPeripheral+Extensions.m@ package.json],4c57bec911c2101da3576f5f56c542f07c485f65,[ios/CBPeripheral+Extensions.m],ee12ea068f31fb95adfbb2449b683ec5ba8e69dc,0
fbd0d13197692f0d86a0426a38e7ae89f635d2a8,false,[],62698bb6ec3f0f9de19b28204eaf741f306ff9a2,[package.json],eeed26ea25a9d31d9809b5e379901f5c3d107144,[BleManager.js@ README.md@ android/src/main/java/it/innove/BleManager.java@ android/src/main/java/it/innove/Peripheral.java],a9200c2bcab08873da3634b55418e511544a652d,0
eeed26ea25a9d31d9809b5e379901f5c3d107144,false,[],2c875f570519f3e15ace5ec8284d8a5506d7ee1b,[BleManager.js@ README.md@ android/src/main/java/it/innove/BleManager.java@ android/src/main/java/it/innove/Peripheral.java],e45b207487d22fe118facebfeb2ef86b5361be44,[android/src/main/java/it/innove/Peripheral.java],a9200c2bcab08873da3634b55418e511544a652d,0
2c875f570519f3e15ace5ec8284d8a5506d7ee1b,false,[],a9200c2bcab08873da3634b55418e511544a652d,[android/src/main/java/it/innove/Peripheral.java@ package.json],39b8f10ace0d9e6b44d3c38b09c50c51fc6ee9f9,[BleManager.js@ README.md@ android/src/main/java/it/innove/BleManager.java@ android/src/main/java/it/innove/Peripheral.java],26e998e3fdeb98ce5375b6fbdb7406432257d631,0
b1aa1a2bfe3cd7f90a1f7ce5ac9aa454ba43643a,false,[],f6e6f80fa68395c88a042100d82498769027db92,[android/src/main/java/it/innove/BleManager.java],136a952186c6b372099c2231b9ae6c4045c24ea5,[android/src/main/java/it/innove/LollipopScanManager.java@ android/src/main/java/it/innove/Peripheral.java@ ios/BleManager.xcodeproj/project.pbxproj@ ios/BleManager.xcodeproj/project.xcworkspace/xcshareddata/IDEWorkspaceChecks.plist@ ios/CBPeripheral+Extensions.m],df67c5aa924e80cfc433e4bc04ee504f3ebf188c,0
b595058d3e9f004aec164d047c7a6dbf3c34566c,false,[],03960f20cc7b1595ea2e1dd2e7aebab7ee26687a,[example/package-lock.json@ example/package.json],083ea6d999504c7300637df4d58e1ee46ec8cadc,[ios/BleManager.m],a9793524b39c0da6a1cb95a3fb873528cac06bf2,0
ae96488e8a5b85554a171b81b47c2861a45c8ada,false,[],5e4c560eb3f540029dcf3599914df1b4dc89d3a8,[README.md],dd0de22cb79dcc862de0afbfc29e3463d8f2bb53,[ios/BleManager.m],7d9f42f7cd129cc6604e7eca56b5d6980be7b0d1,0
c32967d5db3fce00199c511f06be9ab651c1e48c,false,[],931041b5908678800556b947824bc04450733faf,[BleManager.js@ README.md@ android/build.gradle@ android/src/main/java/it/innove/BleManager.java@ android/src/main/java/it/innove/Peripheral.java@ example/.flowconfig@ example/App.js@ example/android/app/build.gradle@ example/android/app/src/main/AndroidManifest.xml@ example/ios/ExampleBle.xcodeproj/project.pbxproj@ example/package-lock.json@ example/package.json@ ios/BleManager.m@ package.json],a9cbc0af66c15b674d262518493d17bc83364f43,[README.md@ example/App.js],ec890330d9071133526b3de9537eafdeceaa17e0,0
2866aa7062c7d9e544704595f30c58d727417dc9,true,[example/package.json],03f8c74b4e165c57336dc87881103f0eca9285f8,[android/src/main/java/it/innove/Peripheral.java@ example/.flowconfig@ example/package-lock.json@ example/package.json@ ios/BleManager.m],6735b50c9ab3d89aca1f3e7c05f55321a494a6bd,[README.md@ example/App.js@ example/ios/ExampleBle.xcodeproj/project.pbxproj@ example/package.json],ec890330d9071133526b3de9537eafdeceaa17e0,1
6586d5cf87c4680c107a7f943e27a26802d80b31,false,[],0692e520903cdc41c517b2ddb22c720a3f143f03,[android/src/main/java/it/innove/BleManager.java@ package.json],506ee6fcaa6052bc02b3298468ac86241ae5b1b1,[android/src/main/java/it/innove/Peripheral.java],981bde959e24170a9d1ff75c0a8fec9f6f99a6a8,0
9609e7096a16a8e480f3d31b089deef9bc153217,false,[],729137f11adbfbbcc440e233365c9e8c73d951ea,[],981bde959e24170a9d1ff75c0a8fec9f6f99a6a8,[.npmignore@ android/src/main/java/it/innove/LollipopScanManager.java@ android/src/main/java/it/innove/Peripheral.java],a02dcbcb3b62bddd6646e33f8962b1c3c75664e2,0
a7907fef481da985309459bf0d2513d4745f3e9e,false,[],94f13e62ae1ed98b466c1d5cc32b7d48893fa8a2,[.npmignore@ android/src/main/java/it/innove/LollipopScanManager.java@ android/src/main/java/it/innove/Peripheral.java],a02dcbcb3b62bddd6646e33f8962b1c3c75664e2,[ios/BleManager.m],7da294bc50f5b5f2eaf9301e4916045dfba83bea,0
ea26fc4b4de6d56cce5e19c6493b76eec6ebde3b,false,[],b3b0e6d0c5ac5c05d64cf6a000ccad338d8bc8be,[example/App.js@ example/ios/ExampleBle.xcodeproj/project.pbxproj@ example/package-lock.json@ example/package.json@ ios/BleManager.h@ ios/BleManager.m@ package.json],97e10bf893d088c2e8c74c53a3908258bb44c03b,[BleManager.js@ README.md@ android/src/main/java/it/innove/BleManager.java],2f44d3c82fca7ef0e61812f0ee421ff604277bb5,0
a7a2b8a38d75f33967b99a6b61f015fbd5459737,false,[],bae9af7f9d4c02e9471427644f3720139ee92c4a,[ios/BleManager.h@ ios/BleManager.m],878237af4b1be59bc0064d8222e8261cc6971f96,[ios/BleManager.m],2f44d3c82fca7ef0e61812f0ee421ff604277bb5,0
367ec95f6f21c630801f6f113b67af4ecc0d151a,false,[],aefa7149cae96e613620da8f8f9d276e725bb8e9,[README.md@ android/src/main/java/it/innove/BleManagerPackage.java@ ios/BleManager.m@ ios/CBPeripheral+Extensions.m@ package.json],61ecfb97bf49c96f6c8b2c840ad98b4849e57ce7,[ios/BleManager.h@ ios/BleManager.m],03a491f5027ebc7f11f803f12f54d7d467e8b44f,0
b2be83de06f5e7d2ceea37ffa517361f55e07147,false,[],93b2f9ede591554c778b9cca002981f26cfd7ad3,[example/App.js],47f6f12f6941c015a854c949fa6624ab83c9c005,[example/App.js],b7a3e44656f85e67b23474af5acd5fc9bc63eeb1,0
80fd06d155122a05428d3c49c07fbb0a7b254c96,false,[],bda6a9ef0f1e838c7fd2b2a223b741592f9a46a8,[ios/BleManager.m@ package.json],8e3d8e187c61036fe78dae4611d03ac6ec1ce26b,[ISSUE_TEMPLATE.md@ android/src/main/java/it/innove/LegacyScanManager.java@ android/src/main/java/it/innove/LollipopScanManager.java@ android/src/main/java/it/innove/Peripheral.java],c97e56caa62272fc76a668a86100d64377f78dab,0
c97e56caa62272fc76a668a86100d64377f78dab,false,[],f40ca74d7e21860ef9cfcd65f7ce7124bdde0fa4,[package.json],0f7b2a2b5a1ba64fc100727eb8d413b4e57d3774,[README.md],aef7c9579700e08bb72b0a0bc974f3e3106833e7,0
3a5fc1e8dd680f35284cc929e9df1c0a30878db2,false,[],c73e26f94d4baff65f5cf7a5c243dd1a6517b4d0,[BleManager.js@ android/src/main/java/it/innove/BleManager.java@ android/src/main/java/it/innove/LegacyScanManager.java@ android/src/main/java/it/innove/LollipopScanManager.java@ android/src/main/java/it/innove/ScanManager.java@ ios/BleManager.m],a93eb6b74cc245b3f5a0ee9b10a4c239e09a7595,[README.md@ ios/BleManager.m],9a66e88b01a0d8ecaf3c09e8ca2fa0b43a4ee994,0
