mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
1da406d54f143323e9b165c379322e8b525de40e,false,[],3a5bf52d1added0c0961664501d5756433eb401a,[anvil/src/main/java/trikita/anvil/PropertySetter.java],1eb1325c881fef6e5ae4310c013fcdecb8707a78,[anvil/src/main/java/trikita/anvil/Anvil.java],4ce3a93c292516716ee91abf5f448ba95333ca59,0
3a5bf52d1added0c0961664501d5756433eb401a,false,[],dd8d76af5e49978dbda7ea7346e1c8b4b74efea0,[],ccea16d4395e04b01ec64f2934d2668882679c61,[anvil/src/main/java/trikita/anvil/PropertySetter.java],4ce3a93c292516716ee91abf5f448ba95333ca59,0
7675811746aefba4470a505ff6c41c3ac7dab486,false,[],f76d5d9a893fa24944abf1f498cfebbb4adc7495,[anvil-recyclerview-v7/src/main/java/trikita/anvil/recyclerview/v7/BaseRecyclerView.java@ anvil/src/main/java/trikita/anvil/Anvil.java],4ce3a93c292516716ee91abf5f448ba95333ca59,[anvil-recyclerview-v7/src/main/java/trikita/anvil/recyclerview/v7/BaseRecyclerView.java],147238bafff85fe8feb5172dbb8aaf5227a8b9c1,0
547c4159402baed059dddc79d06f16a7f6acfc01,false,[],cddf8e9517cb6f42657225ecd003705af733be0b,[gradle.properties],dd2980f69408d9360aeee5da43ef84f4d91c937d,[README.md@ anvil-appcompat-v7/attr-quirks.gradle@ anvil-appcompat-v7/build.gradle@ anvil-cardview-v7/attr-quirks.gradle@ anvil-cardview-v7/build.gradle@ anvil-design/attr-quirks.gradle@ anvil-design/build.gradle@ anvil-gridlayout-v7/attr-quirks.gradle@ anvil-gridlayout-v7/build.gradle@ anvil-recyclerview-v7/attr-quirks.gradle@ anvil-recyclerview-v7/build.gradle@ anvil-recyclerview-v7/src/main/java/trikita/anvil/recyclerview/v7/RecyclerViewv7DSL.java@ anvil-support-v4/attr-quirks.gradle@ anvil-support-v4/build.gradle@ anvil/src/main/java/trikita/anvil/BaseDSL.java@ buildSrc/build.gradle@ buildSrc/src/main/groovy/trikita/anvilgen/AnvilGenPlugin.groovy@ buildSrc/src/main/groovy/trikita/anvilgen/AnvilGenPluginExtension.groovy@ buildSrc/src/main/groovy/trikita/anvilgen/DSLGeneratorTask.groovy@ buildSrc/src/main/kotlin/trikita/anvilgen/AnvilGenPlugin.kt@ buildSrc/src/main/kotlin/trikita/anvilgen/AnvilGenPluginExtension.kt@ buildSrc/src/main/kotlin/trikita/anvilgen/DSLGeneratorTask.kt],b373e7a58606dac1cab2c775e060012c18b8b061,0
0185ddbab03d000780851a8cce6c848f8c050985,false,[],97462017a0a9fc03d6fc3937c74dc5a08e6b1472,[README.md@ anvil-cardview-v7/src/main/java/trikita/anvil/cardview/v7/CardViewv7DSL.java@ gradle.properties],5b2f842b52d43f6bc96c2a4fdbecfc23533a89ba,[anvil-recyclerview-v7/attr-quirks.gradle@ anvil-recyclerview-v7/build.gradle@ anvil-recyclerview-v7/gradle.properties@ anvil-recyclerview-v7/src/main/AndroidManifest.xml@ anvil-recyclerview-v7/src/main/java/trikita/anvil/RenderableRecyclerViewAdapter.java@ anvil-recyclerview-v7/src/main/java/trikita/anvil/recyclerview/v7/BaseRecyclerView.java@ anvil-recyclerview-v7/src/main/java/trikita/anvil/recyclerview/v7/RecyclerViewv7DSL.java@ settings.gradle],114cf98a095533e91d9992b03e573f4edabbac77,0
d2c0c753a4bdde193a76ccd31095beeae00cea31,false,[],560009662eff251e266e21b71801c0eec6de4580,[anvil-cardview-v7/attr-quirks.gradle@ anvil-cardview-v7/build.gradle@ anvil-cardview-v7/gradle.properties@ anvil-cardview-v7/src/main/AndroidManifest.xml@ anvil-cardview-v7/src/main/java/trikita/anvil/cardview/v7/CardViewv7DSL.java@ settings.gradle],8e3c58e1a3510c98534760b858cf43edb3cb457e,[anvil-appcompat-v7/src/main/java/trikita/anvil/appcompat/v7/AppCompatv7DSL.java@ anvil-design/src/main/java/trikita/anvil/design/DesignDSL.java@ anvil-support-v4/src/main/java/trikita/anvil/support/v4/Supportv4DSL.java@ anvil/src/main/java/trikita/anvil/BaseDSL.java@ anvil/src/sdk10/java/trikita/anvil/DSL.java@ anvil/src/sdk15/java/trikita/anvil/DSL.java@ anvil/src/sdk19/java/trikita/anvil/DSL.java@ buildSrc/src/main/groovy/trikita/anvilgen/AnvilGenPlugin.groovy@ buildSrc/src/main/groovy/trikita/anvilgen/DSLGeneratorTask.groovy],22dd30aa2c17f6318f83f701e2c74d9f5a2b5f2c,0
22dd30aa2c17f6318f83f701e2c74d9f5a2b5f2c,false,[],650bf0e6beb837f92f3fdaeadf18b534ac47d654,[anvil-appcompat-v7/src/main/java/trikita/anvil/AppCompatv7DSL.java@ anvil-design/src/main/java/trikita/anvil/DesignDSL.java@ anvil-support-v4/src/main/java/trikita/anvil/Supportv4DSL.java@ anvil/src/sdk10/java/trikita/anvil/DSL.java@ buildSrc/src/main/groovy/trikita/anvilgen/DSLGeneratorTask.groovy@ settings.gradle],ad3d71d215d9879da0fdd91b04ef8650585f7109,[anvil-appcompat-v7/src/main/AndroidManifest.xml@ anvil-appcompat-v7/src/main/java/trikita/anvil/appcompat/v7/AppCompatv7DSL.java@ anvil-design/src/main/AndroidManifest.xml@ anvil-design/src/main/java/trikita/anvil/design/DesignDSL.java@ anvil-support-v4/build.gradle@ anvil-support-v4/src/main/AndroidManifest.xml@ anvil-support-v4/src/main/java/trikita/anvil/support/v4/Supportv4DSL.java@ buildSrc/src/main/groovy/trikita/anvilgen/AnvilGenPlugin.groovy@ buildSrc/src/main/groovy/trikita/anvilgen/DSLGeneratorTask.groovy],d61f9465fdd4c975b8e56964f9e75b657f31a8d2,0
182f69847a3a56af2fb678bbd5bcd1888faba2f9,false,[],62d7b8e1accf635a31c2ac54aef1751019e41dfd,[.travis.yml@ anvil/build.gradle@ anvil/src/main/java/trikita/anvil/Anvil.java],cc4726dcb8f70e9f8f0cb92e4312590ff9ff17b3,[anvil/build.gradle@ anvil/gen.gradle@ buildSrc/build.gradle@ buildSrc/src/main/groovy/trikita.anvilgen/AnvilGenPlugin.groovy@ buildSrc/src/main/groovy/trikita.anvilgen/AnvilGenPluginExtension.groovy@ buildSrc/src/main/groovy/trikita.anvilgen/DSLGeneratorTask.groovy@ buildSrc/src/main/resources/META-INF/gradle-plugins/trikita.anvilgen.properties],d74d14ba0c0d2fae07c521dcd682c9c6a013a789,0
48765e3b922552a05e63780f9083971c41d59143,false,[],6206761354cd6790aae564f2f5f9f50ce2295268,[logo/ic_launcher.png@ logo/ic_launcher.svg@ logo/logo.png@ logo/logo.svg],f97a11666a02fe81a09ef823cc88753e928360bf,[README.md@ anvil/build.gradle],d6b0ef0e7e9f280f339aa2da0feed9edbbcd1522,0
e994d6f4ba2eb851dac58001d98e9382d3805435,true,[anvil/attr-quirks.gradle],d69ba69e180e18424bbb788bded0447217e3dc5d,[anvil/attr-quirks.gradle@ anvil/src/main/java/trikita/anvil/BaseDSL.java],af863948cc026f3c2657391498f83b537392aad3,[anvil/attr-quirks.gradle@ anvil/gen.gradle@ anvil/src/main/java/trikita/anvil/Anvil.java@ anvil/src/main/java/trikita/anvil/BaseDSL.java@ anvil/src/sdk10/java/trikita/anvil/DSL.java@ anvil/src/sdk15/java/trikita/anvil/DSL.java@ anvil/src/sdk19/java/trikita/anvil/DSL.java],8c513c570f47978bc6ce54b9e32fd6d753382016,1
