mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
f5f6437d4302347b6cd968b4896d7dc659d411bf,false,[],4c60a4a9429c4fea990d97c385549df513783e66,[README.md@ build.gradle@ gradle/wrapper/gradle-wrapper.properties],6cd1ebb03427722ec60121582df3d8bb0456aa9a,[kandroid/build.gradle@ kandroid/src/androidTest/kotlin/com/pawegio/kandroid/ContextTest.kt@ kandroid/src/androidTest/res/values/strings.xml@ kandroid/src/main/kotlin/com/pawegio/kandroid/KContext.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KFragment.kt],658a025d9d35547226b773eb61b4a11e3abf7893,0
487f82419776c4574508fbd60398a75b63239b6b,false,[],fcd389b46afaadabc200d6840c8a232ca73aefdb,[kandroid/src/main/kotlin/com/pawegio/kandroid/KActivity.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KContext.kt],d2edf2c7aa8a81366afb62166fbbdb546ad2e571,[.travis.yml@ build.gradle@ gradle/wrapper/gradle-wrapper.properties@ kandroid/build.gradle],8a51e9281e27b2ebc27944f70fa9c99b594901ab,0
a81f82fe523cea63ccbeb22a0aff645c8808370a,false,[],e5fc918751e3b03c72579b58c44702fb9c2b1d75,[build.gradle@ gradle/wrapper/gradle-wrapper.properties@ kandroid/build.gradle],fb77ab0fe85647147425fcfd516a5326e6f432b0,[.travis.yml@ kandroid/src/main/kotlin/com/pawegio/kandroid/KActivity.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KView.kt],da6b2c61bbc2c32abd9fb65c616321da5f275545,0
da6b2c61bbc2c32abd9fb65c616321da5f275545,false,[],21787481efea3db008b325ec1b1028be07138692,[kandroid/src/main/kotlin/com/pawegio/kandroid/KTextView.kt],7ab5de632f7bf24a6cba2a7c8d62b46d39d1ed44,[build.gradle@ gradle/wrapper/gradle-wrapper.properties],10c919d1f5edcc8c4ef8a80e58217e814a9c9bb7,0
674b8caa5b58a7963a9a646354ce639f6ef7b31e,false,[],e81a6eba4da84a9596b21d5c7bacd443fffade9c,[.travis.yml@ gradle/wrapper/gradle-wrapper.properties@ kandroid/build.gradle],013bfbbac58e79c2a2d64f0701b39b6b22366d96,[kandroid/src/main/kotlin/com/pawegio/kandroid/KView.kt],47c8f87819c1b7dbaa093890314a4c5ef833373c,0
70b63bcfa920239ca3e7b5b83bd705d15b0d2a61,false,[],3c759b1157ce88f53e237e86f485ee4ad4478029,[.travis.yml@ build.gradle@ kandroid/build.gradle],6dc9e1573c8c4c974ff01576fe8f0e296cb42f41,[kandroid/src/main/kotlin/com/pawegio/kandroid/KContext.kt],c41c00375addf4151f3d3557cc8686edc919c292,0
6d99b9d9c5103a39f3e12f4531d86eeb4aba3bba,true,[kandroid/src/main/kotlin/com/pawegio/kandroid/KActivity.kt],df90804446b0bc1b2f2c07ac04e9063bf3bf70b4,[kandroid/src/main/kotlin/com/pawegio/kandroid/KActivity.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KFragment.kt],4a7e7f2a5887ca6b3f694bf5907a4bb0d876eeb8,[kandroid/src/main/kotlin/com/pawegio/kandroid/KActivity.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KAnimation.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KBundle.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KContext.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KDialog.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KIntent.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KLog.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KSeekBar.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KTextView.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KThread.kt],58062bc81b5cb7aa39dbdb04bcb0beb3ce575610,1
4a7e7f2a5887ca6b3f694bf5907a4bb0d876eeb8,false,[],2f900d816385e4b0de77ec08aed263019571c8af,[kandroid/src/main/kotlin/com/pawegio/kandroid/KActivity.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KBundle.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KContext.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KDialog.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KIntent.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KLog.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KSeekBar.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KTextView.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KThread.kt],369e62f7d35521b468df296a10e22c2c673e23ec,[kandroid/src/main/kotlin/com/pawegio/kandroid/KAnimation.kt],58062bc81b5cb7aa39dbdb04bcb0beb3ce575610,0
d1e1fd34ce852de3f828b365ffb4f236cd4d6d28,false,[],c359094190ac716302c094a63aa1e51969c88344,[README.md@ kandroid/build.gradle@ kandroid/src/main/java/com/pawegio/kandroid/KContext.kt@ kandroid/src/main/java/com/pawegio/kandroid/KIntent.kt],edc2ae2486df7f38ecbdf92d26f3689f3ae550f6,[kandroid/build.gradle@ kandroid/src/main/kotlin/com/pawegio/kandroid/KActivity.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KAnimation.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KApi.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KContext.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KDialog.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KDisplayMetrics.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KFragment.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KIntent.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KLog.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KSearchView.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KSeekBar.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KTextView.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KThread.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KView.kt@ kandroid/src/main/kotlin/com/pawegio/kandroid/KViewGroup.kt],97108138f560e195907a85afbcb47dae660b52e1,0
c359094190ac716302c094a63aa1e51969c88344,false,[],57c28834fb0dab2756239e5fe16b747249c5b8c4,[README.md@ kandroid/build.gradle@ kandroid/src/main/java/com/pawegio/kandroid/KContext.kt],7dbae15445637d106a8af10fe1ffc1a71d95aaf4,[kandroid/src/main/java/com/pawegio/kandroid/KIntent.kt],97108138f560e195907a85afbcb47dae660b52e1,0
3b64a17b67d5f8d462cde75b4f5a43067ac4e45d,false,[],ffeebc40df9a8066a499fde56759c9f35cdaf404,[README.md@ build.gradle@ kandroid/build.gradle@ kandroid/src/main/java/com/pawegio/kandroid/KActivity.kt@ kandroid/src/main/java/com/pawegio/kandroid/KContext.kt@ kandroid/src/main/java/com/pawegio/kandroid/KFragment.kt@ kandroid/src/main/java/com/pawegio/kandroid/KIntent.kt@ kandroid/src/main/java/com/pawegio/kandroid/KLog.kt@ kandroid/src/main/java/com/pawegio/kandroid/KView.kt],0db0d58b6d43bf9fcbc0ba791923ccb98c9ef2ad,[README.md],61a2d08067ef02c984a8d14e949bb151989278d4,0
e298f80c8f2f3ebace5cb4a81529ba7631ae7aa2,false,[],e2f511323095a18426dd07c7227cd2f347fce465,[README.md@ kandroid/build.gradle@ kandroid/src/main/java/com/pawegio/kandroid/KActivity.kt@ kandroid/src/main/java/com/pawegio/kandroid/KFragment.kt@ kandroid/src/main/java/com/pawegio/kandroid/KView.kt],83f9fd738dd89cab1b5a7d1327f65e2ca8cab479,[README.md],25e2493449eeaf07f50f1f35ff8583ccf50faf7e,0
9c4845f96a44ba2ae8e9c37f941addabb504391d,false,[],18df3277d939bc851d35e1d318ce1147c4d92d2a,[build.gradle@ kandroid/build.gradle@ kandroid/src/main/java/com/pawegio/kandroid/KThread.kt],5057a5bf1ba2b5a153ddc9203fc03f92936a2315,[README.md],0a0029c0c90f55c564e48d35e1b3ab952dc936b2,0
bddaf52d423d403a73ad8e40d3c814d422fe514f,false,[],04987b575f300a13ce1d7d41bfdedfdfd0eaa45d,[.gitignore@ .gradle/2.1/taskArtifacts/cache.properties@ .gradle/2.1/taskArtifacts/cache.properties.lock@ .gradle/2.1/taskArtifacts/fileHashes.bin@ .gradle/2.1/taskArtifacts/fileSnapshots.bin@ .gradle/2.1/taskArtifacts/outputFileStates.bin@ .gradle/2.1/taskArtifacts/taskArtifacts.bin@ .gradle/2.2.1/taskArtifacts/cache.properties@ .gradle/2.2.1/taskArtifacts/cache.properties.lock@ .gradle/2.2.1/taskArtifacts/fileHashes.bin@ .gradle/2.2.1/taskArtifacts/fileSnapshots.bin@ .gradle/2.2.1/taskArtifacts/outputFileStates.bin@ .gradle/2.2.1/taskArtifacts/taskArtifacts.bin],435873d151560c78d7c821a3c51e35b89d28f96d,[README.md],d98706fbce2cea6b54bd64bddc72efbcabee2c7e,0
d5f500268489311f2ba4e191848cdef438ea1112,false,[],c7fd9c999a90e7c9255a72d59a88d8f4185ac45a,[.gradle/2.2.1/taskArtifacts/cache.properties.lock@ .gradle/2.2.1/taskArtifacts/fileHashes.bin@ .gradle/2.2.1/taskArtifacts/fileSnapshots.bin@ .gradle/2.2.1/taskArtifacts/taskArtifacts.bin@ kandroid/build.gradle@ kandroid/src/main/java/com/pawegio/kandroid/KActivity.kt@ kandroid/src/main/java/com/pawegio/kandroid/KContext.kt@ kandroid/src/main/java/com/pawegio/kandroid/KFragment.kt],0cf5538348c606e630893afb50a71d9a294057f4,[README.md],72aa732916b571340c66b9d74b80014e8b753f19,0
72aa732916b571340c66b9d74b80014e8b753f19,false,[],bb732efd9417baa56728a78ea532523d88c139a3,[art/logo.png],1174f4911f4e9dec90b35cf72564f584a9f3d98a,[README.md],d1379a4a56087e36b80159e48de8a32a2360c109,0
d1379a4a56087e36b80159e48de8a32a2360c109,false,[],64192ee0f6c1fd4cd76508e536dcb7f09170ab16,[.gradle/2.2.1/taskArtifacts/cache.properties.lock@ .gradle/2.2.1/taskArtifacts/fileHashes.bin@ .gradle/2.2.1/taskArtifacts/fileSnapshots.bin@ .gradle/2.2.1/taskArtifacts/outputFileStates.bin@ .gradle/2.2.1/taskArtifacts/taskArtifacts.bin@ kandroid/build.gradle],a7f34295eb03452aeafd4795703fa250f1cb21c4,[README.md],7d3b25bb890634e649e7e5230508d5290781fe69,0
7d3b25bb890634e649e7e5230508d5290781fe69,false,[],150457788f1991912fe2bce70c04c2b5d70dc59d,[.gradle/2.2.1/taskArtifacts/cache.properties.lock@ .gradle/2.2.1/taskArtifacts/fileHashes.bin@ .gradle/2.2.1/taskArtifacts/fileSnapshots.bin@ .gradle/2.2.1/taskArtifacts/outputFileStates.bin@ .gradle/2.2.1/taskArtifacts/taskArtifacts.bin@ kandroid/build.gradle@ kandroid/src/main/java/com/pawegio/kandroid/KIntent.kt],ea096279f6063d651fd272bc54880e97fc2f5b60,[README.md],a8c59976f058aa932a281fa1348518118a50c3ac,0
