mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
0bb6c1c063c119862a89b6c4ccfcb876cca44d89,true,[app/src/main/res/values-ja/strings.xml@ circle.yml],fddc61f6e2d813708c6e59b197c1469cddb88905,[app/src/main/res/values-bn/strings.xml@ app/src/main/res/values-ja/strings.xml@ app/src/main/res/values-zh-rCN/strings.xml@ app/src/main/res/values-zh-rHant-rHK/strings.xml@ circle.yml],97f786d5537f2ab054255669d6db4297ab4302bc,[app/build.gradle@ app/src/main/AndroidManifest.xml@ app/src/main/assets/markdown-converter.js@ app/src/main/assets/post-preview.html@ app/src/main/assets/showdown-ghost/extensions/autolink.js@ app/src/main/assets/showdown-ghost/extensions/footnotes.js@ app/src/main/assets/showdown-ghost/extensions/ghostgfm.js@ app/src/main/assets/showdown-ghost/extensions/ghostimagepreview.js@ app/src/main/assets/showdown-ghost/extensions/github.js@ app/src/main/assets/showdown-ghost/extensions/highlight.js@ app/src/main/assets/showdown-ghost/extensions/image.js@ app/src/main/assets/showdown-ghost/extensions/newline.js@ app/src/main/assets/showdown-ghost/extensions/prettify.js@ app/src/main/assets/showdown-ghost/extensions/strikethrough.js@ app/src/main/assets/showdown-ghost/extensions/table.js@ app/src/main/assets/showdown-ghost/extensions/twitter.js@ app/src/main/assets/showdown-ghost/extensions/underscore.js@ app/src/main/assets/showdown-ghost/showdown.js@ app/src/main/java/me/vickychijwani/spectre/SpectreApplication.java@ app/src/main/java/me/vickychijwani/spectre/account/AccountManager.java@ app/src/main/java/me/vickychijwani/spectre/analytics/AnalyticsService.java@ app/src/main/java/me/vickychijwani/spectre/auth/AuthService.java@ app/src/main/java/me/vickychijwani/spectre/auth/AuthStore.java@ app/src/main/java/me/vickychijwani/spectre/auth/BlogUrlValidator.java@ app/src/main/java/me/vickychijwani/spectre/auth/CredentialSink.java@ app/src/main/java/me/vickychijwani/spectre/auth/CredentialSource.java@ app/src/main/java/me/vickychijwani/spectre/auth/GhostAuth.java@ app/src/main/java/me/vickychijwani/spectre/auth/LoginOrchestrator.java@ app/src/main/java/me/vickychijwani/spectre/auth/NetworkBlogUrlValidator.java@ app/src/main/java/me/vickychijwani/spectre/auth/PasswordAuth.java@ app/src/main/java/me/vickychijwani/spectre/auth/ProductionApiProvider.java@ app/src/main/java/me/vickychijwani/spectre/auth/ProductionApiProviderFactory.java@ app/src/main/java/me/vickychijwani/spectre/error/UncaughtRxException.java@ app/src/main/java/me/vickychijwani/spectre/event/BusProvider.java@ app/src/main/java/me/vickychijwani/spectre/event/ConfigurationLoadedEvent.java@ app/src/main/java/me/vickychijwani/spectre/event/CredentialsExpiredEvent.java@ app/src/main/java/me/vickychijwani/spectre/event/LoadConfigurationEvent.java@ app/src/main/java/me/vickychijwani/spectre/event/LoginDoneEvent.java@ app/src/main/java/me/vickychijwani/spectre/event/LoginErrorEvent.java@ app/src/main/java/me/vickychijwani/spectre/event/LoginStartEvent.java@ app/src/main/java/me/vickychijwani/spectre/event/PostDeletedEvent.java@ app/src/main/java/me/vickychijwani/spectre/event/PostSyncedEvent.java@ app/src/main/java/me/vickychijwani/spectre/model/DatabaseMigration.java@ app/src/main/java/me/vickychijwani/spectre/model/RealmUtils.java@ app/src/main/java/me/vickychijwani/spectre/model/entity/AuthToken.java@ app/src/main/java/me/vickychijwani/spectre/model/entity/BlogMetadata.java@ app/src/main/java/me/vickychijwani/spectre/model/entity/ConfigurationParam.java@ app/src/main/java/me/vickychijwani/spectre/model/entity/ETag.java@ app/src/main/java/me/vickychijwani/spectre/model/entity/Post.java@ app/src/main/java/me/vickychijwani/spectre/model/entity/Role.java@ app/src/main/java/me/vickychijwani/spectre/model/entity/Setting.java@ app/src/main/java/me/vickychijwani/spectre/model/entity/Tag.java@ app/src/main/java/me/vickychijwani/spectre/model/entity/User.java@ app/src/main/java/me/vickychijwani/spectre/network/ApiProvider.java@ app/src/main/java/me/vickychijwani/spectre/network/ApiProviderFactory.java@ app/src/main/java/me/vickychijwani/spectre/network/ConfigurationListDeserializer.java@ app/src/main/java/me/vickychijwani/spectre/network/GhostApiService.java@ app/src/main/java/me/vickychijwani/spectre/network/GhostApiUtils.java@ app/src/main/java/me/vickychijwani/spectre/network/NetworkService.java@ app/src/main/java/me/vickychijwani/spectre/network/PostTypeAdapterFactory.java@ app/src/main/java/me/vickychijwani/spectre/network/entity/AuthReqBody.java@ app/src/main/java/me/vickychijwani/spectre/network/entity/ConfigurationList.java@ app/src/main/java/me/vickychijwani/spectre/network/entity/PostList.java@ app/src/main/java/me/vickychijwani/spectre/network/entity/PostStub.java@ app/src/main/java/me/vickychijwani/spectre/network/entity/RevokeReqBody.java@ app/src/main/java/me/vickychijwani/spectre/pref/UserPrefs.java@ app/src/main/java/me/vickychijwani/spectre/util/AppUtils.java@ app/src/main/java/me/vickychijwani/spectre/util/CrashReportingTree.java@ app/src/main/java/me/vickychijwani/spectre/util/Listenable.java@ app/src/main/java/me/vickychijwani/spectre/util/NetworkUtils.java@ app/src/main/java/me/vickychijwani/spectre/util/Pair.java@ app/src/main/java/me/vickychijwani/spectre/util/PostUtils.java@ app/src/main/java/me/vickychijwani/spectre/view/AboutActivity.java@ app/src/main/java/me/vickychijwani/spectre/view/BaseActivity.java@ app/src/main/java/me/vickychijwani/spectre/view/BrowserActivity.java@ app/src/main/java/me/vickychijwani/spectre/view/BundleKeys.java@ app/src/main/java/me/vickychijwani/spectre/view/LoginActivity.java@ app/src/main/java/me/vickychijwani/spectre/view/OpenSourceLibsActivity.java@ app/src/main/java/me/vickychijwani/spectre/view/PostAdapter.java@ app/src/main/java/me/vickychijwani/spectre/view/PostListActivity.java@ app/src/main/java/me/vickychijwani/spectre/view/PostViewActivity.java@ app/src/main/java/me/vickychijwani/spectre/view/PostViewFragmentPagerAdapter.java@ app/src/main/java/me/vickychijwani/spectre/view/fragments/BaseFragment.java@ app/src/main/java/me/vickychijwani/spectre/view/fragments/GhostAuthFragment.java@ app/src/main/java/me/vickychijwani/spectre/view/fragments/GhostV0ErrorFragment.java@ app/src/main/java/me/vickychijwani/spectre/view/fragments/LoginUrlFragment.java@ app/src/main/java/me/vickychijwani/spectre/view/fragments/PasswordAuthFragment.java@ app/src/main/java/me/vickychijwani/spectre/view/fragments/PostEditFragment.java@ app/src/main/java/me/vickychijwani/spectre/view/fragments/PostViewFragment.java@ app/src/main/java/me/vickychijwani/spectre/view/fragments/WebViewFragment.java@ app/src/main/res/drawable/checkbox_marked_circle_outline.xml@ app/src/main/res/drawable/ghost_sad_face.xml@ app/src/main/res/drawable/login_bg.jpg@ app/src/main/res/layout/activity_browser.xml@ app/src/main/res/layout/activity_login.xml@ app/src/main/res/layout/activity_post_list.xml@ app/src/main/res/layout/fragment_ghost_auth.xml@ app/src/main/res/layout/fragment_ghost_v0_error.xml@ app/src/main/res/layout/fragment_login_url.xml@ app/src/main/res/layout/fragment_password_auth.xml@ app/src/main/res/layout/fragment_web_view_nested_scroll.xml@ app/src/main/res/menu/browser.xml@ app/src/main/res/menu/insert_image.xml@ app/src/main/res/menu/insert_image_file_storage_disabled.xml@ app/src/main/res/menu/post_edit.xml@ app/src/main/res/menu/post_edit_file_storage_disabled.xml@ app/src/main/res/values-de/strings.xml@ app/src/main/res/values-es/strings.xml@ app/src/main/res/values-fr/strings.xml@ app/src/main/res/values-hr/strings.xml@ app/src/main/res/values-it/strings.xml@ app/src/main/res/values-ja/strings.xml@ app/src/main/res/values-ko/strings.xml@ app/src/main/res/values-ml/strings.xml@ app/src/main/res/values-v21/themes.xml@ app/src/main/res/values-w480dp/styles.xml@ app/src/main/res/values-zh-rCN/strings.xml@ app/src/main/res/values/colors.xml@ app/src/main/res/values/dimens.xml@ app/src/main/res/values/dont_translate.xml@ app/src/main/res/values/integers.xml@ app/src/main/res/values/strings.xml@ app/src/main/res/values/styles.xml@ app/src/main/res/values/themes.xml@ app/src/test/java/me/vickychijwani/spectre/auth/AuthServiceTest.java@ app/src/test/java/me/vickychijwani/spectre/auth/LoginOrchestratorTest.java@ app/src/test/java/me/vickychijwani/spectre/auth/NetworkBlogUrlValidatorTest.java@ app/src/test/java/me/vickychijwani/spectre/network/GhostApiTest.java@ app/src/test/java/me/vickychijwani/spectre/testing/EventBusRule.java@ app/src/test/java/me/vickychijwani/spectre/testing/Helpers.java@ app/src/test/java/me/vickychijwani/spectre/testing/LoggingRule.java@ app/src/test/java/me/vickychijwani/spectre/testing/MockGhostApiService.java@ app/src/test/java/me/vickychijwani/spectre/testing/RxSchedulersRule.java@ app/src/test/java/me/vickychijwani/spectre/testing/UrlMatches.java@ app/src/test/java/me/vickychijwani/spectre/util/LoginTest.java@ build.gradle@ circle.yml@ gradle/wrapper/gradle-wrapper.properties@ markdown/.gitignore@ markdown/README.md@ markdown/markdown-converter.js@ markdown/package.json@ markdown/webpack.config.js@ markdown/yarn.lock@ tests/ghost-defaults.json@ tests/ghost-setup.sh],21f2324078bc294f302a1789b6631772650f0ad5,3
fddc61f6e2d813708c6e59b197c1469cddb88905,false,[],86ce8d13c414a2b06d36992c826ebf8caa6bad09,[app/src/main/res/values-ja/strings.xml@ app/src/main/res/values-zh-rCN/strings.xml@ app/src/main/res/values-zh-rHant-rHK/strings.xml],56145188b9f2b68b57ae73cef17e36b74b4c5001,[circle.yml],8c621eceb85a6f4618a1bbc8be1f904306e4ee4b,0
c92c9e139352e6e85c7431a7691d77afc6f7839a,false,[],23b0882beb526e30719b950333c1d4a52be2ac66,[app/src/main/res/values-ja/strings.xml],99f1077720632cacb466b90354c18e3d1b34bc77,[README.md],eccd499344ebb28390f3704f08e53607b8c65fd3,0
23b0882beb526e30719b950333c1d4a52be2ac66,false,[],b53c29f92b818e1bc442033482045d663dd71cd6,[app/src/main/res/values-ja/strings.xml],eccd499344ebb28390f3704f08e53607b8c65fd3,[app/src/main/java/me/vickychijwani/spectre/network/GhostApiService.java@ app/src/main/java/me/vickychijwani/spectre/util/functions/Action3.java@ app/src/test/java/me/vickychijwani/spectre/network/GhostApiTest.java],e0cea3d4023aabfc144d7839e21ac2bb6e3808a5,0
b53c29f92b818e1bc442033482045d663dd71cd6,false,[],7763cf8542d95097b7abe9a26c5fc72e26a160af,[app/src/main/res/values-ja/strings.xml],e0cea3d4023aabfc144d7839e21ac2bb6e3808a5,[app/src/main/java/me/vickychijwani/spectre/util/FileUtils.java@ app/src/test/java/me/vickychijwani/spectre/network/GhostApiTest.java@ circle.yml],a67da373a246c6ff4438ad89a850ebb0b706f2e3,0
7763cf8542d95097b7abe9a26c5fc72e26a160af,false,[],23718585f3d0d34aaab2672a257addb3be0f551f,[app/src/main/res/values-ja/strings.xml],a67da373a246c6ff4438ad89a850ebb0b706f2e3,[app/build.gradle@ app/src/main/java/me/vickychijwani/spectre/network/GhostApiUtils.java@ app/src/main/java/me/vickychijwani/spectre/network/NetworkService.java@ app/src/main/java/me/vickychijwani/spectre/network/entity/PostList.java@ app/src/main/java/me/vickychijwani/spectre/util/EditTextUtils.java@ app/src/main/java/me/vickychijwani/spectre/util/NetworkUtils.java@ app/src/main/java/me/vickychijwani/spectre/util/functions/Action0.java@ app/src/main/java/me/vickychijwani/spectre/util/functions/Action1.java@ app/src/main/java/me/vickychijwani/spectre/util/functions/Action2.java@ app/src/main/java/me/vickychijwani/spectre/util/functions/Func1.java@ app/src/main/java/me/vickychijwani/spectre/view/BaseActivity.java@ app/src/main/java/me/vickychijwani/spectre/view/LoginActivity.java@ app/src/main/java/me/vickychijwani/spectre/view/Observables.java@ app/src/main/java/me/vickychijwani/spectre/view/PostViewActivity.java@ app/src/main/java/me/vickychijwani/spectre/view/fragments/BaseFragment.java@ app/src/main/java/me/vickychijwani/spectre/view/fragments/PostEditFragment.java@ app/src/test/java/me/vickychijwani/spectre/network/GhostApiTest.java@ app/src/test/java/me/vickychijwani/spectre/util/LoginTest.java],9616a89fa7a41c9b2a3a8f14c493a3e3c81622ea,0
23718585f3d0d34aaab2672a257addb3be0f551f,false,[],4ded35889aeb4104c5a453976162fea991c34875,[app/src/main/res/values-ja/strings.xml],9616a89fa7a41c9b2a3a8f14c493a3e3c81622ea,[app/build.gradle@ app/src/main/java/me/vickychijwani/spectre/error/UrlNotFoundException.java@ app/src/main/java/me/vickychijwani/spectre/network/GhostApiUtils.java@ app/src/main/java/me/vickychijwani/spectre/util/EditTextSelectionState.java@ app/src/main/java/me/vickychijwani/spectre/util/NetworkUtils.java@ app/src/main/java/me/vickychijwani/spectre/view/LoginActivity.java@ app/src/main/java/me/vickychijwani/spectre/view/PostViewActivity.java@ app/src/main/java/me/vickychijwani/spectre/view/fragments/PostEditFragment.java@ app/src/test/java/me/vickychijwani/spectre/util/LoginTest.java],96e14ad4ac8f0c5cae8273810665956bf37d4da2,0
eec419530984f04c4798786ba7b27c9e1dca5fbe,true,[app/src/main/java/me/vickychijwani/spectre/view/Observables.java@ app/src/main/java/me/vickychijwani/spectre/view/fragments/PostEditFragment.java],34527e58207bd3037aa0f73241ef85495b2ff923,[app/build.gradle@ app/src/main/java/me/vickychijwani/spectre/event/FileUploadEvent.java@ app/src/main/java/me/vickychijwani/spectre/network/GhostApiService.java@ app/src/main/java/me/vickychijwani/spectre/network/NetworkService.java@ app/src/main/java/me/vickychijwani/spectre/util/FileUtils.java@ app/src/main/java/me/vickychijwani/spectre/view/Observables.java@ app/src/main/java/me/vickychijwani/spectre/view/fragments/PostEditFragment.java],1f7415ff0bb65dc8a571f9c58250e50012c5ff99,[app/src/main/java/me/vickychijwani/spectre/view/Observables.java@ app/src/main/java/me/vickychijwani/spectre/view/fragments/PostEditFragment.java@ app/src/main/res/values-ja/strings.xml@ app/src/main/res/values-ml/strings.xml@ app/src/main/res/values-zh-rCN/strings.xml],d88244896868fb5fd73354ec96b5a75ecc882f84,5
1f7415ff0bb65dc8a571f9c58250e50012c5ff99,false,[],371d2605105a7ad2e12de114ac88ed08faaa3972,[app/src/main/res/values-ja/strings.xml@ app/src/main/res/values-ml/strings.xml@ app/src/main/res/values-zh-rCN/strings.xml],6e405bc2b450c86ad78057d3c831094d2e7dce98,[app/src/main/java/me/vickychijwani/spectre/view/Observables.java@ app/src/main/java/me/vickychijwani/spectre/view/fragments/PostEditFragment.java],d88244896868fb5fd73354ec96b5a75ecc882f84,0
371d2605105a7ad2e12de114ac88ed08faaa3972,false,[],e21b6c3d3427e779466a1db9279ecc0b1caec22c,[app/src/main/res/values-ja/strings.xml@ app/src/main/res/values-ml/strings.xml@ app/src/main/res/values-zh-rCN/strings.xml],d88244896868fb5fd73354ec96b5a75ecc882f84,[app/src/main/java/me/vickychijwani/spectre/view/fragments/PostEditFragment.java],e4d2a49abf6471dab3d37ea3f7261d74dc932bda,0
