mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
f7d69985b3a4b671cc93e772ec52bf33822f8546,false,[],1081af62a134fecdc655bcdddd57d79eec71e57b,[README.md@ app/build.gradle@ app/src/main/java/com/orhanobut/android/dialogplussample/MainActivity.java@ app/src/main/java/com/orhanobut/android/dialogplussample/MainActivity.kt@ app/src/main/java/com/orhanobut/android/dialogplussample/SimpleAdapter.java@ app/src/main/java/com/orhanobut/android/dialogplussample/SimpleAdapter.kt@ app/src/main/res/layout/activity_main.xml@ app/src/main/res/layout/footer.xml@ app/src/main/res/values/styles.xml@ build.gradle@ checkstyle.xml@ dialogplus/src/main/java/com/orhanobut/dialogplus/DialogPlus.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/DialogPlusBuilder.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/GridHolder.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/HeightAnimation.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/Holder.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/HolderAdapter.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/ListHolder.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/OnBackPressListener.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/OnCancelListener.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/OnClickListener.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/OnDismissListener.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/OnHolderListener.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/OnItemClickListener.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/Utils.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/ViewHolder.java@ dialogplus/src/main/res/layout/base_container.xml@ dialogplus/src/main/res/layout/dialog_grid.xml@ dialogplus/src/main/res/layout/dialog_list.xml@ dialogplus/src/main/res/layout/dialog_view.xml@ dialogplus/src/main/res/values/public.xml@ dialogplus/src/test/java/com/orhanobut/android/dialogplus/DialogPlusBuilderTest.kt@ dialogplus/src/test/java/com/orhanobut/android/dialogplus/GridHolderTest.kt@ dialogplus/src/test/java/com/orhanobut/android/dialogplus/ListHolderTest.kt@ gradle.properties],460c8628dd0dde932a8d8610d54f7934537ec0f6,[art/DP1.png],ce1ce1ece184a9f1c3f57e8e2ec19fc148dbfa52,0
1081af62a134fecdc655bcdddd57d79eec71e57b,false,[],3bf9f2abe8a6caffa692f6725b003d156f5a5739,[README.md@ art/DP1.png@ art/DP2.png@ art/DP3.png],d02ecf29c802a794686dc42023111dd3e07c99f9,[app/build.gradle@ app/src/main/java/com/orhanobut/android/dialogplussample/MainActivity.java@ app/src/main/java/com/orhanobut/android/dialogplussample/MainActivity.kt@ app/src/main/java/com/orhanobut/android/dialogplussample/SimpleAdapter.java@ app/src/main/java/com/orhanobut/android/dialogplussample/SimpleAdapter.kt@ app/src/main/res/layout/activity_main.xml@ app/src/main/res/layout/footer.xml@ app/src/main/res/values/styles.xml@ build.gradle@ checkstyle.xml@ dialogplus/src/main/java/com/orhanobut/dialogplus/DialogPlus.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/DialogPlusBuilder.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/GridHolder.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/HeightAnimation.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/Holder.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/HolderAdapter.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/ListHolder.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/OnBackPressListener.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/OnCancelListener.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/OnClickListener.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/OnDismissListener.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/OnHolderListener.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/OnItemClickListener.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/Utils.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/ViewHolder.java@ dialogplus/src/main/res/layout/base_container.xml@ dialogplus/src/main/res/layout/dialog_grid.xml@ dialogplus/src/main/res/layout/dialog_list.xml@ dialogplus/src/main/res/layout/dialog_view.xml@ dialogplus/src/main/res/values/public.xml@ dialogplus/src/test/java/com/orhanobut/android/dialogplus/DialogPlusBuilderTest.kt@ dialogplus/src/test/java/com/orhanobut/android/dialogplus/GridHolderTest.kt@ dialogplus/src/test/java/com/orhanobut/android/dialogplus/ListHolderTest.kt@ gradle.properties],20994da696f59b58a13c44ec9aa078813575787e,0
9dea2eeebf939bade37707da6c125e4afaaa4595,false,[],27b74b5c09f9a1f1b5a8b3cc233fff1451672acf,[build.gradle@ dialogplus/build.gradle@ dialogplus/src/main/java/com/orhanobut/dialogplus/DialogPlus.java@ gradle/wrapper/gradle-wrapper.properties],ed40a10c402b55d13f6390fb6ea14fc63bfd281c,[dialogplus/src/main/res/layout/dialog_list.xml],6072bd1f5895a0b0faca1b929bcc6ceef525a76c,0
27b74b5c09f9a1f1b5a8b3cc233fff1451672acf,false,[],f6d9bfe2bf47dfd32d83ce51420e73931db440cb,[dialogplus/src/main/java/com/orhanobut/dialogplus/DialogPlus.java],315d6a0e2f5d43b4bc3550304b266127d92ced19,[build.gradle@ dialogplus/build.gradle@ gradle/wrapper/gradle-wrapper.properties],6072bd1f5895a0b0faca1b929bcc6ceef525a76c,0
e1b44c30870422ab98f48cd9f57dd23eff6990bd,false,[],cc480ad226606921b376a74ed3d3a07ca79ae964,[README.md],04b750aad33bd648a5092a82822dc9bd69594aa3,[README.md@ app/src/main/java/com/orhanobut/android/dialogplussample/MainActivity.java@ app/src/main/java/com/orhanobut/android/dialogplussample/SimpleAdapter.java@ app/src/main/res/layout/header.xml@ app/src/main/res/layout/simple_list_item.xml@ dialogplus/src/main/java/com/orhanobut/dialogplus/DialogPlus.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/DialogPlusBuilder.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/ExpandTouchListener.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/GridHolder.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/HeightAnimation.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/Holder.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/HolderAdapter.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/ListHolder.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/OnBackPressListener.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/OnCancelListener.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/OnClickListener.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/OnDismissListener.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/OnHolderListener.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/OnItemClickListener.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/SimpleAnimationListener.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/Utils.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/ViewHolder.java@ dialogplus/src/main/res/anim/fade_in_center.xml@ dialogplus/src/main/res/anim/fade_out_center.xml@ dialogplus/src/main/res/anim/slide_in_bottom.xml@ dialogplus/src/main/res/anim/slide_in_top.xml@ dialogplus/src/main/res/anim/slide_out_bottom.xml@ dialogplus/src/main/res/anim/slide_out_top.xml@ dialogplus/src/main/res/layout/base_container.xml@ dialogplus/src/main/res/layout/dialog_grid.xml@ dialogplus/src/main/res/layout/dialog_list.xml@ dialogplus/src/main/res/layout/dialog_view.xml@ dialogplus/src/main/res/values/colors.xml@ dialogplus/src/main/res/values/dimens.xml@ dialogplus/src/main/res/values/integers.xml@ gradle.properties],c0071dd08456251ffd6430c119b755034e421d7a,0
a7ca78457a1eaac3d05ae228027a1e768675d554,false,[],eaf8cc29bdabc2522ece6a2a478343e95a5ab90f,[README.md@ gradle.properties],be69f69526229eb85dbbf32de9d7fb0ae928c892,[README.md],a761b3cbac67352fad3fd7c7e05108bf99e94b52,0
76d3cdd8005383c6e858650b2b89cccc8210c4aa,false,[],7111ddcc04b1e1caa870dacbd29a5f87e7c66fea,[app/src/main/java/com/orhanobut/android/dialogplussample/MainActivity.java@ app/src/main/res/layout/activity_main.xml@ app/src/main/res/values/dimens.xml@ app/src/main/res/values/strings.xml],3f4f66cd50b7fff3829c02441d9e5e5c274c9fd9,[dialogplus/src/main/java/com/orhanobut/dialogplus/DialogPlus.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/GridHolder.java],c55955630559d5589e3bbbcec815ddd2f85252d5,0
984c0142d413e8bb6ab2171c1db2d5f4769dfef0,false,[],1b8c9d81b43f96113f09855fdca8297086d479fb,[app/src/main/java/com/orhanobut/android/dialogplussample/MainActivity.java@ dialogplus/src/main/AndroidManifest.xml@ dialogplus/src/main/java/com/orhanobut/dialogplus/BasicHolder.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/DialogPlus.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/GridHolder.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/Holder.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/ListHolder.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/OnItemClickListener.java@ dialogplus/src/main/java/com/orhanobut/dialogplus/SimpleListView.java@ dialogplus/src/main/res/layout/dialog_basic.xml@ gradle.properties],3774fb24bf0958e78e58e48410997bfbb171c3ff,[README.md],091f0836a0b3d225c16e0955e7e5fda9ceea01ff,0
159399a542e52a4d35ff06bf9529dd31f03110c0,true,[dialogplus/src/main/java/com/orhanobut/android/dialogplus/DialogPlus.java],3345934429070daf1c8963df9e9564623dfaf39a,[dialogplus/src/main/java/com/orhanobut/android/dialogplus/DialogPlus.java],5c34e9e9a8a25c1ac3ba713f5f2f300fa3720a8e,[README.md@ dialogplus/src/main/java/com/orhanobut/android/dialogplus/DialogPlus.java],2bbf2f25f78c1db107c5ef22921e4a18ff2bb568,3
2579de5f313fd06b8243b2db6c2dbe487fd78c4a,false,[],c4f9644a7ea89031eead9995db385ec690cf296d,[app/src/main/java/com/orhanobut/android/dialogplussample/MainActivity.java@ dialogplus/src/main/java/com/orhanobut/android/dialogplus/DialogPlus.java],0cf53b8de3ec8e5a2a1a0a1c3d8873c12b2b0b3b,[README.md],32265355a451f91ce29d69292c02a95e787ffe23,0
