mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
ab2ca66ee3c082ec024f8391349745d8d247be94,false,[],d568e59cbdd4186072dd9160729df974a64799d0,[CHANGELOG.md@ README.md@ animators/build.gradle@ animators/src/main/java/jp/wasabeef/recyclerview/adapters/AlphaInAnimationAdapter.java@ animators/src/main/java/jp/wasabeef/recyclerview/adapters/AnimationAdapter.java@ animators/src/main/java/jp/wasabeef/recyclerview/adapters/ScaleInAnimationAdapter.java@ animators/src/main/java/jp/wasabeef/recyclerview/adapters/SlideInBottomAnimationAdapter.java@ animators/src/main/java/jp/wasabeef/recyclerview/adapters/SlideInLeftAnimationAdapter.java@ animators/src/main/java/jp/wasabeef/recyclerview/adapters/SlideInRightAnimationAdapter.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/BaseItemAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/FadeInAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/FadeInDownAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/FadeInLeftAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/FadeInRightAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/FadeInUpAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/FlipInBottomXAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/FlipInLeftYAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/FlipInRightYAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/FlipInTopXAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/LandingAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/OvershootInLeftAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/OvershootInRightAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/ScaleInAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/ScaleInBottomAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/ScaleInLeftAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/ScaleInRightAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/ScaleInTopAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/SlideInDownAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/SlideInLeftAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/SlideInRightAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/SlideInUpAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/internal/ViewHelper.java@ build.gradle@ gradle.properties@ gradle/wrapper/gradle-wrapper.properties],86b39882b15af912e91d3e13ea01267867ef4c5e,[animators/src/main/java/jp/wasabeef/recyclerview/animators/BaseItemAnimator.java@ example/src/main/java/jp/wasabeef/example/recyclerview/AnimatorSampleActivity.java],18fd3df28c190748dc7e6317440426201053c1f4,0
fbd7c745970728399acea1f68f26c35379fceb79,false,[],797956781eb1ad6f8b14fe7b30010b3f78098a67,[CHANGELOG.md@ README.md@ animators/src/main/java/jp/wasabeef/recyclerview/animators/BaseItemAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/holder/AnimateViewHolder.java@ build.gradle@ circle.yml@ gradle.properties@ gradle/wrapper/gradle-wrapper.jar@ gradle/wrapper/gradle-wrapper.properties@ gradlew@ gradlew.bat],81eee7898c5a11207cc46ad59d2ddc4e29df0ab6,[animators/src/main/java/jp/wasabeef/recyclerview/animators/BaseItemAnimator.java],f579926e4843d04e207021bf12bf423100087d81,0
797956781eb1ad6f8b14fe7b30010b3f78098a67,false,[],6b3864f4e9f067be6f6299486fed359782e07cf7,[build.gradle@ gradle.properties],563bbcde18e069fb3a55e21c449f4775eca180e2,[README.md],18fd3df28c190748dc7e6317440426201053c1f4,0
240031362e8d679be1007f1c0a219dac50a39c64,false,[],c67e095aaccad432bfe8db7c20b3af9f38d33ef8,[build.gradle@ gradle.properties@ gradle/wrapper/gradle-wrapper.properties],f579926e4843d04e207021bf12bf423100087d81,[CHANGELOG.md],858359517cfdf600cb811254436cbcdc3d9ddf07,0
858359517cfdf600cb811254436cbcdc3d9ddf07,false,[],29305c8711c38b815415faf9cd671ef744cf66df,[],66e5a0a38f2283e0f48a5c3352a8c53a36312b09,[CHANGELOG.md@ README.md@ gradle.properties],8222ef14ec4a23159ac75ffb6500ee2c0aff4df1,0
49d32b9931014ee086feab19f35b197dd78b0860,false,[],3312e5b40f4d9bc96933414f8fb0a4a31271fb0c,[CHANGELOG.md@ animators/src/main/java/jp/wasabeef/recyclerview/animators/BaseItemAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/internal/ViewHelper.java@ build.gradle@ gradle.properties],697a184d8be76a122318b4a1d16f6715563835db,[animators/src/main/java/jp/wasabeef/recyclerview/adapters/AnimationAdapter.java],9bd8ea106b3bc4d7b4b6736c88a2efdafaae638c,0
3d312c07dd7df7d488b8c2036e97710f584bbd2d,false,[],e8d94f354ef8c742719e32a1b38ab3e782f4feb7,[.travis.yml@ CHANGELOG.md@ README.md@ animators/android-artifacts.gradle@ animators/bintray-publish.gradle@ animators/build.gradle@ animators/central-publish.gradle@ animators/gradle.properties@ animators/src/main/AndroidManifest.xml@ animators/src/main/java/jp/wasabeef/recyclerview/adapters/AlphaInAnimationAdapter.java@ animators/src/main/java/jp/wasabeef/recyclerview/adapters/AnimationAdapter.java@ animators/src/main/java/jp/wasabeef/recyclerview/adapters/ScaleInAnimationAdapter.java@ animators/src/main/java/jp/wasabeef/recyclerview/adapters/SlideInBottomAnimationAdapter.java@ animators/src/main/java/jp/wasabeef/recyclerview/adapters/SlideInLeftAnimationAdapter.java@ animators/src/main/java/jp/wasabeef/recyclerview/adapters/SlideInRightAnimationAdapter.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/BaseItemAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/internal/ViewHelper.java@ build.gradle@ example/build.gradle@ example/src/main/AndroidManifest.xml@ example/src/main/java/jp/wasabeef/example/recyclerview/AdapterSampleActivity.java@ gradle.properties@ gradle/wrapper/gradle-wrapper.properties],a952c42ecfbe8e8c0efc34c380dd55bd6ef74f35,[animators/src/main/java/jp/wasabeef/recyclerview/animators/BaseItemAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/FadeInAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/FadeInDownAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/FadeInLeftAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/FadeInRightAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/FadeInUpAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/FlipInBottomXAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/FlipInLeftYAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/FlipInRightYAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/FlipInTopXAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/LandingAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/OvershootInLeftAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/OvershootInRightAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/ScaleInAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/ScaleInBottomAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/ScaleInLeftAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/ScaleInRightAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/ScaleInTopAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/SlideInDownAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/SlideInLeftAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/SlideInRightAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/SlideInUpAnimator.java],cc0706e6dbdac17eeb09beab3ff4d869e0578c28,0
c237d2e22cf7c7c4c7e90c7ce233131ed6c0f03d,false,[],420fe18d3e7308e0fbca26ec22be5da77337b065,[CHANGELOG.md@ README.md@ animators/src/main/java/jp/wasabeef/recyclerview/animators/BaseItemAnimator.java@ gradle.properties],d4e9cd8888619dee401c3b77afe321ba84dc7282,[README.md],5fbcd87e5a5d0c33f88df8d0e63531e1d59bda77,0
4dd371c499ad5cc386083daa135bac6d67590665,false,[],bcdcce49455c20086f198d39b126e975171136d4,[README.md@ art/logo.jpg],f8e9ce9f7f3fcf3ec70ccea81bf274610358a613,[CHANGELOG.md],1516eb71b9db46b48a3e2091b492f6aa27b105c7,0
381e22c7bd5e7c45c3fc786e071e6c1472b81b84,false,[],6eb0bcdc586f1e45f0bf63d9744ecc8981d119c7,[animators/android-artifacts.gradle@ animators/bintray-publish.gradle@ animators/build.gradle@ animators/central-publish.gradle@ animators/src/androidTest/java/jp/wasabeef/recyclerview/ApplicationTest.java@ animators/src/main/AndroidManifest.xml@ animators/src/main/java/jp/wasabeef/recyclerview/animators/BaseItemAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/SlideInDownAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/SlideInLeftAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/SlideInRightAnimator.java@ animators/src/main/java/jp/wasabeef/recyclerview/animators/SlideInUpAnimator.java@ build.gradle@ example/build.gradle@ example/src/main/AndroidManifest.xml@ example/src/main/java/jp/wasabeef/example/recyclerview/AnimatorSampleActivity.java@ example/src/main/res/layout/activity_adapter_sample.xml@ example/src/main/res/layout/activity_animator_sample.xml@ example/src/main/res/layout/activity_main.xml@ example/src/main/res/layout/layout_list_item.xml@ example/src/main/res/values/dimens.xml@ example/src/main/res/values/strings.xml@ example/src/main/res/values/styles.xml],9988076dee99096ffb3eb45913b5fa919dbed398,[animators/android-artifacts.gradle@ animators/bintray-publish.gradle@ animators/build.gradle@ animators/central-publish.gradle@ animators/src/androidTest/java/jp/wasabeef/recyclerview/ApplicationTest.java@ animators/src/main/AndroidManifest.xml@ build.gradle@ example/build.gradle@ example/src/main/AndroidManifest.xml@ example/src/main/java/jp/wasabeef/example/recyclerview/AnimatorSampleActivity.java@ example/src/main/res/layout/activity_adapter_sample.xml@ example/src/main/res/layout/activity_animator_sample.xml@ example/src/main/res/layout/activity_main.xml@ example/src/main/res/layout/layout_list_item.xml@ example/src/main/res/values/dimens.xml@ example/src/main/res/values/strings.xml@ example/src/main/res/values/styles.xml],de0dc6451d6a7f23c5c877c8bebcf21ed86071f0,0
