mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
9e4933d48d0c2bddc4e850001a6e9ba24232b7d1,false,[],1b66090b702686d03e59878489d9e0d956f8c7fb,[swift/Workflow/Sources/SubtreeManager.swift@ swift/Workflow/Sources/WorkflowContext.swift@ swift/Workflow/Tests/SubtreeManagerTests.swift],f873a128b1c89365905279f34fdf45c86d1a32bb,[CHANGELOG.md@ kotlin/samples/tictactoe/common/src/test/java/com/squareup/sample/mainworkflow/MainWorkflowTest.kt@ kotlin/workflow-runtime/src/main/java/com/squareup/workflow/WorkflowHost.kt@ kotlin/workflow-rx2/src/test/java/com/squareup/workflow/rx2/SubscriptionsTest.kt@ kotlin/workflow-rx2/src/test/java/com/squareup/workflow/rx2/WorkflowContextsTest.kt@ kotlin/workflow-testing/src/main/java/com/squareup/workflow/testing/WorkflowTesting.kt@ kotlin/workflow-testing/src/test/java/com/squareup/workflow/ChannelSubscriptionsIntegrationTest.kt],a7f16c814e618539181bccc0d2006b6531df7a9e,0
f873a128b1c89365905279f34fdf45c86d1a32bb,true,[kotlin/CHANGELOG.md@ swift/CHANGELOG.md],a7f16c814e618539181bccc0d2006b6531df7a9e,[CHANGELOG.md@ RELEASING.md@ docs/concepts.md@ docs/swift/building-a-view-controller-from-screen.md@ docs/swift/building-a-workflow.md@ docs/swift/using-a-workflow-for-ui.md@ kotlin/CHANGELOG.md@ swift/CHANGELOG.md],7cb3ed32901a472b0de3dd891d00e59a11c785aa,[Workflow.podspec@ WorkflowUI.podspec@ kotlin/CHANGELOG.md@ kotlin/gradle.properties@ kotlin/samples/tictactoe/common/src/test/java/com/squareup/sample/mainworkflow/MainWorkflowTest.kt@ kotlin/workflow-runtime/src/main/java/com/squareup/workflow/WorkflowHost.kt@ kotlin/workflow-rx2/src/test/java/com/squareup/workflow/rx2/SubscriptionsTest.kt@ kotlin/workflow-rx2/src/test/java/com/squareup/workflow/rx2/WorkflowContextsTest.kt@ kotlin/workflow-testing/src/main/java/com/squareup/workflow/testing/WorkflowTesting.kt@ kotlin/workflow-testing/src/test/java/com/squareup/workflow/ChannelSubscriptionsIntegrationTest.kt@ swift/CHANGELOG.md],e79680561f807f5bc92887670e35e21efc897293,2
7cb3ed32901a472b0de3dd891d00e59a11c785aa,false,[],e092757d551de08544c65b03fbaf5154997fa621,[kotlin/samples/tictactoe/common/src/test/java/com/squareup/sample/mainworkflow/MainWorkflowTest.kt@ kotlin/workflow-runtime/src/main/java/com/squareup/workflow/WorkflowHost.kt@ kotlin/workflow-rx2/src/test/java/com/squareup/workflow/rx2/SubscriptionsTest.kt@ kotlin/workflow-rx2/src/test/java/com/squareup/workflow/rx2/WorkflowContextsTest.kt@ kotlin/workflow-testing/src/main/java/com/squareup/workflow/testing/WorkflowTesting.kt@ kotlin/workflow-testing/src/test/java/com/squareup/workflow/ChannelSubscriptionsIntegrationTest.kt],4147415cb15a88af85745e0fc4b5934114122e1d,[Workflow.podspec@ WorkflowUI.podspec@ kotlin/CHANGELOG.md@ kotlin/gradle.properties@ swift/CHANGELOG.md],e79680561f807f5bc92887670e35e21efc897293,0
a7f16c814e618539181bccc0d2006b6531df7a9e,false,[],19570b5dcba9d9c53ccd4ffab39f40300e81c514,[docs/concepts.md@ docs/swift/building-a-view-controller-from-screen.md@ docs/swift/building-a-workflow.md@ docs/swift/using-a-workflow-for-ui.md],f2c4397eba7364719093ce143a26945362fa181a,[CHANGELOG.md@ RELEASING.md@ kotlin/CHANGELOG.md@ swift/CHANGELOG.md],e79680561f807f5bc92887670e35e21efc897293,0
19570b5dcba9d9c53ccd4ffab39f40300e81c514,false,[],e79680561f807f5bc92887670e35e21efc897293,[Workflow.podspec@ WorkflowUI.podspec@ kotlin/CHANGELOG.md@ kotlin/gradle.properties@ kotlin/legacy/legacy-workflow-rx2/src/main/java/com/squareup/workflow/legacy/Screen.kt@ kotlin/legacy/legacy-workflow-rx2/src/main/java/com/squareup/workflow/legacy/rx2/EventChannel.kt@ kotlin/samples/tictactoe/common/src/main/java/com/squareup/sample/authworkflow/AuthWorkflow.kt@ kotlin/samples/tictactoe/common/src/main/java/com/squareup/sample/gameworkflow/RunGameWorkflow.kt@ kotlin/samples/tictactoe/common/src/main/java/com/squareup/sample/gameworkflow/TakeTurnsWorkflow.kt@ kotlin/samples/tictactoe/common/src/main/java/com/squareup/sample/mainworkflow/MainWorkflow.kt@ kotlin/samples/tictactoe/common/src/test/java/com/squareup/sample/gameworkflow/TakeTurnsWorkflowTest.kt@ kotlin/samples/tictactoe/common/src/test/java/com/squareup/sample/mainworkflow/MainWorkflowTest.kt@ kotlin/settings.gradle@ kotlin/workflow-core/src/main/java/com/squareup/workflow/StatefulWorkflow.kt@ kotlin/workflow-core/src/main/java/com/squareup/workflow/StatelessWorkflow.kt@ kotlin/workflow-core/src/main/java/com/squareup/workflow/Workflow.kt@ kotlin/workflow-core/src/main/java/com/squareup/workflow/WorkflowContext.kt@ kotlin/workflow-runtime/src/main/java/com/squareup/workflow/WorkflowHost.kt@ kotlin/workflow-runtime/src/main/java/com/squareup/workflow/internal/Behavior.kt@ kotlin/workflow-runtime/src/main/java/com/squareup/workflow/internal/RealWorkflowContext.kt@ kotlin/workflow-runtime/src/main/java/com/squareup/workflow/internal/SubtreeManager.kt@ kotlin/workflow-runtime/src/main/java/com/squareup/workflow/internal/WorkflowNode.kt@ kotlin/workflow-runtime/src/test/java/com/squareup/workflow/internal/RealWorkflowContextTest.kt@ kotlin/workflow-runtime/src/test/java/com/squareup/workflow/internal/SubtreeManagerTest.kt@ kotlin/workflow-runtime/src/test/java/com/squareup/workflow/internal/WorkflowNodeTest.kt@ kotlin/workflow-rx2-runtime/README.md@ kotlin/workflow-rx2-runtime/build.gradle@ kotlin/workflow-rx2-runtime/gradle.properties@ kotlin/workflow-rx2-runtime/src/main/java/com/squareup/workflow/rx2/FlatMapWorkflow.kt@ kotlin/workflow-rx2-runtime/src/test/java/com/squareup/workflow/rx2/FlatMapWorkflowTest.kt@ kotlin/workflow-rx2/src/main/java/com/squareup/workflow/rx2/WorkflowContexts.kt@ kotlin/workflow-rx2/src/test/java/com/squareup/workflow/rx2/SubscriptionsTest.kt@ kotlin/workflow-rx2/src/test/java/com/squareup/workflow/rx2/WorkflowContextsTest.kt@ kotlin/workflow-testing/src/main/java/com/squareup/workflow/testing/WorkflowTester.kt@ kotlin/workflow-testing/src/main/java/com/squareup/workflow/testing/WorkflowTesting.kt@ kotlin/workflow-testing/src/test/java/com/squareup/workflow/ChannelSubscriptionsIntegrationTest.kt@ kotlin/workflow-testing/src/test/java/com/squareup/workflow/CompositionIntegrationTest.kt@ kotlin/workflow-testing/src/test/java/com/squareup/workflow/SuspendingSubscriptionIntegrationTest.kt@ kotlin/workflow-testing/src/test/java/com/squareup/workflow/TreeWorkflow.kt@ kotlin/workflow-testing/src/test/java/com/squareup/workflow/WorkflowTesterTest.kt@ kotlin/workflow-ui-android/build.gradle@ kotlin/workflow-ui-android/src/main/java/com/squareup/workflow/ui/WorkflowActivityRunner.kt@ kotlin/workflow-ui-android/src/main/java/com/squareup/workflow/ui/WorkflowViewModel.kt@ swift/CHANGELOG.md],dcd617d9b19b4ad856e72d1f7d6dd3ee2c7409ed,[docs/concepts.md@ docs/swift/building-a-view-controller-from-screen.md@ docs/swift/building-a-workflow.md@ docs/swift/using-a-workflow-for-ui.md],fc4af1559a7141e22ca291a56e31c77e39e2cd5f,0
1ae90bb591bee37dd6760e73e49b41d38052b3a2,false,[],fc4af1559a7141e22ca291a56e31c77e39e2cd5f,[docs/swift/building-a-view-controller-from-screen.md@ docs/swift/building-a-workflow.md],cf3ae7bfa5f1d3778d057d5d200ee4126ba4cf58,[kotlin/samples/tictactoe/common/src/test/java/com/squareup/sample/gameworkflow/TakeTurnsWorkflowTest.kt@ kotlin/samples/tictactoe/common/src/test/java/com/squareup/sample/mainworkflow/MainWorkflowTest.kt@ kotlin/settings.gradle@ kotlin/workflow-core/src/main/java/com/squareup/workflow/WorkflowContext.kt@ kotlin/workflow-runtime/src/main/java/com/squareup/workflow/WorkflowHost.kt@ kotlin/workflow-rx2-runtime/README.md@ kotlin/workflow-rx2-runtime/build.gradle@ kotlin/workflow-rx2-runtime/gradle.properties@ kotlin/workflow-rx2-runtime/src/main/java/com/squareup/workflow/rx2/FlatMapWorkflow.kt@ kotlin/workflow-rx2-runtime/src/test/java/com/squareup/workflow/rx2/FlatMapWorkflowTest.kt@ kotlin/workflow-rx2/src/test/java/com/squareup/workflow/rx2/SubscriptionsTest.kt@ kotlin/workflow-rx2/src/test/java/com/squareup/workflow/rx2/WorkflowContextsTest.kt@ kotlin/workflow-testing/src/main/java/com/squareup/workflow/testing/WorkflowTester.kt@ kotlin/workflow-testing/src/main/java/com/squareup/workflow/testing/WorkflowTesting.kt@ kotlin/workflow-testing/src/test/java/com/squareup/workflow/ChannelSubscriptionsIntegrationTest.kt@ kotlin/workflow-testing/src/test/java/com/squareup/workflow/CompositionIntegrationTest.kt@ kotlin/workflow-testing/src/test/java/com/squareup/workflow/SuspendingSubscriptionIntegrationTest.kt@ kotlin/workflow-testing/src/test/java/com/squareup/workflow/WorkflowTesterTest.kt@ kotlin/workflow-ui-android/build.gradle@ kotlin/workflow-ui-android/src/main/java/com/squareup/workflow/ui/WorkflowActivityRunner.kt@ kotlin/workflow-ui-android/src/main/java/com/squareup/workflow/ui/WorkflowViewModel.kt],bff32294f2f51b67b04089cba9987ae482ea997b,0
fc4af1559a7141e22ca291a56e31c77e39e2cd5f,false,[],47d5c51678a964f458402c3a3af22bc14a4875ca,[docs/swift/building-a-workflow.md@ kotlin/build.gradle@ kotlin/legacy/legacy-workflow-core/src/main/java/com/squareup/workflow/legacy/WorkflowOperators.kt@ kotlin/legacy/legacy-workflow-core/src/test/java/com/squareup/workflow/legacy/CoroutineWorkflowTest.kt@ kotlin/legacy/legacy-workflow-core/src/test/java/com/squareup/workflow/legacy/WorkflowOperatorsTest.kt@ kotlin/legacy/legacy-workflow-rx2/src/main/java/com/squareup/workflow/legacy/rx2/EventChannel.kt@ kotlin/legacy/legacy-workflow-rx2/src/test/java/com/squareup/workflow/legacy/rx2/WorkflowOperatorsTest.kt@ kotlin/samples/tictactoe/android/build.gradle@ kotlin/samples/tictactoe/common/src/main/java/com/squareup/sample/authworkflow/AuthWorkflow.kt@ kotlin/samples/tictactoe/common/src/main/java/com/squareup/sample/gameworkflow/RunGameWorkflow.kt@ kotlin/samples/tictactoe/common/src/main/java/com/squareup/sample/gameworkflow/TakeTurnsWorkflow.kt@ kotlin/samples/tictactoe/common/src/main/java/com/squareup/sample/mainworkflow/MainWorkflow.kt@ kotlin/workflow-core/src/main/java/com/squareup/workflow/StatefulWorkflow.kt@ kotlin/workflow-core/src/main/java/com/squareup/workflow/StatelessWorkflow.kt@ kotlin/workflow-core/src/main/java/com/squareup/workflow/WorkflowContext.kt@ kotlin/workflow-runtime/src/main/java/com/squareup/workflow/WorkflowHost.kt@ kotlin/workflow-runtime/src/main/java/com/squareup/workflow/internal/WorkflowNode.kt@ kotlin/workflow-runtime/src/test/java/com/squareup/workflow/internal/ChannelUpdatesTest.kt@ kotlin/workflow-runtime/src/test/java/com/squareup/workflow/internal/RealWorkflowContextTest.kt@ kotlin/workflow-runtime/src/test/java/com/squareup/workflow/internal/SubtreeManagerTest.kt@ kotlin/workflow-runtime/src/test/java/com/squareup/workflow/internal/WorkflowNodeTest.kt@ kotlin/workflow-rx2/src/test/java/com/squareup/workflow/rx2/SubscriptionsTest.kt@ kotlin/workflow-rx2/src/test/java/com/squareup/workflow/rx2/WorkflowContextsTest.kt@ kotlin/workflow-testing/src/main/java/com/squareup/workflow/testing/WorkflowTesting.kt@ kotlin/workflow-testing/src/test/java/com/squareup/workflow/ChannelSubscriptionsIntegrationTest.kt@ kotlin/workflow-testing/src/test/java/com/squareup/workflow/CompositionIntegrationTest.kt@ kotlin/workflow-testing/src/test/java/com/squareup/workflow/TreeWorkflow.kt@ kotlin/workflow-testing/src/test/java/com/squareup/workflow/WorkflowTesterTest.kt@ kotlin/workflow-ui-android/build.gradle],b0155bf814bdc81e826bab87205ec2e6baf48f0c,[docs/swift/building-a-view-controller-from-screen.md],40766dfbc5b7808b347acaf124c6c109cc54cacd,0
47d5c51678a964f458402c3a3af22bc14a4875ca,false,[],bff32294f2f51b67b04089cba9987ae482ea997b,[kotlin/build.gradle@ kotlin/legacy/legacy-workflow-core/src/main/java/com/squareup/workflow/legacy/WorkflowOperators.kt@ kotlin/legacy/legacy-workflow-core/src/test/java/com/squareup/workflow/legacy/CoroutineWorkflowTest.kt@ kotlin/legacy/legacy-workflow-core/src/test/java/com/squareup/workflow/legacy/WorkflowOperatorsTest.kt@ kotlin/legacy/legacy-workflow-rx2/src/main/java/com/squareup/workflow/legacy/rx2/EventChannel.kt@ kotlin/legacy/legacy-workflow-rx2/src/test/java/com/squareup/workflow/legacy/rx2/WorkflowOperatorsTest.kt@ kotlin/samples/tictactoe/android/build.gradle@ kotlin/samples/tictactoe/common/src/main/java/com/squareup/sample/authworkflow/AuthWorkflow.kt@ kotlin/samples/tictactoe/common/src/main/java/com/squareup/sample/gameworkflow/RunGameWorkflow.kt@ kotlin/samples/tictactoe/common/src/main/java/com/squareup/sample/gameworkflow/TakeTurnsWorkflow.kt@ kotlin/samples/tictactoe/common/src/main/java/com/squareup/sample/mainworkflow/MainWorkflow.kt@ kotlin/workflow-core/src/main/java/com/squareup/workflow/StatefulWorkflow.kt@ kotlin/workflow-core/src/main/java/com/squareup/workflow/StatelessWorkflow.kt@ kotlin/workflow-core/src/main/java/com/squareup/workflow/WorkflowContext.kt@ kotlin/workflow-runtime/src/main/java/com/squareup/workflow/WorkflowHost.kt@ kotlin/workflow-runtime/src/main/java/com/squareup/workflow/internal/WorkflowNode.kt@ kotlin/workflow-runtime/src/test/java/com/squareup/workflow/internal/ChannelUpdatesTest.kt@ kotlin/workflow-runtime/src/test/java/com/squareup/workflow/internal/RealWorkflowContextTest.kt@ kotlin/workflow-runtime/src/test/java/com/squareup/workflow/internal/SubtreeManagerTest.kt@ kotlin/workflow-runtime/src/test/java/com/squareup/workflow/internal/WorkflowNodeTest.kt@ kotlin/workflow-rx2/src/test/java/com/squareup/workflow/rx2/SubscriptionsTest.kt@ kotlin/workflow-rx2/src/test/java/com/squareup/workflow/rx2/WorkflowContextsTest.kt@ kotlin/workflow-testing/src/main/java/com/squareup/workflow/testing/WorkflowTesting.kt@ kotlin/workflow-testing/src/test/java/com/squareup/workflow/ChannelSubscriptionsIntegrationTest.kt@ kotlin/workflow-testing/src/test/java/com/squareup/workflow/CompositionIntegrationTest.kt@ kotlin/workflow-testing/src/test/java/com/squareup/workflow/TreeWorkflow.kt@ kotlin/workflow-testing/src/test/java/com/squareup/workflow/WorkflowTesterTest.kt@ kotlin/workflow-ui-android/build.gradle],5586a485716460dfddf7863fb203a4e8599e29f3,[docs/swift/building-a-workflow.md],40766dfbc5b7808b347acaf124c6c109cc54cacd,0
f52816b26e7a730e45f395f6f3065a4deba3becf,false,[],ee8e7a835c90080a67749db5a399770f63d1eb58,[Workflow.podspec@ WorkflowUI.podspec@ docs/swift/building-a-workflow.md@ kotlin/CHANGELOG.md@ kotlin/build.gradle@ kotlin/gradle.properties@ kotlin/gradle/wrapper/gradle-wrapper.properties@ kotlin/samples/tictactoe/common/src/main/java/com/squareup/sample/gameworkflow/RunGameWorkflow.kt@ kotlin/samples/tictactoe/common/src/main/java/com/squareup/sample/mainworkflow/MainWorkflow.kt@ kotlin/workflow-core/src/main/java/com/squareup/workflow/StatefulWorkflow.kt@ kotlin/workflow-core/src/main/java/com/squareup/workflow/StatelessWorkflow.kt@ kotlin/workflow-core/src/main/java/com/squareup/workflow/Workflow.kt@ kotlin/workflow-core/src/main/java/com/squareup/workflow/WorkflowContext.kt@ kotlin/workflow-runtime/src/main/java/com/squareup/workflow/internal/RealWorkflowContext.kt@ kotlin/workflow-runtime/src/test/java/com/squareup/workflow/internal/RealWorkflowContextTest.kt@ kotlin/workflow-runtime/src/test/java/com/squareup/workflow/internal/WorkflowNodeTest.kt@ kotlin/workflow-testing/src/test/java/com/squareup/workflow/CompositionIntegrationTest.kt@ kotlin/workflow-testing/src/test/java/com/squareup/workflow/TreeWorkflow.kt@ swift/CHANGELOG.md@ swift/Tooling/Templates/Workflow (Verbose).xctemplate/___FILEBASENAME___Workflow.swift],edc661bb6b9995870e9688395712218092a26e69,[kotlin/workflow-runtime/src/main/java/com/squareup/workflow/internal/RealWorkflowContext.kt@ kotlin/workflow-runtime/src/test/java/com/squareup/workflow/internal/RealWorkflowContextTest.kt],3beb41b12fc984d065d5c8510dc4ae3e776ad2ab,0
ee8e7a835c90080a67749db5a399770f63d1eb58,false,[],71a8196a2db993d5f8b17a5c03ff225602fe519c,[Workflow.podspec@ WorkflowUI.podspec@ docs/swift/building-a-workflow.md@ kotlin/CHANGELOG.md@ kotlin/build.gradle@ kotlin/gradle.properties@ kotlin/gradle/wrapper/gradle-wrapper.properties@ swift/CHANGELOG.md@ swift/Tooling/Templates/Workflow (Verbose).xctemplate/___FILEBASENAME___Workflow.swift],85fb994bd395d43de88c47458241299073e486c6,[kotlin/samples/tictactoe/common/src/main/java/com/squareup/sample/gameworkflow/RunGameWorkflow.kt@ kotlin/samples/tictactoe/common/src/main/java/com/squareup/sample/mainworkflow/MainWorkflow.kt@ kotlin/workflow-core/src/main/java/com/squareup/workflow/StatefulWorkflow.kt@ kotlin/workflow-core/src/main/java/com/squareup/workflow/StatelessWorkflow.kt@ kotlin/workflow-core/src/main/java/com/squareup/workflow/Workflow.kt@ kotlin/workflow-core/src/main/java/com/squareup/workflow/WorkflowContext.kt@ kotlin/workflow-runtime/src/main/java/com/squareup/workflow/internal/RealWorkflowContext.kt@ kotlin/workflow-runtime/src/test/java/com/squareup/workflow/internal/RealWorkflowContextTest.kt@ kotlin/workflow-runtime/src/test/java/com/squareup/workflow/internal/WorkflowNodeTest.kt@ kotlin/workflow-testing/src/test/java/com/squareup/workflow/CompositionIntegrationTest.kt@ kotlin/workflow-testing/src/test/java/com/squareup/workflow/TreeWorkflow.kt],3beb41b12fc984d065d5c8510dc4ae3e776ad2ab,0
