mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
9a80484c747206b59f29a429f319366551c9006a,false,[],34df370da1855445f58d959e4a83817fcab06adb,[ok2curl/src/main/java/com/moczul/ok2curl/CurlBuilder.java@ ok2curl/src/test/java/com/moczul/ok2curl/CookieHandlerTest.java@ ok2curl/src/test/java/com/moczul/ok2curl/CurlBuilderTest.java@ ok2curl/src/test/java/com/moczul/ok2curl/util/HeaderModifierTest.java],cbf113fcc1387a306629db2bdcc0e7080cec223d,[README.md@ ok2curl/build.gradle],1a8ccc271d168a16d28afeb840ef81a6e2bfe65e,0
745d113d250f90bb2a71eb50dda02101736e4d6e,false,[],d6a0167828b6d474d219c8406cc2fa5fb71d7127,[ok2curl/src/main/java/com/moczul/ok2curl/CurlBuilder.java@ ok2curl/src/main/java/com/moczul/ok2curl/CurlInterceptor.java@ ok2curl/src/main/java/com/moczul/ok2curl/Options.java@ ok2curl/src/test/java/com/moczul/ok2curl/OptionsTest.java@ ok2curl/src/test/java/com/moczul/ok2curl/util/HeaderModifierTest.java@ sample/src/main/java/com/moczul/sample/MainActivity.java],2abf6e3b11620943edf216b495eef6206afa1086,[.travis.yml@ build.gradle@ gradle/wrapper/gradle-wrapper.jar@ gradle/wrapper/gradle-wrapper.properties@ gradlew@ gradlew.bat@ ok2curl/build.gradle@ sample/build.gradle],780c1745a49b041a9d5d4591208402811f59d406,0
17a1e036fd7efd0974fd0e9b0cc0fcf3a17dae0a,false,[],c01db24fa28a9fe3105c53e114797b5c3c72ad04,[ok2curl/src/main/java/com/moczul/ok2curl/CurlBuilder.java],c1952606f34b37dac74908cbabd2d5f01aedc59f,[.travis.yml@ README.md@ build.gradle@ gradle/wrapper/gradle-wrapper.jar@ gradle/wrapper/gradle-wrapper.properties@ ok2curl/build.gradle@ ok2curl/src/main/java/com/moczul/ok2curl/CurlBuilder.java@ ok2curl/src/main/java/com/moczul/ok2curl/Header.java@ ok2curl/src/test/java/com/moczul/ok2curl/CurlBuilderTest.java],a8018798f0f77c95f8af39d3a3755684682441ef,0
5406390ee4fd08b4febaee598029db81f18be9cd,true,[sample/src/main/java/com/moczul/sample/RequestService.java],ef82d21d6806287b534e6ae9dcea836f4b47fa54,[ok2curl/src/main/java/com/moczul/ok2curl/CurlBuilder.java@ ok2curl/src/test/java/com/moczul/ok2curl/CookieHandlerTest.java@ sample/build.gradle@ sample/src/main/java/com/moczul/sample/MainActivity.java@ sample/src/main/java/com/moczul/sample/RequestFactory.java@ sample/src/main/java/com/moczul/sample/RequestService.java@ sample/src/main/res/layout/activity_main.xml@ sample/src/main/res/values/strings.xml],8d7de443e1ecfc6e20a92691240da2f46cf258f0,[README.md@ ok2curl/build.gradle@ ok2curl/src/androidTest/java/com/moczul/ok2curl/ApplicationTest.java@ ok2curl/src/main/java/com/moczul/ok2curl/CurlInterceptor.java@ ok2curl/src/main/java/com/moczul/ok2curl/logger/AndroidLogger.java@ sample/src/main/java/com/moczul/sample/RequestService.java],f3e5a4b24fffa56389930529b110242fab5cc581,1
ef82d21d6806287b534e6ae9dcea836f4b47fa54,false,[],5b8a8d8f2a1e9b0ddea776d5a37af0980fde18a8,[ok2curl/src/main/java/com/moczul/ok2curl/CurlBuilder.java@ sample/build.gradle@ sample/src/main/java/com/moczul/sample/MainActivity.java@ sample/src/main/java/com/moczul/sample/RequestFactory.java@ sample/src/main/java/com/moczul/sample/RequestService.java@ sample/src/main/res/layout/activity_main.xml@ sample/src/main/res/values/strings.xml],b976dfff57aeee22e9b64062b1d203156b8f4ff0,[ok2curl/src/main/java/com/moczul/ok2curl/CurlBuilder.java@ ok2curl/src/test/java/com/moczul/ok2curl/CookieHandlerTest.java],f3e5a4b24fffa56389930529b110242fab5cc581,0
5b8a8d8f2a1e9b0ddea776d5a37af0980fde18a8,false,[],89e94366c8fc46d69a9d75660e0252b420133e14,[sample/build.gradle],743e9838177e07762c6abd75e367fdb892d297fe,[ok2curl/src/main/java/com/moczul/ok2curl/CurlBuilder.java@ sample/src/main/java/com/moczul/sample/MainActivity.java@ sample/src/main/java/com/moczul/sample/RequestFactory.java@ sample/src/main/java/com/moczul/sample/RequestService.java@ sample/src/main/res/layout/activity_main.xml@ sample/src/main/res/values/strings.xml],f3e5a4b24fffa56389930529b110242fab5cc581,0
70d51b2fa0f1d1ba204e030cd8477890acf8e395,false,[],22082d3f2deb1f82e4225b92e442bef4dc1ff5d4,[ok2curl/src/main/java/com/moczul/ok2curl/CurlBuilder.java@ ok2curl/src/test/java/com/moczul/ok2curl/CurlBuilderTest.java],31baca4702ac952fec1a34856696417aeccfd49f,[README.md],9b639faf54524f1859f2586b585ec6c282128433,0
3ba5791d2c4d325a3b25906c8a7e8085e129f1c0,false,[],ac47fd0da31aab7c20e5e7a429a627862fed3623,[.travis.yml],3082ffc85010646f7b896c9d87a2a83603d98ac5,[README.md],79b37d9e59d81d38ec26a63c48252a9c56ce7d7e,0
fdf0422c8ad4e2d570a42518c303ffd5d1b5d9c0,false,[],e2ab541f6e1047981b43e91ebe0bcbef727fadf4,[sample/.gitignore@ sample/build.gradle@ sample/proguard-rules.pro@ sample/src/androidTest/java/com/moczul/sample/ApplicationTest.java@ sample/src/main/AndroidManifest.xml@ sample/src/main/java/com/moczul/sample/MainActivity.java@ sample/src/main/java/com/moczul/sample/RequestService.java@ sample/src/main/res/layout/activity_main.xml@ sample/src/main/res/mipmap-hdpi/ic_launcher.png@ sample/src/main/res/mipmap-mdpi/ic_launcher.png@ sample/src/main/res/mipmap-xhdpi/ic_launcher.png@ sample/src/main/res/mipmap-xxhdpi/ic_launcher.png@ sample/src/main/res/mipmap-xxxhdpi/ic_launcher.png@ sample/src/main/res/values-w820dp/dimens.xml@ sample/src/main/res/values/colors.xml@ sample/src/main/res/values/dimens.xml@ sample/src/main/res/values/strings.xml@ sample/src/main/res/values/styles.xml@ sample/src/test/java/com/moczul/sample/ExampleUnitTest.java@ settings.gradle],89174990b40339e11eeba83a36e646bb5c3efab0,[README.md],3c47dc0b8d3c04ca45d7d602fc0f4adab9fcadd1,0
591e078fde4763c6e528cdc51fb1bbae809d743d,false,[],bb9a08df738c751bc9c5e2536d7f6d136b2e674c,[.travis.yml],f158fa96d592f2a0b751038a9f43ce178de1464c,[README.md],adf55004e100f3079835f84e41ef738426728f47,0
