mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
28be913de84a7c2ddba6bce44c8aff8bf0f849a2,false,[],c3c368b4e254a0141ec325224148131da60ecd85,[.idea/caches/build_file_checksums.ser@ .idea/codeStyles/Project.xml@ .idea/compiler.xml@ .idea/copyright/profiles_settings.xml@ .idea/dictionaries/Felix.xml@ .idea/encodings.xml@ .idea/markdown-navigator.xml@ .idea/markdown-navigator/profiles_settings.xml@ .idea/misc.xml@ .idea/modules.xml@ .idea/vcs.xml@ build.gradle@ library/src/main/java/com/vansuita/materialabout/views/AboutView.java@ library/src/main/java/com/vansuita/materialabout/views/AutoFitGridLayout.java@ library/src/main/res/values-sr/strings.xml],3899c181724f8418d4e96feeb270fd4c46e2c57c,[app/build.gradle@ build.gradle@ gradle/wrapper/gradle-wrapper.properties@ library/build.gradle@ library/src/main/java/com/vansuita/materialabout/builder/AboutBuilder.java@ library/src/main/java/com/vansuita/materialabout/util/ColorUtil.java@ library/src/main/java/com/vansuita/materialabout/util/IconUtil.java@ library/src/main/java/com/vansuita/materialabout/util/IntentUtil.java@ library/src/main/java/com/vansuita/materialabout/util/RippleUtil.java@ library/src/main/java/com/vansuita/materialabout/util/VisibleUtil.java@ library/src/main/java/com/vansuita/materialabout/views/AboutView.java@ library/src/main/java/com/vansuita/materialabout/views/AutoFitGridLayout.java@ library/src/main/java/com/vansuita/materialabout/views/CircleImageView.java@ library/src/main/java/com/vansuita/materialabout/views/RoundedDrawable.java],32c07dd611d87d2e65f7851ad2b08b3a4d99f9bd,0
c3c368b4e254a0141ec325224148131da60ecd85,false,[],a820ab5634e42858b52415e9a9ff57c0d97fa25a,[.idea/caches/build_file_checksums.ser@ .idea/codeStyles/Project.xml@ .idea/compiler.xml@ .idea/copyright/profiles_settings.xml@ .idea/dictionaries/Felix.xml@ .idea/encodings.xml@ .idea/markdown-navigator.xml@ .idea/markdown-navigator/profiles_settings.xml@ .idea/misc.xml@ .idea/modules.xml@ .idea/vcs.xml@ build.gradle@ library/src/main/java/com/vansuita/materialabout/views/AboutView.java],2a935e01d4194b4cde80d87205c2a1179d3506e9,[library/src/main/java/com/vansuita/materialabout/views/AutoFitGridLayout.java],098467e0fe9c84d5a83b70645b5bcaa78a8635c9,0
32c07dd611d87d2e65f7851ad2b08b3a4d99f9bd,false,[],e3ce2abc1ecb4d40b2faf7ccd813ac2a1d7b69ed,[README.md],e036e7839dbdfc8c8112772ff9dfab9c8b17e043,[build.gradle@ gradle/wrapper/gradle-wrapper.properties],9d86aa104a6e56aa0e0dea2f1fb7b55b26b79ca7,0
21e30b61cbe7d455749cea349c1310494f26ba23,false,[],b9f3c76f596851d83a26035a6605cf3575a0d188,[.idea/dictionaries/Felix.xml@ .idea/modules.xml@ README.md@ app/build.gradle@ app/src/main/AndroidManifest.xml@ app/src/main/java/com/vansuita/materialabout/sample/act/ActivitySample.java@ app/src/main/java/com/vansuita/materialabout/sample/act/FragmentActivitySample.java@ app/src/main/java/com/vansuita/materialabout/sample/helper/SampleHelper.java@ build.gradle@ library/build.gradle@ library/src/main/java/com/vansuita/materialabout/builder/AboutBuilder.java@ library/src/main/java/com/vansuita/materialabout/builder/Item.java@ library/src/main/java/com/vansuita/materialabout/util/IconUtil.java@ library/src/main/java/com/vansuita/materialabout/views/AboutView.java],043378395de7d29d04f4f0a8a781385e73fb9142,[library/src/main/java/com/vansuita/materialabout/util/IntentUtil.java@ library/src/main/res/values/consts.xml],4e88d72e2d54a8c2f0ad2c8945b033c8fbd8e2f8,0
34e013d003a4020f25082b47860251540566897c,false,[],460d1d54a2f47fc1c2e2ed9c40a2f60e3a02f2ff,[.idea/misc.xml@ library/src/main/java/com/vansuita/materialabout/builder/AboutBuilder.java@ library/src/main/java/com/vansuita/materialabout/util/IntentUtil.java@ library/src/main/res/values/consts.xml],3709fb3a6b999ce29b8b0d7e48a385f2e4bb1f68,[README.md@ library/src/main/res/values-fr/strings.xml@ library/src/main/res/values-it/strings.xml],f6b35d2e451cd42564a97ad659f4bc2f211c6822,0
3709fb3a6b999ce29b8b0d7e48a385f2e4bb1f68,false,[],a88b5a95eed96978f2cbb13a7fe7f2d2956a46d8,[README.md@ app/src/main/res/mipmap-nodpi/cover.jpg@ app/src/main/res/mipmap-nodpi/photo.jpeg@ library/src/main/java/com/vansuita/materialabout/builder/AboutBuilder.java@ library/src/main/res/values-it/strings.xml],66baf0bbe579de7e01fb1a517a11fc4a564a5703,[README.md@ library/src/main/res/values-fr/strings.xml],871d4588cd39b9d6da803cea5b782b1e9dcccc98,0
73a9bd41d5b6017b15c671b6833a353fa4037fa0,false,[],561c0c26a5f1c66254b492e1eeb8b39d4847edb0,[.idea/misc.xml@ library/src/main/java/com/vansuita/materialabout/builder/AboutBuilder.java],871d4588cd39b9d6da803cea5b782b1e9dcccc98,[README.md@ app/build.gradle@ app/src/main/java/com/vansuita/materialabout/sample/helper/SampleHelper.java@ build.gradle@ gradle/wrapper/gradle-wrapper.properties@ library/build.gradle@ library/src/main/java/com/vansuita/materialabout/builder/AboutBuilder.java@ library/src/main/java/com/vansuita/materialabout/util/IntentUtil.java@ library/src/main/java/com/vansuita/materialabout/views/CircleImageView.java@ library/src/main/res/mipmap-hdpi/privacy.png@ library/src/main/res/mipmap-mdpi/privacy.png@ library/src/main/res/mipmap-nodpi/profile_picture.png@ library/src/main/res/mipmap-xhdpi/privacy.png@ library/src/main/res/mipmap-xxhdpi/privacy.png@ library/src/main/res/mipmap-xxxhdpi/privacy.png@ library/src/main/res/values-de/strings.xml@ library/src/main/res/values-es/strings.xml@ library/src/main/res/values-it/strings.xml@ library/src/main/res/values-pt-rBR/strings.xml@ library/src/main/res/values-ru/strings.xml@ library/src/main/res/values-tr/strings.xml@ library/src/main/res/values-uk-rUA/strings.xml@ library/src/main/res/values-zh-rCN/strings.xml@ library/src/main/res/values/strings.xml],d459fa5ae4aa9ca86c826ce3ebc352b648d475cd,0
5baaae617ddbdb8323c67df7a263a8593241696e,false,[],8761dfe86b5e2d043175d3c8ac62b0f3804ad33c,[.idea/misc.xml@ library/src/main/res/values-tr/strings.xml@ library/src/main/res/values-zh-rCN/strings.xml],6f5d956eb0daf38b0378937d127c69944a4b711e,[README.md],bc745c4af24e4b986bb7bfbe65df710517e1f897,0
548c8a99611a386acfd316f997aab16d83722396,true,[README.md],094f715778ce1739893dd4cb71eaa6a39d051b97,[README.md],bc745c4af24e4b986bb7bfbe65df710517e1f897,[README.md@ library/src/main/res/values-tr/strings.xml@ library/src/main/res/values-zh-rCN/strings.xml],10c99384d56391bc70085e160763d5f249461814,1
bc745c4af24e4b986bb7bfbe65df710517e1f897,false,[],9cfa8ea3ba06885094aabd89e795455cfce25b05,[README.md@ library/src/main/res/values-zh-rCN/strings.xml],ba7514910521968bf216ecff0ca074061d3feb6b,[library/src/main/res/values-tr/strings.xml],10c99384d56391bc70085e160763d5f249461814,0
0e3b803f2f034bbae4b46674f08898178b058a25,false,[],6206f78e88da1b30b8df4b58a3b79cb44831dbe1,[library/src/main/res/values-zh-rCN/strings.xml],48d1ced7a8e3f9f89c95a7ecd929a55f7cdcbe4d,[README.md],10c99384d56391bc70085e160763d5f249461814,0
038b1a84793f3d82c609648abafc41bc23307495,true,[library/src/main/java/com/vansuita/materialabout/builder/AboutBuilder.java],7de7e8dc1f6907be42890f09b56f56d82ec6638c,[library/src/main/java/com/vansuita/materialabout/builder/AboutBuilder.java@ library/src/main/java/com/vansuita/materialabout/util/IntentUtil.java],76f993532bcd80c8f30506a26fea1869c4fef602,[app/src/main/java/com/vansuita/materialabout/sample/helper/SampleHelper.java@ app/src/main/res/layout/sample_view.xml@ library/src/main/java/com/vansuita/materialabout/builder/AboutBuilder.java@ library/src/main/java/com/vansuita/materialabout/views/AboutView.java],87e2f1f5ebab81a0c3d1678ca973945ea4159d06,1
87e2f1f5ebab81a0c3d1678ca973945ea4159d06,false,[],b361857889ad41122715dc6fd330a00f8e819399,[library/src/main/java/com/vansuita/materialabout/builder/AboutBuilder.java],9393f34368eae63a6fbbeb27d7294d6381e928f0,[README.md],77e6fd039b85837e5fabea9133f576218403ebc0,0
b1f69a95df969a2dff16c49692ddc792f51fa11a,false,[],3d324f869c72ca8d02fd652fc0f556ac883f3e9d,[.idea/misc.xml@ app/src/main/java/com/vansuita/materialabout/sample/helper/SampleHelper.java@ app/src/main/res/mipmap-hdpi/ic_launcher.png@ app/src/main/res/mipmap-mdpi/ic_launcher.png@ app/src/main/res/mipmap-xhdpi/ic_launcher.png@ app/src/main/res/mipmap-xxhdpi/ic_launcher.png@ app/src/main/res/mipmap-xxxhdpi/ic_launcher.png@ library/src/main/res/mipmap-nodpi/testex.png],86d403a40caf745ad4ca7104aba9e114330518cb,[README.md],bc92fab16085ac5ae0c11f0eecbb267f6403b496,0
e97804aff0920cc80aa82ee171680de0b5b5f035,false,[],fb9e3c584a639702a20212275d878a73050aee91,[.idea/misc.xml@ README.md@ app/app-release.apk@ library/src/main/res/values-ru/strings.xml],6cffb7addbbeec817a145a6e8080ab41247b50d5,[library/src/main/java/com/vansuita/materialabout/views/AboutView.java],ca15a7ac97ae465b126ab1dbaf9a05eda4cb13ff,0
1bbd8b61c69a998b1e72bfc48837c84025b4cf84,false,[],7606557e929dc15ba674279dd6544ee5b7873840,[README.md],72a142afd68b228759252dd6f69172b42ddc64ad,[library/src/main/res/values-ru/strings.xml],13382ef695a039f2056b41ba94dea2e0541e882f,0
7f06fde36b9cffa4b3f9a1b6900ad5443f808ae0,false,[],faef88ee1c26b8fc502db6291825db4e6ffd79ff,[.idea/misc.xml@ library/src/main/java/com/vansuita/materialabout/views/AboutView.java@ library/src/main/res/layout/about.xml@ library/src/main/res/values-it/strings.xml],86e618397c1dec4e53e5bd38eaac37d8b230c442,[README.md],056df001a6bc089fdc70b5fdbd16b53155f488d5,0
