mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
a446101fab2b21cc582244e346e80f1bb502c5c3,false,[],a9ccf2c4295487949c397851ec76996362e96e83,[README.md],182175a39e52e09439c13ecf38acdcfbef651786,[library/src/main/java/com/daimajia/androidanimations/library/BaseViewAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/YoYo.java],0b036c2eb02583ccc3b1023ecfc53ad3b86ab8b0,0
cf8e3515981e7a25a6e255b5f3430a8d4e331a85,true,[library/build.gradle],5ff9dfb79740818137c57e9cc39f5ef5cea89000,[build.gradle@ demo/build.gradle@ demo/src/main/java/com/daimajia/androidanimations/MyActivity.java@ gradle.properties@ gradle/wrapper/gradle-wrapper.properties@ library/build.gradle@ library/proguard-rules.pro@ library/src/main/java/com/daimajia/androidanimations/library/BaseViewAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/YoYo.java@ library/src/main/java/com/daimajia/androidanimations/library/attention/BounceAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/attention/FlashAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/attention/PulseAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/attention/RubberBandAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/attention/ShakeAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/attention/StandUpAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/attention/SwingAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/attention/TadaAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/attention/WaveAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/attention/WobbleAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/bouncing_entrances/BounceInAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/bouncing_entrances/BounceInDownAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/bouncing_entrances/BounceInLeftAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/bouncing_entrances/BounceInRightAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/bouncing_entrances/BounceInUpAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/fading_entrances/FadeInAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/fading_entrances/FadeInDownAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/fading_entrances/FadeInLeftAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/fading_entrances/FadeInRightAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/fading_entrances/FadeInUpAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/fading_exits/FadeOutAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/fading_exits/FadeOutDownAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/fading_exits/FadeOutLeftAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/fading_exits/FadeOutRightAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/fading_exits/FadeOutUpAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/flippers/FlipInXAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/flippers/FlipInYAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/flippers/FlipOutXAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/flippers/FlipOutYAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/rotating_entrances/RotateInAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/rotating_entrances/RotateInDownLeftAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/rotating_entrances/RotateInDownRightAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/rotating_entrances/RotateInUpLeftAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/rotating_entrances/RotateInUpRightAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/rotating_exits/RotateOutAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/rotating_exits/RotateOutDownLeftAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/rotating_exits/RotateOutDownRightAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/rotating_exits/RotateOutUpLeftAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/rotating_exits/RotateOutUpRightAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/sliders/SlideInDownAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/sliders/SlideInLeftAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/sliders/SlideInRightAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/sliders/SlideInUpAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/sliders/SlideOutDownAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/sliders/SlideOutLeftAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/sliders/SlideOutRightAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/sliders/SlideOutUpAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/specials/HingeAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/specials/RollInAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/specials/RollOutAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/specials/in/DropOutAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/specials/in/LandingAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/specials/out/TakingOffAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/zooming_entrances/ZoomInAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/zooming_entrances/ZoomInDownAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/zooming_entrances/ZoomInLeftAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/zooming_entrances/ZoomInRightAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/zooming_entrances/ZoomInUpAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/zooming_exits/ZoomOutAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/zooming_exits/ZoomOutDownAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/zooming_exits/ZoomOutLeftAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/zooming_exits/ZoomOutRightAnimator.java@ library/src/main/java/com/daimajia/androidanimations/library/zooming_exits/ZoomOutUpAnimator.java],f020820088e88fd0e1fc5bfd397cc8a3e307faa0,[library/build.gradle],0406a93b4655ad5c584315eb3577d242481449e5,1
f020820088e88fd0e1fc5bfd397cc8a3e307faa0,false,[],0406a93b4655ad5c584315eb3577d242481449e5,[demo/src/main/java/com/daimajia/androidanimations/MyActivity.java],3811501d5ae511e9e623da7ad20d3f9f2875f293,[library/build.gradle],0dddce4f93e331683e5f011b3f454936f60d1c22,0
0dddce4f93e331683e5f011b3f454936f60d1c22,false,[],f10894927795724fc83704ca1dd2034868813f72,[library/src/main/java/com/daimajia/androidanimations/library/YoYo.java],a2c19c6d9337c124e551fdcaf24c33e9eb96c8b2,[.travis.yml@ demo/build.gradle@ gradle/wrapper/gradle-wrapper.jar@ gradle/wrapper/gradle-wrapper.properties],681d4dce4d3b4eb572b68f06ff6600dab1a43f6a,0
f10894927795724fc83704ca1dd2034868813f72,false,[],681d4dce4d3b4eb572b68f06ff6600dab1a43f6a,[.travis.yml@ build.gradle@ demo/build.gradle@ gradle/wrapper/gradle-wrapper.properties@ library/build.gradle@ library/src/main/java/com/daimajia/androidanimations/library/Techniques.java@ library/src/main/java/com/daimajia/androidanimations/library/flippers/FlipInYAnimator.java],109729d1ed79378b4fd15083045b564b49b73e22,[library/src/main/java/com/daimajia/androidanimations/library/YoYo.java],025e7a7d8a3b25764889267b0488e02cff748d8e,0
70015c0879bc2b2dbe53a823bd1f77f16327a8be,false,[],2def8a72ffdb9b800d7b9f796ce4339821d4576f,[gradle/wrapper/gradle-wrapper.jar@ gradle/wrapper/gradle-wrapper.properties@ library/src/main/java/com/daimajia/androidanimations/library/Techniques.java@ library/src/main/java/com/daimajia/androidanimations/library/flippers/FlipInYAnimator.java],681d4dce4d3b4eb572b68f06ff6600dab1a43f6a,[library/src/main/java/com/daimajia/androidanimations/library/Techniques.java@ library/src/main/java/com/daimajia/androidanimations/library/flippers/FlipInYAnimator.java],0b40f23ecc383a26aa875bf8c421b1dc8b2cff94,0
681d4dce4d3b4eb572b68f06ff6600dab1a43f6a,false,[],0b40f23ecc383a26aa875bf8c421b1dc8b2cff94,[.travis.yml@ build.gradle@ demo/build.gradle@ gradle/wrapper/gradle-wrapper.properties@ library/build.gradle],2ba1f66a8221a27b68d1bbf46c5c867c69e8ec63,[library/src/main/java/com/daimajia/androidanimations/library/Techniques.java@ library/src/main/java/com/daimajia/androidanimations/library/flippers/FlipInYAnimator.java],025e7a7d8a3b25764889267b0488e02cff748d8e,0
2def8a72ffdb9b800d7b9f796ce4339821d4576f,false,[],99854c999ffcc5158244c6e1add6ff0902194f08,[.travis.yml@ build.gradle@ demo/build.gradle@ gradle/wrapper/gradle-wrapper.jar@ gradle/wrapper/gradle-wrapper.properties@ library/build.gradle],2ba1f66a8221a27b68d1bbf46c5c867c69e8ec63,[library/src/main/java/com/daimajia/androidanimations/library/Techniques.java@ library/src/main/java/com/daimajia/androidanimations/library/flippers/FlipInYAnimator.java],025e7a7d8a3b25764889267b0488e02cff748d8e,0
99854c999ffcc5158244c6e1add6ff0902194f08,false,[],824d85f8065db12de7d73635a16ff0b9eea238cb,[gradle/wrapper/gradle-wrapper.jar@ gradle/wrapper/gradle-wrapper.properties],0b40f23ecc383a26aa875bf8c421b1dc8b2cff94,[.travis.yml],61dd4a80db2759940b7c854a09bd38baadc8880a,0
4e0db1b76c3940ecec1b603c949d2f0f1398582e,false,[],bd0f533f692b03b8b5214f01f204f28a87d71a90,[demo/src/main/java/com/daimajia/androidanimations/MyActivity.java@ gradle.properties@ library/build.gradle@ library/src/main/java/com/daimajia/androidanimations/library/Techniques.java@ library/src/main/java/com/daimajia/androidanimations/library/attention/DropOutAnimator.java],a2759cc86840428d94bb8d695146643a963a57bb,[README.md],a9376d1abf832752e82cbc70b8d3be61e0c8400c,0
