mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
0fb71ef88a52974126232d0aeb0bb6dd2f4b7121,false,[],e93aaeb10103354c7ea8f5baa35f1710dd39c221,[],c32854ca585476a26663db82a6faa312c573f2f8,[.travis.yml@ app/app.iml],ae31eec0b9e0fba014e2197ca2977ffd6ea98106,0
cdfef1147f28741d208ce3632c55679c2e41ef79,false,[],b271d1de8d8bb7423e2cd0591ebcd8ab21044da4,[.idea/misc.xml@ .idea/runConfigurations.xml@ WeChatLuckyMoney.iml@ app/app.iml@ build.gradle@ gradle.properties@ gradle/wrapper/gradle-wrapper.properties],bea1e4d6258aa39369275e4bdf6f2694e437e3f4,[app/app.iml@ app/src/main/java/xyz/monkeytong/hongbao/services/HongbaoService.java],f1ae8c9174323b973de9fc9e8b992d087b960d75,0
623fef09faebe7dc8642edd07249ee2ab40b1939,false,[],a14f59e60dc23343311682ddbf5eee90200964d9,[.idea/gradle.xml@ .idea/misc.xml@ .idea/modules.xml@ .idea/modules/app/app.iml@ .travis.yml@ WeChatLuckyMoney.iml@ app/.gitignore@ app/app.iml@ app/build.gradle@ app/proguard-rules.pro@ app/src/main/AndroidManifest.xml@ app/src/main/java/xyz/monkeytong/hongbao/activities/MainActivity.java@ app/src/main/java/xyz/monkeytong/hongbao/services/HongbaoService.java@ app/src/main/res/xml/provider_paths.xml@ build.gradle@ gradle/wrapper/gradle-wrapper.properties],21fb800ce5b5a8c05f784b04017b45005219f5e9,[.gitignore@ .idea/inspectionProfiles/Project_Default.xml@ .idea/misc.xml@ .idea/modules.xml@ .idea/modules/app/app.iml@ .idea/runConfigurations.xml@ README.md@ README_EN.md@ WeChatLuckyMoney.iml@ app/app.iml@ app/build.gradle@ app/src/main/java/xyz/monkeytong/hongbao/activities/MainActivity.java@ app/src/main/java/xyz/monkeytong/hongbao/activities/SeekBarPreference.java@ app/src/main/java/xyz/monkeytong/hongbao/activities/SettingsActivity.java@ app/src/main/java/xyz/monkeytong/hongbao/activities/WebViewActivity.java@ app/src/main/java/xyz/monkeytong/hongbao/utils/UpdateTask.java@ app/src/main/res/layout/activity_main.xml@ app/src/main/res/layout/activity_webview.xml@ app/src/main/res/mipmap-xxhdpi/bg_snow.png@ app/src/main/res/mipmap-xxhdpi/bg_snow_2.png@ app/src/main/res/values-en/strings.xml@ app/src/main/res/values/strings.xml@ app/src/main/res/xml/general_preferences.xml@ build.gradle@ gradle/wrapper/gradle-wrapper.properties],86f163901b93ba457ef3454a05d94bc76bc3898f,0
d1ddf9676e9c71118a6649adbde6d8fb41679a44,false,[],a00ab36d60838542e711b5daf24dfd87dd236d09,[.idea/inspectionProfiles/Project_Default.xml@ .idea/misc.xml@ .idea/modules.xml@ .idea/modules/app/app.iml@ .idea/runConfigurations.xml@ WeChatLuckyMoney.iml@ app/app.iml@ app/build.gradle@ app/src/main/java/xyz/monkeytong/hongbao/activities/MainActivity.java@ app/src/main/java/xyz/monkeytong/hongbao/activities/WebViewActivity.java@ app/src/main/java/xyz/monkeytong/hongbao/utils/UpdateTask.java@ app/src/main/res/layout/activity_main.xml@ app/src/main/res/layout/activity_webview.xml@ app/src/main/res/values-en/strings.xml@ app/src/main/res/values/strings.xml@ app/src/main/res/xml/general_preferences.xml@ build.gradle@ gradle/wrapper/gradle-wrapper.properties],cc507821c8d7466252286b8d0d1a18a24de3170b,[],86f163901b93ba457ef3454a05d94bc76bc3898f,0
49c9292ef2a2aadb982ebfd3d173782c50e30a78,false,[],c8b9d21dc6fa9569eb218ad1be910ecb1104ac16,[.idea/misc.xml@ app/.gitignore@ app/app.iml@ app/src/main/java/xyz/monkeytong/hongbao/services/HongbaoService.java],e76160d1327c48fc8a2aa7c1894ffa81c7c883cf,[.idea/misc.xml@ app/app.iml@ app/proguard-rules.pro],aa5d58c81d551f4a9492521162dd08b060ac6398,0
781ad160051ea93ec75ee450363498a46fcb8a38,false,[],b875a2330253839f74ae197d2335ee00110433d7,[.idea/gradle.xml@ .idea/modules/WeChatLuckyMoney.iml@ .idea/modules/app/app.iml@ CHANGELOG.md@ README.md@ README_EN.md@ app/.gitignore@ app/build.gradle@ app/src/main/java/xyz/monkeytong/hongbao/activities/MainActivity.java@ app/src/main/java/xyz/monkeytong/hongbao/activities/SettingsActivity.java@ app/src/main/java/xyz/monkeytong/hongbao/activities/WebViewActivity.java@ app/src/main/java/xyz/monkeytong/hongbao/services/HongbaoService.java@ app/src/main/java/xyz/monkeytong/hongbao/utils/DownloadUtil.java@ app/src/main/res/layout/activity_main.xml@ app/src/main/res/layout/activity_preferences.xml@ app/src/main/res/layout/activity_webview.xml@ app/src/main/res/layout/preference_category.xml@ app/src/main/res/layout/preference_checkbox.xml@ app/src/main/res/mipmap-xxhdpi/bg_action_bar.png@ app/src/main/res/mipmap-xxhdpi/ic_back.png@ app/src/main/res/mipmap-xxhdpi/ic_community.png@ app/src/main/res/mipmap-xxhdpi/ic_github.png@ app/src/main/res/mipmap-xxhdpi/ic_open_in_browser.png@ app/src/main/res/mipmap-xxhdpi/ic_refresh.png@ app/src/main/res/mipmap-xxhdpi/ic_settings.png@ app/src/main/res/mipmap-xxhdpi/ic_start.png@ app/src/main/res/mipmap-xxhdpi/ic_stop.png@ app/src/main/res/mipmap-xxhdpi/ic_uber.jpg@ gradle.properties],013914f8d0e6057d04bef6f0debba2c810537b74,[.idea/gradle.xml@ .idea/misc.xml@ .idea/modules/WeChatLuckyMoney.iml@ .idea/modules/app/app.iml@ .idea/runConfigurations.xml@ app/build.gradle@ build.gradle@ gradle.properties@ gradle/wrapper/gradle-wrapper.properties],7a62bfcf5d22a4cb301d6673176683414c546756,0
9867eea6af094c593c32c47fd203268102fd4344,false,[],2ca4b530768cb8ebc9a4996b684005b9878c3e23,[.gitignore@ .travis.yml@ app/.gitignore@ app/build.gradle@ gradle.properties@ monkeytong.jks.enc],9dcd92548b8da4dd38f4e268c6c8d710067120b4,[CHANGELOG.md@ app/build.gradle@ app/src/main/java/xyz/monkeytong/hongbao/activities/MainActivity.java@ app/src/main/java/xyz/monkeytong/hongbao/services/HongbaoService.java@ app/src/main/java/xyz/monkeytong/hongbao/utils/HongbaoSignature.java@ app/src/main/res/layout/activity_main.xml@ app/src/main/res/mipmap-xxhdpi/ic_books.png@ app/src/main/res/values/strings.xml],dd8e17ca61c50d13565135ce82e1da37615dfc3b,0
b7bcccf5dd25b66df548feaeef0e85a016b81bdf,false,[],d8ae618d1547e4f67ea9ce364e4c1e427da29e0d,[README.md@ README_EN.md@ app/app.iml@ app/src/main/java/xyz/monkeytong/hongbao/activities/MainActivity.java],3fc45db6c3e278db778a9883c6bb0223c322d40f,[app/build.gradle@ app/proguard-rules.pro@ app/src/main/AndroidManifest.xml@ app/src/main/java/xyz/monkeytong/hongbao/activities/MainActivity.java@ app/src/main/java/xyz/monkeytong/hongbao/services/HongbaoService.java],75298f0ce9c68521eeda2ade5ce12a16eff2e766,0
2c6ceee30490e3528adf98b04ec65ba2125aab43,false,[],1d7d101a005b477a7e9a43a4f3db4a3b78baf550,[app/build.gradle@ app/src/main/AndroidManifest.xml@ app/src/main/java/xyz/monkeytong/hongbao/activities/MainActivity.java@ build.gradle],75298f0ce9c68521eeda2ade5ce12a16eff2e766,[app/build.gradle],51b95f6ea556f4000b07fbb9834d55a90dac03e1,0
1d7d101a005b477a7e9a43a4f3db4a3b78baf550,false,[],10a1fde61bf85f8bc8c451121a48b8fce8e90dcc,[app/build.gradle@ app/src/main/AndroidManifest.xml@ app/src/main/java/xyz/monkeytong/hongbao/activities/MainActivity.java@ build.gradle],51b95f6ea556f4000b07fbb9834d55a90dac03e1,[app/src/main/java/xyz/monkeytong/hongbao/activities/MainActivity.java@ app/src/main/java/xyz/monkeytong/hongbao/activities/SettingsActivity.java@ app/src/main/java/xyz/monkeytong/hongbao/activities/WebViewActivity.java],9f50bcb09e2576753b09125d73bd71ef37ed2eb1,0
