mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
78971d1c3f5768f4a7b4b87931e2af83bb0ce1c6,false,[],31bc21d065e8edf65dff4feb944bb1cd24c1cd38,[.idea/.name@ .idea/compiler.xml@ .idea/copyright/profiles_settings.xml@ .idea/gradle.xml@ .idea/misc.xml@ .idea/modules.xml@ .idea/vcs.xml@ MyApplication.iml@ README.md@ app/app.iml],2470e4d6a04acd0de9022cff724d7ba9a7106c6d,[screenshots/screenshot1.png@ screenshots/screenshot2.png@ screenshots/screenshot3.png],3f0cba5aa6e5bd1b9a9024d1e14f0d368a5e0c3a,0
31bc21d065e8edf65dff4feb944bb1cd24c1cd38,false,[],d77ff00676b88527b8875455518dec585f83f604,[.idea/.name@ .idea/compiler.xml@ .idea/copyright/profiles_settings.xml@ .idea/gradle.xml@ .idea/misc.xml@ .idea/modules.xml@ .idea/vcs.xml@ MyApplication.iml@ README.md@ app/app.iml],3f0cba5aa6e5bd1b9a9024d1e14f0d368a5e0c3a,[app/build.gradle],72beabc57e075b51de865a469b3a40527f6e330b,0
d77ff00676b88527b8875455518dec585f83f604,false,[],756ddfff992d963a3b67de5574e26fa2d88f7512,[.idea/.name@ .idea/compiler.xml@ .idea/copyright/profiles_settings.xml@ .idea/gradle.xml@ .idea/misc.xml@ .idea/modules.xml@ .idea/vcs.xml@ MyApplication.iml@ README.md@ app/app.iml],72beabc57e075b51de865a469b3a40527f6e330b,[app/src/main/java/com/blanyal/remindme/MainActivity.java@ app/src/main/java/com/blanyal/remindme/ReminderEditActivity.java@ app/src/main/res/layout/activity_main.xml@ app/src/main/res/values/strings.xml],c02c910b1ef32c62b3ef4396f16e7d3cf6fde1d9,0
756ddfff992d963a3b67de5574e26fa2d88f7512,false,[],a4abe6d5f3ba8e24da06c6bed15ea777b585d890,[.idea/.name@ .idea/compiler.xml@ .idea/copyright/profiles_settings.xml@ .idea/gradle.xml@ .idea/misc.xml@ .idea/modules.xml@ .idea/vcs.xml@ MyApplication.iml@ README.md@ app/app.iml],c02c910b1ef32c62b3ef4396f16e7d3cf6fde1d9,[app/src/main/java/com/blanyal/remindme/ReminderAddActivity.java@ app/src/main/java/com/blanyal/remindme/ReminderEditActivity.java],32cfb5362169193f253f09c2b12d0826be3db0c9,0
9dc2a454c90f76a9e1eba0950d589b067d852052,false,[],ed0fd6df3dd91185936b8d581f0a898bc0fa4687,[README.md],32cfb5362169193f253f09c2b12d0826be3db0c9,[app/src/main/java/com/blanyal/remindme/AlarmReceiver.java@ app/src/main/java/com/blanyal/remindme/BootReceiver.java@ app/src/main/java/com/blanyal/remindme/MainActivity.java@ app/src/main/java/com/blanyal/remindme/ReminderAddActivity.java@ app/src/main/java/com/blanyal/remindme/ReminderEditActivity.java@ app/src/main/res/drawable-hdpi/ic_alarm_on_white_24dp.png@ app/src/main/res/drawable-hdpi/ic_remindly_notification_icons.png@ app/src/main/res/drawable-mdpi/ic_alarm_on_white_24dp.png@ app/src/main/res/drawable-mdpi/ic_remindly_notification_icons.png@ app/src/main/res/drawable-xhdpi/ic_alarm_on_white_24dp.png@ app/src/main/res/drawable-xhdpi/ic_remindly_notification_icons.png@ app/src/main/res/drawable-xxhdpi/ic_alarm_on_white_24dp.png@ app/src/main/res/drawable-xxhdpi/ic_remindly_notification_icons.png@ app/src/main/res/mipmap-hdpi/ic_launcher.png@ app/src/main/res/mipmap-mdpi/ic_launcher.png@ app/src/main/res/mipmap-xhdpi/ic_launcher.png@ app/src/main/res/mipmap-xxhdpi/ic_launcher.png],9a601f2ce29f421dd747d04cecd3e748c9267a4d,0
ed0fd6df3dd91185936b8d581f0a898bc0fa4687,false,[],b810da0496e57bbe4253f585d06c271c5b743dc3,[README.md],9a601f2ce29f421dd747d04cecd3e748c9267a4d,[app/build.gradle@ app/src/androidTest/java/com/blanyal/remindme/ApplicationTest.java@ app/src/main/AndroidManifest.xml@ app/src/main/java/com/blanyal/remindme/AlarmReceiver.java@ app/src/main/java/com/blanyal/remindme/BootReceiver.java@ app/src/main/java/com/blanyal/remindme/DateTimeSorter.java@ app/src/main/java/com/blanyal/remindme/LicencesActivity.java@ app/src/main/java/com/blanyal/remindme/MainActivity.java@ app/src/main/java/com/blanyal/remindme/Reminder.java@ app/src/main/java/com/blanyal/remindme/ReminderAddActivity.java@ app/src/main/java/com/blanyal/remindme/ReminderDatabase.java@ app/src/main/java/com/blanyal/remindme/ReminderEditActivity.java@ app/src/main/res/drawable/toolbar_dropshadow.xml@ app/src/main/res/layout/activity_add_reminder.xml@ app/src/main/res/layout/activity_main.xml@ app/src/main/res/layout/licenses.xml@ app/src/main/res/layout/recycle_items.xml@ app/src/main/res/menu/main_menu.xml@ app/src/main/res/menu/menu_add_reminder.xml@ app/src/main/res/values-v19/styles.xml@ app/src/main/res/values-v21/styles.xml@ app/src/main/res/values/colors.xml@ app/src/main/res/values/dimens.xml@ app/src/main/res/values/strings.xml@ app/src/main/res/values/styles.xml@ build.gradle],ce9f721460a6e644555507f12a3ffc9af00eb1f3,0
b810da0496e57bbe4253f585d06c271c5b743dc3,false,[],c2fcfdf2160716cf4e9c902476b3bb24f348a5e8,[README.md],ce9f721460a6e644555507f12a3ffc9af00eb1f3,[app/build.gradle@ app/src/androidTest/java/com/blanyal/remindme/ApplicationTest.java@ app/src/main/AndroidManifest.xml@ app/src/main/res/drawable/toolbar_dropshadow.xml@ app/src/main/res/layout/activity_add_reminder.xml@ app/src/main/res/layout/activity_main.xml@ app/src/main/res/layout/licenses.xml@ app/src/main/res/layout/recycle_items.xml@ app/src/main/res/menu/main_menu.xml@ app/src/main/res/menu/menu_add_reminder.xml@ app/src/main/res/values-v19/styles.xml@ app/src/main/res/values-v21/styles.xml@ app/src/main/res/values-w820dp/dimens.xml@ app/src/main/res/values/colors.xml@ app/src/main/res/values/dimens.xml@ app/src/main/res/values/strings.xml@ app/src/main/res/values/styles.xml@ build.gradle],4760c8b92aa5d8c5f13d4908f832c55e1daa9cb6,0
c2fcfdf2160716cf4e9c902476b3bb24f348a5e8,false,[],015f2a1449394b8b181c7f425b6ed43083afd661,[README.md],4760c8b92aa5d8c5f13d4908f832c55e1daa9cb6,[app/app.iml@ app/build.gradle@ app/src/main/java/com/blanyal/remindme/AlarmReceiver.java@ app/src/main/java/com/blanyal/remindme/BootReceiver.java@ app/src/main/java/com/blanyal/remindme/DateTimeSorter.java@ app/src/main/java/com/blanyal/remindme/MainActivity.java@ app/src/main/java/com/blanyal/remindme/ReminderAddActivity.java@ app/src/main/java/com/blanyal/remindme/ReminderDatabase.java@ app/src/main/java/com/blanyal/remindme/ReminderEditActivity.java@ app/src/main/res/layout/activity_add_reminder.xml@ app/src/main/res/layout/activity_main.xml@ app/src/main/res/layout/licenses.xml@ app/src/main/res/layout/recycle_items.xml@ app/src/main/res/menu/menu_add_reminder.xml@ app/src/main/res/values-v19/styles.xml@ app/src/main/res/values-v21/styles.xml@ app/src/main/res/values/colors.xml@ app/src/main/res/values/strings.xml@ app/src/main/res/values/styles.xml@ build.gradle],a3bdbef4c7f89cfd7741e0a2efd8a440ade962d7,0
015f2a1449394b8b181c7f425b6ed43083afd661,false,[],6d510f8c7c68da7c5fbd90f4ccdf5334ef56920b,[README.md],a3bdbef4c7f89cfd7741e0a2efd8a440ade962d7,[app/src/main/java/com/blanyal/remindme/AlarmReceiver.java@ app/src/main/res/drawable-hdpi/ic_remindly_notification_icons.png@ app/src/main/res/drawable-mdpi/ic_remindly_notification_icons.png@ app/src/main/res/drawable-xhdpi/ic_remindly_notification_icons.png@ app/src/main/res/drawable-xxhdpi/ic_remindly_notification_icons.png],3a29fa3e4ab4cba26f9d575235f12767853b20dc,0
6d510f8c7c68da7c5fbd90f4ccdf5334ef56920b,false,[],9bad7a63335c6721d52dbada8a2bc27ee49ab824,[README.md],3a29fa3e4ab4cba26f9d575235f12767853b20dc,[app/src/main/AndroidManifest.xml@ app/src/main/java/com/blanyal/remindme/LicencesActivity.java@ app/src/main/java/com/blanyal/remindme/MainActivity.java],17c26e7e70ecc0824795f10f0412be489df48188,0
