mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
e5c0555838d42b08acd48d0c4c29bd3da61a557a,false,[],038c32dff82cf4ae751595f979d6435a228d10ff,[],bd76b02b6db3b97a04dcfd7e31acb99cc1f79392,[README.md@ app/build.gradle@ app/src/main/java/com/schibsted/mappicker/MainActivity.java@ build.gradle@ leku/build.gradle@ leku/src/androidTest/AndroidManifest.xml@ leku/src/main/AndroidManifest.xml@ leku/src/main/java/com/schibstedspain/leku/LocationPickerActivity.java],283e0b229f3a66e922f66e2b1c804bb20c88d5a8,0
4425ac3c8efcbaf4b2da1dc17974cf54ca01486d,false,[],fed5adef40099fa88e2a50e223ce93c67a85b298,[README.md@ app/src/main/java/com/schibsted/mappicker/MainActivity.java@ build.gradle],3362ea41bc74c95a09671fc6e746fa59b1467f12,[README.md@ app/build.gradle@ build.gradle@ leku/build.gradle@ leku/src/androidTest/AndroidManifest.xml@ leku/src/main/AndroidManifest.xml@ leku/src/main/java/com/schibstedspain/leku/LocationPickerActivity.java],2dd715dbf739acc87a7b70ba72dfe5d9b133c58b,0
b9b1964518ea794efdb7514ac9bed920e7217183,false,[],6be8fda58036e8f807d3e9797da90dd966153451,[README.md@ leku/src/main/java/com/schibstedspain/leku/LocationPickerActivity.java],821f7561c91de8eec8df39ad6fc321ae5558af3e,[app/build.gradle@ app/src/main/java/com/schibsted/mappicker/MainActivity.java@ build.gradle@ leku/build.gradle@ leku/src/androidTest/AndroidManifest.xml@ leku/src/main/AndroidManifest.xml@ leku/src/main/java/com/schibstedspain/leku/LocationPickerActivity.java],29904173d7e9ecd5806a14136be7f0f0eeea3c57,0
251e6ced0f1a4cbef35af3232cfad4cfc2cd7d7b,false,[],0694b260e782ec478a21a9130d227cbbcb44bcb8,[leku/src/androidTest/AndroidManifest.xml@ leku/src/main/AndroidManifest.xml],a7dd9c9fe69382d23dc8d7d2c8225b41fbd39d8d,[app/build.gradle@ app/src/main/java/com/schibsted/mappicker/MainActivity.java@ build.gradle@ leku/build.gradle@ leku/src/main/java/com/schibstedspain/leku/LocationPickerActivity.java],29904173d7e9ecd5806a14136be7f0f0eeea3c57,0
5b7c92fd63f7cc362ae4313fcdb5be43d49fbf57,false,[],a96f4aa45b31a8bc370ea29010f4c53959ab976d,[app/build.gradle@ build.gradle@ leku/build.gradle],3552097f97b23cbdde4747bfe74d6778779da7d4,[app/src/main/java/com/schibsted/mappicker/MainActivity.java@ leku/src/main/java/com/schibstedspain/leku/LocationPickerActivity.java],29904173d7e9ecd5806a14136be7f0f0eeea3c57,0
2915ef7933cbf4fee5f75505004a135c2364e6b2,false,[],a06a7a7375461de3571595ad645f4b6d1e0fc687,[app/src/main/java/com/schibsted/mappicker/MainActivity.java@ leku/src/main/java/com/schibstedspain/leku/LocationPickerActivity.java],333503055b04560c6e404d295739c1b4c470af05,[README.md],9f5b42f91afaef557ec3e582cab75b349e7facae,0
333503055b04560c6e404d295739c1b4c470af05,false,[],9f5b42f91afaef557ec3e582cab75b349e7facae,[app/src/main/java/com/schibsted/mappicker/MainActivity.java@ leku/src/main/java/com/schibstedspain/leku/LocationPickerActivity.java],29904173d7e9ecd5806a14136be7f0f0eeea3c57,[README.md],283e0b229f3a66e922f66e2b1c804bb20c88d5a8,0
a96f4aa45b31a8bc370ea29010f4c53959ab976d,false,[],f01918ebcd419b622860f46cfb287a470ce93142,[app/build.gradle@ build.gradle@ leku/build.gradle],29904173d7e9ecd5806a14136be7f0f0eeea3c57,[README.md],283e0b229f3a66e922f66e2b1c804bb20c88d5a8,0
f01918ebcd419b622860f46cfb287a470ce93142,false,[],caa3b6be38b3327f1e4397bcd8373225eeadea60,[app/build.gradle@ build.gradle@ leku/build.gradle],283e0b229f3a66e922f66e2b1c804bb20c88d5a8,[leku/src/main/java/com/schibstedspain/leku/geocoder/GeocoderInteractor.java@ leku/src/main/java/com/schibstedspain/leku/geocoder/GeocoderPresenter.java],7a5df0cab83e6dd966fcea5b96e31ddb82fa4016,0
fdf65e25e1940036b820b273e823c3e0af5aaa73,false,[],86113285a5f475fba5cdd15f0996bd5f66d1f29c,[README.md],283e0b229f3a66e922f66e2b1c804bb20c88d5a8,[leku/src/main/java/com/schibstedspain/leku/geocoder/GeocoderInteractor.java@ leku/src/main/java/com/schibstedspain/leku/geocoder/GeocoderPresenter.java],7a5df0cab83e6dd966fcea5b96e31ddb82fa4016,0
