mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
3a592aeb31c6ce6146e830cc918a3440371d650a,false,[],b628c9cecf175ea24789a9877613dff14bfb40cd,[],d7db7c92724601f2d403907111ecaaa01de552c2,[CHANGELOG.md@ README.md@ build.gradle@ preference-v7-colorpicker/build.gradle@ preference-v7-datetimepicker/build.gradle@ preference-v7/proguard-rules.pro@ preference-v7/src/main/java/com/takisoft/fix/support/v7/preference/PreferenceGroupAdapter.java@ preference-v7/src/main/res/layout-v17/preference_widget_seekbar_material.xml@ preference-v7/src/main/res/layout-v21/preference_widget_seekbar_material.xml@ preference-v7/src/main/res/layout/preference_widget_seekbar_material.xml],d27c6d04cf17639bd0af72b78f6fd7ef3f7c5562,0
d7db7c92724601f2d403907111ecaaa01de552c2,false,[],d27c6d04cf17639bd0af72b78f6fd7ef3f7c5562,[],4abf3f1fcb9dd05c2e4ccc353b5808dfbec8ad03,[CHANGELOG.md@ README.md@ build.gradle@ preference-v7-colorpicker/build.gradle@ preference-v7-datetimepicker/build.gradle@ preference-v7/proguard-rules.pro@ preference-v7/src/main/java/com/takisoft/fix/support/v7/preference/PreferenceGroupAdapter.java@ preference-v7/src/main/res/layout-v17/preference_widget_seekbar_material.xml@ preference-v7/src/main/res/layout-v21/preference_widget_seekbar_material.xml@ preference-v7/src/main/res/layout/preference_widget_seekbar_material.xml],1b35cbc29602540eceeecfe0848fcf7b2719bd5e,0
b628c9cecf175ea24789a9877613dff14bfb40cd,false,[],6ca9fa9f90488100c8e55835f2d3cc5d035e014f,[],d27c6d04cf17639bd0af72b78f6fd7ef3f7c5562,[CHANGELOG.md@ README.md@ build.gradle],b08d95af44a5a62e79d803f42982712cc86cd7f3,0
d27c6d04cf17639bd0af72b78f6fd7ef3f7c5562,false,[],b08d95af44a5a62e79d803f42982712cc86cd7f3,[],1b35cbc29602540eceeecfe0848fcf7b2719bd5e,[CHANGELOG.md@ README.md@ build.gradle],d60d821578a7596697f8fddac3f5f373ab1dc02e,0
6ca9fa9f90488100c8e55835f2d3cc5d035e014f,false,[],a72d39066e2a8b1ddbbe90424c1880755d0d97f4,[],b08d95af44a5a62e79d803f42982712cc86cd7f3,[CHANGELOG.md@ README.md@ build.gradle@ preference-v7-colorpicker/build.gradle@ preference-v7-colorpicker/src/main/java/com/takisoft/fix/support/v7/preference/ColorPickerPreference.java@ preference-v7-datetimepicker/build.gradle@ preference-v7-datetimepicker/src/main/java/com/takisoft/fix/support/v7/preference/DatePickerPreference.java@ preference-v7-datetimepicker/src/main/java/com/takisoft/fix/support/v7/preference/TimePickerPreference.java@ preference-v7-ringtone/src/main/java/com/takisoft/fix/support/v7/preference/RingtonePreference.java],5f28c22d318776e1e69ae2dbf117a48f09cf2d05,0
b08d95af44a5a62e79d803f42982712cc86cd7f3,false,[],5f28c22d318776e1e69ae2dbf117a48f09cf2d05,[],d60d821578a7596697f8fddac3f5f373ab1dc02e,[CHANGELOG.md@ README.md@ build.gradle@ preference-v7-colorpicker/build.gradle@ preference-v7-colorpicker/src/main/java/com/takisoft/fix/support/v7/preference/ColorPickerPreference.java@ preference-v7-datetimepicker/build.gradle@ preference-v7-datetimepicker/src/main/java/com/takisoft/fix/support/v7/preference/DatePickerPreference.java@ preference-v7-datetimepicker/src/main/java/com/takisoft/fix/support/v7/preference/TimePickerPreference.java@ preference-v7-ringtone/src/main/java/com/takisoft/fix/support/v7/preference/RingtonePreference.java],3ddee52b71ed2f2f195bb52ef8da538724fb12f6,0
a72d39066e2a8b1ddbbe90424c1880755d0d97f4,false,[],b227f64ed8cc3e0adbf2063f321fb75cb65d5f0a,[],5f28c22d318776e1e69ae2dbf117a48f09cf2d05,[CHANGELOG.md@ README.md@ app/build.gradle@ app/src/main/AndroidManifest.xml@ app/src/main/java/com/takisoft/preferencefix/MyApplication.java@ app/src/main/java/com/takisoft/preferencefix/MyPreferenceFragment.java@ app/src/main/res/values/styles.xml@ build.gradle@ preference-v7-colorpicker/build.gradle@ preference-v7-datetimepicker/build.gradle@ preference-v7-extras/build.gradle@ preference-v7-material/.gitignore@ preference-v7-material/build.gradle@ preference-v7-material/proguard-rules.pro@ preference-v7-material/src/androidTest/java/com/takisoft/preferencefix/material/ExampleInstrumentedTest.java@ preference-v7-material/src/main/AndroidManifest.xml@ preference-v7-material/src/main/res/values-v17/styles.xml@ preference-v7-material/src/main/res/values-v21/styles.xml@ preference-v7-material/src/main/res/values/styles.xml@ preference-v7-material/src/test/java/com/takisoft/preferencefix/material/ExampleUnitTest.java@ preference-v7-simplemenu/build.gradle@ preference-v7-simplemenu/src/main/res/layout-v21/preference_simplemenu.xml@ preference-v7-simplemenu/src/main/res/layout/preference_simplemenu.xml@ preference-v7-simplemenu/src/main/res/values/styles.xml@ preference-v7/src/main/java/android/support/v7/preference/PreferenceManagerFix.java@ preference-v7/src/main/java/com/takisoft/fix/support/v7/preference/PreferenceFragmentCompatDividers.java@ preference-v7/src/main/res/values-v17/styles.xml@ preference-v7/src/main/res/values-v21/styles.xml@ preference-v7/src/main/res/values/styles.xml@ settings.gradle],28d659cf9b5db49cc613cb5d28f6f5ba79e58ffa,0
5f28c22d318776e1e69ae2dbf117a48f09cf2d05,true,[CHANGELOG.md@ README.md@ build.gradle],28d659cf9b5db49cc613cb5d28f6f5ba79e58ffa,[CHANGELOG.md@ README.md@ build.gradle],3ddee52b71ed2f2f195bb52ef8da538724fb12f6,[CHANGELOG.md@ README.md@ app/build.gradle@ app/src/main/AndroidManifest.xml@ app/src/main/java/com/takisoft/preferencefix/MyApplication.java@ app/src/main/java/com/takisoft/preferencefix/MyPreferenceFragment.java@ app/src/main/res/values/styles.xml@ build.gradle@ preference-v7-colorpicker/build.gradle@ preference-v7-datetimepicker/build.gradle@ preference-v7-extras/build.gradle@ preference-v7-material/.gitignore@ preference-v7-material/build.gradle@ preference-v7-material/proguard-rules.pro@ preference-v7-material/src/androidTest/java/com/takisoft/preferencefix/material/ExampleInstrumentedTest.java@ preference-v7-material/src/main/AndroidManifest.xml@ preference-v7-material/src/main/res/values-v17/styles.xml@ preference-v7-material/src/main/res/values-v21/styles.xml@ preference-v7-material/src/main/res/values/styles.xml@ preference-v7-material/src/test/java/com/takisoft/preferencefix/material/ExampleUnitTest.java@ preference-v7-simplemenu/build.gradle@ preference-v7-simplemenu/src/main/res/layout-v21/preference_simplemenu.xml@ preference-v7-simplemenu/src/main/res/layout/preference_simplemenu.xml@ preference-v7-simplemenu/src/main/res/values/styles.xml@ preference-v7/src/main/java/android/support/v7/preference/PreferenceManagerFix.java@ preference-v7/src/main/java/com/takisoft/fix/support/v7/preference/PreferenceFragmentCompatDividers.java@ preference-v7/src/main/res/values-v17/styles.xml@ preference-v7/src/main/res/values-v21/styles.xml@ preference-v7/src/main/res/values/styles.xml@ settings.gradle],cced5435772cfc48b2e16b25c988850f2774b6be,7
b227f64ed8cc3e0adbf2063f321fb75cb65d5f0a,false,[],a4eed8376d67b919854fb3ac92f8024de626c081,[],28d659cf9b5db49cc613cb5d28f6f5ba79e58ffa,[CHANGELOG.md@ README.md@ build.gradle@ gradle/wrapper/gradle-wrapper.properties@ preference-v7-ringtone/src/main/java/com/takisoft/fix/support/v7/preference/RingtonePreferenceDialogFragmentCompat.java],e41be3daa8d238d2b1bd5e20aed2bd0db130c17c,0
df44e2b438ec0d6749a5e98ac380fd44653e651a,false,[],ca74565896dafc09b87217b60b55d7c1fc79dede,[app/build.gradle@ app/src/main/AndroidManifest.xml@ app/src/main/java/com/takisoft/preferencefix/MyApplication.java@ app/src/main/res/values/styles.xml@ build.gradle@ preference-v7-datetimepicker/build.gradle@ preference-v7-material/.gitignore@ preference-v7-material/build.gradle@ preference-v7-material/proguard-rules.pro@ preference-v7-material/src/androidTest/java/com/takisoft/preferencefix/material/ExampleInstrumentedTest.java@ preference-v7-material/src/main/AndroidManifest.xml@ preference-v7-material/src/main/res/values-v17/styles.xml@ preference-v7-material/src/main/res/values-v21/styles.xml@ preference-v7-material/src/main/res/values/styles.xml@ preference-v7-material/src/test/java/com/takisoft/preferencefix/material/ExampleUnitTest.java@ preference-v7/src/main/res/values-v17/styles.xml@ preference-v7/src/main/res/values-v21/styles.xml@ preference-v7/src/main/res/values/styles.xml@ settings.gradle],cced5435772cfc48b2e16b25c988850f2774b6be,[preference-v7-ringtone/src/main/java/com/takisoft/fix/support/v7/preference/RingtonePreferenceDialogFragmentCompat.java],4dd4cef1c7098607d593cb124e2584f2006cf8db,0
