mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
a998c501c2494a3315e6e5b27e3628b64f572976,false,[],e2d549942f8999e0b6b717c35b2a011e51b46f9c,[CHANGELOG.md@ README.md@ example/lib/main.dart@ lib/src/flutter_local_notifications.dart@ lib/src/platform_specifics/ios/initialization_settings.dart@ pubspec.yaml],2d89d3e4ae7617c95c06cf3acc6f71268065e69f,[],82bc2a75f51e8a8876a79b6462c269b7bbff756b,0
b4a69869733c1d29555f74e440fb9aa9c0ab655a,false,[],62e743a037db78716c19a83a6e85480ece7e3394,[android/src/main/java/com/dexterous/flutterlocalnotifications/FlutterLocalNotificationsPlugin.java@ android/src/main/java/com/dexterous/flutterlocalnotifications/NotificationService.java@ android/src/main/java/com/dexterous/flutterlocalnotifications/ScheduledNotificationReceiver.java@ android/src/main/java/com/dexterous/flutterlocalnotifications/models/NotificationDetails.java@ example/android/app/src/main/AndroidManifest.xml@ example/lib/main.dart@ ios/Classes/FlutterLocalNotificationsPlugin.m@ lib/flutter_local_notifications.dart@ lib/src/callback_dispatcher.dart@ lib/src/flutter_local_notifications.dart],b12506325d99599a7e289a2a4bf163b60a79bdd7,[],cffe5d6ebc6520268cd4cb561b0ca5d8cf71a505,0
e139bd12613ab8840037a9209d0e19722d761405,false,[],fbeef142282c82288d868db59b1c7b3918d4b8ce,[CHANGELOG.md@ README.md@ android/src/main/java/com/dexterous/flutterlocalnotifications/FlutterLocalNotificationsPlugin.java@ example/ios/Runner.xcworkspace/xcshareddata/WorkspaceSettings.xcsettings@ example/lib/main.dart@ ios/Classes/FlutterLocalNotificationsPlugin.m@ lib/flutter_local_notifications.dart@ lib/src/flutter_local_notifications.dart@ lib/src/notification_app_launch_details.dart@ pubspec.yaml],ae49eecd4daec37cd4ccfabc7e40f95a522f3927,[],6545ad0f1699a7bf057a60700e2d94cb2cda5ce4,0
c527c0a4f85ea4f1fce5df8627bcfb70bd139785,false,[],f719a826501f56f2812c40b0f28b4f3b00fcdb00,[],775ca6a8c0872ba39e50959fc621f25fd769a7b1,[CHANGELOG.md@ README.md@ android/src/main/java/com/dexterous/flutterlocalnotifications/FlutterLocalNotificationsPlugin.java@ android/src/main/java/com/dexterous/flutterlocalnotifications/ScheduledNotificationReceiver.java@ example/lib/main.dart@ lib/src/flutter_local_notifications.dart@ lib/src/platform_specifics/android/enums.dart@ lib/src/platform_specifics/android/styles/big_picture_style_information.dart@ lib/src/platform_specifics/android/styles/big_text_style_information.dart@ lib/src/platform_specifics/android/styles/default_style_information.dart@ lib/src/platform_specifics/android/styles/inbox_style_information.dart@ lib/src/platform_specifics/android/styles/style_information.dart@ pubspec.yaml],9d4d076bf881643231a5e53801eaa5618cf80a26,0
73329409f64d53b8c44fa1b82b052124d17c3704,false,[],0ce5b8ddee6630ca296acb345aef2c02087624c4,[],96a5771fd2022431ff7320ecc0283df8b166daec,[CHANGELOG.md@ android/src/main/java/com/dexterous/flutterlocalnotifications/models/NotificationDetails.java@ example/lib/main.dart@ pubspec.yaml],2e74f48d3d42e2b0b9d84e0b7b56ed8119ac3a06,0
ed8952b2aa7e59d6d3f93ea0368bebe1e83a9966,false,[],2f56da86af1a8ec2f3e7765c7138dbf505ae17a6,[CHANGELOG.md],e353dfd548dba08723e79205d56b24ca961fbcc2,[android/src/main/java/com/dexterous/flutterlocalnotifications/FlutterLocalNotificationsPlugin.java@ android/src/main/java/com/dexterous/flutterlocalnotifications/models/NotificationDetails.java@ android/src/main/java/com/dexterous/flutterlocalnotifications/models/Time.java@ example/lib/main.dart@ ios/Classes/FlutterLocalNotificationsPlugin.m@ ios/Classes/NotificationTime.h@ ios/Classes/NotificationTime.m@ lib/flutter_local_notifications.dart],4de187436b55a4e19904f3b6e66c7a97cc8bb7af,0
e353dfd548dba08723e79205d56b24ca961fbcc2,false,[],4de187436b55a4e19904f3b6e66c7a97cc8bb7af,[],2d691fde2bcfe05ac9ef3c1948942e590f16a4a0,[android/src/main/java/com/dexterous/flutterlocalnotifications/FlutterLocalNotificationsPlugin.java@ android/src/main/java/com/dexterous/flutterlocalnotifications/models/NotificationDetails.java@ android/src/main/java/com/dexterous/flutterlocalnotifications/models/Time.java@ example/lib/main.dart@ ios/Classes/FlutterLocalNotificationsPlugin.m@ ios/Classes/NotificationTime.h@ ios/Classes/NotificationTime.m@ lib/flutter_local_notifications.dart],e364cc88157bb1f1187469c7712c1148715afd27,0
e305f0b9e40f4385be8a4a3362104cbc6898d177,false,[],494a243c2fe9322a6b997c2d2e27ebbae0f48b99,[],bb378571e5cf929aa4de5fd677f963bda47d2e1f,[CHANGELOG.md@ README.md@ android/src/main/java/com/dexterous/flutterlocalnotifications/FlutterLocalNotificationsPlugin.java@ android/src/main/java/com/dexterous/flutterlocalnotifications/models/NotificationDetails.java@ example/lib/main.dart@ lib/platform_specifics/android/notification_details_android.dart@ pubspec.yaml@ test/flutter_local_notifications_test.dart],d5c6d5cfde7eff3dd329b466d574877280342a86,0
9eeac7be5d23f53a74f30539db98161c92cbf60b,false,[],c1a051cefe4ad2f367dffe558e7366f4a086cee7,[README.md@ example/lib/main.dart],dc039076e6d31a2a93159a02be09782630866e5c,[],31a4228440bc0223e527978610d711ddc4dd7c25,0
a857768b4c12590f4122e133549b1527dfbeabf0,false,[],a12d6a27bf2998f8454c38c90c5537bee4234933,[],4d8516ac0fb3b07f7b960b7dc4e4eb064d4366a1,[CHANGELOG.md@ README.md@ android/src/main/java/com/dexterous/flutterlocalnotifications/FlutterLocalNotificationsPlugin.java@ example/lib/main.dart@ ios/Classes/FlutterLocalNotificationsPlugin.m@ lib/flutter_local_notifications.dart@ lib/platform_specifics/android/initialization_settings_android.dart@ lib/platform_specifics/android/notification_details_android.dart@ lib/platform_specifics/android/styles/big_text_style_information.dart@ lib/platform_specifics/android/styles/default_style_information.dart@ lib/platform_specifics/android/styles/inbox_style_information.dart@ lib/platform_specifics/android/styles/style_information.dart@ lib/platform_specifics/ios/initialization_settings_ios.dart@ lib/platform_specifics/ios/notification_details_ios.dart@ pubspec.yaml@ test/flutter_local_notifications_test.dart],0216a01a812714b12de9d5b630e042a60bdc4e63,0
