mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
ad11d7bc7f93056dcbc75f6438d03791adcf950c,false,[],e130e5dfc30aeecd274c2fb2f2fd341f691d48d9,[library/src/main/java/com/github/clans/fab/FloatingActionMenu.java@ library/src/main/res/values/attrs.xml],a79e2463724df8c9aab05593a688175e6e00c9c1,[build.gradle@ library/src/main/java/com/github/clans/fab/FloatingActionButton.java@ library/src/main/java/com/github/clans/fab/FloatingActionMenu.java@ library/src/main/java/com/github/clans/fab/Label.java],6eadfe667fc4a0ba1e13e205f4d56c5bdcb341be,0
e130e5dfc30aeecd274c2fb2f2fd341f691d48d9,false,[],9c285e2513315724103d3abd522ace8f31f93d1b,[README.md@ build.gradle@ gradle.properties@ gradle/wrapper/gradle-wrapper.properties@ library/build.gradle@ library/src/main/java/com/github/clans/fab/FloatingActionButton.java@ library/src/main/java/com/github/clans/fab/FloatingActionMenu.java@ sample/build.gradle@ sample/src/main/AndroidManifest.xml@ sample/src/main/java/com/github/clans/fab/sample/FloatingMenusActivity.java@ sample/src/main/java/com/github/clans/fab/sample/HomeFragment.java@ sample/src/main/java/com/github/clans/fab/sample/MainActivity.java@ sample/src/main/java/com/github/clans/fab/sample/MenusFragment.java@ sample/src/main/java/com/github/clans/fab/sample/ProgressFragment.java@ sample/src/main/res/drawable-hdpi/ic_nav_item.png@ sample/src/main/res/drawable-mdpi/ic_nav_item.png@ sample/src/main/res/drawable-xhdpi/ic_nav_item.png@ sample/src/main/res/drawable-xxhdpi/ic_nav_item.png@ sample/src/main/res/drawable-xxxhdpi/ic_nav_item.png@ sample/src/main/res/layout/drawer_header.xml@ sample/src/main/res/layout/home_fragment.xml@ sample/src/main/res/layout/main_activity.xml@ sample/src/main/res/layout/menus_fragment.xml@ sample/src/main/res/layout/progress_fragment.xml@ sample/src/main/res/layout/toolbar.xml@ sample/src/main/res/menu/menu_drawer.xml@ sample/src/main/res/values-v21/styles.xml@ sample/src/main/res/values/colors.xml@ sample/src/main/res/values/strings.xml@ sample/src/main/res/values/styles.xml@ screenshots/main_screen.png@ screenshots/menu_closed.png@ screenshots/menu_custom_opened.png@ screenshots/menu_default_opened.png@ screenshots/menu_down_opened.png@ screenshots/menu_mini_opened.png@ screenshots/menu_right_opened.png@ screenshots/progress_background.png@ screenshots/progress_no_background.png],b3ab79da676555f4dee4146e304a3382fd185e0a,[library/src/main/java/com/github/clans/fab/FloatingActionMenu.java@ library/src/main/res/values/attrs.xml],dc4cc3782b7f2d3b31f901f5855932a54b472c18,0
9c285e2513315724103d3abd522ace8f31f93d1b,false,[],6eadfe667fc4a0ba1e13e205f4d56c5bdcb341be,[README.md@ build.gradle@ gradle.properties@ gradle/wrapper/gradle-wrapper.properties@ library/build.gradle@ library/src/main/java/com/github/clans/fab/FloatingActionButton.java@ library/src/main/java/com/github/clans/fab/FloatingActionMenu.java@ sample/build.gradle@ sample/src/main/AndroidManifest.xml@ sample/src/main/java/com/github/clans/fab/sample/FloatingMenusActivity.java@ sample/src/main/java/com/github/clans/fab/sample/HomeFragment.java@ sample/src/main/java/com/github/clans/fab/sample/MainActivity.java@ sample/src/main/java/com/github/clans/fab/sample/MenusFragment.java@ sample/src/main/java/com/github/clans/fab/sample/ProgressFragment.java@ sample/src/main/res/drawable-hdpi/ic_nav_item.png@ sample/src/main/res/drawable-mdpi/ic_nav_item.png@ sample/src/main/res/drawable-xhdpi/ic_nav_item.png@ sample/src/main/res/drawable-xxhdpi/ic_nav_item.png@ sample/src/main/res/drawable-xxxhdpi/ic_nav_item.png@ sample/src/main/res/layout/drawer_header.xml@ sample/src/main/res/layout/home_fragment.xml@ sample/src/main/res/layout/main_activity.xml@ sample/src/main/res/layout/menus_fragment.xml@ sample/src/main/res/layout/progress_fragment.xml@ sample/src/main/res/layout/toolbar.xml@ sample/src/main/res/menu/menu_drawer.xml@ sample/src/main/res/values-v21/styles.xml@ sample/src/main/res/values/colors.xml@ sample/src/main/res/values/strings.xml@ sample/src/main/res/values/styles.xml@ screenshots/main_screen.png@ screenshots/menu_closed.png@ screenshots/menu_custom_opened.png@ screenshots/menu_default_opened.png@ screenshots/menu_down_opened.png@ screenshots/menu_mini_opened.png@ screenshots/menu_right_opened.png@ screenshots/progress_background.png@ screenshots/progress_no_background.png],d62157e1690c9fac0f9da30d4e7c1b6393fc8468,[library/src/main/java/com/github/clans/fab/FloatingActionMenu.java],dc4cc3782b7f2d3b31f901f5855932a54b472c18,0
3d8e3aefd2f6e40d9864c28a6a69c040e1c1df84,false,[],b45cc6ed3904793e07a2d1f1335e7bb52bfe12b8,[gradle.properties],df3b8f26cae791208e14ba642ee36382799d51a2,[README.md@ screenshots/main_screen.png@ screenshots/menu_closed.png@ screenshots/menu_custom_opened.png@ screenshots/menu_default_opened.png@ screenshots/menu_down_opened.png@ screenshots/menu_mini_opened.png@ screenshots/menu_right_opened.png@ screenshots/progress_background.png@ screenshots/progress_no_background.png],f3921d844fb17c771f9089f5bf5c9bbfb1ef5837,0
df3b8f26cae791208e14ba642ee36382799d51a2,false,[],1f8837535d86949dde7d952b20fa2c2c74605c5a,[screenshots/main_screen.png@ screenshots/menu_closed.png@ screenshots/menu_custom_opened.png@ screenshots/menu_default_opened.png@ screenshots/menu_down_opened.png@ screenshots/menu_mini_opened.png@ screenshots/menu_right_opened.png@ screenshots/progress_background.png@ screenshots/progress_no_background.png],4138b2c93da5abfaae66a9639d01527f082bbb96,[README.md],f3921d844fb17c771f9089f5bf5c9bbfb1ef5837,0
e22cfa6bc71bc75e07052e2f5d29760ada1d442f,false,[],8f5776cd463a59cce95237a5108d060f098019a5,[README.md@ gradle.properties@ library/src/main/java/com/github/clans/fab/FloatingActionMenu.java@ library/src/main/java/com/github/clans/fab/Label.java@ library/src/main/res/values/attrs.xml],8235c979666de2e8944ce6b47b1aa90939538939,[sample/src/main/res/layout/home_fragment.xml],43804357b146ba995c88acd149a38f6cf5a4facd,0
8f5776cd463a59cce95237a5108d060f098019a5,false,[],997a6c65f9a5ad84db5e955338da14f861d52b62,[README.md@ gradle.properties@ library/src/main/java/com/github/clans/fab/FloatingActionMenu.java@ library/src/main/java/com/github/clans/fab/Label.java@ library/src/main/res/values/attrs.xml],43804357b146ba995c88acd149a38f6cf5a4facd,[screenshots/wiki/menu_green_two_icons.gif],f42b3f2995f4594fc289386c0994ad0c415c46f9,0
997a6c65f9a5ad84db5e955338da14f861d52b62,false,[],dc4cc3782b7f2d3b31f901f5855932a54b472c18,[README.md@ gradle.properties@ library/src/main/java/com/github/clans/fab/FloatingActionMenu.java@ library/src/main/java/com/github/clans/fab/Label.java@ library/src/main/res/values/attrs.xml],f42b3f2995f4594fc289386c0994ad0c415c46f9,[build.gradle@ library/build.gradle@ library/src/main/java/com/github/clans/fab/FloatingActionButton.java@ library/src/main/java/com/github/clans/fab/FloatingActionMenu.java@ sample/build.gradle@ sample/src/main/AndroidManifest.xml@ sample/src/main/java/com/github/clans/fab/sample/FloatingMenusActivity.java@ sample/src/main/java/com/github/clans/fab/sample/HomeFragment.java@ sample/src/main/java/com/github/clans/fab/sample/MainActivity.java@ sample/src/main/java/com/github/clans/fab/sample/MenusFragment.java@ sample/src/main/java/com/github/clans/fab/sample/ProgressFragment.java@ sample/src/main/res/drawable-hdpi/ic_nav_item.png@ sample/src/main/res/drawable-mdpi/ic_nav_item.png@ sample/src/main/res/drawable-xhdpi/ic_nav_item.png@ sample/src/main/res/drawable-xxhdpi/ic_nav_item.png@ sample/src/main/res/drawable-xxxhdpi/ic_nav_item.png@ sample/src/main/res/layout/drawer_header.xml@ sample/src/main/res/layout/home_fragment.xml@ sample/src/main/res/layout/main_activity.xml@ sample/src/main/res/layout/menus_fragment.xml@ sample/src/main/res/layout/progress_fragment.xml@ sample/src/main/res/layout/toolbar.xml@ sample/src/main/res/menu/menu_drawer.xml@ sample/src/main/res/values-v21/styles.xml@ sample/src/main/res/values/colors.xml@ sample/src/main/res/values/strings.xml@ sample/src/main/res/values/styles.xml@ screenshots/wiki/menu_green_two_icons.gif],53c1159951d0e370e9e5f6dc5a2140c02c87dec6,0
dbc05e42c68cb36d555cc8019255011af960e1c5,false,[],b0a15b81c739f8facfdd1d714615f048d59f97cf,[library/src/main/java/com/github/clans/fab/FloatingActionMenu.java@ library/src/main/java/com/github/clans/fab/Label.java@ library/src/main/res/values/attrs.xml],53c1159951d0e370e9e5f6dc5a2140c02c87dec6,[build.gradle@ library/src/main/java/com/github/clans/fab/FloatingActionButton.java@ library/src/main/java/com/github/clans/fab/Label.java],131343086ab204127306dc69ecad5f2b49afe60a,0
53c1159951d0e370e9e5f6dc5a2140c02c87dec6,false,[],4e4584b8a5f9ed377f4304422fc8eee4f8c888d8,[build.gradle],697d1cbeae39588f060c50ab182da86688db26b3,[library/src/main/java/com/github/clans/fab/FloatingActionButton.java@ library/src/main/java/com/github/clans/fab/Label.java],131343086ab204127306dc69ecad5f2b49afe60a,0
