mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
496e93f8d75ba87e53583c82e98dc75cd2c073cf,false,[],dab1a8d98f2dd0be656c5c07a8cea5927e4a96f2,[CHANGELOG.md@ gandalf/build.gradle@ gandalf/config/checkstyle.xml@ gandalf/src/main/java/io/github/btkelly/gandalf/Gandalf.java],1b004f019a0c7fca6a694dc29d7032b0131275d0,[LICENSE],9955a5ba2c2d1c25409fe6e36fba32632e083200,0
892c6e79da4ba51a4677dc92d6f4f7c7ed7a2287,false,[],97bda3238addcd126634def5290927d49228f30e,[LICENSE],9955a5ba2c2d1c25409fe6e36fba32632e083200,[gandalf/src/main/java/io/github/btkelly/gandalf/Gandalf.java@ gandalf/src/main/java/io/github/btkelly/gandalf/network/BootstrapApi.java],a3bfd77c46ddff3405c123afa4539215a159d1c5,0
213efc855fd660c6a223702da1c839d5a9f62213,false,[],d574e9ffa8cdc27ebfbc2fade85149bdb90d5873,[gandalf/src/main/java/io/github/btkelly/gandalf/Gandalf.java],30ee7868ae4ae2c4df798050e332801de55c649b,[gandalf/src/test/java/io/github/btkelly/gandalf/ExampleUnitTest.java],6bdaebfff0ad5993ffce9d78e8424d83f89f3b30,0
df98db9c17bbc85f7633ad9b3c0538d3b5cfd835,false,[],c4f60c80139ca9dc1a9e7c37dff8a1fabea6d9b7,[README.md],edd42a33fab8d78016e1364c17b41c37572d440f,[gandalf/src/main/java/io/github/btkelly/gandalf/holders/DialogStringsHolder.java@ gandalf/src/main/java/io/github/btkelly/gandalf/utils/BootstrapDialogUtil.java],367668769279e20568103941e438e7bc18165bd4,0
edd42a33fab8d78016e1364c17b41c37572d440f,false,[],367668769279e20568103941e438e7bc18165bd4,[README.md],fa2396d52a8f32bd8f602242092425604f34a4f1,[gandalf/src/main/java/io/github/btkelly/gandalf/holders/DialogStringsHolder.java@ gandalf/src/main/java/io/github/btkelly/gandalf/utils/BootstrapDialogUtil.java],1a23e681535f9fd547e9fa6f690fddcab849f53d,0
8f89b14a4581081eeb5fba2c3afd5fd53501cbf6,false,[],eaef204b91fcc5529674d7869bf710a78767168a,[gandalf/src/main/java/io/github/btkelly/gandalf/models/Alert.java@ gandalf/src/main/java/io/github/btkelly/gandalf/models/OptionalUpdate.java@ gandalf/src/main/java/io/github/btkelly/gandalf/models/RequiredUpdate.java],1a23e681535f9fd547e9fa6f690fddcab849f53d,[gandalf/src/main/java/io/github/btkelly/gandalf/Gandalf.java@ gandalf/src/main/java/io/github/btkelly/gandalf/holders/DialogStringsHolder.java@ gandalf/src/main/java/io/github/btkelly/gandalf/network/BootstrapApi.java@ gandalf/src/main/java/io/github/btkelly/gandalf/network/BootstrapCallback.java@ gandalf/src/main/java/io/github/btkelly/gandalf/utils/BootstrapDialogUtil.java@ gandalf/src/main/res/values/strings.xml],6df75f7ab1ee72bc02d7be5c26349c66e6e22a69,0
89f0352f36c5deac68b193a387eaeb651da34719,false,[],b46a77447b5ecb304bb049e7c3052cdf721dff6d,[gandalf/src/main/java/io/github/btkelly/gandalf/Gandalf.java@ gandalf/src/main/java/io/github/btkelly/gandalf/holders/DialogStringsHolder.java@ gandalf/src/main/java/io/github/btkelly/gandalf/utils/BootstrapDialogUtil.java@ gandalf/src/main/res/values/strings.xml],730faa55eaf69720bf4f1006563a1ded286825b6,[gandalf/src/main/java/io/github/btkelly/gandalf/Gandalf.java@ gandalf/src/main/java/io/github/btkelly/gandalf/network/BootstrapApi.java@ gandalf/src/main/java/io/github/btkelly/gandalf/network/BootstrapCallback.java],6df75f7ab1ee72bc02d7be5c26349c66e6e22a69,0
1469b676cc17299f60d9f1a39317529b4ff35500,false,[],6e465be713b3cac599bae5bae39a8011fb9c392e,[.travis.yml],f07d93264046989c82230cdeff676d1c6d03e3b5,[README.md],c8694367ee203417ba3b32e072ee0d872472ea7b,0
cb76578ac7a0239deab64febecdb365f405eed6c,false,[],9ec33fe40b585f90c71dcb9d958abc005858e799,[README.md@ build.gradle@ example/src/main/java/io/github/btkelly/gandalf/example/App.java@ gandalf/src/main/java/io/github/btkelly/gandalf/Gandalf.java@ gandalf/src/main/java/io/github/btkelly/gandalf/models/Alert.java@ gandalf/src/main/java/io/github/btkelly/gandalf/models/Bootstrap.java@ gandalf/src/main/java/io/github/btkelly/gandalf/models/OptionalUpdate.java@ gandalf/src/main/java/io/github/btkelly/gandalf/models/RequiredUpdate.java@ gandalf/src/main/java/io/github/btkelly/gandalf/network/BootstrapApi.java],6e7e4375bcff0a2c5dd7d65f13d095fa1fdea423,[README.md],3915a598cae37e6a1b6b13ce5c73aba5db6f3806,0
d16f5e1788bf2f2d38b0fbeaae640b56ab709a39,false,[],06bc2c88b08f442510e0fa323b7c708c7287f461,[example/src/main/java/io/github/btkelly/gandalf/example/App.java@ gandalf/src/main/java/io/github/btkelly/gandalf/Gandalf.java@ gandalf/src/main/java/io/github/btkelly/gandalf/models/Alert.java@ gandalf/src/main/java/io/github/btkelly/gandalf/models/Bootstrap.java@ gandalf/src/main/java/io/github/btkelly/gandalf/models/OptionalUpdate.java@ gandalf/src/main/java/io/github/btkelly/gandalf/models/RequiredUpdate.java@ gandalf/src/main/java/io/github/btkelly/gandalf/network/BootstrapApi.java],3915a598cae37e6a1b6b13ce5c73aba5db6f3806,[README.md],041ed802c8168f3ed688de27e8966bdbeb3711b9,0
