mergeID,isConfliting,existsCommonSlices,totalCommonSlices,leftComponents,rightComponents
cdfe671117e9495aa78ed655dc730773e19847f2,0,1,1,[RESOURCE],[Action@ CSploit@ Main@ Settings@ WifiScanner@ MultiAttack@ HijackerWeb@ s@ Update@ RESOURCE]
1095f1d500e5bcc9a8b5b3dfef09fed9154e901f,0,1,1,[Main@ Child@ Update@ RESOURCE],[RESOURCE]
7f7f21d5adec57e5356a927829db673f25e8d09d,1,1,1,[RESOURCE],[RESOURCE]
8bd0a657142e9047c99bb8e4374fa6f69b84e42b,0,1,2,[Main@ RESOURCE],[CSploit@ Main@ RESOURCE]
18a63956af8b550fb9f4edbc479196add3ddd6c2,0,1,1,[RESOURCE],[Action@ Main@ Settings@ WifiScanner@ RESOURCE]
45b1c72923ff6b9090e1904a38b11d3ca494a974,0,1,1,[CSploit@ RESOURCE],[Settings@ Update@ RESOURCE]
13678a9fde9b31b941ce03f1429a27c7465fe31e,1,1,1,[Main@ RESOURCE],[RESOURCE]
3c5da091ff18951fc175dc4f3c817797332140e4,0,1,1,[RESOURCE],[RESOURCE]
4c4a51d8a1b3028f04c4caf4ed9a80316701b15b,1,1,1,[RESOURCE],[RESOURCE]
50eaaa6fbb1aef0edd5b6391a181c106027d7406,0,1,1,[Main@ Update@ HijackerWeb@ RESOURCE],[RESOURCE]
23409015450d2fffb31541d62042d436f4f47304,1,1,3,[CSploit@ Main@ RESOURCE],[Action@ CSploit@ Main@ Settings@ WifiScanner@ Child@ MultiAttack@ Update@ HijackerWeb@ MenuControllable@ MsfRpcd@ Native@ s@ MsfRpcdReceiver@ Network@ RESOURCE]
7c6b6168de9c8d3d6c26d9d8206cc3ac8e98ced7,0,1,1,[Action@ CSploit@ Main@ Settings@ WifiScanner@ Child@ MultiAttack@ Update@ HijackerWeb@ RESOURCE],[RESOURCE]
6c096dc58d0b19271460d13539b6260150c38cbb,0,1,1,[Main@ Settings@ Download@ Update@ RESOURCE],[RESOURCE]
7456cfc06d287baa587d1e6badad33e096f0fe88,0,0,0,[RESOURCE],[]
5ad957317d12904780b870a974b7202cdac89809,0,1,1,[Main@ RESOURCE],[RESOURCE]
b0e15b8508fc87f4e176da845c8ab0913eef8177,0,0,0,[Main],[RESOURCE]
06a9326d7957b39c7e077e45f960bf1c77b3d4aa,0,1,1,[Settings@ RESOURCE],[RESOURCE]
8a3657780b886459648909dba3120fdb73ea713b,0,1,1,[Main@ MsfRpcd@ RESOURCE],[MsfRpcdReceiver@ RESOURCE]
14553e83039db8e78a77bc322614c7ba5b511c48,1,1,1,[RESOURCE],[Main@ RESOURCE]
68e6c4cbbf3a9e0f8181571c34a18eed7e3674cf,0,0,0,[],[]
cbaa95118564a6a8c819830859cd575f4c923af6,0,0,0,[Action@ Main@ Settings@ WifiScanner@ RESOURCE],[]
246fe3b263e1547c55136dfdc256125f83097777,0,0,0,[Main@ Update],[RESOURCE]
c28b92732dadfb898f5af2e0695b696c0ea5ab98,0,1,1,[WifiScanner@ Network@ RESOURCE],[MsfRpcdReceiver@ RESOURCE]
c93c08ffbbe7359b12f8e5768e3e7164cc39b50f,0,1,1,[RESOURCE],[RESOURCE]
622a20763ee7e5d2e033e3e65aacd4005e0c8226,1,1,3,[Main@ Settings@ Update@ RESOURCE],[Action@ CSploit@ Main@ Settings@ WifiScanner@ HijackerWeb@ s@ RESOURCE]
6be5b68203f57b84dc7507676110a2db37511802,0,0,0,[Update],[RESOURCE]
7211026388183641253ee8c6da1a8b9151b6139d,0,1,1,[Main@ RESOURCE],[RESOURCE]
b616559e87c9b319f0b87763549766ebce51d886,0,0,0,[Main@ RESOURCE],[]
69ee6a3c9ba9e5dbb337413b6b29b50874c70bdb,0,0,0,[Action@ Main@ MultiAttack],[RESOURCE]
244ebdf71117182205a4774081e560cac3602784,0,0,0,[],[RESOURCE]
