mergeID,isConfliting,existsCommonSlices,totalCommonSlices,leftComponents,rightComponents
4f8fbf9ed98f646c994d890dc8fd0ffab32e7072,0,0,0,[FeedInfoActivity@ MainActivity@ OnlineFeedViewActivity@ FeedlistAdapter@ OpmlBackupAgent@ TimeDialog@ Feed@ FeedFile@ FeedItem@ FeedMedia@ UserPreferences@ AntennapodHttpClient@ DownloadRequest@ DownloadService@ HttpDownloader@ DBReader@ DBTasks@ DBWriter@ DownloadRequester@ PodDBAdapter@ HttpDownloader@ DBReader@ DBTasks],[TypeGetter@ SyndDateUtils@ AntennaPodRunner@ FeedHandler@ Feeds@ AtomGenerator@ FeedGenerator@ GeneratorUtil@ RSS2Generator]
ae849077c78770f096f40e9360250b9e32d14f40,0,0,0,[],[AndroidMediaPlayer@ MediaPlayer@ MediaPlayerImpl@ ServiceBackedMediaPlayer@ SpeedAdjustmentAlgorithm@ AppConfig@ PodcastApp@ AboutActivity@ AddFeedActivity@ AudioplayerActivity@ DefaultOnlineFeedViewActivity@ DirectoryChooserActivity@ DownloadActivity@ DownloadAuthenticationActivity@ DownloadLogActivity@ FeedInfoActivity@ FeedItemlistActivity@ FlattrAuthActivity@ ItemviewActivity@ MainActivity@ MediaplayerActivity@ MiroGuideCategoryActivity@ MiroGuideChannelViewActivity@ MiroGuideMainActivity@ MiroGuideSearchActivity@ OnlineFeedViewActivity@ OpmlFeedChooserActivity@ OpmlImportBaseActivity@ OpmlImportFromIntentActivity@ OpmlImportFromPathActivity@ OpmlImportHolder@ OrganizeQueueActivity@ PlaybackHistoryActivity@ PreferenceActivity@ SearchActivity@ StorageErrorActivity@ VideoplayerActivity@ GpodnetAuthenticationActivity@ GpodnetMainActivity@ GpodnetTagActivity@ ChapterListAdapter@ DownloadLogAdapter@ DownloadlistAdapter@ ExternalEpisodesListAdapter@ InternalFeedItemlistAdapter@ MiroGuideChannelListAdapter@ MiroGuideItemlistAdapter@ SearchlistAdapter@ BitmapDecodeWorkerTask@ DownloadObserver@ FlattrClickWorker@ FlattrStatusFetcher@ FlattrTokenFetcher@ ImageDiskCache@ ImageLoader@ OpmlExportWorker@ OpmlFeedQueuer@ OpmlImportWorker@ ConfirmationDialog@ TimeDialog@ VariableSpeedDialog@ Chapter@ EventDistributor@ Feed@ FeedComponent@ FeedFile@ FeedImage@ FeedItem@ FeedMedia@ FeedPreferences@ VorbisCommentChapter@ CoverFragment@ EpisodesFragment@ ExternalPlayerFragment@ FeedlistFragment@ ItemDescriptionFragment@ ItemlistFragment@ MiroGuideChannellistFragment@ PlaybackHistoryFragment@ PodcastListFragment@ PodcastTopListFragment@ MiroGuideConnector@ MiroGuideService@ OpmlReader@ OpmlWriter@ GpodnetPreferences@ PlaybackPreferences@ UserPreferences@ AlarmUpdateReceiver@ ConnectivityActionReceiver@ FeedUpdateReceiver@ MediaButtonReceiver@ PlayerWidget@ SPAReceiver@ GpodnetSyncService@ APRedirectHandler@ AntennapodHttpClient@ DownloadRequest@ DownloadService@ DownloadStatus@ HttpDownloader@ PlaybackService@ PlaybackServiceMediaPlayer@ PlaybackServiceTaskManager@ PlayerWidgetService@ SPAUtil@ DBReader@ DBTasks@ DBWriter@ DownloadRequester@ PodDBAdapter@ FeedHandler@ HandlerState@ SyndHandler@ TypeGetter@ NSContent@ NSITunes@ NSMedia@ NSRSS20@ NSSimpleChapters@ Namespace@ AtomText@ NSAtom@ SyndDateUtils@ SyndTypeUtils@ BitmapDecoder@ ChapterUtils@ Connectioner@ DownloadError@ EpisodeFilter@ FeedtitleComparator@ NetworkUtils@ ShownotesProvider@ StorageUtils@ URIUtil@ URLChecker@ UndoBarController@ ChapterStartTimeComparator@ DownloadStatusComparator@ FeedItemPubdateComparator@ PlaybackCompletionDateComparator@ SearchResultValueComparator@ FlattrServiceCreator@ FlattrThing@ FlattrUtils@ ChapterReader@ ID3Reader@ FeedItemMenuHandler@ FeedMenuHandler@ AudioPlayer@ ExternalMedia@ IPlayer@ Playable@ PlaybackController@ OggInputStream@ VorbisCommentChapterReader@ VorbisCommentReader@ AntennaPodRunner@ DBWriter@ URIUtil]
95f5085a91be1a360f758e6e990c10d2a5dc128f,0,0,0,[FilenameGenerator@ FileNameGenerator],[DateUtils@ DateUtils]
332ed1b883aa6a1b76beeca857551e9fc5b01202,0,1,1,[PreferenceActivity@ FeedManager@ ItemDescriptionFragment@ PlaybackService@ NSRSS20@ Feeds],[PlaybackService@ DuckType@ AudioPlayer@ IPlayer@ VideoPlayer]
162aa9afcfd629e90b84ecfe4d6287c7c671958a,0,0,0,[PreferenceActivity@ FeedManager@ UserPreferences@ FeedItemMenuHandler],[FileNameGenerator]
1a460979183b26a0474c129d5aa27d0e6b796e1c,0,0,0,[MainActivity@ MediaplayerActivity@ AllEpisodesFragment@ ItemlistFragment@ QueueFragment@ FeedItemMenuHandler@ FeedMenuHandler@ DateUtils@ DateUtils@ ShareUtils],[PlaybackService]
2c3f7921d212f3769c8308cf56d51573da541dfc,0,0,0,[MainActivity@ Playback@ AudioplayerActivity@ MainActivity@ DefaultActionButtonCallback@ NavListAdapter@ OpmlExportWorker@ EpisodesApplyActionFragment@ AllEpisodesFragment@ DownloadsFragment@ EpisodesFragment@ NewEpisodesFragment@ GpodnetMainFragment@ FeedItemMenuHandler@ PreferenceController@ PlayerWidgetService@ FeedMedia@ GpodnetSyncService@ PlaybackService@ PlaybackServiceMediaPlayer@ APDownloadAlgorithm@ AutomaticDownloadAlgorithm@ DBTasks@ DBWriter@ PodDBAdapter],[]
0ac3706d4fc107034395c190be0bb2365dd822e6,0,0,0,[OnlineFeedViewActivity],[DBReader]
0fea81a82366ca23e53263ddcf5986a7f0367fd4,0,0,0,[PlaybackServiceTaskManager@ MainActivity@ DefaultOnlineFeedViewActivity@ MediaplayerActivity@ OnlineFeedViewActivity@ SleepTimerDialog@ TimeDialog@ AddFeedFragment@ ItunesSearchFragment@ PodcastListFragment@ GpodnetSyncService@ PlaybackService@ PlaybackServiceMediaPlayer@ PlaybackServiceTaskManager@ ShakeListener@ NSRSS20@ PlaybackController],[AboutActivity]
1ccbdfab497c68bdb92041b6bbb469c75e57fd8f,0,0,0,[AudioplayerActivity@ MediaplayerActivity@ NavListAdapter],[CoverFragment@ ItemDescriptionFragment]
