mergeID,isConfliting,existsCommonSlices,totalCommonSlices,leftComponents,rightComponents
4f8fbf9ed98f646c994d890dc8fd0ffab32e7072,0,1,1,[FeedInfo@ Main@ OnlineFeed@ Feedlist@ OpmlBackupAgent@ TimeDialog@ Feed@ FeedFile@ FeedItem@ FeedMedia@ UserPreferences@ AntennapodHttpClient@ DownloadRequest@ Download@ HttpDownloader@ DBReader@ DB@ DBWriter@ DownloadRequester@ PodDB@ HttpDownloader@ DBReader@ DB],[TypeGetter@ SyndDateUtils@ AntennaPodRunner@ Feed@ Feeds@ AtomGenerator@ FeedGenerator@ GeneratorUtil@ RSS2Generator]
ae849077c78770f096f40e9360250b9e32d14f40,0,0,0,[],[AndroidMediaPlayer@ MediaPlayer@ MediaPlayerImpl@ BackedMediaPlayer@ SpeedAdjustmentAlgorithm@ AppConfig@ PodcastApp@ About@ AddFeed@ Audioplayer@ DefaultOnlineFeed@ DirectoryChooser@ Download@ DownloadAuthentication@ DownloadLog@ FeedInfo@ FeedItemlist@ FlattrAuth@ Itemview@ Main@ Mediaplayer@ MiroGuideCategory@ MiroGuideChannel@ MiroGuideMain@ MiroGuideSearch@ OnlineFeed@ OpmlFeedChooser@ OpmlImportBase@ OpmlImportFromIntent@ OpmlImportFromPath@ OpmlImportHolder@ OrganizeQueue@ PlaybackHistory@ Preference@ Search@ StorageError@ Videoplayer@ GpodnetAuthentication@ GpodnetMain@ GpodnetTag@ ChapterList@ DownloadLog@ Downloadlist@ ExternalEpisodesList@ InternalFeedItemlist@ MiroGuideChannelList@ MiroGuideItemlist@ Searchlist@ BitmapDecodeWorkerTask@ DownloadObserver@ FlattrClickWorker@ FlattrStatusFetcher@ FlattrTokenFetcher@ ImageDiskCache@ ImageLoader@ OpmlExportWorker@ OpmlFeedQueuer@ OpmlImportWorker@ ConfirmationDialog@ TimeDialog@ VariableSpeedDialog@ Chapter@ EventDistributor@ Feed@ FeedComponent@ FeedFile@ FeedImage@ FeedItem@ FeedMedia@ FeedPreferences@ VorbisCommentChapter@ Cover@ Episodes@ ExternalPlayer@ Feedlist@ ItemDescription@ Itemlist@ MiroGuideChannellist@ PlaybackHistory@ PodcastList@ PodcastTopList@ MiroGuideConnector@ MiroGuide@ OpmlReader@ OpmlWriter@ GpodnetPreferences@ PlaybackPreferences@ UserPreferences@ AlarmUpdateReceiver@ ConnectivityActionReceiver@ FeedUpdateReceiver@ MediaButtonReceiver@ PlayerWidget@ SPAReceiver@ GpodnetSync@ APRedirect@ AntennapodHttpClient@ DownloadRequest@ Download@ DownloadStatus@ HttpDownloader@ Playback@ PlaybackMediaPlayer@ PlaybackTask@ PlayerWidget@ SPAUtil@ DBReader@ DB@ DBWriter@ DownloadRequester@ PodDB@ Feed@ State@ Synd@ TypeGetter@ NSContent@ NSITunes@ NSMedia@ NSRSS20@ NSSimpleChapters@ Namespace@ AtomText@ NSAtom@ SyndDateUtils@ SyndTypeUtils@ BitmapDecoder@ ChapterUtils@ Connectioner@ DownloadError@ EpisodeFilter@ FeedtitleComparator@ NetworkUtils@ Shownotes@ StorageUtils@ URIUtil@ URLChecker@ UndoBar@ ChapterStartTimeComparator@ DownloadStatusComparator@ FeedItemPubdateComparator@ PlaybackCompletionDateComparator@ SearchResultValueComparator@ FlattrCreator@ FlattrThing@ FlattrUtils@ ChapterReader@ ID3Reader@ FeedItemMenu@ FeedMenu@ AudioPlayer@ ExternalMedia@ IPlayer@ Playable@ Playback@ OggInputStream@ VorbisCommentChapterReader@ VorbisCommentReader@ AntennaPodRunner@ DBWriter@ URIUtil]
95f5085a91be1a360f758e6e990c10d2a5dc128f,0,0,0,[FilenameGenerator@ FileNameGenerator],[DateUtils@ DateUtils]
332ed1b883aa6a1b76beeca857551e9fc5b01202,0,1,1,[Preference@ Feed@ ItemDescription@ Playback@ NSRSS20@ Feeds],[Playback@ DuckType@ AudioPlayer@ IPlayer@ VideoPlayer]
162aa9afcfd629e90b84ecfe4d6287c7c671958a,0,0,0,[Preference@ Feed@ UserPreferences@ FeedItemMenu],[FileNameGenerator]
1a460979183b26a0474c129d5aa27d0e6b796e1c,0,0,0,[Main@ Mediaplayer@ AllEpisodes@ Itemlist@ Queue@ FeedItemMenu@ FeedMenu@ DateUtils@ DateUtils@ ShareUtils],[Playback]
2c3f7921d212f3769c8308cf56d51573da541dfc,0,0,0,[Main@ Playback@ Audioplayer@ Main@ DefaultActionButtonCallback@ NavList@ OpmlExportWorker@ EpisodesApplyAction@ AllEpisodes@ Downloads@ Episodes@ NewEpisodes@ GpodnetMain@ FeedItemMenu@ Preference@ PlayerWidget@ FeedMedia@ GpodnetSync@ Playback@ PlaybackMediaPlayer@ APDownloadAlgorithm@ AutomaticDownloadAlgorithm@ DB@ DBWriter@ PodDB],[]
0ac3706d4fc107034395c190be0bb2365dd822e6,0,0,0,[OnlineFeed],[DBReader]
0fea81a82366ca23e53263ddcf5986a7f0367fd4,0,0,0,[PlaybackTask@ Main@ DefaultOnlineFeed@ Mediaplayer@ OnlineFeed@ SleepTimerDialog@ TimeDialog@ AddFeed@ ItunesSearch@ PodcastList@ GpodnetSync@ Playback@ PlaybackMediaPlayer@ PlaybackTask@ ShakeListener@ NSRSS20@ Playback],[About]
1ccbdfab497c68bdb92041b6bbb469c75e57fd8f,0,0,0,[Audioplayer@ Mediaplayer@ NavList],[Cover@ ItemDescription]
66d36ec00f4932d17ba10eb0b81ed47c8ea94d49,0,0,0,[],[AntennaPodRunner@ PlaybackMediaPlayer@ PlaybackTask@ DBReader@ DB@ DBUtils@ DBWriter@ Main@ Playback@ UIUtils@ PodcastApp@ Update@ Audioplayer@ FeedInfo@ Main@ OnlineFeed@ ActionButtonUtils@ DefaultActionButtonCallback@ DownloadLog@ OpmlExportWorker@ EpisodesApplyAction@ AllEpisodes@ CompletedDownloads@ DownloadLog@ ItemDescription@ Item@ Itemlist@ NewEpisodes@ PlaybackHistory@ Queue@ RunningDownloads@ FeedItemMenu@ FeedMenu@ PlayerWidget@ FlattrClickWorker@ FlattrStatusFetcher@ OpmlBackupAgent@ Chapter@ Feed@ FeedImage@ FeedItem@ FeedItemFilter@ FeedMedia@ FeedPreferences@ ApOkHttpUrlLoader@ GpodnetSync@ Download@ DownloadStatus@ Playback@ PlaybackMediaPlayer@ PlaybackTask@ APCleanupAlgorithm@ APDownloadAlgorithm@ DBReader@ DB@ DBWriter@ EpisodeCleanupAlgorithm@ FeedItemStatistics@ PodDB@ NetworkUtils@ QueueSorter@ FlattrUtils@ UndoBar@ Playable@ Playback]
