mergeID,isConfliting,existsCommonSlices,totalCommonSlices,leftComponents,rightComponents
4f8fbf9ed98f646c994d890dc8fd0ffab32e7072,0,0,0,[FeedInfo@ Main@ OnlineFeed@ Feedlist@ Download@ DB@ PodDB],[Feed]
ae849077c78770f096f40e9360250b9e32d14f40,0,0,0,[],[BackedMediaPlayer@ About@ AddFeed@ Audioplayer@ DefaultOnlineFeed@ DirectoryChooser@ Download@ DownloadAuthentication@ DownloadLog@ FeedInfo@ FeedItemlist@ FlattrAuth@ Itemview@ Main@ Mediaplayer@ MiroGuideCategory@ MiroGuideChannel@ MiroGuideMain@ MiroGuideSearch@ OnlineFeed@ OpmlFeedChooser@ OpmlImportBase@ OpmlImportFromIntent@ OpmlImportFromPath@ OrganizeQueue@ PlaybackHistory@ Preference@ Search@ StorageError@ Videoplayer@ GpodnetAuthentication@ GpodnetMain@ GpodnetTag@ ChapterList@ Downloadlist@ ExternalEpisodesList@ InternalFeedItemlist@ MiroGuideChannelList@ MiroGuideItemlist@ Searchlist@ Cover@ Episodes@ ExternalPlayer@ Feedlist@ ItemDescription@ Itemlist@ MiroGuideChannellist@ PodcastList@ PodcastTopList@ MiroGuide@ GpodnetSync@ APRedirect@ Playback@ PlaybackMediaPlayer@ PlaybackTask@ PlayerWidget@ DB@ PodDB@ Feed@ State@ Synd@ Shownotes@ UndoBar@ FlattrCreator@ FeedItemMenu@ FeedMenu]
95f5085a91be1a360f758e6e990c10d2a5dc128f,0,0,0,[],[]
332ed1b883aa6a1b76beeca857551e9fc5b01202,0,1,1,[Preference@ Feed@ ItemDescription@ Playback],[Playback]
162aa9afcfd629e90b84ecfe4d6287c7c671958a,0,0,0,[Preference@ Feed@ FeedItemMenu],[]
1a460979183b26a0474c129d5aa27d0e6b796e1c,0,0,0,[Main@ Mediaplayer@ AllEpisodes@ Itemlist@ Queue@ FeedItemMenu@ FeedMenu],[Playback]
2c3f7921d212f3769c8308cf56d51573da541dfc,0,0,0,[Main@ Audioplayer@ NavList@ EpisodesApplyAction@ AllEpisodes@ Downloads@ Episodes@ NewEpisodes@ GpodnetMain@ FeedItemMenu@ Preference@ PlayerWidget@ GpodnetSync@ Playback@ PlaybackMediaPlayer@ DB@ PodDB],[]
0ac3706d4fc107034395c190be0bb2365dd822e6,0,0,0,[OnlineFeed],[]
0fea81a82366ca23e53263ddcf5986a7f0367fd4,0,0,0,[PlaybackTask@ Main@ DefaultOnlineFeed@ Mediaplayer@ OnlineFeed@ AddFeed@ ItunesSearch@ PodcastList@ GpodnetSync@ Playback@ PlaybackMediaPlayer],[About]
1ccbdfab497c68bdb92041b6bbb469c75e57fd8f,0,0,0,[Audioplayer@ Mediaplayer@ NavList],[Cover@ ItemDescription]
66d36ec00f4932d17ba10eb0b81ed47c8ea94d49,0,0,0,[],[PlaybackMediaPlayer@ PlaybackTask@ DB@ Main@ Update@ Audioplayer@ FeedInfo@ OnlineFeed@ DownloadLog@ EpisodesApplyAction@ AllEpisodes@ CompletedDownloads@ ItemDescription@ Item@ Itemlist@ NewEpisodes@ PlaybackHistory@ Queue@ RunningDownloads@ FeedItemMenu@ FeedMenu@ PlayerWidget@ GpodnetSync@ Download@ Playback@ PodDB@ UndoBar]
67aca21858cbc407260ce6742bb59ddd8bca5657,0,0,0,[],[Audioplayer@ Main@ Mediaplayer@ Preference@ PreferenceGingerbread@ Videoplayer@ ChapterList@ DBCallbacksImpl@ CompletedDownloads@ Cover@ Downloads@ ItemDescription@ Item@ Itemlist@ NewEpisodes@ PlaybackHistory@ Queue@ Search@ GpodnetMain@ DBCallbacks@ Picasso@ Playback@ PlaybackMediaPlayer@ DB]
b5365e2d3453d06a94967a9579ab9c1718238a56,0,0,0,[Audioplayer@ Main@ NavList@ Preference@ Download@ PodDB],[Itemlist]
7da9e8876be9ef8dfd1a54c170d62d5dd8de16f1,0,1,1,[Mediaplayer@ OpmlImportFromIntent@ Preference@ Download@ Playback],[Playback@ DB@ PodDB]
8337739ab44af3c52b30f194fa06c09ba30a2dc2,1,1,3,[About@ AddFeed@ Audioplayer@ DirectoryChooser@ Download@ DownloadLog@ FeedInfo@ FeedItemlist@ FlattrAuth@ Itemview@ Main@ Mediaplayer@ MiroGuideCategory@ MiroGuideChannel@ MiroGuideMain@ MiroGuideSearch@ OnlineFeed@ OpmlFeedChooser@ OpmlImportBase@ OpmlImportFromPath@ OrganizeQueue@ PlaybackHistory@ Preference@ Search@ StorageError@ Videoplayer@ Downloadlist@ ExternalEpisodesList@ Feedlist@ InternalFeedItemlist@ Feed@ Cover@ Episodes@ ExternalPlayer@ ItemDescription@ Itemlist@ MiroGuideChannellist@ Playback@ DB@ PodDB@ Shownotes@ UndoBar@ FeedItemMenu@ FeedMenu],[Audioplayer@ Preference@ Playback]
fdf3fea58477ef6cbf4f647fbf4667026027d498,0,0,0,[About@ DefaultOnlineFeed@ Videoplayer@ ItemDescription@ PodDB@ UndoBar],[]
07c2818cc5d67f27623673b94a4759558d42d8ce,0,1,1,[DB@ About@ Audioplayer@ DirectoryChooser@ DownloadAuthentication@ FeedInfo@ FlattrAuth@ Main@ Mediaplayer@ OnlineFeed@ OpmlFeedChooser@ OpmlImportBase@ OpmlImportFromPath@ Preference@ GpodnetAuthentication@ Utils@ AllEpisodesRecycle@ ChaptersList@ DownloadLog@ Downloadlist@ FeedItemlist@ NavList@ QueueRecycler@ Searchlist@ PodcastList@ DBCallbacksImpl@ EpisodesApplyAction@ AddFeed@ AllEpisodes@ CompletedDownloads@ ExternalPlayer@ ItemDescription@ Item@ Itemlist@ PlaybackHistory@ Queue@ Search@ SuggestionList@ TagList@ FeedItemMenu@ FeedMenu@ NavDrawer@ Callbacks@ DBCallbacks@ DownloadCallbacks@ PlaybackCallbacks@ Gpodnet@ Download@ Playback@ PlaybackMediaPlayer@ PlaybackTask@ PodDB@ State@ Shownotes@ FlattrCreator],[Statistics@ StatisticsList@ Preference]
dd6d07ada181a5cd05af3e976b31f3f4ad157aea,0,0,0,[FeedInfo@ PodDB],[Preference]
c921eba52342f52038e5ac6f9a088dde24d10c9e,0,0,0,[Subscriptions],[FeedItemMenu]
cd0d23d2606c35d783457f2a945f539382018285,0,0,0,[Audioplayer@ FeedInfo@ FeedSettings@ ImportExport@ Main@ Mediaplayer@ Preference@ Videoplayer@ DownloadedEpisodesList@ PlaybackCallbacksImpl@ CompletedDownloads@ Episodes@ ExternalPlayer@ Item@ Itemlist@ Queue@ Subscription@ FeedItemMenu@ PlayerWidget@ AspectRatioVideo@ Event@ FeedUpdateJob@ GpodnetSync@ PlayerWidgetJob@ Download@ Playback@ DB@ AutoUpdate@ PlaybackStarter],[About]
5526937698c6d45188ff273a3b18866da443c29c,1,1,2,[Mediaplayer@ Videoplayer@ PlaybackCallbacksImpl@ AspectRatioVideo],[GPodnet@ Feed@ DB@ Main@ PreferenceFlavorHelper@ About@ Audioplayer@ Castplayer@ DownloadAuthentication@ FeedInfo@ FlattrAuth@ ImportExport@ Mediaplayer@ MediaplayerInfo@ OnlineFeed@ OpmlFeedChooser@ OpmlImportBase@ Preference@ PreferenceGingerbread@ StorageError@ Videoplayer@ GpodnetAuthentication@ AllEpisodesRecycle@ DownloadLog@ DownloadedEpisodesList@ Downloadlist@ FeedItemlist@ NavList@ QueueRecycler@ Searchlist@ StatisticsList@ Subscriptions@ Itunes@ EpisodesApplyAction@ AddFeed@ AllEpisodes@ CompletedDownloads@ Downloads@ Episodes@ ExternalPlayer@ FavoriteEpisodes@ FyydSearch@ ItemDescription@ Item@ Itemlist@ ItunesSearch@ PlaybackHistory@ Queue@ RunningDownloads@ Subscription@ GpodnetMain@ PodcastList@ SearchList@ TagList@ FeedItemMenu@ PlayerWidget@ SquareImage@ CustomMRDialog@ PlaybackFlavorHelper@ Update@ GpodnetBadStatusCodeException@ GpodnetException@ GpodnetSync@ Download@ Playback@ PlaybackMediaPlayer@ PlaybackTask@ PodDB@ FeedResult@ State@ Synd@ FlattrCreator]
0eab73d85bf29df0ee7d161d370e55ddea392350,0,0,0,[Picasso],[]
1bb1f0990f6b9fb6b30383083aa592fd40c4c72e,1,1,4,[Main@ NavList@ NewEpisodesList@ AllEpisodes@ NewEpisodes@ GpodnetSync@ DB],[PlaybackTask@ Audioplayer@ Main@ Mediaplayer@ CompletedDownloads@ ExternalPlayer@ Item@ Itemlist@ NewEpisodes@ PlaybackHistory@ Queue@ Search@ FeedItemMenu@ Preference@ PlayerWidget@ Gpodnet@ GpodnetSync@ Download@ Playback@ PlaybackMediaPlayer@ DB@ PodDB@ UndoBar]
8683277627f4cf60b4093c8b8e5276264af65845,0,0,0,[PlaybackMediaPlayer@ Playback],[DownloadLog@ Download]
85e1924085793ec4a19f8ebbb6453fde819ef85b,0,0,0,[],[Audioplayer@ Main@ AllEpisodes@ CompletedDownloads@ DownloadLog@ Itemlist@ PlaybackHistory@ Queue@ RunningDownloads@ Search]
c7d2975039d209556c5dc37a424549a4e9bba25c,0,0,0,[DB@ Main@ Update@ Audioplayer@ DefaultOnlineFeed@ FeedInfo@ Mediaplayer@ AllEpisodesList@ DownloadedEpisodesList@ NavList@ QueueList@ Searchlist@ PodcastList@ Itunes@ Cover@ ExternalPlayer@ Item@ Itemlist@ Queue@ Preference@ Picasso@ FeedMediaSize@ GpodnetSync@ Download@ Playback@ PodDB],[]
98a0b46bed65b6489923be7364bb9894901ae6fc,0,0,0,[DB],[EpisodesApplyAction@ NewEpisodes@ FeedItemMenu@ PlayerWidget@ GpodnetSync@ Playback@ PlaybackMediaPlayer@ PodDB]
58e7118618b256f0a0cdff8750d5e6bb3c8ba8a8,0,0,0,[],[]
f6794d170c820dffbc653c269bb031abc020ab45,0,1,1,[Preference@ Feed@ Episodes@ Playback@ FeedItemMenu],[Feed]
5d36790182e1b9f8c624de06681698f43e243457,0,0,0,[],[Update@ Audioplayer@ Main@ Mediaplayer@ OnlineFeed@ OpmlFeedChooser@ OpmlImportBase@ Videoplayer@ DownloadLog@ Itunes@ Chapters@ ExternalPlayer@ ItemDescription@ Item@ Preference@ Download@ PlaybackMediaPlayer@ Playback]
