mergeID,isConfliting,existsCommonSlices,totalCommonSlices,leftComponents,rightComponents
09fa8dab66b82ee46e6d63c240d7ee6a10a5873a,0,0,0,[RESOURCE],[DirectMessageItem]
3e9c4e20e75cf3916f0b193b396d00b09bf000a9,1,1,1,[RESOURCE],[DirectMessageFeed@ TweetFeed@ TweetFeedItem@ RESOURCE]
712b1331fb5f9d8736212dc40cb0364529300a18,1,1,1,[RESOURCE],[Boot@ Home@ RESOURCE]
4e5e5501477c13114a8eb4ae658e15df456590aa,0,0,0,[RESOURCE],[]
32f5876d4d7f6e450cc43550d5f2fd449d31e6b4,1,1,1,[RESOURCE],[TweetSpotlight@ RESOURCE]
df884e57e2d0e4ab5356a563bb8161ac422045ba,0,0,0,[RESOURCE],[TweetFeedItem]
3ed5bc6f4837f8f9c4e3dcde0b7c7df595768919,0,1,1,[BaseLane@ Boot@ Home@ TweetSpotlight@ RESOURCE],[RESOURCE]
b2c1ff19199a4cdacd4fc7bc882858ec2115ec81,0,1,1,[RESOURCE],[Twitter@ BaseLane@ DirectMessage@ DirectMessageFeed@ DirectMessageItem@ Home@ TweetFeed@ RESOURCE]
f0327278721ad9d30b9b38eb3e05fe375a3ac7ca,1,1,2,[TaskEx@ Twitter@ Api@ BaseLane@ Boot@ ComposeBase@ ComposeDirectMessage@ ComposeTweet@ Conversation@ DeviceBoot@ DirectMessage@ DirectMessageFeed@ DirectMessageItem@ Home@ Image@ InflatedLayout@ Profile@ Settings@ Tutorial@ TweetFeed@ TweetFeedItem@ TweetSpotlight@ TwitterAuth@ UserFeed@ UserFeedItem@ GestureImage@ UrlImageHelper@ RESOURCE],[Profile@ RESOURCE]
f6b01aa4d9e51be9f049bb2846d00f3e9b28e920,0,1,1,[Twitter@ ComposeDirectMessage@ DirectMessageFeed@ Home@ Settings@ TweetFeed@ RESOURCE],[ComposeDirectMessage@ ComposeTweet]
7e5c7dd4eb722eb38f9bffac0d9d66468104289c,0,1,1,[RESOURCE],[RESOURCE]
f8458ec971aeccfe2aaa49465738d847d693e1e0,0,0,0,[],[RESOURCE]
cca2bb1247c80b025e12b00c3ca9943d3268fa4f,0,0,0,[],[RESOURCE]
494e26204851be93e4e4636b99bf4587e91f1959,0,0,0,[RESOURCE],[BaseLane@ DirectMessageItem@ Profile@ TweetFeedItem@ UserFeed@ UserFeedItem]
aff2e3cfd8d579bef75f502b3b34d02d9b70aee9,0,1,41,[Image@ RemoteImage@ Background@ Api@ AppDotNetAuth@ BaseLane@ Boot@ ComposeBase@ ComposeDirectMessage@ ComposeTweet@ Conversation@ DirectMessage@ DirectMessageFeed@ DirectMessageItem@ Home@ InflatedLayout@ LoadMore@ Loading@ PlaceholderPager@ Profile@ Search@ Settings@ Tutorial@ TweetFeed@ TweetFeedItem@ TweetSpotlight@ TwitterAuth@ UserFeed@ UserFeedItem@ AutoResizeText@ GestureImage@ GestureImageListener@ GestureImageTouchListener@ PullToRefreshBase@ PullToRefreshList@ EmptyMethodAccessor@ URLImageHelper@ UrlImageHelper@ Title@ INotification@ RESOURCE],[Image@ RemoteImage@ Background@ Api@ AppDotNetAuth@ BaseLane@ Boot@ ComposeBase@ ComposeDirectMessage@ ComposeTweet@ Conversation@ DirectMessage@ DirectMessageFeed@ DirectMessageItem@ Home@ InflatedLayout@ LoadMore@ Loading@ PlaceholderPager@ Profile@ Search@ Settings@ Tutorial@ TweetFeed@ TweetFeedItem@ TweetSpotlight@ TwitterAuth@ UserFeed@ UserFeedItem@ AutoResizeText@ GestureImage@ GestureImageListener@ GestureImageTouchListener@ PullToRefreshBase@ PullToRefreshList@ EmptyMethodAccessor@ URLImageHelper@ UrlImageHelper@ Title@ INotification@ RESOURCE]
83961ed01fa6270f77849f29dcca03692912f879,0,1,1,[RESOURCE],[ComposeTweet@ TweetFeed@ RESOURCE]
9dc6aa5d9e2b1455872328e2658751ae1d5d2d7c,0,0,0,[RESOURCE],[BaseLane@ TweetFeed@ TweetSpotlight]
c8a81b622c6080a396cb40c0a188007e4c69be2b,0,1,1,[RESOURCE],[Home@ Settings@ TweetFeed@ RESOURCE]
00eb0af8085464aac61548020b412ec0df21d983,0,1,1,[INotification@ Image@ Background@ AppDotNetAuth@ BaseLane@ Boot@ ComposeBase@ ComposeDirectMessage@ ComposeTweet@ DirectMessage@ DirectMessageFeed@ DirectMessageItem@ Home@ InflatedLayout@ Loading@ PlaceholderPager@ Profile@ Search@ Settings@ Tutorial@ TweetFeed@ TweetFeedItem@ TweetSpotlight@ TwitterAuth@ UserFeed@ UserFeedItem@ Callback@ HttpClient@ RequestExecutor@ RequestExecutorFactory@ BasicRequest@ Request@ TaskFactory@ TaskEx@ Twitter@ AccessibilityInfoCompat@ AccessibilityInfoCompatIcs@ Compat@ CompatHoneycomb@ Dialog@ Pager@ StatePager@ Transaction@ List@ Loader@ TaskLoader@ LocalBroadcast@ ModernTask@ InfoCompat@ CompatGingerbread@ CompatICS@ ConfigurationCompat@ ConfigurationCompatFroyo@ GroupCompat@ GroupCompatIcs@ AccessibilityCompat@ AccessibilityCompatIcs@ Cursor@ ResourceCursor@ SearchCompat@ SearchCompatHoneycomb@ SimpleCursor@ RESOURCE],[RESOURCE]
e3e3402dee8a40c9b3712a61f5e56a7fb09e5613,0,1,2,[TaskEx@ Twitter@ BaseLane@ Boot@ ComposeBase@ ComposeDirectMessage@ ComposeTweet@ Conversation@ DirectMessage@ DirectMessageFeed@ DirectMessageItem@ Home@ Image@ LoadMore@ Loading@ Profile@ Search@ Settings@ Tutorial@ TweetFeed@ TweetFeedItem@ TweetSpotlight@ TwitterAuth@ UserFeed@ UserFeedItem@ AutoResizeText@ GestureImage@ GestureImageTouchListener@ PullToRefreshBase@ UrlImageHelper@ RESOURCE],[Profile@ RESOURCE]
a6865a760fc09cbdcbb06de9e85deda7b5628915,0,1,1,[RESOURCE],[RESOURCE]
