mergeID,isConfliting,existsCommonSlices,totalCommonSlices,leftComponents,rightComponents
c623d28723ba1734cac23345ff3cdb3774aa8f51,0,1,1,[AndorsTrail@ Combat@ GameRound@ RESOURCE],[RESOURCE]
a87605661bc78363ad7581cab6655e304bd0a33e,0,1,1,[Main@ Combat@ Conversation@ Map@ MonsterMovement@ RESOURCE],[RESOURCE]
68b60a02863be9a525f9d6d3b2ad8b9464b9636a,1,1,6,[AndorsTrail@ About@ ActorConditionInfo@ Conversation@ DisplayWorldMap@ Heroinfo@ ItemInfo@ LevelUp@ LoadSave@ Loading@ Main@ MonsterEncounter@ MonsterInfo@ Shop@ SkillInfo@ StartScreen@ Heroinfo_Inventory@ Heroinfo_Quests@ Heroinfo_Skills@ Heroinfo_Stats@ Shop_Buy@ Shop_Sell@ StartScreen_MainMenu@ StartScreen_NewGame@ Context@ Input@ Item@ Map@ Movement@ WorldMap@ Tile@ AbilityModifierInfo@ Combat@ ItemContainer@ ItemEffects@ ItemEffects_OnHitReceived@ ItemEffects_OnUse@ Quickitem@ QuickslotsItemContainer@ SelectableText@ ShopItemContainer@ SkillList@ Status@ Toolbox@ TraitsInfo@ VirtualDpad@ RESOURCE],[AndorsTrail@ Conversation@ Map@ MonsterMovement@ MonsterSpawning@ Movement@ VisualEffect@ Main@ RESOURCE]
c667305f259da957657ede8ff7a3d6d82b332c93,0,1,1,[RESOURCE],[Heroinfo_Inventory@ Heroinfo_Skills@ Shop@ ItemContainer@ ShopItemContainer@ SkillList@ RESOURCE]
f4c762026d9737967fc0aca181b51d2124e81acf,0,0,0,[MonsterMovement@ MonsterSpawning@ Movement@ Main],[RESOURCE]
76720094c1624087ca7811891d8125d17b57d447,0,0,0,[Main@ GameRound@ RESOURCE],[]
29973a74ddeaa0a5f28d1677c9541909be48b812,0,0,0,[ActorStats@ Conversation],[]
efb3cf51411bd470daaff7aa2db1f26b254af236,0,1,1,[RESOURCE],[RESOURCE]
edecf946b268d94590e05cd3325a50b1a39f06b2,0,1,1,[Combat@ RESOURCE],[RESOURCE]
7aedeae7baf697fddd54372b22f65b22d694dd58,1,1,5,[Main@ ActorStats@ Combat@ Movement@ Status@ RESOURCE],[AndorsTrail@ DisplayWorldMap@ Main@ Combat@ Item@ Movement@ WorldMap@ Status@ Toolbox@ RESOURCE]
159d977187c5fd14660a7e9b6f9808d2330a7445,0,1,1,[Main@ GameRound@ RESOURCE],[RESOURCE]
aa49668008a75a595287943fe4b3529848108b27,0,1,1,[RESOURCE],[RESOURCE]
e02e55d041db4e3f7a4c82780bd68fc7a712730f,0,0,0,[AndorsTrail@ Heroinfo_Skills@ SkillInfo@ Conversation@ Skill@ WorldMap@ Main@ SkillList@ RESOURCE],[ActorStats]
5b23b29111037edd83f14c1935106f80617e8c94,0,1,2,[AndorsTrail@ Combat@ GameRound@ RESOURCE],[Combat@ RESOURCE]
c42e5b80bd6579ddcb88bdbf002ddc703b18736c,1,0,0,[],[RESOURCE]
