mergeCommitID, isConflicting, leftDate, rightDate, contributionConclusionDelay
c1c288ffaa4c5cb6df026e3ba35c41085977d487,false,2016-11-11,2016-10-03,39
0820db52ffa51531ccd0166660d1a821ae08bba2,false,2015-04-15,2015-04-14,1
623a2579bbd7b09a027c9341c81edd0627c64df4,false,2015-10-11,2015-10-10,1
ff5e429d89d2ddfd3b7f6d3f1b79fc7e4ecc15ee,false,2017-04-02,2017-03-29,4
5a5ec9f749f23f109ec58512571ccd900f505251,false,2015-07-27,2015-07-27,0
3a79147b22f6a5574715d5469266fce17e16c0ba,false,2015-02-20,2015-02-20,0
e44902cba49edc3d9886b750ad8ba9ec94155588,false,2015-11-20,2015-10-11,40
2c371d9082d7e2baff95c10b2800f6ba465de555,false,2015-02-20,2015-02-17,3
1ba8ede3731ffbadad23c5c8aae1da430cf76f06,false,2015-04-20,2015-04-20,0
5a7aefb5cdfdad87b2a0618520558e32027be902,false,2017-04-14,2017-04-09,5
6c6588869c0f9e86bc4ed9f39a8e30f6f4fc57c6,false,2011-12-28,2011-12-29,1
57c63b8dba7293d9d0be3bfecb715ed93ad60016,false,2015-01-10,2015-01-10,0
2613ce63e945cc453494e810d5718408bab08707,false,2014-12-16,2014-12-16,0
ded2d74c71595214e4ee0e63a664c0d4477b91fb,false,2014-12-11,2014-08-27,106
179dfa48613919c391037d514a9450838422f735,false,2014-12-29,2014-02-10,322
0c2da8c0ef4fafd9ae3ed5a2834b537f6fc3af5f,false,2018-03-03,2018-02-28,3
d11458a95a7c0746da49ca8a55c7517a4d770dd8,false,2015-10-29,2015-10-11,18
d046f915c7688f09e3c7c231beae480b51405b23,false,2014-12-16,2014-12-16,0
4b2e3c18bb8579f2bad18391efca4ab6a91b2db3,false,2017-05-08,2017-06-02,25
dcee61799f32506713986f01146f8f596700eca7,false,2014-12-22,2013-12-08,379
e845fe150c902f03da0b0d998898118726be3aa9,false,2015-07-25,2015-07-10,15
48016e86307a388986689423eedcfb1f63cba640,false,2014-12-22,2014-12-16,6
aa7570f472df5786361095cfe94a7b63d7ff3315,true,2015-07-11,2015-07-11,0
194319d7a78fea97e03655cf131bea58b348700b,false,2014-12-16,2014-12-16,0
3c5cad8beea587b979631ff872b29e7abdb14ddf,false,2018-03-24,2018-03-22,2
b3405e4a1b11de2bb6eb97b3bdccfe6eb23bf12e,false,2015-02-19,2015-02-09,10
4aaa2b273ff8e54a011b994776a594def8b15428,true,2018-03-08,2018-03-08,0
29d91631c2cbf653da25ac63ea6555bed12de69a,false,2015-05-02,2015-04-27,5
af04a3de6d2da4961282e63b02309fdc80bfacf9,false,2016-10-01,2016-09-30,1
4a7ce0fa67a3e92f09f8818c796154e250e61d83,false,2017-06-29,2017-06-24,5
