mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
2aac68fa410536da0489d5e7c5500546c4a4364c,false,[],a4422d803d9d52864a269be33e3168711fe4a503,[app/res/values-fr/strings.xml],82baed8939048bc4219643c19aa0bdd1aaff1659,[app/res/values-zh-rCN/strings.xml],6b0ddc2e13f65a6bc2b74a1e4b54f63a00389b00,0
c70b2084b4f68a33b84270a90f4ed381cc8bc226,false,[],1a611dd8cb7c2fdb04ce6bdce8281d7add6b1b06,[.travis.yml@ README.md],c417e5aaebb78943d3c8e01ef4b0ec267873c018,[app/build.gradle@ app/src/test/java/com/github/pockethub/ui/user/IconAndViewTextManagerTest.java],ce408aa61f4ab93422115fad58e3b27fb736a22f,0
fe2ba26db22252ac2cf89434b20dea4a161649df,false,[],2000cb8a187f4b94d69a6f0db0c78bcdd19759de,[app/src/main/res/drawable/sign_up_background.xml@ app/src/main/res/layout/login_two_factor_auth.xml@ app/src/main/res/values-cs/strings.xml@ app/src/main/res/values-de/strings.xml@ app/src/main/res/values-el/strings.xml@ app/src/main/res/values-es/strings.xml@ app/src/main/res/values-fr/strings.xml@ app/src/main/res/values-is/strings.xml@ app/src/main/res/values-iw/strings.xml@ app/src/main/res/values-ja/strings.xml@ app/src/main/res/values-no/strings.xml@ app/src/main/res/values-pl/strings.xml@ app/src/main/res/values-pt/strings.xml@ app/src/main/res/values-ro/strings.xml@ app/src/main/res/values-ru/strings.xml@ app/src/main/res/values-sk/strings.xml@ app/src/main/res/values-sv/strings.xml@ app/src/main/res/values-tr/strings.xml@ app/src/main/res/values-zh-rCN/strings.xml@ app/src/main/res/values/colors.xml@ app/src/main/res/values/strings.xml@ app/src/main/res/values/styles.xml],0cba92604b295272932ce40ef7e65fa58eb0ce09,[app/src/main/res/values-v14/styles.xml@ app/src/main/res/values/styles.xml],4a7ce0fa67a3e92f09f8818c796154e250e61d83,0
d217172110768a51d7c247c2439da65a1ae68266,false,[],3c132bc65d0df6432924cf4353d6796b6150a00e,[app/build.gradle@ app/lint.xml],095a24523c53e22aee5231d0091f87518389cf60,[app/src/main/java/com/github/pockethub/accounts/LoginActivity.java@ app/src/main/java/com/github/pockethub/ui/ItemListFragment.java@ app/src/main/java/com/github/pockethub/ui/MainActivity.java@ app/src/main/java/com/github/pockethub/ui/code/RepositoryCodeFragment.java@ app/src/main/java/com/github/pockethub/ui/comment/CreateCommentActivity.java@ app/src/main/java/com/github/pockethub/ui/comment/RawCommentFragment.java@ app/src/main/java/com/github/pockethub/ui/comment/RenderedCommentFragment.java@ app/src/main/java/com/github/pockethub/ui/commit/CommitCompareListFragment.java@ app/src/main/java/com/github/pockethub/ui/commit/CommitDiffListFragment.java@ app/src/main/java/com/github/pockethub/ui/commit/CommitFileViewActivity.java@ app/src/main/java/com/github/pockethub/ui/commit/CommitListFragment.java@ app/src/main/java/com/github/pockethub/ui/commit/CommitViewActivity.java@ app/src/main/java/com/github/pockethub/ui/gist/CreateGistActivity.java@ app/src/main/java/com/github/pockethub/ui/gist/GistFileFragment.java@ app/src/main/java/com/github/pockethub/ui/gist/GistFilesViewActivity.java@ app/src/main/java/com/github/pockethub/ui/gist/GistFragment.java@ app/src/main/java/com/github/pockethub/ui/gist/GistsPagerFragment.java@ app/src/main/java/com/github/pockethub/ui/gist/GistsViewActivity.java@ app/src/main/java/com/github/pockethub/ui/issue/EditIssueActivity.java@ app/src/main/java/com/github/pockethub/ui/issue/EditIssuesFilterActivity.java@ app/src/main/java/com/github/pockethub/ui/issue/IssueBrowseActivity.java@ app/src/main/java/com/github/pockethub/ui/issue/IssueFragment.java@ app/src/main/java/com/github/pockethub/ui/issue/IssueSearchActivity.java@ app/src/main/java/com/github/pockethub/ui/issue/IssuesFragment.java@ app/src/main/java/com/github/pockethub/ui/issue/IssuesViewActivity.java@ app/src/main/java/com/github/pockethub/ui/ref/BranchFileViewActivity.java@ app/src/main/java/com/github/pockethub/ui/repo/RepositoryContributorsActivity.java@ app/src/main/java/com/github/pockethub/ui/repo/RepositoryViewActivity.java@ app/src/main/java/com/github/pockethub/ui/search/SearchActivity.java@ app/src/main/java/com/github/pockethub/ui/user/UserViewActivity.java@ app/src/main/res/layout/activity_commit_file_view.xml@ app/src/main/res/layout/activity_gist_create.xml@ app/src/main/res/layout/activity_issue_edit.xml@ app/src/main/res/layout/activity_issue_search.xml@ app/src/main/res/layout/activity_issues_filter_edit.xml@ app/src/main/res/layout/activity_main.xml@ app/src/main/res/layout/activity_pager.xml@ app/src/main/res/layout/activity_pager_with_title.xml@ app/src/main/res/layout/activity_repo_contributors.xml@ app/src/main/res/layout/activity_repo_issue_list.xml@ app/src/main/res/layout/comment_create.xml@ app/src/main/res/layout/comment_list.xml@ app/src/main/res/layout/comment_preview.xml@ app/src/main/res/layout/commit_compare.xml@ app/src/main/res/layout/commit_diff_list.xml@ app/src/main/res/layout/commit_file_view.xml@ app/src/main/res/layout/commit_list.xml@ app/src/main/res/layout/fragment_comment_create.xml@ app/src/main/res/layout/fragment_comment_list.xml@ app/src/main/res/layout/fragment_comment_preview.xml@ app/src/main/res/layout/fragment_commit_diff_list.xml@ app/src/main/res/layout/fragment_commit_list.xml@ app/src/main/res/layout/fragment_gist_file_view.xml@ app/src/main/res/layout/fragment_item_list.xml@ app/src/main/res/layout/fragment_repo_code.xml@ app/src/main/res/layout/gist_create.xml@ app/src/main/res/layout/gist_file_view.xml@ app/src/main/res/layout/issue_edit.xml@ app/src/main/res/layout/issue_search.xml@ app/src/main/res/layout/issues_filter_edit.xml@ app/src/main/res/layout/issues_filter_list.xml@ app/src/main/res/layout/item_list.xml@ app/src/main/res/layout/login.xml@ app/src/main/res/layout/login_two_factor_auth.xml@ app/src/main/res/layout/pager.xml@ app/src/main/res/layout/pager_with_tabs.xml@ app/src/main/res/layout/pager_with_title.xml@ app/src/main/res/layout/repo_code.xml@ app/src/main/res/layout/repo_contributors.xml@ app/src/main/res/layout/repo_issue_list.xml@ app/src/main/res/menu/activity_comment.xml@ app/src/main/res/menu/activity_file_view.xml@ app/src/main/res/menu/activity_gist_create.xml@ app/src/main/res/menu/activity_issue_edit.xml@ app/src/main/res/menu/activity_issue_filter.xml@ app/src/main/res/menu/activity_login.xml@ app/src/main/res/menu/activity_main.xml@ app/src/main/res/menu/activity_repository.xml@ app/src/main/res/menu/activity_search.xml@ app/src/main/res/menu/activity_user_follow.xml@ app/src/main/res/menu/code_view.xml@ app/src/main/res/menu/comment.xml@ app/src/main/res/menu/commit_view.xml@ app/src/main/res/menu/file_view.xml@ app/src/main/res/menu/fragment_code_view.xml@ app/src/main/res/menu/fragment_commit_view.xml@ app/src/main/res/menu/fragment_gist_view.xml@ app/src/main/res/menu/fragment_gists.xml@ app/src/main/res/menu/fragment_issue_view.xml@ app/src/main/res/menu/fragment_issues.xml@ app/src/main/res/menu/fragment_refresh.xml@ app/src/main/res/menu/gist_create.xml@ app/src/main/res/menu/gist_view.xml@ app/src/main/res/menu/gists.xml@ app/src/main/res/menu/home.xml@ app/src/main/res/menu/issue_edit.xml@ app/src/main/res/menu/issue_filter.xml@ app/src/main/res/menu/issue_view.xml@ app/src/main/res/menu/issues.xml@ app/src/main/res/menu/login.xml@ app/src/main/res/menu/menu_navigation.xml@ app/src/main/res/menu/navigation.xml@ app/src/main/res/menu/refresh.xml@ app/src/main/res/menu/repository.xml@ app/src/main/res/menu/search.xml@ app/src/main/res/menu/user_follow.xml@ app/src/main/res/values/theme.xml],83747cf734026863b8b564f0d0bb445bfb5f961e,0
b2cc8c98da6d5fa39d6b0abeaccb326fe356d0be,false,[],c87a4eb11203f5fc05844f5c1ba8dd2b4a5aec85,[app/src/main/java/com/github/pockethub/android/core/issue/RefreshIssueTask.java@ app/src/main/java/com/github/pockethub/android/ui/repo/RepositoryViewActivity.java],b6836a97565eec544edb598de6a1bb2f2877fdcb,[app/src/main/assets/polyfills.js@ app/src/main/java/com/github/pockethub/android/accounts/LoginWebViewActivity.java],b2845ed1ea6d87f0559d7296cf6c2cf5dfd3c541,0
4e218af581078676f4b5d54147d23eecdab40b19,false,[],1419f3921807a5ff26af26bd7b13f1b815ee3a56,[.gitignore@ .idea/.name@ .idea/vcs.xml@ app/.gitignore@ app/build.gradle@ app/libs/lib.aar@ build.gradle@ gradle.properties@ gradle/wrapper/gradle-wrapper.jar@ gradle/wrapper/gradle-wrapper.properties@ gradlew@ gradlew.bat@ settings.gradle],556eb360031d358eb75f08be9bcc25f664b1a98d,[app/res/menu/repository.xml@ app/res/values/strings.xml@ app/src/main/java/com/github/mobile/core/repo/ForkRepositoryTask.java@ app/src/main/java/com/github/mobile/ui/repo/RepositoryViewActivity.java],103e0901d895abb6abd9482a74b8228563d4ce59,0
d96f893f62b8d8dacf38b482b31ea8c5423cad6a,false,[],4da8c5fcd87d9e4949174c0ad166915455a850d0,[app/build.gradle@ app/res/values-de/strings.xml@ app/res/values/strings.xml@ app/res/values/typeface.xml],f4cf22ad7d816f74585f6761ceae716f2e16cdb3,[app/src/main/java/com/github/mobile/ui/ref/BranchFileViewActivity.java],35edf2672f5755dbf9d499dc005cf7e0a8bb5728,0
4a7ce0fa67a3e92f09f8818c796154e250e61d83,false,[],e8d922e40b5569b9ad37cb57b586061eabc78da8,[app/src/main/AndroidManifest.xml@ app/src/main/java/com/github/pockethub/android/ui/DotPagerActivity.java@ app/src/main/java/com/github/pockethub/android/ui/MainActivity.java@ app/src/main/java/com/github/pockethub/android/ui/WelcomeActivity.java@ app/src/main/java/com/github/pockethub/android/ui/WelcomePagerAdapter.java@ app/src/main/java/com/github/pockethub/android/ui/view/DotPageIndicator.java@ app/src/main/res/drawable/ic_arrow_right.xml@ app/src/main/res/drawable/thumb_up.xml@ app/src/main/res/drawable/waving_android.xml@ app/src/main/res/drawable/welcome_app_icon.xml@ app/src/main/res/layout/pager_with_dots.xml@ app/src/main/res/layout/welcome_activity.xml@ app/src/main/res/layout/welcome_pager_item.xml@ app/src/main/res/values-zh-rCN/strings.xml@ app/src/main/res/values/attrs.xml@ app/src/main/res/values/colors.xml@ app/src/main/res/values/strings.xml],589cc5f91751df7791eabfe7be6d949f25cc10ca,[app/src/main/java/com/github/pockethub/android/ui/BaseProgressDialog.java@ app/src/main/java/com/github/pockethub/android/ui/issue/AssigneeDialog.java@ app/src/main/java/com/github/pockethub/android/ui/issue/LabelsDialog.java@ app/src/main/java/com/github/pockethub/android/ui/issue/MilestoneDialog.java@ app/src/main/java/com/github/pockethub/android/ui/ref/RefDialog.java],42f54682e48797a226a893b8af9aaf4d2c80802b,0
6c6588869c0f9e86bc4ed9f39a8e30f6f4fc57c6,false,[],925111e86ae604d5aac600e37072538d3009c26e,[github-android/res/layout/repo_list.xml@ github-android/res/layout/repo_list_item.xml@ github-android/src/main/java/com/github/mobile/android/AccountDataManager.java@ github-android/src/main/java/com/github/mobile/android/GitHubModule.java@ github-android/src/main/java/com/github/mobile/android/RequestReader.java@ github-android/src/main/java/com/github/mobile/android/RequestWriter.java@ github-android/src/main/java/com/github/mobile/android/issue/FilterIssuesActivity.java@ github-android/src/main/java/com/github/mobile/android/issue/IssueBrowseActivity.java@ github-android/src/main/java/com/github/mobile/android/issue/IssueFilter.java@ github-android/src/main/java/com/github/mobile/android/issue/RepoIssueViewHolder.java@ github-android/src/main/java/com/github/mobile/android/repo/RepoBrowseActivity.java],a09465663ca7ff96b83bd858432cefb4b3792b73,[github-android/res/drawable-hdpi/ic_action_gist.png@ github-android/res/drawable-hdpi/ic_action_search.png@ github-android/res/drawable-ldpi/ic_action_gist.png@ github-android/res/drawable-ldpi/ic_action_search.png@ github-android/res/drawable-mdpi/ic_action_gist.png@ github-android/res/drawable-mdpi/ic_action_search.png@ github-android/res/drawable-xhdpi/ic_action_gist.png@ github-android/res/drawable-xhdpi/ic_action_search.png@ github-android/res/drawable/gist_icon.png@ github-android/res/drawable/search_icon.png@ github-android/res/layout/home.xml@ github-android/res/menu/welcome.xml@ github-android/res/values/strings.xml@ github-android/src/main/java/com/github/mobile/android/HomeActivity.java],1751645e74b40ea8add1252c58c2adef1aecf77a,0
6d003499eceded09dc9d6d1e169df54a7da10321,false,[],03819a23f534084aada86de7a780517ceccba869,[app/src/main/java/com/github/pockethub/ui/ItemListFragment.java@ app/src/main/java/com/github/pockethub/ui/code/RepositoryCodeFragment.java@ app/src/main/java/com/github/pockethub/ui/comment/RawCommentFragment.java@ app/src/main/java/com/github/pockethub/ui/commit/CommitDiffListFragment.java@ app/src/main/java/com/github/pockethub/ui/commit/CommitListFragment.java@ app/src/main/java/com/github/pockethub/ui/gist/GistFileFragment.java@ app/src/main/java/com/github/pockethub/ui/gist/GistFragment.java@ app/src/main/java/com/github/pockethub/ui/issue/FiltersViewFragment.java@ app/src/main/java/com/github/pockethub/ui/issue/IssueFragment.java],79f8dc1352bc9bdec50c470f6fad8e7cbdaed8ec,[app/src/main/res/values-de/strings.xml],ee3e4a38ee2acc6addd775ad52d577751593c986,0
