mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
7c82a61da0312e994ced33b6eb82e7f6d109fa87,false,[],937413b23aa2c34417698a0961f929c8402d6ded,[],27a4ffbfcd151d13661d646ea5e136ac9accd874,[app/src/main/java/io/github/hidroh/materialistic/ListFragment.java@ app/src/main/java/io/github/hidroh/materialistic/data/AlgoliaClient.java@ app/src/main/java/io/github/hidroh/materialistic/data/HackerNewsClient.java@ app/src/main/java/io/github/hidroh/materialistic/data/ItemManager.java@ app/src/test/java/io/github/hidroh/materialistic/ListFragmentTest.java@ app/src/test/java/io/github/hidroh/materialistic/ListFragmentViewHolderEdgeTest.java@ app/src/test/java/io/github/hidroh/materialistic/ListFragmentViewHolderTest.java@ app/src/test/java/io/github/hidroh/materialistic/PopularActivityTest.java@ app/src/test/java/io/github/hidroh/materialistic/SearchActivityTest.java@ app/src/test/java/io/github/hidroh/materialistic/data/AlgoliaClientTest.java@ app/src/test/java/io/github/hidroh/materialistic/data/AlgoliaPopularClientTest.java@ app/src/test/java/io/github/hidroh/materialistic/data/HackerNewsClientTest.java],27b172efe480d867988fc2b3c6aae25cc9fac6be,0
84a614ba86c7957ee2771afd51a5d45b1e2f6e8b,false,[],0486611b263e81a358955aff9811f5b6a151985a,[],8f02e3ab0e149281a0666af2c8bdd2748a70ac6f,[app/src/main/res/values/themes.xml],fa4b38e8d93ea75056aa35f6e51a9d1ba7379f25,0
06cc776286365c336369616daebc38ded4e9da4e,false,[],2a2c2d7f1258c13a6955bcca366c9788b1425bb8,[],2e98bc8ee1314e3a65bc7f94d41f488e8fa27ae7,[app/src/main/java/io/github/hidroh/materialistic/BaseFragment.java@ app/src/main/java/io/github/hidroh/materialistic/DrawerActivity.java@ app/src/main/java/io/github/hidroh/materialistic/InjectableActivity.java@ app/src/main/java/io/github/hidroh/materialistic/ItemActivity.java@ app/src/main/java/io/github/hidroh/materialistic/ItemFragment.java@ app/src/main/java/io/github/hidroh/materialistic/ListFragment.java@ app/src/main/java/io/github/hidroh/materialistic/ReadabilityFragment.java@ app/src/main/java/io/github/hidroh/materialistic/UserActivity.java@ app/src/main/java/io/github/hidroh/materialistic/WebFragment.java@ app/src/main/java/io/github/hidroh/materialistic/widget/ItemRecyclerViewAdapter.java@ app/src/main/java/io/github/hidroh/materialistic/widget/ListRecyclerViewAdapter.java],69fa2585037b76f9d6163971c3034f5b60de1a84,0
c4060d918cb80d0bff86f6d95d672e06a107f685,false,[],03ca10d48e94b521f8347b0bac3fa674ba2c0a55,[],2257bf40fff3f494499f763452236c5b3a9189d1,[app/build.gradle@ app/src/main/res/values/non_translatable.xml],4ea20a0062cb8ceb17593f4d53ca1b2e40d67b88,0
e73607493772423e7b3b3e3ebd23e5ff396d4eb2,false,[],68205820bcca2ef622ca49a8174d76c1e418615d,[],107fb9b9ff43e18b09d90476ebba2f8d593f94a7,[app/build.gradle@ app/src/main/java/io/github/hidroh/materialistic/widget/ListRecyclerViewAdapter.java@ app/src/main/res/layout/fragment_favorite.xml@ app/src/main/res/layout/fragment_list.xml@ app/src/main/res/layout/item_favorite.xml@ app/src/main/res/layout/item_story.xml@ app/src/main/res/values-v11/styles.xml@ app/src/main/res/values/colors.xml@ app/src/main/res/values/dimens.xml@ app/src/main/res/values/styles.xml],f47698a4ef90c1e0351a488c3d1600017620c656,0
77b2f0dcf5e5b4a49ede85116d171fde1bce6432,false,[],00c7c0032410285aba0970cfffb90987f6ade286,[],1dbfa9ac4bb13f76661530b52bef7de203b348d9,[app/src/main/AndroidManifest.xml@ app/src/main/java/io/github/hidroh/materialistic/AppUtils.java@ app/src/main/java/io/github/hidroh/materialistic/BaseListActivity.java@ app/src/main/java/io/github/hidroh/materialistic/BaseWebFragment.java@ app/src/main/java/io/github/hidroh/materialistic/ItemActivity.java@ app/src/main/java/io/github/hidroh/materialistic/Preferences.java@ app/src/main/java/io/github/hidroh/materialistic/ThemedActivity.java@ app/src/main/java/io/github/hidroh/materialistic/UserActivity.java@ app/src/main/java/io/github/hidroh/materialistic/accounts/UserServicesClient.java@ app/src/main/java/io/github/hidroh/materialistic/appwidget/WidgetService.java@ app/src/main/java/io/github/hidroh/materialistic/data/HackerNewsItem.java@ app/src/main/java/io/github/hidroh/materialistic/data/ItemSyncAdapter.java@ app/src/main/java/io/github/hidroh/materialistic/widget/ListRecyclerViewAdapter.java@ app/src/main/res/values/arrays.xml@ app/src/main/res/values/preference_keys.xml@ app/src/main/res/values/strings.xml@ app/src/main/res/xml/preferences_list.xml],988046242df02c3c0ba67d0827c0a1cfdae28e85,0
50012bdeef3241069b17edda3fc52ee811aa4c01,false,[],9b37d21ecad69d162d64b44e8336a8df76f3d89d,[],ce8417fe56117ec31652f979feddf2e2d0e55692,[app/src/main/java/io/github/hidroh/materialistic/ScrollAwareFABBehavior.java@ app/src/main/res/layout/activity_item.xml@ app/src/main/res/values/strings.xml],a815b394af3721701c3611b66113684ac8b1230e,0
7fdde86f4426a35a547b1265e5992de763461519,false,[],265d338e68e68c9b89a08957add13dc739a7c58a,[],b0e5e11248e3934dc0ba3bcd2ea6ac50b4768613,[app/src/main/java/io/github/hidroh/materialistic/widget/StoryRecyclerViewAdapter.java@ app/src/test/java/io/github/hidroh/materialistic/test/ShadowItemTouchHelper.java],cc0772c5ca4bfca700cd9b98b1ed45be8fda5faf,0
234a6b0667bcb1abf7849d6820beba9f4f573f41,false,[],fb68215681234dd8213cf5c29d29a6afd085fc0b,[],0f7e795f376331db756c479056d0cbf7cbdf9f39,[app/src/main/AndroidManifest.xml@ app/src/main/java/io/github/hidroh/materialistic/Application.java@ app/src/main/java/io/github/hidroh/materialistic/data/ItemSyncService.java@ app/src/main/java/io/github/hidroh/materialistic/data/SyncDelegate.java@ app/src/main/res/xml/syncadapter.xml@ app/src/main/res/xml/syncauthenticator.xml@ app/src/test/java/io/github/hidroh/materialistic/LoginActivityTest.java@ app/src/test/java/io/github/hidroh/materialistic/data/FavoriteManagerTest.java@ app/src/test/java/io/github/hidroh/materialistic/data/ItemSyncAdapterTest.java],49154bc6457f7c7daa7f3a1f09554666c3ff7d8c,0
eb932cf93e9d3869de3b00a950c7514595767324,false,[],a4ea2c5108415437347f8b1c2409d7a587112bba,[README.md],8d5858afbc177d873087186f5b25d7677ae5f551,[app/src/main/java/io/github/hidroh/materialistic/ActionBarSettingsActivity.java@ app/src/main/java/io/github/hidroh/materialistic/SettingsActivity.java@ app/src/main/res/layout/activity_settings.xml@ app/src/main/res/layout/activity_settings_v11.xml@ app/src/test/java/io/github/hidroh/materialistic/SettingsActivityTest.java],188c071a0bc3eb88a6f392e22a5283ff4616d529,0
