mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
aa222d5706358904b7dc2bcf15b12905d5afbafe,false,[],b9b4828cf978528f9db25bf4dd799865d21b8d36,[app/src/main/res/values-ar/strings.xml],939dbbb12b0310adff160b6599ccfaa8dc201559,[app/src/main/res/values-fr/strings.xml],69df0973f7c202bf6deb39e5802f23c0d335447f,0
3f41a78cb8b130bd6c012628a5d09e5b8e8571cd,false,[],b7c0604cb317570d7f6b70734aae732738d94665,[app/build.gradle],5c1c6f1c3f199a6e0c9c6deafc44eb203e5830c7,[.gitignore@ app/build.gradle@ app/src/main/java/com/apkupdater/activity/MainActivity.java@ app/src/main/java/com/apkupdater/adapter/InstalledAppAdapter.java@ app/src/main/java/com/apkupdater/adapter/LogAdapter.java@ app/src/main/java/com/apkupdater/adapter/UpdaterAdapter.java@ app/src/main/java/com/apkupdater/fragment/AboutFragment.java@ app/src/main/java/com/apkupdater/fragment/InstalledAppFragment.java@ app/src/main/java/com/apkupdater/fragment/LogFragment.java@ app/src/main/java/com/apkupdater/fragment/MainFragment.java@ app/src/main/java/com/apkupdater/fragment/UpdaterFragment.java@ app/src/main/java/com/apkupdater/updater/UpdaterOptions.java@ app/src/main/java/com/apkupdater/util/AnimationUtil.java@ app/src/main/java/com/apkupdater/util/InstalledAppUtil.java@ app/src/main/java/com/apkupdater/util/LogUtil.java@ app/src/main/res/anim/slide_in_left.xml@ app/src/main/res/anim/slide_in_right.xml@ app/src/main/res/anim/slide_out_left.xml@ app/src/main/res/anim/slide_out_right.xml@ app/src/main/res/drawable/ic_log.xml@ app/src/main/res/layout/activity_main.xml@ app/src/main/res/layout/fragment_about.xml@ app/src/main/res/layout/fragment_installed_apps.xml@ app/src/main/res/layout/fragment_log.xml@ app/src/main/res/layout/fragment_main.xml@ app/src/main/res/layout/fragment_updater.xml@ app/src/main/res/layout/installed_app_item.xml@ app/src/main/res/layout/log_item.xml@ app/src/main/res/layout/updater_item.xml@ app/src/main/res/menu/menu_main.xml],b2f0941b4d8973c1954f17b668c684b3cf97b149,0
bfbe31991d06a559e4813bb25a7369946148c70a,false,[],674c73af1f2e13c2832f656e2ec01b4f0c609256,[README.md],40eefd95b2af023da4d0934d76c0d1a6988e16ca,[app/src/main/java/com/apkupdater/adapter/UpdaterAdapter.kt@ app/src/main/java/com/apkupdater/adapter/UpdaterViewHolder.kt@ app/src/main/java/com/apkupdater/fragment/UpdaterFragment.java@ app/src/main/java/com/apkupdater/model/MergedUpdate.kt],0efc91f15aa23d1dab1607d4e5fc6d24e4c7fe7f,0
a38c2a961df1c3d779c57ca4a3d4e282753907ef,false,[],a54f33899a0f4d7f632e326f03fda423372b42bb,[app/src/main/java/com/apkupdater/activity/MainActivity.java],c52ada472113261122df8b5595e094346d4c7869,[README.md@ app/src/main/res/values-fr/strings.xml],428fceb19f4d6ba4f328c0d34b7e48cd51340156,0
9a7c8958e7d90d26ffca00fa65afa8c6e83592da,false,[],1a55456be361351affbbc7f5e5ffd83ae5b01afe,[gradle/wrapper/gradle-wrapper.properties],b6f19a86f4e40501087bbf20d419a6d10c8d7830,[README.md@ app/src/main/res/values-da/strings.xml@ app/src/main/res/values-de/strings.xml@ app/src/main/res/values-es/strings.xml@ app/src/main/res/values-fr/strings.xml@ app/src/main/res/values-nl/strings.xml@ app/src/main/res/values-pl/strings.xml@ app/src/main/res/values-pt/strings.xml@ app/src/main/res/values-ru/strings.xml@ app/src/main/res/values-tr/strings.xml],884d16bcabed8f492aeac21048c45f5efcaf6876,0
9376a42501f3cf86d770bd1f32423ef602a75aa2,false,[],7eefe5ce1e5dcd2fe049efe3db1837d78c2add4f,[app/build.gradle@ app/src/main/AndroidManifest.xml@ app/src/main/res/drawable/banner.png],b73a137a0bdfa6950053d0154e66423881c3d536,[README.md@ app/src/main/res/values-fr/strings.xml],815ae8ea33805f1626e7b76d57cf668eb4c07ee2,0
808cc4a075e319951da177eb2a52849c17ce276e,false,[],13a7b893d556da95c63cdcf24d6852d1eb17cf0d,[app/src/main/java/com/apkupdater/service/AutomaticInstallerService.java],6e56e168c231b078cd6e9099def31f5d28be20ac,[README.md],41c5b3c755154846b415a6da4090fadb781e36a4,0
d8f31da76ace6ff0c062e14b1d4c4f3a4227ce69,false,[],f61b65ba40c0403ad68708f5c3d8d3a12e6db63e,[app/src/main/AndroidManifest.xml@ app/src/main/java/com/apkupdater/activity/MainActivity.java@ app/src/main/java/com/apkupdater/receiver/PackageReceiver.java],edd80287b240f20079b078b96c417e30da17e511,[README.md],fef4f4094a07e1dfebb6831e3e690e8c2c234faf,0
eeec9740ffef1754896ef96d1574bfaebef8a212,false,[],aa222d5706358904b7dc2bcf15b12905d5afbafe,[app/src/main/res/values-ar/strings.xml@ app/src/main/res/values-fr/strings.xml],6e9345aecf40cd21d56dd3f57a4a75e1dca32091,[app/build.gradle@ app/src/main/AndroidManifest.xml@ app/src/main/java/com/apkupdater/activity/MainActivity.java@ app/src/main/java/com/apkupdater/adapter/SearchAdapter.java@ app/src/main/java/com/apkupdater/adapter/UpdaterAdapter.java@ app/src/main/java/com/apkupdater/fragment/UpdaterFragment.java@ app/src/main/java/com/apkupdater/model/AppState.java@ app/src/main/java/com/apkupdater/model/DownloadInfo.java@ app/src/main/java/com/apkupdater/receiver/PackageReceiver.java@ app/src/main/java/com/apkupdater/receiver/SelfUpdateNotificationReceiver.java@ app/src/main/java/com/apkupdater/service/SelfUpdateService.java@ app/src/main/java/com/apkupdater/updater/UpdaterOptions.java@ app/src/main/java/com/apkupdater/util/DownloadUtil.java@ app/src/main/java/com/apkupdater/util/GooglePlayUtil.java@ app/src/main/java/com/apkupdater/util/InstalledAppUtil.java@ app/src/main/java/com/apkupdater/util/yalp/OkHttpClientAdapter.java@ app/src/main/res/xml/preferences.xml],69df0973f7c202bf6deb39e5802f23c0d335447f,0
a629e35aba5c37a7ef0871c83c0c94669ad5c80a,true,[app/src/main/java/com/apkupdater/activity/MainActivity.java@ app/src/main/java/com/apkupdater/fragment/UpdaterFragment.java],cdae0c3713d5db81d94da51520392179054cefee,[README.md@ app/build.gradle@ app/src/main/AndroidManifest.xml@ app/src/main/java/com/apkupdater/activity/MainActivity.java@ app/src/main/java/com/apkupdater/activity/SettingsActivity.java@ app/src/main/java/com/apkupdater/fragment/AboutFragment.java@ app/src/main/java/com/apkupdater/fragment/UpdaterFragment.java@ app/src/main/java/com/apkupdater/updater/UpdaterOptions.java@ app/src/main/java/com/apkupdater/util/ColorUtitl.java@ app/src/main/java/com/apkupdater/util/PixelConversion.java@ app/src/main/java/com/apkupdater/view/UpdaterView.java@ app/src/main/res/layout/activity_main.xml@ app/src/main/res/layout/fragment_about.xml@ app/src/main/res/values/arrays.xml@ app/src/main/res/values/colors.xml@ app/src/main/res/values/strings.xml@ app/src/main/res/values/styles.xml@ app/src/main/res/xml/preferences.xml],6581a19c4a1ba0f43933e5a7f4fa4dd9896150e7,[README.md@ app/build.gradle@ app/src/main/AndroidManifest.xml@ app/src/main/java/com/apkupdater/activity/MainActivity.java@ app/src/main/java/com/apkupdater/activity/SettingsActivity.java@ app/src/main/java/com/apkupdater/fragment/AboutFragment.java@ app/src/main/java/com/apkupdater/fragment/UpdaterFragment.java@ app/src/main/java/com/apkupdater/model/AppState.java@ app/src/main/java/com/apkupdater/receiver/AlarmReceiver.java@ app/src/main/java/com/apkupdater/receiver/BootReceiver.java@ app/src/main/java/com/apkupdater/receiver/NotificationClickReceiver.java@ app/src/main/java/com/apkupdater/service/UpdaterService.java@ app/src/main/java/com/apkupdater/updater/UpdaterNotification.java@ app/src/main/java/com/apkupdater/updater/UpdaterOptions.java@ app/src/main/java/com/apkupdater/util/AlarmUtil.java@ app/src/main/java/com/apkupdater/util/ColorUtitl.java@ app/src/main/java/com/apkupdater/util/PixelConversion.java@ app/src/main/java/com/apkupdater/util/ServiceUtil.java@ app/src/main/java/com/apkupdater/util/ThemeUtil.java@ app/src/main/java/com/apkupdater/view/UpdaterView.java@ app/src/main/res/layout/activity_main.xml@ app/src/main/res/layout/fragment_about.xml@ app/src/main/res/values/arrays.xml@ app/src/main/res/values/colors.xml@ app/src/main/res/values/strings.xml@ app/src/main/res/values/styles.xml@ app/src/main/res/xml/preferences.xml],5085605b85382682ffecfc5c9ca32d37b3aa3491,6
