mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
e81cc817fb3cb75f0562dba71a7337bfaaab47f0,false,[],02b21a4feea323186d2d067203108feb3720da06,[],bf94979a74e8acb00f5fa8e890bfa01f834b3245,[README.md@ README_CN.md@ app/build.gradle@ arouter-api/src/main/java/com/alibaba/android/arouter/core/LogisticsCenter.java@ arouter-api/src/main/java/com/alibaba/android/arouter/facade/Postcard.java@ arouter-api/src/main/java/com/alibaba/android/arouter/launcher/_ARouter.java@ arouter-compiler/src/main/java/com/alibaba/android/arouter/compiler/processor/RouteProcessor.java@ arouter-register/build.gradle@ arouter-register/src/main/groovy/com/alibaba/android/arouter/register/core/RegisterCodeGenerator.groovy@ arouter-register/src/main/groovy/com/alibaba/android/arouter/register/core/RegisterTransform.groovy@ arouter-register/src/main/groovy/com/alibaba/android/arouter/register/launch/PluginLaunch.groovy@ arouter-register/src/main/groovy/com/alibaba/android/arouter/register/utils/Logger.groovy@ arouter-register/src/main/groovy/com/alibaba/android/arouter/register/utils/ScanSetting.groovy@ arouter-register/src/main/groovy/com/alibaba/android/arouter/register/utils/ScanUtil.groovy@ arouter-register/src/main/resources/META-INF/gradle-plugins/com.alibaba.arouter.properties@ build.gradle@ demo/qq-qrcode-2.JPG@ gradle.properties@ settings.gradle],1aebf216ebad7e671209e62eb413924d884b24c1,0
c35f1ecc4009b7cd80e3a42591da8e1e75761686,false,[],d5863a509f2b3c93384d5cc6dfdd49c72b4c2af3,[],d02b9cd7bd68fb725449f67b4ca13534eb6e0536,[README.md@ README_CN.md],3d0652edd1ab23cba16b4913628f80e3087b7190,0
8373b34e3940e7cfe3685b3951d5414e7215f1cc,false,[],9c05a656be7a3aee7174d628d20e5eb92bc570d3,[],47161199ea059ebd7b10109c8597c81625feb11e,[arouter-api/build.gradle@ arouter-api/src/main/java/com/alibaba/android/arouter/core/AutowiredLifecycleCallback.java@ arouter-api/src/main/java/com/alibaba/android/arouter/core/InstrumentationHook.java@ arouter-api/src/main/java/com/alibaba/android/arouter/core/InterceptorServiceImpl.java@ arouter-api/src/main/java/com/alibaba/android/arouter/core/LogisticsCenter.java@ arouter-api/src/main/java/com/alibaba/android/arouter/core/Warehouse.java@ arouter-api/src/main/java/com/alibaba/android/arouter/facade/service/ClassLoaderService.java@ arouter-api/src/main/java/com/alibaba/android/arouter/facade/service/InterceptorService.java@ arouter-api/src/main/java/com/alibaba/android/arouter/launcher/_ARouter.java@ arouter-api/src/main/java/com/alibaba/android/arouter/utils/TextUtils.java],883c1ca60cb21a4bdf60098bb74f7edcfd7720c2,0
a264776748507ffe8b868706bee1320a3b112624,false,[],2fddd53d5aea809ba0d2b17319b3f96c9eb64d7d,[],1bdd1b586c4123b51505477b2c247e4051f2e041,[README.md@ README_CN.md@ app/build.gradle@ arouter-api/build.gradle@ arouter-api/src/main/java/com/alibaba/android/arouter/thread/DefaultPoolExecutor.java@ arouter-compiler/build.gradle@ arouter-idea-plugin/build.gradle@ arouter-idea-plugin/src/main/kotlin/com/alibaba/android/arouter/idea/extensions/NavigationLineMarker.kt@ arouter-idea-plugin/src/main/resources/META-INF/plugin.xml@ arouter-idea-plugin/src/main/resources/icon/outline_my_location_black_18dp.png@ build.gradle@ gradle.properties@ gradle/wrapper/gradle-wrapper.properties@ module-java/build.gradle@ module-kotlin/build.gradle@ settings.gradle],8e3a4caa50c622d8c402443ef65a9e58f09b6975,0
16835ec529cbfdfe073e51cd6737eff02a677f75,true,[gradle.properties],0c986f587efad30958d8c1bf898fe6acd759251a,[app/src/main/java/com/alibaba/android/arouter/demo/MainActivity.java@ app/src/main/java/com/alibaba/android/arouter/demo/SchemeFilterActivity.java@ arouter-api/src/main/java/com/alibaba/android/arouter/facade/callback/NavCallback.java@ arouter-api/src/main/java/com/alibaba/android/arouter/facade/callback/NavigationCallback.java@ arouter-api/src/main/java/com/alibaba/android/arouter/launcher/_ARouter.java@ gradle.properties],9d47e145671635b64f6182745ecedf5fcc61c21c,[README.md@ README_CN.md@ app/src/main/java/com/alibaba/android/arouter/demo/BlankFragment.java@ arouter-compiler/src/main/java/com/alibaba/android/arouter/compiler/processor/AutowiredProcessor.java@ gradle.properties],cdde3810c079e6a378f8edf863ad31b6058f9c55,1
9de16a4545b76cf1883397ceaa0d7cfc6cf5c84a,false,[],5dc63ad339a3e0a4141ece9a8502aee0a92e3d73,[],a603cac227f88e802b31fd121998c235fef9da83,[README.md@ README_CN.md],4d3cbc831de5e7190949d2d53dcab2baa00d20af,0
25cd876a3fb9fe5ec0d2db793e499304f62de575,false,[],f75a14fc90515f62925e1de9b1924f9c3230d864,[],4a07e7b8689f486664ef989587c9f95a509192bd,[README.md@ README_CN.md@ app/src/main/java/com/alibaba/android/arouter/demo/MainActivity.java@ app/src/main/res/layout/activity_main.xml],e191906599dff6e7941bebdbc6f82df8dbd00628,0
745b34bf655cba21440d4f42e370e74e5d8f1c82,false,[],925ccc84b186733cb1afe3e84004375c7c511408,[],1b9eecae390da0379f91d3e049eb36b8b0b493e4,[README_CN.md@ arouter-api/src/main/java/com/alibaba/android/arouter/launcher/_ARouter.java],9bd21e7167033f5b39ad53f01421cf8b4605720e,0
5dc63ad339a3e0a4141ece9a8502aee0a92e3d73,false,[],745b34bf655cba21440d4f42e370e74e5d8f1c82,[],4d3cbc831de5e7190949d2d53dcab2baa00d20af,[build.gradle],1b9eecae390da0379f91d3e049eb36b8b0b493e4,0
8f0d546528fb109635a9b3a375d1e480c046056f,false,[],4b1ecef3deb921755241044b1699496991c20ca8,[],e2f8126e6fdeaa4f9fd68d267a0157099dd0a47e,[README_CN.md@ arouter-compiler/src/main/java/com/alibaba/android/arouter/compiler/utils/Logger.java@ arouter-gradle-plugin/build.gradle@ arouter-gradle-plugin/src/main/groovy/com/alibaba/android/arouter/register/core/RegisterCodeGenerator.groovy@ arouter-gradle-plugin/src/main/groovy/com/alibaba/android/arouter/register/core/RegisterTransform.groovy@ arouter-gradle-plugin/src/main/groovy/com/alibaba/android/arouter/register/launch/PluginLaunch.groovy@ arouter-gradle-plugin/src/main/groovy/com/alibaba/android/arouter/register/utils/Logger.groovy@ arouter-gradle-plugin/src/main/groovy/com/alibaba/android/arouter/register/utils/ScanSetting.groovy@ arouter-gradle-plugin/src/main/groovy/com/alibaba/android/arouter/register/utils/ScanUtil.groovy@ arouter-gradle-plugin/src/main/resources/META-INF/gradle-plugins/com.alibaba.arouter.properties@ gradle.properties@ settings.gradle],23b2f2f60f21d20d43eca8fde9a5b214fbba2f5f,0
