mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
8ddfd4c1e1283e6cb1ac0eb7f894c22f5a73d505,false,[],4025e6d923b035e4d2463b4036aa596ecaaa5148,[README.md@ app/src/main/java/mehdi/sakout/aboutpage/sample/MainActivity.java@ library/src/androidTest/java/mehdi/sakout/aboutpage/ApplicationTest.java@ library/src/main/java/mehdi/sakout/aboutpage/AboutPage.java@ library/src/main/res/drawable/about_icon_link.xml@ library/src/main/res/values/strings.xml@ library/src/test/java/mehdi/sakout/aboutpage/ExampleUnitTest.java],ee7f3d4ea3c0e15e14f4669aea103c5cbeaeb7fd,[library/src/main/java/mehdi/sakout/aboutpage/Element.java],05b0d0a976b722d3a3cfd72677595e1c3ff6da4c,0
c0fd7f4beb072cba83000d7e950ace726bd0a4f5,false,[],3ee07a3233dba37fc3d9e7036dced43a2a1ccf9a,[README.md@ app/build.gradle@ build.gradle@ library/src/main/res/values-ka/strings.xml],fc11063b16c7fc56d6da63fdba8102577ef4cdbb,[library/src/main/res/values-hi/strings.xml],a797cbea84e84cb13d1eb5172236364c815e2a9b,0
5b19093b114d94aedd6e876252d89365041a542a,false,[],d2a5727e819feee3d85070c0c430918abe02c8d9,[README.md@ library/src/main/java/mehdi/sakout/aboutpage/Element.java],f2419948f24e4695afa8cf06fa1afe22f8644dbd,[library/src/main/res/values-hu/strings.xml],dc74019cfd14d771699b234cff5bfd05dc904c42,0
61d768958ae90d99a02c8d777325458e08b9a128,false,[],58c88a6cef9e24cbb9a1e2a562946ef4a9f22d20,[build.gradle],edaecfc940943dddf80050138abfaace30bc898d,[README.md@ app/build.gradle@ build.gradle@ library/build.gradle@ library/src/main/res/values-es/strings.xml@ library/src/main/res/values-fr/strings.xml@ library/src/main/res/values-zh-rCN/strings.xml],330ae458a08cec9642939e02fcc2d3c8b6b69e3c,0
db9e49adf608fd58bf4bbee6dc88c46447071c4a,false,[],f82ab8df13e3c9d7620f39e08c0668ccb68cf5dc,[README.md@ library/src/main/res/values-ja/strings.xml],5749482e2888c6eea24f3d2fe7ce95b81730394d,[library/src/main/res/values-tr/strings.xml],edaecfc940943dddf80050138abfaace30bc898d,0
33cdd7875a5af4b788c6a8e6c7e1125476d90ba6,true,[README.md],2e5caeda0b6dda920b3cb79a7368b97c0cc383a5,[README.md@ library/src/main/res/values-hr/strings.xml],594c2a08a2a8bc8f268923923b3366c415ce70f5,[README.md@ library/src/main/res/values-ar/strings.xml],d4fe396f93dc3cfdf358b7b5929b372c17a2e071,1
8e200357f592b06514feed323e86ff93df4d84ca,false,[],05fb53bb0178d55f75276f008a6b0e62132a74dc,[README.md@ build.gradle@ gradle/wrapper/gradle-wrapper.properties@ library/src/main/java/mehdi/sakout/aboutpage/AboutPage.java@ library/src/main/java/mehdi/sakout/aboutpage/AboutPageUtils.java@ library/src/main/res/values-no-rNB/strings.xml@ library/src/main/res/values-no-rNN/strings.xml@ library/src/main/res/values/colors.xml],81550f4b5b851dce59f763d3e4cb06992656817d,[library/src/main/res/values-az/strings.xml],501d6dffbd841797778d2655c72d859e08429c1d,0
4025e6d923b035e4d2463b4036aa596ecaaa5148,false,[],e8552f6a80592b3e230a33bab2e210f394ad9d04,[README.md@ app/src/main/java/mehdi/sakout/aboutpage/sample/MainActivity.java@ library/src/main/java/mehdi/sakout/aboutpage/AboutPage.java@ library/src/main/res/drawable/about_icon_link.xml@ library/src/main/res/values/strings.xml],04ca35da4a4cd58865ec5ed3892985035eb480da,[library/src/androidTest/java/mehdi/sakout/aboutpage/ApplicationTest.java@ library/src/test/java/mehdi/sakout/aboutpage/ExampleUnitTest.java],05b0d0a976b722d3a3cfd72677595e1c3ff6da4c,0
842a970edf10e2692f7267574af7f50a83f08520,false,[],6b1c9383e973e4ffa652cad2bff128bab0923ce9,[app/build.gradle@ library/build.gradle],650997d95f060679d1f0496430f5373a8be7dd0a,[library/src/main/res/values-ko/strings.xml],c030392c14b35dea49354865b0b9d9dd0d4a6688,0
15640527c4d477f507f2669873c7f691a304eb7e,false,[],8ddfd4c1e1283e6cb1ac0eb7f894c22f5a73d505,[README.md@ app/src/main/java/mehdi/sakout/aboutpage/sample/MainActivity.java@ library/src/androidTest/java/mehdi/sakout/aboutpage/ApplicationTest.java@ library/src/main/java/mehdi/sakout/aboutpage/AboutPage.java@ library/src/main/java/mehdi/sakout/aboutpage/Element.java@ library/src/main/res/drawable/about_icon_link.xml@ library/src/main/res/values/strings.xml@ library/src/test/java/mehdi/sakout/aboutpage/ExampleUnitTest.java],bae2ef39bd4d4cebacf0201b13e1a84e2b311b23,[library/src/main/java/mehdi/sakout/aboutpage/AboutPage.java@ library/src/main/res/values/colors.xml@ library/src/main/res/values/dimens.xml@ library/src/main/res/values/styles.xml],05b0d0a976b722d3a3cfd72677595e1c3ff6da4c,0
