mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
af52ba35a2641eff5be31ed1feea354abeacda4d,false,[],8f26efb5d9c593723ca7974b44fcd09407276edb,[API.md@ Annotation.js@ android/src/main/java/com/mapbox/reactnativemapboxgl/ReactNativeMapboxGLModule.java@ index.js@ ios/RCTMapboxGL/RCTMapboxGLManager.h@ ios/RCTMapboxGL/RCTMapboxGLManager.m@ package.json],d4eeefa462886fccce20572c3857323885f0ecf7,[android/src/main/java/com/mapbox/reactnativemapboxgl/ReactNativeMapboxGLPackage.java],64a51561d21cc2f5538afad1c0618219286db3b3,0
b46ea8da99ec6e73a6faf041a3a402fa48ffc77f,false,[],893c5dff83930cb2677fdc0708684ec6686dec2c,[API.md],81329465c665ed2cd0c71149d022f5afc1e77854,[ios/RCTMapboxGL/RCTMapboxAnnotation.h@ ios/RCTMapboxGL/RCTMapboxGLConversions.m@ ios/RCTMapboxGL/RCTMapboxGLManager.m],182c76edbb7b4499f349b1d5c169715dcb577910,0
4cad5873c56f0d9d782741d6eb77f172909e23fb,false,[],9b6f18bcf73f88279b2ea6bd8a42f8e881242802,[android/rctmgl/src/main/java/com/mapbox/rctmgl/components/mapview/RCTMGLMapView.java@ android/rctmgl/src/main/java/com/mapbox/rctmgl/utils/DownloadMapImageTask.java@ android/rctmgl/src/main/java/com/mapbox/rctmgl/utils/GeoJSONUtils.java@ example/src/components/CustomIcon.js@ ios/RCTMGL/RCTMGLImageQueueOperation.m@ ios/RCTMGL/RCTMGLPointAnnotation.m@ javascript/utils/MapboxStyleSheet.js],236ce6dba62eef0b49ad2d3484d1812da4e0e8fe,[ios/RCTMGL/RCTMGLMapViewManager.m@ package.json],548b91c66eb56bdd3e63071922de7ab2936e2474,0
2f2aba0b1d2f301d7d45082e5b6a124bf8785e93,false,[],a16a783dfabb7f1ae1ab3cbe325e96667441982d,[android/rctmgl/src/main/java/com/mapbox/rctmgl/utils/ConvertUtils.java],5b45fdda3e7219c3ce044212bd21aff0d4fbf7f5,[example/src/components/FitBounds.js@ javascript/components/MapView.js],06bd40e668dddbfc44633abd1f129f1dd35c05ee,0
9e593661454d512394be922beb686d7520108d19,false,[],90f4077b23f0a01b8c6adfb0bdf82c5dd1fdc9f7,[android/rctmgl/src/main/java/com/mapbox/rctmgl/components/camera/CameraStop.java@ android/rctmgl/src/main/java/com/mapbox/rctmgl/components/mapview/RCTMGLMapView.java],a44f67e40623607387c2e3202fdb92cba748fed2,[README.md@ __tests__/__mocks__/react-native-mapbox-gl.mock.js@ __tests__/interface.test.js@ __tests__/modules/snapshot/SnapshotOptions.test.js@ __tests__/modules/snapshot/snapshotManager.test.js@ android/rctmgl/src/main/java/com/mapbox/rctmgl/RCTMGLPackage.java@ android/rctmgl/src/main/java/com/mapbox/rctmgl/components/mapview/RCTMGLMapView.java@ android/rctmgl/src/main/java/com/mapbox/rctmgl/components/mapview/RCTMGLMapViewManager.java@ android/rctmgl/src/main/java/com/mapbox/rctmgl/modules/RCTMGLModule.java@ android/rctmgl/src/main/java/com/mapbox/rctmgl/modules/RCTMGLSnapshotModule.java@ android/rctmgl/src/main/java/com/mapbox/rctmgl/utils/BitmapUtils.java@ docs/MapView.md@ docs/docs.json@ docs/snapshotManager.md@ example/src/App.js@ example/src/components/TakeSnapshot.js@ example/src/components/TakeSnapshotWithMap.js@ ios/RCTMGL.xcodeproj/project.pbxproj@ ios/RCTMGL/MGLSnapshotModule.h@ ios/RCTMGL/MGLSnapshotModule.m@ ios/RCTMGL/RCTMGLMapView.h@ ios/RCTMGL/RCTMGLMapView.m@ ios/RCTMGL/RCTMGLMapViewManager.m@ ios/RCTMGL/RNMBImageUtils.h@ ios/RCTMGL/RNMBImageUtils.m@ javascript/components/MapView.js@ javascript/index.js@ javascript/modules/snapshot/SnapshotOptions.js@ javascript/modules/snapshot/snapshotManager.js],7781d5a7a12218206952c7d5731e92cb0c3ec64a,0
ed93522b6e03e29979088895db0ca6cebbe0fd3f,false,[],0c9bed9894de9d8529727e4bd2b2aed02b0421b6,[android/rctmgl/src/main/java/com/mapbox/rctmgl/components/mapview/RCTMGLMapView.java@ android/rctmgl/src/main/java/com/mapbox/rctmgl/components/styles/sources/RCTMGLShapeSource.java@ android/rctmgl/src/main/java/com/mapbox/rctmgl/components/styles/sources/RCTSource.java@ android/rctmgl/src/main/java/com/mapbox/rctmgl/utils/BitmapUtils.java@ docs/OfflineManager.md@ example/package.json@ example/src/components/common/Bubble.js@ ios/RCTMGL/RCTMGLLayer.m@ ios/RCTMGL/RCTMGLRasterSource.m@ ios/RCTMGL/RCTMGLSource.m@ package.json],0b4af352df2f63b6d6e7bb77b219b4b564956b36,[ios/RCTMGL/MGLOfflineModule.m],4cad5873c56f0d9d782741d6eb77f172909e23fb,0
3daf0691711334f4118b454080563ec3953d432a,false,[],fdb73f9774a4e2c450b6a37586339b4db9a16549,[ios/RCTMapboxGL.podspec@ ios/install.md],1c99af75cf82f9c956244858969ccdfb3084f51a,[.gitignore@ .npmignore@ CHANGELOG.md@ android/API.md@ android/build.gradle@ android/example.js@ android/src/main/java/com/mapbox/reactnativemapboxgl/ReactNativeMapboxGLManager.java@ index.android.js@ index.ios.js@ ios/RCTMapboxGL.xcodeproj/project.pbxproj@ ios/example.js@ package.json],6b6e00777bf0cb7985d71664cf0f25bb84b0f7c8,0
e7a1384313fb90d842eb3a9d0b7cd6f5bc252f41,false,[],732fd7ef33b086e192ce7abcef9bd1146faba88f,[android/rctmgl/src/main/java/com/mapbox/rctmgl/components/mapview/RCTMGLMapView.java@ android/rctmgl/src/main/java/com/mapbox/rctmgl/components/styles/layers/RCTLayer.java@ android/rctmgl/src/main/java/com/mapbox/rctmgl/components/styles/sources/RCTSource.java@ ios/RCTMGL/RCTMGLLayer.m@ ios/RCTMGL/RCTMGLMapView.m],7daa749bff6e930b5b79063d297efd2f8f69dc55,[ios/RCTMGL/RCTMGLPointAnnotation.h@ ios/RCTMGL/RCTMGLPointAnnotation.m],5c5a08cad419680f53af6d29c78c43e770aa67f0,0
11a94d5bb82b0e75aa3cef61a3b3acd66da2b731,false,[],cb6187f510ab28735b3b8283dec9c8f2bdfe76e1,[README.md],8c2e0a9b6f56a1358955d6324d90e75e17563992,[ios/RCTMGL/RCTMGLMapViewManager.m],9041775480c50f49a149075b84273dd6190421bc,0
be5acfd75d83610fa9e6b0107c1ccba7f36d7cf0,false,[],ff80f8269f5d89cea590bab9fc1598d445e20a48,[README.md@ __tests__/__mocks__/react-native-mapbox-gl.mock.js@ __tests__/interface.test.js@ android/rctmgl/src/main/java/com/mapbox/rctmgl/modules/RCTMGLModule.java@ circle.yml@ ios/RCTMGL/MGLModule.m],1179c54ac683470c9f0e0c2a94de7e45cbfd8a97,[android/rctmgl/src/main/java/com/mapbox/rctmgl/components/mapview/RCTMGLMapView.java],e712983bbd3f1c898aea1a25658c293beb9df06a,0
