mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
e7a98cadcdd84482b9a7983be4e2767edae632ed,false,[],2751add9f76b2fd17cbe0118069348872e8c604d,[gradle.properties@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/core/Layout.java],da4a958cc6a25b252fdf4cbb4e41da52d5559fef,[virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/Helper/RtlHelper.java@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/Helper/VVFeatureConfig.java],f44b84a9e288d52bda80d2e41bcb3c098e3e9f79,0
cdf472422e8af92674a7e27304b7288c79fba673,false,[],081ff8742d4ca02383f8a5f6233ab2ea5f5b50f8,[gradle.properties@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/core/Layout.java],d2c5a61f0e41816851f876654b747ed52a966c25,[app/src/main/java/com/tmall/wireless/virtualviewdemo/custom/ClickProcessorImpl.java@ virtualview/src/main/java/com/tmall/wireless/vaf/expr/engine/DataManager.java@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/core/Layout.java@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/core/ViewBase.java],da4a958cc6a25b252fdf4cbb4e41da52d5559fef,0
8255d59e49f706e9c0e6f94b95b81d7c200ff987,false,[],2aa39fd3359644981798ad39f5dc90d4cc6b8900,[README-ch.md@ README.md],ecfa9433fae71f037d0e315da73406cf49c0ee9a,[.gitignore@ README.md@ app/build.gradle@ app/src/main/assets/component_demo/frame_style.json@ app/src/main/java/com/tmall/wireless/virtualviewdemo/ComponentActivity.java@ app/src/main/java/com/tmall/wireless/virtualviewdemo/bytes/FRAMELAYOUT.java@ app/src/main/java/com/tmall/wireless/virtualviewdemo/bytes/NTEXT.java@ app/src/main/java/com/tmall/wireless/virtualviewdemo/bytes/TEMPLATE.java@ app/src/main/java/com/tmall/wireless/virtualviewdemo/bytes/VHLAYOUT.java@ app/src/main/java/com/tmall/wireless/virtualviewdemo/bytes/VTEXT.java@ app/src/main/java/com/tmall/wireless/virtualviewdemo/custom/ClickProcessorImpl.java@ build.gradle@ gradle.properties@ virtualview/build.gradle@ virtualview/src/main/java/com/tmall/wireless/vaf/framework/VafContext.java@ virtualview/src/main/java/com/tmall/wireless/vaf/framework/cm/ContainerService.java@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/Helper/VirtualViewUtils.java@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/container/ClickHelper.java@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/core/Layout.java@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/core/ViewBase.java@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/core/ViewCache.java@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/layout/FrameLayout.java@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/layout/GridLayout.java@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/layout/VHLayout.java@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/view/grid/GridImp.java@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/view/image/NativeImage.java@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/view/line/LineBase.java@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/view/line/NativeLine.java@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/view/text/NativeText.java@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/view/text/NativeTextImp.java@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/view/text/VirtualText.java],57cc42fd51da0d5de512ed47acd3acae18e9d31d,0
2cddedbb99a47a53e9a63ba6b0dcd53e7cc54e2a,false,[],a53674850c7e20f0357da88bf8033064f06425c9,[app/src/main/AndroidManifest.xml@ app/src/main/java/com/tmall/wireless/virtualviewdemo/PreviewActivity.java@ app/src/main/java/com/tmall/wireless/virtualviewdemo/VirtualViewApplication.java],1a938f2d4ea60ce69ac8423969e67cba951ea59a,[README-ch.md@ README.md@ app/src/main/AndroidManifest.xml@ app/src/main/java/com/tmall/wireless/virtualviewdemo/PreviewActivity.java@ app/src/main/java/com/tmall/wireless/virtualviewdemo/VirtualViewApplication.java@ gradle.properties@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/core/ViewBase.java],be400ad4f644c3359b01f268056a5b2618638b01,0
d71b2a5d85963dec153429140bd7476110e2ecd6,true,[virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/container/ClickHelper.java],9dcef1d69c5a185d7d08e6fb88a64fdf02ae4005,[virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/container/ClickHelper.java@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/core/Layout.java@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/view/grid/GridImp.java@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/view/image/NativeImage.java],47a54e4f8d6edc2c2a7fede2b3c39a8b1539ee3b,[virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/container/ClickHelper.java],3774f9290f52c526232a8a87bdacec7b8ed771ad,3
cfd5f448973ac61ffe60d447ba5e552816d1578b,false,[],b926683160bef04cb49d37d1f274f0368b2751b0,[],ac6d28709c8f6ecb555137c263482cf9cf46fdd7,[app/src/main/java/com/tmall/wireless/virtualviewdemo/custom/LtProtocolImpl.java@ app/src/main/java/com/tmall/wireless/virtualviewdemo/custom/LtProtocolText.java],6eeecab2df3738ffcdd4f88e78fc84a4428c130d,0
f2b70d621c9a7b28e6f75e6d11363e0a83b8f6a6,false,[],3f7d9817a8890cd7e084ffaf761926f2ff86c50f,[],ebd8cf914056986242daefb931b45bc074554a5a,[gradle.properties@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/container/ClickHelper.java],d6b0f2a5275dc9ad92fb773d99e734fd3a88d0e1,0
8a8b636fc7019f0368823503efb1162b52032de9,false,[],99de8a6f391f8b9c296ac0f019060305021fda06,[],5215a89961cfacf60c490af2a20d7385816d3096,[virtualview/build.gradle@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/view/image/VirtualImage.java],be33fb9321a35400c2b20c68d2b9bb5d1896d37b,0
a6fae359f2db89cc5c5c9c0ea03f02387fc0cbb9,false,[],1cdfe14bfead22f7f9ed9c87d0149be97c1b3c34,[README-ch.md@ README.md@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/event/EventData.java],af7d884c229936b993d474899b74c097ce1618c4,[app/build.gradle@ app/src/main/java/com/tmall/wireless/virtualviewdemo/ComponentActivity.java@ app/src/main/java/com/tmall/wireless/virtualviewdemo/ComponentListActivity.java@ app/src/main/java/com/tmall/wireless/virtualviewdemo/bytes/NTEXT.java@ app/src/main/java/com/tmall/wireless/virtualviewdemo/bytes/TEMPLATE.java@ app/src/main/java/com/tmall/wireless/virtualviewdemo/bytes/VTEXT.java@ gradle.properties@ virtualview/src/main/java/com/tmall/wireless/vaf/framework/VafContext.java@ virtualview/src/main/java/com/tmall/wireless/vaf/framework/tools/ImageResLoader.java@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/Helper/DiskLruCache.java@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/Helper/FileImageLoader.java@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/Helper/ImageLoader.java@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/Helper/ImageResizer.java@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/core/ViewBase.java@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/view/image/ImageBase.java@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/view/image/NativeImage.java@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/view/image/VirtualImage.java@ virtualview/src/main/java/com/tmall/wireless/vaf/virtualview/view/text/TextBase.java],ecfa9433fae71f037d0e315da73406cf49c0ee9a,0
5c1f840ffc6e5d281e752eb5b66382c7585cdb2c,false,[],5cc2acf0bcc65d8d20c1c06c041e667d70f52a0c,[],71c7a4ec3ef6f2809e4126653fa8247903fddc7d,[jcenterDeploy.gradle],4843a2bfd35d5574c063ff8b443e08f51169452d,0
