mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
4ebec08c67d94652a5100c66a2220c26aeeff979,false,[],9e3d9c1e90616576c5ac0c436f45602e6ab899ad,[],c3e9f5f7752be0d445b679b96b6bab27c0949b50,[.idea/compiler.xml@ .idea/copyright/profiles_settings.xml@ .idea/encodings.xml@ .idea/gradle.xml@ .idea/libraries/gson_2_2_4.xml@ .idea/libraries/httpcore_4_2_2.xml@ .idea/libraries/httpmime_4_2_3.xml@ .idea/libraries/library_2_4_0.xml@ .idea/scopes/scope_settings.xml@ .idea/vcs.xml@ TestApp/build.gradle@ TestApp/src/main/AndroidManifest.xml@ TestApp/src/main/java/com/flipkart/layoutengine/testapp/MainActivity.java@ TestApp/src/main/java/com/flipkart/networking/API.java@ TestApp/src/main/java/com/flipkart/networking/VolleySingleton.java@ TestApp/src/main/java/com/flipkart/networking/internal/MultipartRequest.java@ TestApp/src/main/java/com/flipkart/networking/request/BaseRequest.java@ TestApp/src/main/java/com/flipkart/networking/request/BitmapUploadRequest.java@ TestApp/src/main/java/com/flipkart/networking/request/HomeRequest.java@ TestApp/src/main/java/com/flipkart/networking/request/RemoteRenderingRequest.java@ TestApp/src/main/java/com/flipkart/networking/request/components/OnRequestErrorListener.java@ TestApp/src/main/java/com/flipkart/networking/request/components/OnRequestFinishListener.java@ TestApp/src/main/java/com/flipkart/networking/request/components/OnRequestStartListener.java@ TestApp/src/main/java/com/flipkart/networking/request/components/RequestError.java@ TestApp/src/main/java/com/flipkart/networking/response/BaseResponse.java@ TestApp/src/main/java/com/flipkart/networking/response/BitmapUploadResponse.java@ TestApp/src/main/java/com/flipkart/networking/response/HomeResponse.java@ TestApp/src/main/java/com/flipkart/networking/response/RemoteRenderingResponse.java@ TestApp/src/main/java/com/flipkart/preview/ImageGeneratorService.java@ TestApp/src/main/res/drawable-hdpi/rating_star.png@ TestApp/src/main/res/drawable-hdpi/rating_star_grey.png@ TestApp/src/main/res/drawable-mdpi/rating_star.png@ TestApp/src/main/res/drawable-mdpi/rating_star_grey.png@ TestApp/src/main/res/drawable-xhdpi/rating_star.png@ TestApp/src/main/res/drawable-xhdpi/rating_star_grey.png@ TestApp/src/main/res/drawable-xxhdpi/rating_star.png@ TestApp/src/main/res/drawable-xxhdpi/rating_star_grey.png@ TestApp/src/main/res/drawable/rating_star.png@ TestApp/src/main/res/drawable/rating_star_grey.png@ TestApp/src/main/res/drawable/rating_starts.xml@ TestApp/src/main/res/menu/main.xml@ TestApp/src/main/res/raw/data_0.json@ TestApp/src/main/res/raw/layout.json@ TestApp/src/main/res/raw/layout_seller_widget_0.json@ TestApp/src/main/res/raw/layout_seller_widget_1.json@ TestApp/src/main/res/values/strings.xml@ gradle.properties@ library/build.gradle@ library/src/main/java/com/flipkart/layoutengine/DataContext.java@ library/src/main/java/com/flipkart/layoutengine/ParserContext.java@ library/src/main/java/com/flipkart/layoutengine/binding/Binding.java@ library/src/main/java/com/flipkart/layoutengine/builder/DataAndViewParsingLayoutBuilder.java@ library/src/main/java/com/flipkart/layoutengine/builder/DataParsingLayoutBuilder.java@ library/src/main/java/com/flipkart/layoutengine/builder/DefaultLayoutBuilderFactory.java@ library/src/main/java/com/flipkart/layoutengine/builder/LayoutBuilder.java@ library/src/main/java/com/flipkart/layoutengine/builder/LayoutBuilderCallback.java@ library/src/main/java/com/flipkart/layoutengine/builder/LayoutBuilderFactory.java@ library/src/main/java/com/flipkart/layoutengine/builder/SimpleLayoutBuilder.java@ library/src/main/java/com/flipkart/layoutengine/builder/ViewParsingLayoutBuilder.java@ library/src/main/java/com/flipkart/layoutengine/exceptions/InvalidDataPathException.java@ library/src/main/java/com/flipkart/layoutengine/exceptions/JsonNullException.java@ library/src/main/java/com/flipkart/layoutengine/exceptions/NoSuchDataPathException.java@ library/src/main/java/com/flipkart/layoutengine/parser/Attributes.java@ library/src/main/java/com/flipkart/layoutengine/parser/LayoutHandler.java@ library/src/main/java/com/flipkart/layoutengine/parser/Parser.java@ library/src/main/java/com/flipkart/layoutengine/parser/ViewParser.java@ library/src/main/java/com/flipkart/layoutengine/parser/WrappableParser.java@ library/src/main/java/com/flipkart/layoutengine/parser/custom/ProgressBarParser.java@ library/src/main/java/com/flipkart/layoutengine/parser/custom/TextViewParser.java@ library/src/main/java/com/flipkart/layoutengine/parser/custom/ViewPagerParser.java@ library/src/main/java/com/flipkart/layoutengine/processor/ResourceReferenceProcessor.java@ library/src/main/java/com/flipkart/layoutengine/provider/DataParsingAdapter.java@ library/src/main/java/com/flipkart/layoutengine/provider/GsonProvider.java@ library/src/main/java/com/flipkart/layoutengine/provider/JsonProvider.java@ library/src/main/java/com/flipkart/layoutengine/provider/ProteusConstants.java@ library/src/main/java/com/flipkart/layoutengine/provider/Provider.java@ library/src/main/java/com/flipkart/layoutengine/toolbox/Formatter.java@ library/src/main/java/com/flipkart/layoutengine/toolbox/Formatters.java@ library/src/main/java/com/flipkart/layoutengine/toolbox/Utils.java@ library/src/main/java/com/flipkart/layoutengine/view/DataProteusView.java@ library/src/main/java/com/flipkart/layoutengine/view/ProteusView.java@ library/src/main/java/com/flipkart/layoutengine/view/SimpleProteusView.java@ server/db.php@ server/fetch.php@ server/json/home.data.json@ server/json/home.departments.json@ server/json/home.json@ server/json/home.json.orig@ server/json/home.newlaunch.json@ server/json/home.offers.json@ server/json/home.pager.json@ server/json/home.popular.json@ server/json/home.productpage.json@ server/json/home.recents.json@ server/json/home.search.json@ server/json/prod.json@ server/render.php@ server/renderQueue.php],ce40dd0e27923210a84251c9422c15d3b4e9f75a,0
fa528371ee830969ab8f0e77fe1c2472ec85b64d,false,[],a4590b921307ef4561e52b994bd9c71c33b32a3d,[],bb1123f3294e0ff10e4947089c82ab05c477971a,[TestApp/build.gradle@ library/build.gradle@ library/src/main/java/com/flipkart/layoutengine/ImageLoaderCallBack.java@ library/src/main/java/com/flipkart/layoutengine/builder/DefaultLayoutBuilderFactory.java@ library/src/main/java/com/flipkart/layoutengine/builder/LayoutBuilder.java@ library/src/main/java/com/flipkart/layoutengine/builder/SimpleLayoutBuilder.java@ library/src/main/java/com/flipkart/layoutengine/parser/custom/NetworkImageViewParser.java@ library/src/main/java/com/flipkart/layoutengine/processor/ResourceReferenceProcessor.java@ library/src/main/java/com/flipkart/layoutengine/toolbox/BitmapLoader.java@ library/src/main/java/com/flipkart/layoutengine/toolbox/NetworkDrawableHelper.java@ library/src/main/java/com/flipkart/layoutengine/toolbox/VolleySingleton.java],593efd558212c8d9c3da6ac82fd96264f13afa73,0
9af6c5286fcec072e356e67f870cd087e0b8758a,false,[],c62bcbca0b22bbc62e93e06fa7b2a796f10ba3df,[data/layout.json@ data/layouts.json@ data/user.json@ demo/src/main/java/com/flipkart/android/proteus/demo/ProteusActivity.java@ gson-adapter/src/main/java/com/flipkart/android/proteus/gson/DefaultModule.java@ gson-adapter/src/main/java/com/flipkart/android/proteus/gson/ProteusTypeAdapterFactory.java@ gson-adapter/src/test/java/com/flipkart/android/proteus/gson/ProteusTypeAdapterFactoryTest.java@ proteus-core/src/main/java/com/flipkart/android/proteus/DataContext.java@ proteus-core/src/main/java/com/flipkart/android/proteus/Function.java@ proteus-core/src/main/java/com/flipkart/android/proteus/FunctionManager.java@ proteus-core/src/main/java/com/flipkart/android/proteus/Proteus.java@ proteus-core/src/main/java/com/flipkart/android/proteus/ProteusBuilder.java@ proteus-core/src/main/java/com/flipkart/android/proteus/ProteusConstants.java@ proteus-core/src/main/java/com/flipkart/android/proteus/ProteusContext.java@ proteus-core/src/main/java/com/flipkart/android/proteus/ProteusResources.java@ proteus-core/src/main/java/com/flipkart/android/proteus/ViewManager.java@ proteus-core/src/main/java/com/flipkart/android/proteus/ViewTypeParser.java@ proteus-core/src/main/java/com/flipkart/android/proteus/parser/custom/ViewGroupParser.java@ proteus-core/src/main/java/com/flipkart/android/proteus/processor/AttributeProcessor.java@ proteus-core/src/main/java/com/flipkart/android/proteus/processor/EventProcessor.java@ proteus-core/src/main/java/com/flipkart/android/proteus/processor/StringAttributeProcessor.java@ proteus-core/src/main/java/com/flipkart/android/proteus/toolbox/Result.java@ proteus-core/src/main/java/com/flipkart/android/proteus/toolbox/Utils.java@ proteus-core/src/main/java/com/flipkart/android/proteus/value/Binding.java@ proteus-core/src/main/java/com/flipkart/android/proteus/value/NestedBinding.java@ proteus-core/src/main/java/com/flipkart/android/proteus/value/Null.java],e75c9ce04541873942644f7de0a9a371b9c46d76,[],c753cab3f343822f37f8f8fd59d2de798bbd5ecb,0
038b1dc49e906ecb7d20226ec08e617ebb68ff38,false,[],fa528371ee830969ab8f0e77fe1c2472ec85b64d,[],c2a299db4290de57ae45f3e69cebcd086cefd234,[gradle.properties],bb1123f3294e0ff10e4947089c82ab05c477971a,0
2b4eb5c808b9b41e40f9cbbabdfee776bfd3b356,false,[],3d536843722d635a0eea14062f10ad5249961c2c,[],834f57089e6dcf5a6c6a3e450967b6886c5e432f,[TestApp/src/main/java/com/flipkart/preview/ImageGeneratorService.java],934168e484c49f74a6300604536fdc2f7433bd7a,0
a9153d89d4a5e3e8bd2936eb5d1bd643f147b29c,false,[],8735866496bbe9b981d6bc60ed832953ab2a0ea6,[],e6e32bc1ed5e04c50ac04e2d374ce5cd00866420,[gradle.properties],f19f5dd342f4784c1fb29ee36287f21d1880731c,0
471fa08c1a4a1b28f3ce7e6864ac9f3c2ed9a350,true,[gradle.properties@ library/src/main/java/com/flipkart/layoutengine/parser/Attributes.java@ library/src/main/java/com/flipkart/layoutengine/parser/Parser.java@ library/src/main/java/com/flipkart/layoutengine/parser/ViewParser.java@ library/src/main/java/com/flipkart/layoutengine/toolbox/Utils.java@ library/src/main/java/com/flipkart/layoutengine/view/DataProteusView.java],2ee9f1997a7d4f9fd04f0130997c6c19c2a33e2f,[TestApp/src/main/res/raw/page_layout.json@ gradle.properties@ library/build.gradle@ library/src/main/java/com/flipkart/layoutengine/DataContext.java@ library/src/main/java/com/flipkart/layoutengine/builder/DataAndViewParsingLayoutBuilder.java@ library/src/main/java/com/flipkart/layoutengine/builder/DataParsingLayoutBuilder.java@ library/src/main/java/com/flipkart/layoutengine/builder/LayoutBuilder.java@ library/src/main/java/com/flipkart/layoutengine/builder/SimpleLayoutBuilder.java@ library/src/main/java/com/flipkart/layoutengine/builder/ViewParsingLayoutBuilder.java@ library/src/main/java/com/flipkart/layoutengine/parser/Attributes.java@ library/src/main/java/com/flipkart/layoutengine/parser/ParseHelper.java@ library/src/main/java/com/flipkart/layoutengine/parser/Parser.java@ library/src/main/java/com/flipkart/layoutengine/parser/ViewParser.java@ library/src/main/java/com/flipkart/layoutengine/parser/custom/CheckBoxParser.java@ library/src/main/java/com/flipkart/layoutengine/parser/custom/EditTextParser.java@ library/src/main/java/com/flipkart/layoutengine/parser/custom/FrameLayoutParser.java@ library/src/main/java/com/flipkart/layoutengine/parser/custom/ImageButtonParser.java@ library/src/main/java/com/flipkart/layoutengine/parser/custom/NetworkImageViewParser.java@ library/src/main/java/com/flipkart/layoutengine/parser/custom/RatingBarParser.java@ library/src/main/java/com/flipkart/layoutengine/parser/custom/RelativeLayoutParser.java@ library/src/main/java/com/flipkart/layoutengine/parser/custom/TextViewParser.java@ library/src/main/java/com/flipkart/layoutengine/processor/ColorResourceProcessor.java@ library/src/main/java/com/flipkart/layoutengine/processor/DrawableResourceProcessor.java@ library/src/main/java/com/flipkart/layoutengine/processor/TweenAnimationResourceProcessor.java@ library/src/main/java/com/flipkart/layoutengine/provider/JsonProvider.java@ library/src/main/java/com/flipkart/layoutengine/provider/ProteusConstants.java@ library/src/main/java/com/flipkart/layoutengine/provider/Provider.java@ library/src/main/java/com/flipkart/layoutengine/toolbox/AnimationUtils.java@ library/src/main/java/com/flipkart/layoutengine/toolbox/BitmapLoader.java@ library/src/main/java/com/flipkart/layoutengine/toolbox/IdGenerator.java@ library/src/main/java/com/flipkart/layoutengine/toolbox/Utils.java@ library/src/main/java/com/flipkart/layoutengine/view/DataProteusView.java@ library/src/main/java/com/flipkart/layoutengine/widgets/AspectRatioFrameLayout.java@ library/src/main/java/com/flipkart/layoutengine/widgets/FixedRatingBar.java],8ad9cb84852679e7d805b0b775530c77ede8bc2b,[gradle.properties@ library/src/main/java/com/flipkart/layoutengine/builder/DataParsingLayoutBuilder.java@ library/src/main/java/com/flipkart/layoutengine/parser/Attributes.java@ library/src/main/java/com/flipkart/layoutengine/parser/Parser.java@ library/src/main/java/com/flipkart/layoutengine/parser/ViewParser.java@ library/src/main/java/com/flipkart/layoutengine/toolbox/Utils.java@ library/src/main/java/com/flipkart/layoutengine/view/DataProteusView.java],2c20c5df4dd0900bb11337395bf599ae075cd0c0,9
4f98005341b1254e3e1644a07526742ca629a69a,true,[server/json/home.json],511b83a2f4097e603ee6ae4daba32f438fb82300,[server/fetch.php@ server/json/home.departments.json@ server/json/home.json@ server/json/home.newlaunch.json@ server/json/home.pager.json@ server/json/prod.json],f497cab29e8c30fe5a1e798807d205d11fc9cb9f,[server/json/home.json],1eee4d0a4e58f33aa65c3680eb8a49a4a3af9026,1
b7b535db0cb9efe895b3cab5defec081b2e884ba,false,[],8fcade3d00b08af8cf742aaedc382a1c19474f15,[],c49ed04a967b5da9a5d3bdcc3ad797ed8a67a7f9,[build.gradle],8ed79101b49410e8670c0fc6cbf0eb6cb671a8bd,0
9f33d87e4022fb352c2b65535efc851459d97beb,false,[],9a2a1655f17cd0db2d1b774bb778c92e867cbb96,[demo/build.gradle@ demo/src/performance/AndroidManifest.xml],6d21f991a72436bc946d02883d9c726c7fff8bf4,[.travis.yml],f55f86c1c2623571256667c76b639c4f731ef3d4,0
