mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
6bca20be4e5e6a75a8bd6c3047c2f62e7fc5a178,false,[],b41cb856e90281b846c7738d082fb6a7929fb748,[],b42eb323d54daaf3059b09b3b0b76ac92f983312,[README.md@ app/src/main/AndroidManifest.xml@ app/src/main/java/com/qwe7002/telegram_sms/boot_receiver.java@ app/src/main/java/com/qwe7002/telegram_sms/main_activity.java@ app/src/main/java/com/qwe7002/telegram_sms/public_func.java@ app/src/main/java/com/qwe7002/telegram_sms/sms_receiver.java@ app/src/main/java/com/qwe7002/telegram_sms/webhook_service.java@ app/src/main/res/layout/activity_main.xml@ app/src/main/res/values-ja-rJP/strings.xml@ app/src/main/res/values-zh-rCN/strings.xml@ app/src/main/res/values-zh-rTW/strings.xml@ app/src/main/res/values/strings.xml],ce6d5cdd567e5a8a59aa66976eaaed4cd00a051b,0
b5d724c729f25dd584bc2585e08eda8ce1bab3ff,false,[],8fa70e695e182f51dd6a17a3b5221dc76cb2ac85,[],dfaa5dd6366c7c0591a1737e7dd906d9a8ceee41,[.gitlab-ci.yml@ app/src/main/AndroidManifest.xml@ app/src/main/java/com/qwe7002/telegram_sms/call_receiver.java@ app/src/main/java/com/qwe7002/telegram_sms/main_activity.java@ app/src/main/java/com/qwe7002/telegram_sms/public_func.java@ app/src/main/res/values-ja-rJP/strings.xml@ app/src/main/res/values-zh-rCN/strings.xml@ app/src/main/res/values-zh-rTW/strings.xml@ app/src/main/res/values/strings.xml@ build.gradle@ gradle/wrapper/gradle-wrapper.properties],34672e5aa2c936d3e92bf2f6f836c9337251b73b,0
1c2d0d48679a02a77b718bd38729d17ae0cadd52,false,[],3dff2eaada07e6cc86891fb3c7c8678d4f536c0f,[README.md],570a3ef213e579eb4a28320113f32959d7f6548f,[app/src/main/java/com/qwe7002/telegram_sms/battery_monitoring_service.java@ app/src/main/java/com/qwe7002/telegram_sms/chat_long_polling_service.java@ app/src/main/java/com/qwe7002/telegram_sms/main_activity.java@ app/src/main/java/com/qwe7002/telegram_sms/public_func.java@ app/src/main/res/layout/activity_main.xml@ app/src/main/res/values-ja-rJP/strings.xml@ app/src/main/res/values-zh-rCN/strings.xml@ app/src/main/res/values-zh-rTW/strings.xml@ app/src/main/res/values/strings.xml],b947f7a2732adef5579d89250a3177c23b3e7295,0
b9466fcbb9818f15dd22e0b9bcd76f69b5a68993,false,[],19a93eb51b2d02d94eaf4e0ecfd77dc22417b898,[README.md@ app/src/main/java/com/qwe7002/telegram_sms/public_func.java@ app/src/main/java/com/qwe7002/telegram_sms/send_status_receiver.java],b8660cded67b113cc8de72ae2938621f2cef772d,[app/src/main/java/com/qwe7002/telegram_sms/chat_long_polling_service.java@ app/src/main/java/com/qwe7002/telegram_sms/public_func.java@ app/src/main/java/com/qwe7002/telegram_sms/send_status_receiver.java@ app/src/main/java/com/qwe7002/telegram_sms/sms_receiver.java],ffbdf8957d315990878e971ada8fdbc7209a0a52,0
7f456b4318a562ae743d210ab0687f154338796d,false,[],07c52c803006946c34150392aaa8adccef38ca79,[],bc2ac9b2dee1183d5f7749c8f7463dc446805da2,[app/src/main/java/com/qwe7002/telegram_sms/battery_monitoring_service.java@ app/src/main/java/com/qwe7002/telegram_sms/call_receiver.java@ app/src/main/java/com/qwe7002/telegram_sms/chat_long_polling_service.java@ app/src/main/java/com/qwe7002/telegram_sms/main_activity.java@ app/src/main/java/com/qwe7002/telegram_sms/message_json.java@ app/src/main/java/com/qwe7002/telegram_sms/public_func.java@ app/src/main/java/com/qwe7002/telegram_sms/request_json.java@ app/src/main/java/com/qwe7002/telegram_sms/sms_receiver.java@ app/src/main/java/com/qwe7002/telegram_sms/sms_send_receiver.java@ app/src/main/res/values-ja-rJP/strings.xml@ app/src/main/res/values-zh-rCN/strings.xml@ app/src/main/res/values-zh-rTW/strings.xml@ app/src/main/res/values/strings.xml],4fd30945586eea19419e3150c37edf866f7fc9ed,0
40c42183bf3fd099a9e1ec6ead7bdf780db2b0f3,false,[],1c2d0d48679a02a77b718bd38729d17ae0cadd52,[README.md],1ddccc56ae9bc794803fff5eb5d7e1cc426961ea,[README.md@ app/build.gradle@ app/src/main/java/com/qwe7002/telegram_sms/call_receiver.java@ app/src/main/java/com/qwe7002/telegram_sms/chat_long_polling_service.java@ app/src/main/java/com/qwe7002/telegram_sms/public_func.java@ app/src/main/java/com/qwe7002/telegram_sms/sms_receiver.java@ app/src/main/java/com/qwe7002/telegram_sms/sms_send_receiver.java@ build.gradle@ gradle/wrapper/gradle-wrapper.properties],570a3ef213e579eb4a28320113f32959d7f6548f,0
d5d5c341e7618905bf4fc646fdf1a5c68b8a6eaa,false,[],b1d4495421a2e8daed22b0b2c8b3892b67c2e590,[README.md],741f9d3e9ca75797fdd74cd442fd97911846904d,[app/src/main/java/com/qwe7002/telegram_sms/battery_monitoring_service.java@ app/src/main/java/com/qwe7002/telegram_sms/call_receiver.java@ app/src/main/java/com/qwe7002/telegram_sms/chat_long_polling_service.java@ app/src/main/java/com/qwe7002/telegram_sms/send_status_receiver.java@ app/src/main/java/com/qwe7002/telegram_sms/sms_receiver.java@ app/src/main/res/layout/activity_logcat.xml],e5e6b7f6ccfce4cff813f7499f8819cb8c6af36e,0
b73260d6ad04895eed3d023498fd5dc8522e7123,false,[],b980c4bb6bd93e701be921a8e8e81ce47c6b250a,[],3410bbc3d4c97a57fe678478cb5b1b3a917ddab7,[.gitlab-ci.yml@ README.md@ app/src/main/java/com/qwe7002/telegram_sms/chat_long_polling_service.java@ app/src/main/java/com/qwe7002/telegram_sms/main_activity.java@ app/src/main/java/com/qwe7002/telegram_sms/public_func.java@ build.gradle],15f6f5d7aa16ca43690b72062813f2859bb8c62c,0
ff3a19681e773708e8bbd9b30245057ee3c74f1b,false,[],b73260d6ad04895eed3d023498fd5dc8522e7123,[],48d05db9bb3941db4dd76311bdb215e881fba78e,[.gitlab-ci.yml],3410bbc3d4c97a57fe678478cb5b1b3a917ddab7,0
b1d4495421a2e8daed22b0b2c8b3892b67c2e590,false,[],b9466fcbb9818f15dd22e0b9bcd76f69b5a68993,[README.md],e5e6b7f6ccfce4cff813f7499f8819cb8c6af36e,[app/src/main/java/com/qwe7002/telegram_sms/chat_long_polling_service.java],b8660cded67b113cc8de72ae2938621f2cef772d,0
ca6189d57dc0f3e47e3d4c307eaf6ed14379a1dd,true,[README.md],a0d25792273f42860b6bf494f1dca09fd86146e9,[README.md@ app/src/main/java/com/qwe7002/telegram_sms/chat_long_polling_service.java@ app/src/main/java/com/qwe7002/telegram_sms/logcat_activity.java@ app/src/main/java/com/qwe7002/telegram_sms/main_activity.java@ app/src/main/java/com/qwe7002/telegram_sms/public_func.java@ app/src/main/res/menu/logcat_menu.xml@ app/src/main/res/values-ja-rJP/strings.xml@ app/src/main/res/values-zh-rCN/strings.xml@ app/src/main/res/values-zh-rTW/strings.xml@ app/src/main/res/values/strings.xml],1e6ece745fa9a72f4ea4fc30552066c5486a7cde,[README.md],d95b3133b8bf8f09828b9f02ab92789a7c844089,5
71c9ecfd11e3e63e805edc4adafedf001dda3dff,false,[],a50cca917f8111c34257059a9da56d9e0a1b25e3,[README.md@ app/src/main/java/com/qwe7002/telegram_sms/battery_monitoring_service.java@ app/src/main/java/com/qwe7002/telegram_sms/boot_receiver.java@ app/src/main/java/com/qwe7002/telegram_sms/call_receiver.java@ app/src/main/java/com/qwe7002/telegram_sms/public_func.java@ app/src/main/java/com/qwe7002/telegram_sms/webhook_service.java],7a43e4f748186a4f9687b9e3f1eab6da0ad57796,[app/src/main/AndroidManifest.xml@ app/src/main/java/com/qwe7002/telegram_sms/battery_monitoring_service.java@ app/src/main/java/com/qwe7002/telegram_sms/boot_receiver.java@ app/src/main/java/com/qwe7002/telegram_sms/call_receiver.java@ app/src/main/java/com/qwe7002/telegram_sms/public_func.java@ app/src/main/java/com/qwe7002/telegram_sms/sms_receiver.java@ app/src/main/java/com/qwe7002/telegram_sms/webhook_service.java@ build.gradle@ gradle/wrapper/gradle-wrapper.properties],dfaa5dd6366c7c0591a1737e7dd906d9a8ceee41,0
01aab9797fc0f6115c11700bae6935f681a4d6f6,false,[],86e485a3de82a9aaff855be531e57c0da9e54721,[README.md],04240c754777c191afceca2ce4bd8f414465e79d,[app/src/main/java/com/qwe7002/telegram_sms/chat_long_polling_service.java@ app/src/main/java/com/qwe7002/telegram_sms/logcat_activity.java@ app/src/main/java/com/qwe7002/telegram_sms/main_activity.java],32988a56f3d7cc2fc8eb92fe87d3f2423662e587,0
0b2ea9bfb4fe6d03e4bf77d2d11695c92fc7ac2f,false,[],9eadafd7815c9417ac0714249b50e42817e15630,[],41977836d4a000eaeee0cc32315ad8a59b028647,[.gitignore@ .gitlab-ci.yml@ README.md@ app/build.gradle@ app/src/main/AndroidManifest.xml@ app/src/main/java/com/qwe7002/telegram_sms/battery_monitoring_service.java@ app/src/main/java/com/qwe7002/telegram_sms/boot_receiver.java@ app/src/main/java/com/qwe7002/telegram_sms/call_receiver.java@ app/src/main/java/com/qwe7002/telegram_sms/chat_long_polling_service.java@ app/src/main/java/com/qwe7002/telegram_sms/logcat_activity.java@ app/src/main/java/com/qwe7002/telegram_sms/public_func.java@ app/src/main/java/com/qwe7002/telegram_sms/sms_receiver.java@ app/src/main/java/com/qwe7002/telegram_sms/sms_send_receiver.java@ app/src/main/java/com/qwe7002/telegram_sms/wap_receiver.java@ app/src/main/play/release-notes/en-GB/default.txt@ app/src/main/res/values-ja-rJP/strings.xml@ app/src/main/res/values-zh-rCN/strings.xml@ app/src/main/res/values-zh-rTW/strings.xml@ app/src/main/res/values/strings.xml@ build.gradle],2fc2e6d672ef22de95018d1d0973ff82cd90a451,0
86e485a3de82a9aaff855be531e57c0da9e54721,false,[],065f2c7a664e7961c03a199934f4a5c2f92822f1,[README.md],32988a56f3d7cc2fc8eb92fe87d3f2423662e587,[app/build.gradle],b6c6ef19a504fd06fbf85b5821e9e7362a8fd270,0
9a9f466cc4e0c6013293ba718d5fee141d71cae8,false,[],e3c0cbeca76a2fbe0067467c7c78991d6f4263d1,[README.md],ffbdf8957d315990878e971ada8fdbc7209a0a52,[README.md@ app/src/main/AndroidManifest.xml@ app/src/main/java/com/qwe7002/telegram_sms/battery_monitoring_service.java@ app/src/main/java/com/qwe7002/telegram_sms/call_receiver.java@ app/src/main/java/com/qwe7002/telegram_sms/chat_long_polling_service.java@ app/src/main/java/com/qwe7002/telegram_sms/public_func.java@ app/src/main/java/com/qwe7002/telegram_sms/send_status_receiver.java@ app/src/main/java/com/qwe7002/telegram_sms/sms_receiver.java@ app/src/main/res/values-ja-rJP/strings.xml@ app/src/main/res/values-zh-rCN/strings.xml@ app/src/main/res/values-zh-rTW/strings.xml@ app/src/main/res/values/strings.xml],d1079270536f4ec88d77b86e70af441ea1e571a1,0
07c52c803006946c34150392aaa8adccef38ca79,false,[],1a71f870c68a4d48c7071a38c64d3183dc5b1075,[],4fd30945586eea19419e3150c37edf866f7fc9ed,[.gitlab-ci.yml],ec0805d68b25fea7c101d3f1a4e3a277f21f36e8,0
