mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
a875b9c9333e3eb1eafcc7a76b27c65a3413abe2,false,[],91726d43a38bbd13f22e4a21441a82cc75e3b522,[fuel/src/main/kotlin/com/github/kittinunf/fuel/core/Deserializable.kt],3fd3dde7f160920e552eeb918e0188dd4975a217,[fuel/src/main/kotlin/com/github/kittinunf/fuel/toolbox/HttpClient.kt],6772d030beff2c3c91f08b2ea34d76b7fae3d89b,0
0afd284ce741553d3870139703ef7d18df5cd951,false,[],cb54140523abe3d28e30680828c2f183e05044ea,[fuel/src/main/kotlin/com/github/kittinunf/fuel/Fuel.kt@ fuel/src/test/kotlin/com/github/kittinunf/fuel/RequestTest.kt],6772d030beff2c3c91f08b2ea34d76b7fae3d89b,[README.md@ build.gradle@ gradle/wrapper/gradle-wrapper.jar@ gradle/wrapper/gradle-wrapper.properties],e19b7dde10286f36382e5215c0b28d94ccc6cfaa,0
4e46928db0a061edc598d3914f24594dff9c1d6c,false,[],7a35b6b485a48462bb8db70e2db1e211bed4284e,[README.md],3103ec296dff41ba491431257596b8fd5bf7893c,[README.md@ build.gradle@ fuel-android/build.gradle@ fuel-android/src/test/kotlin/com/github/kittinunf/fuel/android/RequestAndroidHandlerTest.kt@ fuel/build.gradle@ fuel/src/main/kotlin/com/github/kittinunf/fuel/util/InputStreams.kt@ fuel/src/test/kotlin/com/github/kittinunf/fuel/RequestTest.kt@ sample/build.gradle@ sample/src/main/kotlin/com/example/fuel/MainActivity.kt],5a0d88b981f9448d8db0a9359c24706fb08d998e,0
34343b59f95cd77013e62aadd27e93e733bf0ed2,true,[fuel-coroutines/src/main/kotlin/com/github/kittinunf/fuel/coroutines/Coroutines.kt@ fuel-coroutines/src/test/kotlin/com/github/kittinunf/fuel/coroutines/CoroutinesTest.kt],7a42087c8b71436cd1cfc418aaf4d21698aded1d,[fuel-coroutines/src/main/kotlin/com/github/kittinunf/fuel/coroutines/Coroutines.kt@ fuel-coroutines/src/test/kotlin/com/github/kittinunf/fuel/coroutines/CoroutinesTest.kt@ gradle/wrapper/gradle-wrapper.properties],e7095ee5780c40cf5426c407fae1ef9289640e18,[README.md@ fuel-coroutines/src/main/kotlin/com/github/kittinunf/fuel/coroutines/Coroutines.kt@ fuel-coroutines/src/test/kotlin/com/github/kittinunf/fuel/coroutines/CoroutinesTest.kt],b89503d05dd5f533535b2f4d4e8c73b51004b5c6,11
7b68798de9c356e8fdb937ce432ddd360419ae7e,false,[],f91a6b114b6426e128cdaa57dcc2224461057069,[fuel-coroutines/src/main/kotlin/com/github/kittinunf/fuel/coroutines/Coroutines.kt@ fuel/src/main/kotlin/com/github/kittinunf/fuel/core/Deserializable.kt],6772d030beff2c3c91f08b2ea34d76b7fae3d89b,[README.md@ build.gradle@ gradle/wrapper/gradle-wrapper.jar@ gradle/wrapper/gradle-wrapper.properties],e19b7dde10286f36382e5215c0b28d94ccc6cfaa,0
3f8e30f655c74c82fc677c567755d691aa5a245f,false,[],9a02c0bc7a135a229a47c4a40b53a07648c8e59d,[fuel/src/main/kotlin/com/github/kittinunf/fuel/core/Deserializable.kt@ fuel/src/main/kotlin/com/github/kittinunf/fuel/core/requests/TaskRequest.kt@ gradle/wrapper/gradle-wrapper.properties],a9703a45c82ddbcd97e43db84404465c3d0afc0c,[README.md@ fuel/src/main/kotlin/com/github/kittinunf/fuel/Fuel.kt@ fuel/src/test/kotlin/com/github/kittinunf/fuel/RequestTest.kt],0823c639ed6f19c1795444a49e8564630fa171f3,0
dd2faa058d635e73d5110657cd83a969feeb0cec,true,[build.gradle@ fuel-coroutines/src/main/kotlin/com/github/kittinunf/fuel/coroutines/Coroutines.kt@ fuel-coroutines/src/test/kotlin/com/github/kittinunf/fuel/coroutines/CoroutinesTest.kt@ gradle/wrapper/gradle-wrapper.properties],bcdbe92dd715928b3c230311f995b0baf43c86f1,[build.gradle@ fuel-coroutines/src/main/kotlin/com/github/kittinunf/fuel/coroutines/Coroutines.kt@ fuel-coroutines/src/test/kotlin/com/github/kittinunf/fuel/coroutines/CoroutinesTest.kt@ gradle/wrapper/gradle-wrapper.properties],b89503d05dd5f533535b2f4d4e8c73b51004b5c6,[build.gradle@ fuel-coroutines/src/main/kotlin/com/github/kittinunf/fuel/coroutines/Coroutines.kt@ fuel-coroutines/src/test/kotlin/com/github/kittinunf/fuel/coroutines/CoroutinesTest.kt@ fuel/build.gradle@ fuel/src/main/kotlin/com/github/kittinunf/fuel/core/Deserializable.kt@ fuel/src/main/kotlin/com/github/kittinunf/fuel/core/requests/UploadTaskRequest.kt@ gradle/wrapper/gradle-wrapper.properties@ sample/src/main/kotlin/com/example/fuel/MainActivity.kt],0a3555b88ac4cedea4bde75fa83e5c8720506fab,12
cb54140523abe3d28e30680828c2f183e05044ea,false,[],faa47ed8129071216ce6ee74b803b20a4f40369a,[fuel/src/main/kotlin/com/github/kittinunf/fuel/Fuel.kt@ fuel/src/test/kotlin/com/github/kittinunf/fuel/RequestTest.kt],e19b7dde10286f36382e5215c0b28d94ccc6cfaa,[README.md@ build.gradle@ fuel-coroutines/src/main/kotlin/com/github/kittinunf/fuel/coroutines/Coroutines.kt@ fuel-coroutines/src/test/kotlin/com/github/kittinunf/fuel/coroutines/CoroutinesTest.kt@ gradle/wrapper/gradle-wrapper.properties@ sample-java/src/main/java/com/example/fuel/MainActivity.java@ sample/src/main/kotlin/com/example/fuel/MainActivity.kt],eae4b127bafb628ce7e6cb95fc1442c671096c18,0
5c2b92dd198039123a26d01069b6adf3efd62798,false,[],f70ea8fc60e2fb5c093042e95f5ee07bbd515c98,[fuel/src/main/kotlin/com/github/kittinunf/fuel/core/requests/DownloadTaskRequest.kt@ fuel/src/test/kotlin/com/github/kittinunf/fuel/RequestDownloadTest.kt],c5ed929a533ede94c98222c387b325a41c66f177,[fuel/src/main/kotlin/com/github/kittinunf/fuel/core/Request.kt],7fe0e288f3e813f05c70711af28584d81327d7b5,0
1957776e23565f97d0bef65a41530b3973bf799a,true,[fuel-coroutines/src/main/kotlin/com/github/kittinunf/fuel/coroutines/Coroutines.kt@ fuel-coroutines/src/test/kotlin/com/github/kittinunf/fuel/coroutines/CoroutinesTest.kt],7f9b5503c06cf743a24e32a4b35bbd7c31c7b823,[build.gradle@ fuel-coroutines/src/main/kotlin/com/github/kittinunf/fuel/coroutines/Coroutines.kt@ fuel-coroutines/src/test/kotlin/com/github/kittinunf/fuel/coroutines/CoroutinesTest.kt],e19b7dde10286f36382e5215c0b28d94ccc6cfaa,[README.md@ build.gradle@ fuel-coroutines/src/main/kotlin/com/github/kittinunf/fuel/coroutines/Coroutines.kt@ fuel-coroutines/src/test/kotlin/com/github/kittinunf/fuel/coroutines/CoroutinesTest.kt@ gradle/wrapper/gradle-wrapper.properties@ sample-java/src/main/java/com/example/fuel/MainActivity.java@ sample/src/main/kotlin/com/example/fuel/MainActivity.kt],eae4b127bafb628ce7e6cb95fc1442c671096c18,12
