mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
60461933c1af86ddb89e995bd8489188c2587d7b,false,[],206e61085e6a8da8baaf5131137dcc94d6017933,[app/src/main/kotlin/com/simplemobiletools/calendar/pro/activities/EventActivity.kt@ app/src/main/res/layout/item_attendee.xml],528d9e46b33b00b926a1b2e7224de4fb70b3a8d3,[app/src/main/res/values-ru/strings.xml],979f463e97e243bf379d2c19955bb5bfbca4dd7f,0
35addb306ee867e88600549dba7c71b5aa839f50,false,[],85639749d9f0d7b87a2a81f5f3f69e0b25f7bfb4,[app/src/main/res/values-cs/strings.xml@ app/src/main/res/values-de/strings.xml@ app/src/main/res/values-es/strings.xml@ app/src/main/res/values-fr/strings.xml@ app/src/main/res/values-hi-rIN/strings.xml@ app/src/main/res/values-hu/strings.xml@ app/src/main/res/values-it/strings.xml@ app/src/main/res/values-iw/strings.xml@ app/src/main/res/values-ja/strings.xml@ app/src/main/res/values-ko/strings.xml@ app/src/main/res/values-land/dimens.xml@ app/src/main/res/values-pl/strings.xml@ app/src/main/res/values-pt-rBR/strings.xml@ app/src/main/res/values-pt/strings.xml@ app/src/main/res/values-ru/strings.xml@ app/src/main/res/values-sk/strings.xml@ app/src/main/res/values-sv/strings.xml@ app/src/main/res/values-sw600dp/dimens.xml@ app/src/main/res/values-tr/strings.xml@ app/src/main/res/values-v21/styles.xml@ app/src/main/res/values/dimens.xml@ app/src/main/res/values/donottranslate.xml@ app/src/main/res/values/strings.xml@ app/src/main/res/values/styles.xml],929ef4f29b292c0278486aa0638cdc1fa8f00a2f,[.gitignore@ CHANGELOG.md@ LICENSE@ README.md],e2327dd1a63c446b5e40e237971d360e48f445a9,0
1f927876d368dd456e8a2a3c5c630da5d8f42897,false,[],055303e2d8001abde0a8ee26d329e9bc25944aea,[app/src/main/kotlin/com/simplemobiletools/calendar/activities/SettingsActivity.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/dialogs/SelectEventTypeDialog.kt],6ca192ccc918498153c99765706d103eaf52cdef,[app/src/main/kotlin/com/simplemobiletools/calendar/extensions/Context.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/helpers/Formatter.kt@ app/src/main/res/values-de/strings.xml@ app/src/main/res/values-lt/strings.xml@ app/src/main/res/values/strings.xml],ac08a474d55232c82fd961932266f6446862f5cb,0
510989fa3924617fc5750ea0981d8376ffe30e88,false,[],d28e4251a3b6fbcc4871ee48c3acd7964fa9365b,[CHANGELOG.md@ app/build.gradle@ app/proguard-rules.pro@ app/src/debug/kotlin/com/simplemobiletools/calendar/BuildVariantApplication.kt@ app/src/main/AndroidManifest.xml@ app/src/main/assets/algeria.ics@ app/src/main/assets/argentina.ics@ app/src/main/assets/australia.ics@ app/src/main/assets/belgium.ics@ app/src/main/assets/bolivia.ics@ app/src/main/assets/brazil.ics@ app/src/main/assets/canada.ics@ app/src/main/assets/czech.ics@ app/src/main/assets/estonia.ics@ app/src/main/assets/finland.ics@ app/src/main/assets/france.ics@ app/src/main/assets/germany.ics@ app/src/main/assets/greece.ics@ app/src/main/assets/hungary.ics@ app/src/main/assets/iceland.ics@ app/src/main/assets/india.ics@ app/src/main/assets/ireland.ics@ app/src/main/assets/italy.ics@ app/src/main/assets/japan.ics@ app/src/main/assets/netherlands.ics@ app/src/main/assets/norway.ics@ app/src/main/assets/pakistan.ics@ app/src/main/assets/poland.ics@ app/src/main/assets/portugal.ics@ app/src/main/assets/russia.ics@ app/src/main/assets/slovakia.ics@ app/src/main/assets/slovenia.ics@ app/src/main/assets/southkorea.ics@ app/src/main/assets/spain.ics@ app/src/main/assets/sweden.ics@ app/src/main/assets/switzerland.ics@ app/src/main/assets/unitedkingdom.ics@ app/src/main/assets/unitedstates.ics@ app/src/main/kotlin/com/simplemobiletools/calendar/App.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/BaseApp.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/activities/DayActivity.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/activities/EventActivity.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/activities/MainActivity.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/activities/ManageEventTypesActivity.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/activities/SettingsActivity.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/activities/SplashActivity.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/activities/WidgetListConfigureActivity.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/activities/WidgetMonthlyConfigureActivity.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/adapters/DayEventsAdapter.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/adapters/EventListAdapter.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/adapters/EventListWidgetAdapter.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/adapters/EventListWidgetAdapterOld.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/adapters/EventTypeAdapter.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/adapters/FilterEventTypeAdapter.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/adapters/ManageEventTypesAdapter.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/adapters/MyDayPagerAdapter.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/dialogs/CustomEventReminderDialog.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/dialogs/EditRepeatingEventDialog.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/dialogs/ExportEventsDialog.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/dialogs/FilterEventTypesDialog.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/dialogs/ImportEventsDialog.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/dialogs/RepeatLimitTypePickerDialog.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/dialogs/SelectEventCalendarDialog.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/dialogs/SnoozePickerDialog.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/dialogs/UpdateEventTypeDialog.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/extensions/Activity.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/extensions/Context.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/extensions/TextView.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/fragments/DayFragment.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/fragments/EventListFragment.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/fragments/MonthFragment.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/fragments/WeekFragment.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/fragments/YearFragment.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/helpers/CalDAVHandler.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/helpers/Config.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/helpers/Constants.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/helpers/DBHelper.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/helpers/Formatter.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/helpers/IcsExporter.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/helpers/IcsImporter.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/helpers/MyWidgetListProvider.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/helpers/MyWidgetMonthlyProvider.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/helpers/Parser.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/helpers/YearlyCalendarImpl.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/models/CalDAVCalendar.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/models/Event.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/receivers/NotificationReceiver.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/services/WidgetService.kt@ app/src/main/res/drawable-hdpi/ic_place.png@ app/src/main/res/drawable-v26/ic_launcher_foreground.xml@ app/src/main/res/drawable-xhdpi/ic_place.png@ app/src/main/res/drawable-xxhdpi/ic_place.png@ app/src/main/res/drawable-xxxhdpi/ic_place.png@ app/src/main/res/layout/activity_event.xml@ app/src/main/res/layout/activity_manage_event_types.xml@ app/src/main/res/layout/activity_settings.xml@ app/src/main/res/layout/dialog_custom_event_reminder.xml@ app/src/main/res/layout/dialog_custom_event_repeat_interval.xml@ app/src/main/res/layout/dialog_event_type.xml@ app/src/main/res/layout/dialog_export_events.xml@ app/src/main/res/layout/dialog_repeat_limit_type_picker.xml@ app/src/main/res/layout/dialog_snooze_picker.xml@ app/src/main/res/layout/event_item_day_view.xml@ app/src/main/res/layout/event_list_item.xml@ app/src/main/res/layout/event_list_item_widget.xml@ app/src/main/res/layout/event_list_section.xml@ app/src/main/res/layout/event_list_section_widget.xml@ app/src/main/res/layout/fragment_day.xml@ app/src/main/res/layout/fragment_event_list.xml@ app/src/main/res/layout/item_event_type.xml@ app/src/main/res/layout/widget_config_list.xml@ app/src/main/res/layout/widget_config_monthly.xml@ app/src/main/res/layout/widget_event_list.xml@ app/src/main/res/mipmap-anydpi-v26/ic_launcher.xml@ app/src/main/res/mipmap-hdpi/ic_launcher.png@ app/src/main/res/mipmap-hdpi/ic_launcher_round.png@ app/src/main/res/mipmap-xhdpi/ic_launcher.png@ app/src/main/res/mipmap-xhdpi/ic_launcher_round.png@ app/src/main/res/mipmap-xxhdpi/ic_launcher.png@ app/src/main/res/mipmap-xxhdpi/ic_launcher_round.png@ app/src/main/res/mipmap-xxxhdpi/ic_launcher.png@ app/src/main/res/mipmap-xxxhdpi/ic_launcher_round.png@ app/src/main/res/values-br/strings.xml@ app/src/main/res/values-cs/strings.xml@ app/src/main/res/values-da/strings.xml@ app/src/main/res/values-de/strings.xml@ app/src/main/res/values-es/strings.xml@ app/src/main/res/values-fr/strings.xml@ app/src/main/res/values-hi-rIN/strings.xml@ app/src/main/res/values-hu/strings.xml@ app/src/main/res/values-it/strings.xml@ app/src/main/res/values-iw/strings.xml@ app/src/main/res/values-ja/strings.xml@ app/src/main/res/values-ko/strings.xml@ app/src/main/res/values-nb/strings.xml@ app/src/main/res/values-nl/strings.xml@ app/src/main/res/values-no/strings.xml@ app/src/main/res/values-pl/strings.xml@ app/src/main/res/values-pt-rBR/strings.xml@ app/src/main/res/values-pt/strings.xml@ app/src/main/res/values-ru/strings.xml@ app/src/main/res/values-sk/strings.xml@ app/src/main/res/values-sv/strings.xml@ app/src/main/res/values-tr/strings.xml@ app/src/main/res/values/colors.xml@ app/src/main/res/values/strings.xml@ app/src/release/kotlin/com/simplemobiletools/calendar/BuildVariantApplication.kt@ build.gradle@ gradle/wrapper/gradle-wrapper.properties],887aa76202915b659cb486f192e56434b55135cf,[app/src/main/res/values-nl/strings.xml],f2354a67565d536632ea05e4ba2ff6a37c981013,0
ed69a4b900f5b01eabf06d8a43ef848010e5ba5d,false,[],65e77bf7eb31dd5d388cff3cfb03b31070538786,[app/src/main/kotlin/com/simplemobiletools/calendar/activities/SettingsActivity.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/dialogs/SelectCalendarsDialog.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/extensions/Context.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/helpers/Config.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/helpers/Constants.kt],705ce828d6e5b0fe3c4556bc55849d8c8bf1365e,[app/build.gradle@ app/src/fdroid/kotlin/com/simplemobiletools/calendar/BuildVariantApplication.kt],297db04f46a00bf679b987afe5e4f6654fd6df4a,0
12ca3d08b3cac29cf60f76fb26d68409792293c7,false,[],ba010b577c21ee2409864dd212bc4a6ca9a9f56f,[app/src/main/res/values-de/strings.xml],1b91bcff2b3af8733989437536db5cf78ee5bfd3,[app/src/main/res/values-de/strings.xml],42e5fe57c04bd848141ea965a81491ca2cbb6ccf,0
8218bfb1901c407b2eb7c2dd8f0911e95ea898f8,false,[],af1dc2ff205e2693396a7cd589880702907a63ae,[app/build.gradle@ app/src/main/kotlin/com/simplemobiletools/calendar/activities/EventActivity.kt@ app/src/main/res/layout/activity_event.xml@ app/src/main/res/values-nl/strings.xml],7cb896ac25d0122644ae4177675f352a0a9af150,[app/src/main/res/values-ru/strings.xml],0dd0786ca2205382d1eca33ffadc7c3e6c0693d8,0
eb9c69ad31420247a54207549076549b3f6d2222,false,[],3c51e933f987acb06b8fdf48a19cbdb75f800ec2,[app/src/main/kotlin/com/simplemobiletools/calendar/activities/WidgetMonthlyConfigureActivity.kt@ app/src/main/kotlin/com/simplemobiletools/calendar/fragments/MonthFragment.kt@ app/src/main/res/layout/widget_config_list.xml@ app/src/main/res/layout/widget_config_monthly.xml],af831e06f86f8f5a5ab16de53f9b6e2594c05eb0,[app/src/main/res/values-de/strings.xml],17ae73da68107a3db9d0f2c2768456680726b15f,0
22a62a6b6e9bad45f2f219faddd9dc1c03eefc93,false,[],f36925863ec1eda3d246b78eb3c3e42cebb5fdf9,[app/src/main/res/values-it/strings.xml@ app/src/main/res/values-zh-rTW/strings.xml],ba08f7b9a21f9151faa274925673f9747c7aae88,[app/src/main/res/values-el/strings.xml],523cfd46c2ac8b6d5cee1894fe7cbcad2cbdd4de,0
73f0a21a68322ccabf3344cc3a28f566ba8b4664,false,[],163bc007b59436490898662bd88802c2fafbd893,[app/src/main/res/layout/activity_settings.xml],66a40a36c9c50a0c8c0a10eb670e980de14b5901,[app/src/main/res/values-pt/strings.xml],7fb13441a13493fefc30186c61ac42e43944861d,0
