mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
74c3c96b43a5f5c0f20f9b545b1d8d3f7ae6260d,false,[],540e14bbe79324230b841fbe28bdbed4d11a30c1,[src/keepass2android/Properties/AndroidManifest_net.xml@ src/keepass2android/Resources/menu/group.xml],e7e0b917038744870c251de0abfd0d7ae0fa55c1,[src/keepass2android/FingerprintModule.cs@ src/keepass2android/Resources/layout/disabled_queries_preference_row.axml@ src/keepass2android/Resources/values/config.xml@ src/keepass2android/Resources/values/strings.xml@ src/keepass2android/Resources/xml/preferences.xml@ src/keepass2android/SelectCurrentDbActivity.cs@ src/keepass2android/app/App.cs@ src/keepass2android/keepass2android.csproj@ src/keepass2android/services/AutofillBase/AutofillServiceBase.cs@ src/keepass2android/settings/AutofillDisabledQueriesPreference.cs@ src/keepass2android/settings/DatabaseSettingsActivity.cs@ src/keepass2android/settings/IconSetPreference.cs],c11731541c1badb7ed15d67faafdd4d2755a13cc,0
5f741f2d5f045e286ce9d32657f3ef8933be9564,true,[src/keepass2android/Properties/AndroidManifest_net.xml],c7e7007bfadb769478862ce35f9da281bfb7c5ff,[src/AncientIconSet/AncientIconSet.csproj@ src/FingerprintTest/Assets/AboutAssets.txt@ src/FingerprintTest/FingerprintModule.cs@ src/FingerprintTest/FingerprintTest.csproj@ src/FingerprintTest/FingerprintTest.csproj.bak@ src/FingerprintTest/GettingStarted.Xamarin@ src/FingerprintTest/MainActivity.cs@ src/FingerprintTest/Properties/AndroidManifest.xml@ src/FingerprintTest/Properties/AssemblyInfo.cs@ src/FingerprintTest/Resources/AboutResources.txt@ src/FingerprintTest/Resources/drawable/Icon.png@ src/FingerprintTest/Resources/layout/Main.axml@ src/FingerprintTest/Resources/values/Strings.xml@ src/FingerprintTest/packages.config@ src/KeePass.sln@ src/KeePassLib2Android/KeePassLib2Android.csproj@ src/Kp2aBusinessLogic/Io/CachingFileStorage.cs@ src/Kp2aBusinessLogic/Io/OfflineSwitchableFileStorage.cs@ src/Kp2aBusinessLogic/Kp2aBusinessLogic.csproj@ src/Kp2aBusinessLogic/UiStringKey.cs@ src/Kp2aKeyboardBinding/Kp2aKeyboardBinding.csproj@ src/MasterKeePlugin/MasterKeePlugin.csproj@ src/TwofishCipher/TwofishCipher.csproj@ src/ZlibAndroid/ZlibAndroid.csproj@ src/keepass2android/ChangeLog.cs@ src/keepass2android/EntryEditActivity.cs@ src/keepass2android/GroupBaseActivity.cs@ src/keepass2android/PasswordActivity.cs@ src/keepass2android/Properties/AndroidManifest_net.xml@ src/keepass2android/Resources/layout/entry_edit_section.xml@ src/keepass2android/Resources/layout/password.xml@ src/keepass2android/Resources/menu/group.xml@ src/keepass2android/Resources/menu/group_entriesselected.xml@ src/keepass2android/Resources/values/config.xml@ src/keepass2android/Resources/values/strings.xml@ src/keepass2android/Resources/values/styles.xml@ src/keepass2android/app/App.cs@ src/keepass2android/fileselect/FileSelectActivity.cs@ src/keepass2android/keepass2android.csproj@ src/keepass2android/packages.config@ src/keepass2android/settings/DatabaseSettingsActivity.cs@ src/keepass2android/views/Kp2aShortHelpView.cs],850b64f1782d0bcffe861b22f8650d2c4ead9b78,[src/ZlibAndroid/ZlibAndroid.csproj@ src/keepass2android/Properties/AndroidManifest_net.xml@ src/keepass2android/Resources/drawable/storagetype_grid_bg.xml@ src/keepass2android/settings/DatabaseSettingsActivity.cs],d99092aabdca0589cf0e7564d8492befb2eb1aa6,1
3831dbb3452651476dd630499880b324a55ca2ef,false,[],458e0a3d901c468af598191ac03d866566896cff,[src/java/JavaFileStorage/src/keepass2android/javafilestorage/DropboxFileStorage.java@ src/java/JavaFileStorage/src/keepass2android/javafilestorage/GoogleDriveFileStorage.java@ src/java/JavaFileStorage/src/keepass2android/javafilestorage/JavaFileStorage.java@ src/java/JavaFileStorage/src/keepass2android/javafilestorage/SftpStorage.java@ src/java/JavaFileStorage/src/keepass2android/javafilestorage/SkyDriveFileStorage.java@ src/java/JavaFileStorage/src/keepass2android/javafilestorage/UserInteractionRequiredException.java@ src/java/JavaFileStorage/src/keepass2android/javafilestorage/skydrive/PrepareFileUsageListener.java],85499844bd301588d341edf2eec7d0952aff9b17,[src/KeePassLib2Android/Serialization/IOConnectionInfo.cs],d93946ed0574c1fcb9def8426e6ba8f84b5ffdce,0
d0749324c98ec04b8f1291b5998a2f9e38b850b2,true,[src/keepass2android/Resources/values-da/strings.xml@ src/keepass2android/Resources/values-de/strings.xml@ src/keepass2android/Resources/values-nl/strings.xml@ src/keepass2android/Resources/values-ru/strings.xml],bca3becadbfe52a64647b7f3890aad3a1a5360ae,[src/JavaFileStorageBindings/JavaFileStorageBindings.csproj@ src/KP2AKdbLibraryBinding/KP2AKdbLibraryBinding.csproj@ src/KeePass.sln@ src/KeePassLib2Android/Kp2aLog.cs@ src/Kp2aBusinessLogic/Kp2aBusinessLogic.csproj@ src/Kp2aBusinessLogic/ProgressDialogStatusLogger.cs@ src/Kp2aBusinessLogic/database/KdbDatabaseFormat.cs@ src/Kp2aBusinessLogic/database/SynchronizeCachedDatabase.cs@ src/Kp2aBusinessLogic/database/edit/LoadDB.cs@ src/Kp2aBusinessLogic/database/edit/OnFinish.cs@ src/Kp2aBusinessLogic/database/edit/RunnableOnFinish.cs@ src/java/JavaFileStorage/app/build.gradle@ src/java/JavaFileStorage/app/src/main/java/keepass2android/javafilestorage/OneDriveStorage2.java@ src/java/JavaFileStorage/app/src/main/java/keepass2android/javafilestorage/SftpStorage.java@ src/java/JavaFileStorage/app/src/main/java/keepass2android/javafilestorage/WebDavStorage.java@ src/java/JavaFileStorage/app/src/main/java/keepass2android/javafilestorage/onedrive2/GraphServiceClientManager.java@ src/java/JavaFileStorageTest-AS/app/build.gradle@ src/java/JavaFileStorageTest-AS/app/src/main/AndroidManifest.xml@ src/java/JavaFileStorageTest-AS/app/src/main/java/com/crocoapps/javafilestoragetest/FileStorageSetupActivity.java@ src/java/JavaFileStorageTest-AS/app/src/main/java/com/crocoapps/javafilestoragetest/MainActivity.java@ src/java/JavaFileStorageTest-AS/app/src/main/res/values/strings.xml@ src/keepass2android/Assets/publicsuffix.txt@ src/keepass2android/CloseImmediatelyActivity.cs@ src/keepass2android/DisableAutofillForQueryActivity.cs@ src/keepass2android/EntryActivity.cs@ src/keepass2android/EntryEditActivity.cs@ src/keepass2android/FileSelectHelper.cs@ src/keepass2android/FingerprintModule.cs@ src/keepass2android/FingerprintSetupActivity.cs@ src/keepass2android/GroupActivity.cs@ src/keepass2android/GroupBaseActivity.cs@ src/keepass2android/KeeAutoExec.cs@ src/keepass2android/LockCloseActivity.cs@ src/keepass2android/NfcOtpActivity.cs@ src/keepass2android/Properties/AndroidManifest_net.xml@ src/keepass2android/QuickUnlock.cs@ src/keepass2android/Resources/layout/config_child_db.xml@ src/keepass2android/Resources/layout/disabled_queries_preference_row.axml@ src/keepass2android/Resources/menu/group.xml@ src/keepass2android/Resources/values-cs/strings.xml@ src/keepass2android/Resources/values-da/strings.xml@ src/keepass2android/Resources/values-de/strings.xml@ src/keepass2android/Resources/values-hu/strings.xml@ src/keepass2android/Resources/values-nl/strings.xml@ src/keepass2android/Resources/values-pl/strings.xml@ src/keepass2android/Resources/values-ru/strings.xml@ src/keepass2android/Resources/values-tr/strings.xml@ src/keepass2android/Resources/values/config.xml@ src/keepass2android/Resources/values/strings.xml@ src/keepass2android/Resources/xml/preferences.xml@ src/keepass2android/SelectCurrentDbActivity.cs@ src/keepass2android/SwitchImeActivity.cs@ src/keepass2android/app/App.cs@ src/keepass2android/fileselect/FileSelectActivity.cs@ src/keepass2android/keepass2android.csproj@ src/keepass2android/services/AutofillBase/AutofillServiceBase.cs@ src/keepass2android/services/AutofillBase/DomainParser.cs@ src/keepass2android/services/AutofillBase/StructureParser.cs@ src/keepass2android/services/CopyToClipboardService.cs@ src/keepass2android/settings/AutofillDisabledQueriesPreference.cs@ src/keepass2android/settings/DatabaseSettingsActivity.cs@ src/keepass2android/settings/IconSetPreference.cs],a43f72d18ae55ae735e7ef3957db364630b9acd4,[src/keepass2android/Resources/values-ar/strings.xml@ src/keepass2android/Resources/values-az/strings.xml@ src/keepass2android/Resources/values-bg/strings.xml@ src/keepass2android/Resources/values-ca/strings.xml@ src/keepass2android/Resources/values-cs/strings.xml@ src/keepass2android/Resources/values-da/strings.xml@ src/keepass2android/Resources/values-de/strings.xml@ src/keepass2android/Resources/values-el/strings.xml@ src/keepass2android/Resources/values-es/strings.xml@ src/keepass2android/Resources/values-eu/strings.xml@ src/keepass2android/Resources/values-fa/strings.xml@ src/keepass2android/Resources/values-fi/strings.xml@ src/keepass2android/Resources/values-fr/strings.xml@ src/keepass2android/Resources/values-gl/strings.xml@ src/keepass2android/Resources/values-he/strings.xml@ src/keepass2android/Resources/values-hr/strings.xml@ src/keepass2android/Resources/values-hu/strings.xml@ src/keepass2android/Resources/values-id/strings.xml@ src/keepass2android/Resources/values-it/strings.xml@ src/keepass2android/Resources/values-ja/strings.xml@ src/keepass2android/Resources/values-ko/strings.xml@ src/keepass2android/Resources/values-nb/strings.xml@ src/keepass2android/Resources/values-nl/strings.xml@ src/keepass2android/Resources/values-nn/strings.xml@ src/keepass2android/Resources/values-pl/strings.xml@ src/keepass2android/Resources/values-pt/strings.xml@ src/keepass2android/Resources/values-ro/strings.xml@ src/keepass2android/Resources/values-ru/strings.xml@ src/keepass2android/Resources/values-sk/strings.xml@ src/keepass2android/Resources/values-sl/strings.xml@ src/keepass2android/Resources/values-sr/strings.xml@ src/keepass2android/Resources/values-sv/strings.xml@ src/keepass2android/Resources/values-tr/strings.xml@ src/keepass2android/Resources/values-uk/strings.xml@ src/keepass2android/Resources/values-vi/strings.xml@ src/keepass2android/Resources/values-zh-rTW/strings.xml@ src/keepass2android/Resources/values-zh/strings.xml],668fa46a9883986b5d1becccdf377247cd4d7f4c,5
3d9f351d849e8a5b718694d8c51cdeb71ecafe7d,false,[],9fda220f331e30aff398eded7de05e1b164ea916,[.gitmodules],991ae1d6e3608b82910c98af7332ffe732a022af,[docs/OreoAutoFill.md],b993be46588168f083ec643677109cb6d2c8ba2d,0
c6e9a1627452b581ee9cf34eec9c27f76bd70b3d,false,[],2e6ca574b60c3ce7dd58ec0b36a9be38e59cd8d1,[src/java/JavaFileStorage/app/src/main/java/keepass2android/javafilestorage/PCloudFileStorage.java],2dc125e0cec75d523ae164d3d139f375fe2f2554,[src/Kp2aBusinessLogic/Io/WebDavFileStorage.cs@ src/keepass2android/EntryActivity.cs@ src/keepass2android/ExportDatabaseActivity.cs@ src/keepass2android/FileSaveProcessManager.cs@ src/keepass2android/FileSelectHelper.cs@ src/keepass2android/Resources/drawable-mdpi/ic_storage_nextcloud.png@ src/keepass2android/Resources/drawable-xhdpi/ic_storage_nextcloud.png@ src/keepass2android/Resources/values/strings.xml@ src/keepass2android/keepass2android.csproj],026de5dd4e88dcedc730d2397e77abd7e7c643a0,0
