mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
296df1bb6550081535ff06dfacd1d28345c51545,false,[],3afa50db2717afedd5f259f90c62627e95e058ec,[.gitmodules@ AndroidManifest.xml@ SETUP.md@ libs/jackrabbit-webdav-2.2.5-jar-with-dependencies.jar@ oc_framework-test-project/.classpath@ oc_framework-test-project/.project@ oc_framework-test-project/.settings/org.eclipse.jdt.core.prefs@ oc_framework-test-project/AndroidManifest.xml@ oc_framework-test-project/ic_launcher-web.png@ oc_framework-test-project/libs/android-support-v4.jar@ oc_framework-test-project/oc_framework-test-test/.classpath@ oc_framework-test-project/oc_framework-test-test/.project@ oc_framework-test-project/oc_framework-test-test/.settings/org.eclipse.jdt.core.prefs@ oc_framework-test-project/oc_framework-test-test/AndroidManifest.xml@ oc_framework-test-project/oc_framework-test-test/project.properties@ oc_framework-test-project/oc_framework-test-test/res/drawable-hdpi/ic_launcher.png@ oc_framework-test-project/oc_framework-test-test/res/drawable-ldpi/ic_launcher.png@ oc_framework-test-project/oc_framework-test-test/res/drawable-mdpi/ic_launcher.png@ oc_framework-test-project/oc_framework-test-test/res/drawable-xhdpi/ic_launcher.png@ oc_framework-test-project/oc_framework-test-test/res/values/strings.xml@ oc_framework-test-project/oc_framework-test-test/src/com/owncloud/android/oc_framework_test_project/test/CreateFolderTest.java@ oc_framework-test-project/oc_framework-test-test/src/com/owncloud/android/oc_framework_test_project/test/RenameFileTest.java@ oc_framework-test-project/project.properties@ oc_framework-test-project/res/drawable-hdpi/ic_launcher.png@ oc_framework-test-project/res/drawable-mdpi/ic_launcher.png@ oc_framework-test-project/res/drawable-xhdpi/ic_launcher.png@ oc_framework-test-project/res/drawable-xxhdpi/ic_launcher.png@ oc_framework-test-project/res/layout/activity_test.xml@ oc_framework-test-project/res/menu/test.xml@ oc_framework-test-project/res/values-sw600dp/dimens.xml@ oc_framework-test-project/res/values-sw720dp-land/dimens.xml@ oc_framework-test-project/res/values-v11/styles.xml@ oc_framework-test-project/res/values-v14/styles.xml@ oc_framework-test-project/res/values/dimens.xml@ oc_framework-test-project/res/values/strings.xml@ oc_framework-test-project/res/values/styles.xml@ oc_framework-test-project/src/com/owncloud/android/oc_framework_test_project/TestActivity.java@ oc_framework/.classpath@ oc_framework/.project@ oc_framework/.settings/org.eclipse.jdt.core.prefs@ oc_framework/AndroidManifest.xml@ oc_framework/build.xml@ oc_framework/libs/jackrabbit-webdav-2.2.5-jar-with-dependencies.jar@ oc_framework/project.properties@ oc_framework/res/values/empty.xml@ oc_framework/src/com/owncloud/android/oc_framework/accounts/AccountTypeUtils.java@ oc_framework/src/com/owncloud/android/oc_framework/accounts/AccountUtils.java@ oc_framework/src/com/owncloud/android/oc_framework/accounts/OwnCloudAccount.java@ oc_framework/src/com/owncloud/android/oc_framework/network/AdvancedSslSocketFactory.java@ oc_framework/src/com/owncloud/android/oc_framework/network/AdvancedX509TrustManager.java@ oc_framework/src/com/owncloud/android/oc_framework/network/BearerAuthScheme.java@ oc_framework/src/com/owncloud/android/oc_framework/network/BearerCredentials.java@ oc_framework/src/com/owncloud/android/oc_framework/network/CertificateCombinedException.java@ oc_framework/src/com/owncloud/android/oc_framework/network/NetworkUtils.java@ oc_framework/src/com/owncloud/android/oc_framework/network/ProgressiveDataTransferer.java@ oc_framework/src/com/owncloud/android/oc_framework/network/webdav/ChunkFromFileChannelRequestEntity.java@ oc_framework/src/com/owncloud/android/oc_framework/network/webdav/FileRequestEntity.java@ oc_framework/src/com/owncloud/android/oc_framework/network/webdav/OnDatatransferProgressListener.java@ oc_framework/src/com/owncloud/android/oc_framework/network/webdav/OwnCloudClientFactory.java@ oc_framework/src/com/owncloud/android/oc_framework/network/webdav/WebdavClient.java@ oc_framework/src/com/owncloud/android/oc_framework/network/webdav/WebdavEntry.java@ oc_framework/src/com/owncloud/android/oc_framework/network/webdav/WebdavUtils.java@ oc_framework/src/com/owncloud/android/oc_framework/operations/OnRemoteOperationListener.java@ oc_framework/src/com/owncloud/android/oc_framework/operations/OperationCancelledException.java@ oc_framework/src/com/owncloud/android/oc_framework/operations/RemoteOperation.java@ oc_framework/src/com/owncloud/android/oc_framework/operations/RemoteOperationResult.java@ oc_framework/src/com/owncloud/android/oc_framework/operations/remote/CreateRemoteFolderOperation.java@ oc_framework/src/com/owncloud/android/oc_framework/operations/remote/RenameRemoteFileOperation.java@ oc_framework/src/com/owncloud/android/oc_framework/utils/FileUtils.java@ oc_framework/src/com/owncloud/android/oc_framework/utils/OwnCloudVersion.java@ oc_jb_workaround/AndroidManifest.xml@ oc_jb_workaround/res/drawable-xhdpi/main_app_icon.png@ oc_jb_workaround/res/drawable-xhdpi/workaround_app_icon.png@ owncloud-android-library@ pom.xml@ project.properties@ res/drawable-hdpi/sharedlink.png@ res/drawable-hdpi/winter_holidays_icon.png@ res/drawable-ldpi/winter_holidays_icon.png@ res/drawable-mdpi/sharedlink.png@ res/drawable-mdpi/winter_holidays_icon.png@ res/drawable-xhdpi/icon.png@ res/drawable-xhdpi/sharedlink.png@ res/layout-land/account_setup.xml@ res/layout-v11/activity_row.xml@ res/layout/activity_row.xml@ res/layout/list_item.xml@ res/menu/file_actions_menu.xml@ res/values-ak/strings.xml@ res/values-ar/strings.xml@ res/values-az/strings.xml@ res/values-be/strings.xml@ res/values-bg-rBG/strings.xml@ res/values-bn-rBD/strings.xml@ res/values-ca/strings.xml@ res/values-cs-rCZ/strings.xml@ res/values-da/strings.xml@ res/values-de-rCH/strings.xml@ res/values-de-rDE/strings.xml@ res/values-de/strings.xml@ res/values-el/strings.xml@ res/values-en-rGB/strings.xml@ res/values-eo/strings.xml@ res/values-es-rAR/strings.xml@ res/values-es-rCL/strings.xml@ res/values-es-rMX/strings.xml@ res/values-es/strings.xml@ res/values-et-rEE/strings.xml@ res/values-eu-rES/strings.xml@ res/values-eu/strings.xml@ res/values-fa/strings.xml@ res/values-fi-rFI/strings.xml@ res/values-fr-rCA/strings.xml@ res/values-fr/strings.xml@ res/values-gl/strings.xml@ res/values-he/strings.xml@ res/values-hu-rHU/strings.xml@ res/values-ia/strings.xml@ res/values-id/strings.xml@ res/values-is/strings.xml@ res/values-it/strings.xml@ res/values-ja-rJP/strings.xml@ res/values-ka-rGE/strings.xml@ res/values-ko/strings.xml@ res/values-ku-rIQ/strings.xml@ res/values-lb/strings.xml@ res/values-lt-rLT/strings.xml@ res/values-lv/strings.xml@ res/values-mk/strings.xml@ res/values-ml/strings.xml@ res/values-mn/strings.xml@ res/values-ms-rMY/strings.xml@ res/values-nb-rNO/strings.xml@ res/values-nl/strings.xml@ res/values-nn-rNO/strings.xml@ res/values-pa/strings.xml@ res/values-pl/strings.xml@ res/values-pt-rBR/strings.xml@ res/values-pt-rPT/strings.xml@ res/values-ro/strings.xml@ res/values-ru-rRU/strings.xml@ res/values-ru/strings.xml@ res/values-si-rLK/strings.xml@ res/values-sk-rSK/strings.xml@ res/values-sk/strings.xml@ res/values-sl/strings.xml@ res/values-sq/strings.xml@ res/values-sr-rSP/strings.xml@ res/values-sr/strings.xml@ res/values-su/strings.xml@ res/values-sv/strings.xml@ res/values-ta-rLK/strings.xml@ res/values-te/strings.xml@ res/values-th-rTH/strings.xml@ res/values-tr/strings.xml@ res/values-ug/strings.xml@ res/values-uk/strings.xml@ res/values-ur/strings.xml@ res/values-vi/strings.xml@ res/values-zh-rCN/strings.xml@ res/values-zh-rTW/strings.xml@ res/values/setup.xml@ res/values/strings.xml@ setup_env.bat@ setup_env.sh@ src/com/owncloud/android/authentication/AccountAuthenticator.java@ src/com/owncloud/android/authentication/AccountUtils.java@ src/com/owncloud/android/authentication/AuthenticatorActivity.java@ src/com/owncloud/android/authentication/SsoWebViewClient.java@ src/com/owncloud/android/datamodel/FileDataStorageManager.java@ src/com/owncloud/android/datamodel/OCFile.java@ src/com/owncloud/android/db/ProviderMeta.java@ src/com/owncloud/android/files/FileOperationsHelper.java@ src/com/owncloud/android/files/OwnCloudFileObserver.java@ src/com/owncloud/android/files/managers/OCNotificationManager.java@ src/com/owncloud/android/files/services/FileDownloader.java@ src/com/owncloud/android/files/services/FileUploader.java@ src/com/owncloud/android/operations/ChunkedUploadFileOperation.java@ src/com/owncloud/android/operations/CreateFolderOperation.java@ src/com/owncloud/android/operations/CreateShareOperation.java@ src/com/owncloud/android/operations/DownloadFileOperation.java@ src/com/owncloud/android/operations/ExistenceCheckOperation.java@ src/com/owncloud/android/operations/GetSharesForFileOperation.java@ src/com/owncloud/android/operations/GetSharesOperation.java@ src/com/owncloud/android/operations/OAuth2GetAccessToken.java@ src/com/owncloud/android/operations/OwnCloudServerCheckOperation.java@ src/com/owncloud/android/operations/RemoveFileOperation.java@ src/com/owncloud/android/operations/RenameFileOperation.java@ src/com/owncloud/android/operations/SynchronizeFileOperation.java@ src/com/owncloud/android/operations/SynchronizeFolderOperation.java@ src/com/owncloud/android/operations/UpdateOCVersionOperation.java@ src/com/owncloud/android/operations/UploadFileOperation.java@ src/com/owncloud/android/operations/common/SyncOperation.java@ src/com/owncloud/android/providers/FileContentProvider.java@ src/com/owncloud/android/services/OperationsService.java@ src/com/owncloud/android/syncadapter/AbstractOwnCloudSyncAdapter.java@ src/com/owncloud/android/syncadapter/ContactSyncAdapter.java@ src/com/owncloud/android/syncadapter/FileSyncAdapter.java@ src/com/owncloud/android/syncadapter/FileSyncService.java@ src/com/owncloud/android/ui/activity/AccountSelectActivity.java@ src/com/owncloud/android/ui/activity/ConflictsResolveActivity.java@ src/com/owncloud/android/ui/activity/FileActivity.java@ src/com/owncloud/android/ui/activity/FileDisplayActivity.java@ src/com/owncloud/android/ui/activity/GenericExplanationActivity.java@ src/com/owncloud/android/ui/activity/HookActivity.java@ src/com/owncloud/android/ui/activity/LogHistoryActivity.java@ src/com/owncloud/android/ui/activity/PinCodeActivity.java@ src/com/owncloud/android/ui/activity/Preferences.java@ src/com/owncloud/android/ui/activity/UploadFilesActivity.java@ src/com/owncloud/android/ui/activity/Uploader.java@ src/com/owncloud/android/ui/adapter/FileListListAdapter.java@ src/com/owncloud/android/ui/adapter/LocalFileListAdapter.java@ src/com/owncloud/android/ui/dialog/ActivityChooserDialog.java@ src/com/owncloud/android/ui/dialog/ChangelogDialog.java@ src/com/owncloud/android/ui/dialog/ConflictsResolveDialog.java@ src/com/owncloud/android/ui/dialog/EditNameDialog.java@ src/com/owncloud/android/ui/dialog/SamlWebViewDialog.java@ src/com/owncloud/android/ui/dialog/SslValidatorDialog.java@ src/com/owncloud/android/ui/fragment/FileDetailFragment.java@ src/com/owncloud/android/ui/fragment/FileFragment.java@ src/com/owncloud/android/ui/fragment/OCFileListFragment.java@ src/com/owncloud/android/ui/preview/FileDownloadFragment.java@ src/com/owncloud/android/ui/preview/PreviewImageActivity.java@ src/com/owncloud/android/ui/preview/PreviewImageFragment.java@ src/com/owncloud/android/ui/preview/PreviewMediaFragment.java@ src/com/owncloud/android/ui/preview/PreviewVideoActivity.java@ src/com/owncloud/android/utils/DisplayUtils.java@ src/com/owncloud/android/utils/FileStorageUtils.java@ tests/src/com/owncloud/android/test/AccountUtilsTest.java@ third_party/transifex-client/.gitignore@ third_party/transifex-client/DEVELOPMENT.rst@ third_party/transifex-client/LICENSE@ third_party/transifex-client/MANIFEST.in@ third_party/transifex-client/README.rst@ third_party/transifex-client/setup.py@ third_party/transifex-client/tests/__init__.py@ third_party/transifex-client/tests/test_processors.py@ third_party/transifex-client/tests/test_project.py@ third_party/transifex-client/tx@ third_party/transifex-client/txclib/__init__.py@ third_party/transifex-client/txclib/commands.py@ third_party/transifex-client/txclib/config.py@ third_party/transifex-client/txclib/exceptions.py@ third_party/transifex-client/txclib/http_utils.py@ third_party/transifex-client/txclib/log.py@ third_party/transifex-client/txclib/parsers.py@ third_party/transifex-client/txclib/processors.py@ third_party/transifex-client/txclib/project.py@ third_party/transifex-client/txclib/urls.py@ third_party/transifex-client/txclib/utils.py@ third_party/transifex-client/txclib/web.py],0d01bf30c3f0bfeedce078410be001daa5199763,[res/menu/file_actions_menu.xml@ res/values-de-rCH/strings.xml@ res/values-de-rDE/strings.xml@ res/values-de/strings.xml@ res/values-en-rGB/strings.xml@ res/values/strings.xml@ res/values/styles.xml@ src/com/owncloud/android/ui/fragment/OCFileListFragment.java@ src/com/owncloud/android/ui/preview/PreviewImageFragment.java],59f806f692f8d10b853fcc5f3c24701835946218,0
b11a77c44e010e22ac459de2beae19f99eb21d97,false,[],286e2ec2170c71e7064ce74f181d57e5d3766290,[build.gradle@ scripts/buildDev@ scripts/lint/lint-results.txt@ scripts/lint/lint-up-wrapper.sh@ src/main/java/com/owncloud/android/datamodel/FileSystemDataSet.java@ src/main/java/com/owncloud/android/datamodel/FilesystemDataProvider.java@ src/main/java/com/owncloud/android/datamodel/ThumbnailsCacheManager.java@ src/main/java/com/owncloud/android/db/ProviderMeta.java@ src/main/java/com/owncloud/android/files/services/FileUploader.java@ src/main/java/com/owncloud/android/operations/SynchronizeFileOperation.java@ src/main/java/com/owncloud/android/operations/UploadFileOperation.java@ src/main/java/com/owncloud/android/providers/DocumentsStorageProvider.java@ src/main/java/com/owncloud/android/providers/FileContentProvider.java@ src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.java@ src/main/java/com/owncloud/android/ui/events/SyncEventFinished.java@ src/main/java/com/owncloud/android/ui/fragment/OCFileListFragment.java@ src/main/java/com/owncloud/android/ui/helpers/FileOperationsHelper.java@ src/main/java/com/owncloud/android/utils/ConnectivityUtils.java@ src/main/java/com/owncloud/android/utils/FileStorageUtils.java@ src/main/java/com/owncloud/android/utils/FilesSyncHelper.java@ src/main/res/values-ar/strings.xml@ src/main/res/values-ast/strings.xml@ src/main/res/values-bg-rBG/strings.xml@ src/main/res/values-ca/strings.xml@ src/main/res/values-cs-rCZ/strings.xml@ src/main/res/values-da/strings.xml@ src/main/res/values-de-rDE/strings.xml@ src/main/res/values-de/strings.xml@ src/main/res/values-el/strings.xml@ src/main/res/values-en-rGB/strings.xml@ src/main/res/values-es-rAR/strings.xml@ src/main/res/values-es-rCL/strings.xml@ src/main/res/values-es-rCO/strings.xml@ src/main/res/values-es-rCR/strings.xml@ src/main/res/values-es-rDO/strings.xml@ src/main/res/values-es-rEC/strings.xml@ src/main/res/values-es-rGT/strings.xml@ src/main/res/values-es-rHN/strings.xml@ src/main/res/values-es-rMX/strings.xml@ src/main/res/values-es-rNI/strings.xml@ src/main/res/values-es-rPA/strings.xml@ src/main/res/values-es-rPE/strings.xml@ src/main/res/values-es-rPR/strings.xml@ src/main/res/values-es-rPY/strings.xml@ src/main/res/values-es-rSV/strings.xml@ src/main/res/values-es-rUY/strings.xml@ src/main/res/values-es/strings.xml@ src/main/res/values-eu/strings.xml@ src/main/res/values-fa/strings.xml@ src/main/res/values-fi-rFI/strings.xml@ src/main/res/values-fr/strings.xml@ src/main/res/values-hu-rHU/strings.xml@ src/main/res/values-id/strings.xml@ src/main/res/values-is/strings.xml@ src/main/res/values-it/strings.xml@ src/main/res/values-ja-rJP/strings.xml@ src/main/res/values-ka-rGE/strings.xml@ src/main/res/values-ko/strings.xml@ src/main/res/values-lt-rLT/strings.xml@ src/main/res/values-nb-rNO/strings.xml@ src/main/res/values-nl/strings.xml@ src/main/res/values-pl/strings.xml@ src/main/res/values-pt-rBR/strings.xml@ src/main/res/values-pt-rPT/strings.xml@ src/main/res/values-ro/strings.xml@ src/main/res/values-ru/strings.xml@ src/main/res/values-sk-rSK/strings.xml@ src/main/res/values-sl/strings.xml@ src/main/res/values-sq/strings.xml@ src/main/res/values-sr/strings.xml@ src/main/res/values-sv/strings.xml@ src/main/res/values-tr/strings.xml@ src/main/res/values-zh-rCN/strings.xml@ src/main/res/values-zh-rTW/strings.xml@ src/main/res/values/strings.xml],941bb063d922e95b6306cd8cbe92954c992584c5,[src/main/java/com/owncloud/android/providers/FileContentProvider.java],44fdff8c4c10f8c956527e7316b550decb27bc44,0
c68012235a0f16b12eba3ffb01bd373e57b4b59f,false,[],5462271de83d1b18301ee980984d32cff3600167,[owncloud-android-library@ res/menu/file_actions_menu.xml@ res/values/strings.xml@ src/com/owncloud/android/datamodel/FileDataStorageManager.java@ src/com/owncloud/android/files/FileOperationsHelper.java@ src/com/owncloud/android/files/services/FileDownloader.java@ src/com/owncloud/android/files/services/FileUploader.java@ src/com/owncloud/android/operations/GetSharesOperation.java@ src/com/owncloud/android/operations/UnshareLinkOperation.java@ src/com/owncloud/android/ui/activity/FileActivity.java@ src/com/owncloud/android/ui/activity/FileDisplayActivity.java@ src/com/owncloud/android/ui/fragment/FileDetailFragment.java@ src/com/owncloud/android/ui/fragment/OCFileListFragment.java@ src/com/owncloud/android/ui/preview/PreviewImageActivity.java@ src/com/owncloud/android/ui/preview/PreviewImageFragment.java@ src/com/owncloud/android/ui/preview/PreviewMediaFragment.java],34ac94ab4a70645b4d95bbd9aeadc03e1cbac5c7,[res/values-da/strings.xml@ res/values-en-rGB/strings.xml@ res/values-pl/strings.xml@ res/values-ru/strings.xml@ res/values-sl/strings.xml],bd58ddb53252479e6d40e93773f63aebeeeac54c,0
dd54aa72078bfac905ef2384c4a817e241c839f0,false,[],6275d00851ecf0c2315f4b65d8c8cb258acc05de,[src/main/java/com/owncloud/android/services/ContactsImportJob.java@ src/main/java/com/owncloud/android/ui/fragment/contactsbackup/ContactListFragment.java@ src/main/java/third_parties/ezvcard_android/ContactOperations.java@ src/main/res/layout/contactlist_fragment.xml],de28b9fb7062f376ca54b4738bd9d2b183482950,[build.gradle@ src/main/java/com/owncloud/android/ui/activity/ActivitiesListActivity.java@ src/main/java/com/owncloud/android/ui/activity/DrawerActivity.java@ src/main/java/com/owncloud/android/ui/adapter/ActivityListAdapter.java@ src/main/java/com/owncloud/android/ui/interfaces/ActivityListInterface.java@ src/main/java/com/owncloud/android/utils/DisplayUtils.java@ src/main/java/com/owncloud/android/utils/glide/CustomGlideStreamLoader.java@ src/main/java/com/owncloud/android/utils/glide/HttpStreamFetcher.java@ src/main/res/layout/activity_list_item.xml@ src/main/res/layout/activity_list_item_header.xml@ src/main/res/values-ast/strings.xml@ src/main/res/values-cs-rCZ/strings.xml@ src/main/res/values-de-rDE/strings.xml@ src/main/res/values-de/strings.xml@ src/main/res/values-el/strings.xml@ src/main/res/values-en-rGB/strings.xml@ src/main/res/values-es-rMX/strings.xml@ src/main/res/values-es/strings.xml@ src/main/res/values-fr/strings.xml@ src/main/res/values-is/strings.xml@ src/main/res/values-it/strings.xml@ src/main/res/values-ja-rJP/strings.xml@ src/main/res/values-nb-rNO/strings.xml@ src/main/res/values-nl/strings.xml@ src/main/res/values-pl/strings.xml@ src/main/res/values-pt-rBR/strings.xml@ src/main/res/values-ru/strings.xml@ src/main/res/values-sq/strings.xml@ src/main/res/values-tr/strings.xml@ src/main/res/values-zh-rCN/strings.xml],76f7f5c1ee6c365ac8e15148a30faed28bb15e08,0
4f4c6843a7d8c160def6030e49ccef2083158c49,true,[owncloud-android-library],4ab61cf5ec6a3de759471d8375482c3452200107,[owncloud-android-library@ src/com/owncloud/android/operations/SynchronizeFolderOperation.java],4d3661299ba2f13e0451fb2875a8bee2ad688fdf,[owncloud-android-library@ res/values-ar/strings.xml@ res/values-da/strings.xml@ src/com/owncloud/android/operations/CreateShareOperation.java],f5a9c9600edc35f2e5e21d1751a09ff1241c0876,1
2fbd757d66a24a3be234994ae175cf211b68d1ff,true,[owncloud-android-library],e7710e7383b344994b03d0c47916d771cdc282d9,[owncloud-android-library@ res/values/strings.xml@ src/com/owncloud/android/operations/CreateShareOperation.java],8981be0c716430d58ac00955c6b1db367e60efcd,[CHANGELOG.md@ owncloud-android-library@ res/values-fr/strings.xml@ res/values-sl/strings.xml@ res/values-th-rTH/strings.xml@ res/values-tr/strings.xml],f150ccd21c66b05c37cd0fd0015f7738e94b9ba4,1
b66c5975fb9a45d60f738c09d2248d94fcee6e3d,false,[],e5741e04c00eac90af8ef9194e39a7c50817965c,[build.gradle@ src/main/java/com/owncloud/android/MainApp.java@ src/main/java/com/owncloud/android/datamodel/FileDataStorageManager.java@ src/main/java/com/owncloud/android/datamodel/ThumbnailsCacheManager.java@ src/main/java/com/owncloud/android/jobs/OfflineSyncJob.java@ src/main/java/com/owncloud/android/operations/DownloadFileOperation.java@ src/main/java/com/owncloud/android/operations/RefreshFolderOperation.java@ src/main/java/com/owncloud/android/ui/activity/DrawerActivity.java@ src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.java@ src/main/java/com/owncloud/android/ui/adapter/SyncedFolderAdapter.java@ src/main/java/com/owncloud/android/ui/fragment/OCFileListFragment.java@ src/main/java/com/owncloud/android/ui/helpers/FileOperationsHelper.java@ src/main/java/com/owncloud/android/ui/preview/PreviewVideoActivity.java@ src/main/java/com/owncloud/android/utils/ConnectivityUtils.java@ src/main/java/com/owncloud/android/utils/DisplayUtils.java@ src/main/java/com/owncloud/android/utils/FileStorageUtils.java@ src/main/java/com/owncloud/android/utils/ThemeUtils.java@ src/main/java/third_parties/daveKoeller/AlphanumComparator.java@ src/main/res/drawable-hdpi/ic_image_18dp.png@ src/main/res/drawable-hdpi/ic_video_18dp.png@ src/main/res/drawable-mdpi/ic_image_18dp.png@ src/main/res/drawable-mdpi/ic_video_18dp.png@ src/main/res/drawable-xhdpi/ic_image_18dp.png@ src/main/res/drawable-xhdpi/ic_video_18dp.png@ src/main/res/drawable-xxhdpi/ic_image_18dp.png@ src/main/res/drawable-xxhdpi/ic_video_18dp.png@ src/main/res/drawable-xxxhdpi/ic_image_18dp.png@ src/main/res/drawable-xxxhdpi/ic_video_18dp.png@ src/main/res/drawable/folder_star_32dp.xml@ src/main/res/drawable/image_32dp.xml@ src/main/res/drawable/video_32dp.xml@ src/main/res/layout/synced_folders_item_header.xml@ src/main/res/values-b+en+001/strings.xml@ src/main/res/values-bg-rBG/strings.xml@ src/main/res/values-el/strings.xml@ src/main/res/values-fi-rFI/strings.xml@ src/main/res/values-fr/strings.xml@ src/main/res/values-pt-rBR/strings.xml@ src/main/res/values-sr/strings.xml@ src/main/res/values/strings.xml@ src/test/java/com/owncloud/android/utils/TestSorting.java@ src/versionDev/fastlane/metadata/android/fi-FI/short_description.txt@ src/versionDev/fastlane/metadata/android/fi-FI/title.txt],2e98d22771113e1a36dd947e022e574f6755a162,[src/generic/java/com/owncloud/android/utils/PushUtils.java@ src/gplay/java/com/owncloud/android/services/firebase/NCFirebaseInstanceIDService.java@ src/gplay/java/com/owncloud/android/services/firebase/NCFirebaseMessagingService.java@ src/gplay/java/com/owncloud/android/utils/PushUtils.java@ src/main/java/com/owncloud/android/datamodel/DecryptedPushMessage.java@ src/main/java/com/owncloud/android/datamodel/SignatureVerification.java@ src/main/java/com/owncloud/android/jobs/NCJobCreator.java@ src/main/java/com/owncloud/android/jobs/NotificationJob.java@ src/main/java/com/owncloud/android/ui/activity/NotificationsActivity.java@ src/versionDev/java/com/owncloud/android/utils/PushUtils.java],c9a95bdae9c8255fa10668ebcf97c9a1c9a39d68,0
b83cbc20a93d4a38959dc716ea042fc954e210b7,false,[],0e9ac45ee4fd49a09631f0ed4e45e72c8cc436e2,[res/values-lv/strings.xml@ res/values-pt-rPT/strings.xml],9f9df66a244cbea556247c7cb97d44863ac32777,[CONTRIBUTING.md],22ed0385f1387e6e16c28e1c0af7fadfeca42223,0
4cc578faf9cfd7f32153549ce45b3acf7d563e5b,false,[],fc8dbb8d3243f789cf5aadc55f810f9f78e7a18b,[owncloud-android-library],4bb987e7b76d117c98269ff9b356050159a877df,[src/com/owncloud/android/ui/activity/FileDisplayActivity.java@ src/com/owncloud/android/ui/preview/PreviewMediaFragment.java],dce02bd01f33a0a0d7d265ffeff6507ba3d428f2,0
0013ee830992fbfce86fe325d304854d3eb6418b,false,[],88da903e59da5d3d882e73ad1141731ded86a66a,[build.gradle],811b676f18565cb1c65072840e8cfaeed3861322,[build.gradle],5aba8fe28a4d6b7682ef0bb4e1f9a4cdff9f1345,0
