mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
a97316da8958632fdcd9598eccbef279eac19e08,false,[],b4da88580031582214f39dd647c2d8fc84b95823,[cropper/src/main/res/drawable-hdpi/crop_image_menu_rotate_left.png@ cropper/src/main/res/drawable-xhdpi/crop_image_menu_rotate_left.png@ cropper/src/main/res/drawable-xxhdpi/crop_image_menu_rotate_left.png@ cropper/src/main/res/drawable-xxxhdpi/crop_image_menu_rotate_left.png],0e3f2caaab941717953e745513589026eb01164c,[README.md@ cropper/build.gradle@ cropper/src/main/java/com/theartofdev/edmodo/cropper/BitmapUtils.java@ cropper/src/main/java/com/theartofdev/edmodo/cropper/CropImage.java@ cropper/src/main/java/com/theartofdev/edmodo/cropper/CropImageActivity.java@ cropper/src/main/java/com/theartofdev/edmodo/cropper/CropImageAnimation.java@ cropper/src/main/java/com/theartofdev/edmodo/cropper/CropImageOptions.java@ cropper/src/main/java/com/theartofdev/edmodo/cropper/CropImageView.java@ cropper/src/main/java/com/theartofdev/edmodo/cropper/CropOverlayView.java@ cropper/src/main/java/com/theartofdev/edmodo/cropper/CropWindowHandler.java@ cropper/src/main/java/com/theartofdev/edmodo/cropper/CropWindowMoveHandler.java@ cropper/src/main/res/drawable-hdpi/crop_image_menu_rotate_left.png@ cropper/src/main/res/drawable-xhdpi/crop_image_menu_rotate_left.png@ cropper/src/main/res/drawable-xxhdpi/crop_image_menu_rotate_left.png@ cropper/src/main/res/drawable-xxxhdpi/crop_image_menu_rotate_left.png@ cropper/src/main/res/menu/crop_image_menu.xml@ cropper/src/main/res/values/strings.xml@ quick-start/src/main/AndroidManifest.xml@ sample/src/main/AndroidManifest.xml],f1e41c7013650914904e3821661a4ef5519e6221,0
956bca77c0c309f2f0ba9acdcec6cf11cfda9cf7,false,[],94fb67d0ed5b7b76197fddbcff3b8ec459f88b97,[cropper/src/main/res/values-ru-rRU/strings.xml],f474a1cba457e5cf63c2524ed12a59e5ee5f7530,[cropper/src/main/java/com/theartofdev/edmodo/cropper/CropImage.java@ cropper/src/main/java/com/theartofdev/edmodo/cropper/CropImageActivity.java@ cropper/src/main/java/com/theartofdev/edmodo/cropper/CropImageOptions.java@ quick-start/src/main/java/com/theartofdev/edmodo/cropper/quick/start/MainActivity.java],d47ff07f3002f6669e5b71437288c5224674a1df,0
baa93258c5c1eb0c6f1292f430cfbea0f655f78a,false,[],5c1402499e9f0e1b0bcb5f8ac6ba5324b629a6db,[],8661c992e2d0ebb9c137f68ae13a1a1bf51ef1cb,[cropper/src/main/res/values-pt-rBR/strings.xml],5f1bae00e3a31c841aa89400b10602540cf774f9,0
fe6a501ec513475d31d69f53f1ab5ba08f3b5205,false,[],9b209c564aa65d3b1d824df3b6c0ec093b966626,[CropperSample/res/values-xlarge/dimens.xml],1e20c9a2b4c9ba45d9b9e885e880d29a511fc99b,[],2976f0d142969d28ea027ae4f2067bfc8ef73c8f,0
5ab9f9bb8f8f36cf9d35827f7a1e2f68379772b6,false,[],ee528ff3138e742cc8e10165e9d61983dd7cafa2,[cropper/build.gradle@ cropper/src/main/java/com/theartofdev/edmodo/cropper/CropImageView.java],27c279eb32f324299c945e5697e6e3e885b9b6b1,[README.md],32a56a8f9b99060264d64ded01421dd11b3e6869,0
7d3f8b37802bdd3086665ac43e2071723fa8f75d,true,[cropper/src/main/java/com/theartofdev/edmodo/cropper/CropImageView.java],e718bcf590c00d535d721e55ef01f2195352fbd2,[build.gradle@ cropper/build.gradle@ cropper/src/main/java/com/theartofdev/edmodo/cropper/BitmapCroppingWorkerTask.java@ cropper/src/main/java/com/theartofdev/edmodo/cropper/BitmapLoadingWorkerTask.java@ cropper/src/main/java/com/theartofdev/edmodo/cropper/BitmapUtils.java@ cropper/src/main/java/com/theartofdev/edmodo/cropper/CropDefaults.java@ cropper/src/main/java/com/theartofdev/edmodo/cropper/CropImageView.java@ cropper/src/main/java/com/theartofdev/edmodo/cropper/CropOverlayView.java@ cropper/src/main/java/com/theartofdev/edmodo/cropper/CropWindowHandler.java@ cropper/src/main/java/com/theartofdev/edmodo/cropper/CropWindowMoveHandler.java@ cropper/src/main/res/values/attrs.xml@ gradle/wrapper/gradle-wrapper.properties@ sample/build.gradle@ sample/src/main/java/com/theartofdev/edmodo/cropper/sample/CropImageViewOptions.java@ sample/src/main/java/com/theartofdev/edmodo/cropper/sample/MainActivity.java],4b343893cca2ba1eaaa70bba3a9051384897f969,[README.md@ cropper/build.gradle@ cropper/src/main/java/com/theartofdev/edmodo/cropper/CropImageView.java],9dcb78bbbd5ebb8dc7f484838c5af9475961a560,1
7c150abcec81112f2799095b695d0974df37e4fb,false,[],3bc4969cdcc0ecdd33b3bf7496f801d303eba42c,[cropper/src/main/java/com/theartofdev/edmodo/cropper/CropImage.java@ cropper/src/main/java/com/theartofdev/edmodo/cropper/CropImageActivity.java@ cropper/src/main/java/com/theartofdev/edmodo/cropper/CropImageView.java],109d9b93e8706b2f89fbe241ae44d91c1fb52e0a,[build.gradle@ cropper/build.gradle],3847d67a0e525aaa1b696f0b6fa6e37aad0d5252,0
ce3348b7e1bab251efdedcd443ff1fc605d6990a,false,[],765bc4496c8d7575c276190295529542ff4f6f1a,[cropper/src/main/res/values-de/strings.xml],b5a33f3aa0800eccefe80ebbdbd3b3815972d66b,[cropper/src/main/res/values-fr/strings.xml],63443a9e7b287690ae37cc755f23e8ddb52d0cb0,0
2a4a425668bfff1329dd5bfb1b80b0829bb4cc67,false,[],92f22dfb8a675fe635a48acdef4f1a58ebe63cf6,[README.md],78f5c40f48e33dad996b2fb17ecf6a142768207b,[test/build.gradle],e5a4c6e30fe4a6be22f17620efb391683a442a1c,0
0d30f659e96c58261b1e360575e4b34719e270a9,false,[],9e53d858756a0cf2d8ac1d85c86647c6e33673dc,[cropper/src/main/java/com/theartofdev/edmodo/cropper/CropImage.java@ cropper/src/main/java/com/theartofdev/edmodo/cropper/CropImageActivity.java@ quick-start/src/main/AndroidManifest.xml@ quick-start/src/main/java/com/theartofdev/edmodo/cropper/quick/start/MainActivity.java],c3ec81200d733f391c03f6e49e035c9751d94b1a,[build.gradle@ cropper/src/main/java/com/theartofdev/edmodo/cropper/CropImage.java],f9ceac0fbbdf797483ff75ea5ea06b1b04c4989c,0
b94850f28a582dd42bcf05cf33931bd66165c2ed,true,[cropper/src/main/java/com/theartofdev/edmodo/cropper/BitmapUtils.java],53b11e7a96f6ec5855c23bee831f84bffde21b33,[cropper/src/main/java/com/theartofdev/edmodo/cropper/BitmapCroppingWorkerTask.java@ cropper/src/main/java/com/theartofdev/edmodo/cropper/BitmapLoadingWorkerTask.java@ cropper/src/main/java/com/theartofdev/edmodo/cropper/BitmapUtils.java@ cropper/src/main/java/com/theartofdev/edmodo/cropper/CropDefaults.java@ cropper/src/main/java/com/theartofdev/edmodo/cropper/CropImageView.java@ cropper/src/main/java/com/theartofdev/edmodo/cropper/CropOverlayView.java@ cropper/src/main/java/com/theartofdev/edmodo/cropper/CropWindowHandler.java@ cropper/src/main/java/com/theartofdev/edmodo/cropper/CropWindowMoveHandler.java@ cropper/src/main/res/values/attrs.xml@ sample/src/main/java/com/theartofdev/edmodo/cropper/sample/CropImageViewOptions.java@ sample/src/main/java/com/theartofdev/edmodo/cropper/sample/MainActivity.java],9dcb78bbbd5ebb8dc7f484838c5af9475961a560,[README.md@ build.gradle@ cropper/build.gradle@ cropper/src/main/java/com/theartofdev/edmodo/cropper/BitmapUtils.java@ local.sh@ release.sh],c9b2c41f256e30c4a87905a5adea1869104ca924,2
