mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
4b7141751e9bf358f5d87fde3f66e34a00c37bb2,false,[],f6aa3801496213cb1bd2f43f8f5f4269e297ea82,[README.md@ libraries/proguard-androidannotations.pro@ libraries/proguard-eventbus.pro@ libraries/proguard-retrolambda.pro],1402f9e41aab23571ef63e0304bf5a334b5dc3e8,[libraries/proguard-support-v7-cardview],324cef51ea62f0efc42ca4fbc7a9ea76d80e7f68,0
0011613b13ce497fa7645cf1f38f60276b294708,false,[],a176f01390f6880d22bad319f60f1fbc2d5aa646,[README.md@ libraries/proguard-facebook-stetho.pro@ libraries/proguard-logback-android.pro@ libraries/proguard-wizardroid.pro],f93480881187fddbf6e963a860a0c60bca4c45de,[libraries/proguard-mikepenz-android-iconics.pro],5c2d9c18e8616e01cd25ab541b5f57dc0ac3437c,0
c2608b081b9e4b9ac5931b316cf9d64795113ba6,false,[],dc0d5ede3a48dad9a98af5877986949520340405,[README.md@ libraries/proguard-facebook-stetho.pro],42940d0238ede7b76128404d351e5ac0e7bc0bed,[libraries/proguard-logback-android.pro],5c2d9c18e8616e01cd25ab541b5f57dc0ac3437c,0
9d00d5a3df19b8a44eca94cb16415643fcf1e99e,false,[],3eb8a82b4c402818a8b82faabfec6d5d13647830,[README.md@ libraries/proguard-acra.pro@ libraries/proguard-adjust.pro@ libraries/proguard-parceler.pro@ libraries/proguard-square-okhttp3.pro],4752df33ed6a9b6d0738c18d1c45cfb89c465d9b,[libraries/proguard-eventbus-2.pro@ libraries/proguard-eventbus-3.pro],cd3b4c10ce7e4aa2f36d693524d1d7012273dae6,0
335ad1475307e7a1dd8acb8f9301412a9061b2d4,false,[],3419ce25ea39167c5092bd2de25495e87027441c,[README.md],b25ba383a0337052574c406d65cb8d835dbd8f47,[libraries/proguard-guava.pro],fc55bd17d59e99e8f9c42a2fbc9f3a61899b4415,0
d65f2e63505d659b64228b3e01ba831518ab86fd,false,[],b6508ba45b963d3e8c36b5408530d0e0f9eef571,[README.md@ libraries/proguard-logansquare.pro],d760e99affb52fd7e3339567ca3f6d935c824035,[libraries/proguard-square-otto.pro],335ad1475307e7a1dd8acb8f9301412a9061b2d4,0
dca2677992ac18db9cb92b3737a2259d72c65bf7,false,[],cf8b9adc1c14c3e4b53925d90f10baca2aa70a0b,[],14553c3382b1bd2c546322da553c67f69deb94b7,[README.md@ libraries/proguard-square-otto.txt@ libraries/proguard-square-picasso.txt],b5c519c8a261d130ca7ab16cec225ff2368c4e8a,0
e2e7cbe08028866c0dcbec917a58d56b5730945a,false,[],9043d938bc206652b04a7ca03d3717b17916233d,[README.md@ libraries/proguard-easy-adapter.pro@ libraries/proguard-facebook-stetho.pro@ libraries/proguard-google-iap.pro@ libraries/proguard-logback-android.pro@ libraries/proguard-mikepenz-android-iconics.pro@ libraries/proguard-realm.pro],34c44cbd6df4461759793c65a4baa9bc402565c7,[libraries/proguard-mpandroidchart.pro],c7a5f6efd8b3b7a12b95b60be6521250b7d19c72,0
b33fecf0da1a18060ef6c25bb129c595ea4834d1,true,[.gitignore@ README.md@ libraries/proguard-butterknife-6.pro@ libraries/proguard-butterknife.pro@ libraries/proguard-crashlytics-1.pro@ libraries/proguard-crashlytics.pro@ libraries/proguard-eventbus-2.pro@ libraries/proguard-eventbus.pro@ proguard-snippets/libraries/butterknife.pro@ proguard-snippets/libraries/crashlytics.pro@ proguard-snippets/libraries/eventbus.pro],fee51b80b8df09346aacf34244c226febd819719,[.gitignore@ .travis.yml@ LICENSE@ README.md@ art/proguard-snippets.png@ art/proguard-snippets.svg@ build.gradle@ examples/build.gradle@ gradle/wrapper/gradle-wrapper.jar@ gradle/wrapper/gradle-wrapper.properties@ gradlew@ gradlew.bat@ proguard-snippets-app/app.pro@ proguard-snippets-app/build.gradle@ proguard-snippets-app/src/main/AndroidManifest.xml@ proguard-snippets-app/test.pro@ proguard-snippets/build.gradle@ proguard-snippets/gradle.properties@ proguard-snippets/libraries/acra.pro@ proguard-snippets/libraries/action-bar-sherlock.pro@ proguard-snippets/libraries/activeandroid.pro@ proguard-snippets/libraries/admob.pro@ proguard-snippets/libraries/android-gif-drawable.pro@ proguard-snippets/libraries/android-view-animations.pro@ proguard-snippets/libraries/androidannotations.pro@ proguard-snippets/libraries/androidquery.pro@ proguard-snippets/libraries/auto-parse.pro@ proguard-snippets/libraries/avro.pro@ proguard-snippets/libraries/aws-1.7.pro@ proguard-snippets/libraries/aws-2.1.5.pro@ proguard-snippets/libraries/butterknife.pro@ proguard-snippets/libraries/circular-progress-button.pro@ proguard-snippets/libraries/crashlytics.pro@ proguard-snippets/libraries/crittercism.pro@ proguard-snippets/libraries/eventbus.pro@ proguard-snippets/libraries/fabric-twitter-kit.pro@ proguard-snippets/libraries/facebook-conceal.pro@ proguard-snippets/libraries/facebook.pro@ proguard-snippets/libraries/flurry.pro@ proguard-snippets/libraries/google-analytics.pro@ proguard-snippets/libraries/google-auto.pro@ proguard-snippets/libraries/google-play-services.pro@ proguard-snippets/libraries/greendao.pro@ proguard-snippets/libraries/gson.pro@ proguard-snippets/libraries/guava.pro@ proguard-snippets/libraries/icepick.pro@ proguard-snippets/libraries/jackson-2.pro@ proguard-snippets/libraries/joda-convert.pro@ proguard-snippets/libraries/joda-time.pro@ proguard-snippets/libraries/logansquare.pro@ proguard-snippets/libraries/mopub.pro@ proguard-snippets/libraries/new-relic.pro@ proguard-snippets/libraries/parse.pro@ proguard-snippets/libraries/project.pro@ proguard-snippets/libraries/realm.pro@ proguard-snippets/libraries/retrolambda.pro@ proguard-snippets/libraries/rx-java.pro@ proguard-snippets/libraries/signpost.pro@ proguard-snippets/libraries/simple-parse.pro@ proguard-snippets/libraries/sqlite.pro@ proguard-snippets/libraries/square-dagger.pro@ proguard-snippets/libraries/square-okhttp.pro@ proguard-snippets/libraries/square-okio.pro@ proguard-snippets/libraries/square-otto.pro@ proguard-snippets/libraries/square-picasso.pro@ proguard-snippets/libraries/square-retrofit.pro@ proguard-snippets/libraries/square-wire.pro@ proguard-snippets/libraries/support-v7-appcompat.pro@ proguard-snippets/libraries/support-v7-cardview.pro@ proguard-snippets/libraries/twowayview.pro@ proguard-snippets/mvn-push.gradle@ proguard-snippets/src/main/AndroidManifest.xml@ rxparse-app/.gitignore@ rxparse-app/build.gradle@ rxparse-app/proguard-rules.pro@ rxparse-app/src/androidTest/java/rx/parse/app/ApplicationTest.java@ rxparse-app/src/main/AndroidManifest.xml@ rxparse-app/src/main/java/rx/parse/app/BindViewHolder.java@ rxparse-app/src/main/java/rx/parse/app/ListRecyclerAdapter.java@ rxparse-app/src/main/java/rx/parse/app/MainActivity.java@ rxparse-app/src/main/java/rx/parse/app/MainFragment.java@ rxparse-app/src/main/java/rx/parse/app/RxParseApplication.java@ rxparse-app/src/main/res/layout/activity_main.xml@ rxparse-app/src/main/res/layout/fragment_main.xml@ rxparse-app/src/main/res/layout/item_parse_user.xml@ rxparse-app/src/main/res/menu/menu_main.xml@ rxparse-app/src/main/res/mipmap-hdpi/ic_launcher.png@ rxparse-app/src/main/res/mipmap-mdpi/ic_launcher.png@ rxparse-app/src/main/res/mipmap-xhdpi/ic_launcher.png@ rxparse-app/src/main/res/mipmap-xxhdpi/ic_launcher.png@ rxparse-app/src/main/res/mipmap-xxxhdpi/ic_launcher.png@ rxparse-app/src/main/res/values-w820dp/dimens.xml@ rxparse-app/src/main/res/values/dimens.xml@ rxparse-app/src/main/res/values/strings.xml@ rxparse-app/src/main/res/values/styles.xml@ settings.gradle],c636c6c8448565e91e25a66f11fab3fca035c29c,[.gitignore@ README.md@ libraries/proguard-acra.pro@ libraries/proguard-adjust.pro@ libraries/proguard-alibaba-fastjson.pro@ libraries/proguard-butterknife-6.pro@ libraries/proguard-butterknife-7.pro@ libraries/proguard-calligraphy-2.1.0.pro@ libraries/proguard-crashlytics-1.pro@ libraries/proguard-crashlytics-2.pro@ libraries/proguard-crosswalk.pro@ libraries/proguard-deeplinkdispatch-1.5.pro@ libraries/proguard-easy-adapter.pro@ libraries/proguard-eventbus-2.pro@ libraries/proguard-eventbus-3.pro@ libraries/proguard-facebook-fresco.pro@ libraries/proguard-facebook-stetho.pro@ libraries/proguard-glide.pro@ libraries/proguard-google-admob.pro@ libraries/proguard-google-iap.pro@ libraries/proguard-guava.pro@ libraries/proguard-icepick.pro@ libraries/proguard-joda-time-android.pro@ libraries/proguard-jsoup.pro@ libraries/proguard-logansquare.pro@ libraries/proguard-logback-android.pro@ libraries/proguard-mikepenz-android-iconics.pro@ libraries/proguard-mixpanel.pro@ libraries/proguard-mpandroidchart.pro@ libraries/proguard-parceler.pro@ libraries/proguard-realm.pro@ libraries/proguard-rxjava-promises.pro@ libraries/proguard-simple-xml.pro@ libraries/proguard-square-dagger.pro@ libraries/proguard-square-okhttp3.pro@ libraries/proguard-square-otto.pro@ libraries/proguard-square-retrofit.pro@ libraries/proguard-square-retrofit2.pro@ libraries/proguard-support-design.pro@ libraries/proguard-svgandroid.pro@ libraries/proguard-tencent-bugly.pro@ libraries/proguard-wizardroid.pro],7a3e8e3b250ba43c84c49637ba92519cca538cd8,12
a7b9ff9cbe258266a98be7128fd2a3dbb3ed8f82,false,[],6749f8e306e1dd74ce1d801707fefe1c447c0391,[libraries/proguard-mixpanel.pro],6e0a900c7f5515dfe2686db27684a6f5ce691bab,[libraries/proguard-guava.pro],c513015ada3b970ae9bf47a25b54ef3bb869ce4b,0
a06bc7610bc1ddf16db6aa43c41a689a356a79a2,false,[],32d2ed28d2438240f6a01f331ac5d86dfb733037,[libraries/proguard-activeandroid.pro],76a22ae4420af7e6d0c64eed34c2622fa1e20593,[libraries/proguard-parse.pro],b0b4ebd83f50a93a7ac27972265b637534da0578,0
