mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
7b27f47552fba96c45e0b228a9f5087ef9c81712,false,[],006e62a4356eeee4a57a29b0d84afc38544dd9a1,[MPChartExample/src/com/xxmassdeveloper/mpchartexample/PieChartActivity.java@ settings.gradle],1615c4114e8746bfd1c38a54337f95aaa3c069e6,[MPChartLib/src/com/github/mikephil/charting/charts/BarLineChartBase.java@ MPChartLib/src/com/github/mikephil/charting/charts/PieRadarChartBase.java],a2ecebca0caaba0c2262f7a154e05a3734fc0d77,0
380182987170adb776fb3a19e1b4e0a52a7b8d8a,false,[],17046f3ca924f6540c457460b17b2ca78eece500,[MPChartExample/AndroidManifest.xml@ MPChartExample/res/layout/activity_candlechart.xml@ MPChartExample/res/menu/candle.xml@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/AnotherBarActivity.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/BarChartActivity.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/BarChartActivityMultiDataset.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/CandleStickChartActivity.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/InvertedLineChartActivity.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/LineChartActivity.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/ListViewBarChartActivity.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/ListViewMultiChartActivity.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/PieChartActivity.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/StackedBarActivity.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/fragments/SimpleFragment.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/notimportant/MainActivity.java@ MPChartLib/build.gradle@ MPChartLib/src/com/github/mikephil/charting/charts/BarChart.java@ MPChartLib/src/com/github/mikephil/charting/charts/BarLineChartBase.java@ MPChartLib/src/com/github/mikephil/charting/charts/CandleStickChart.java@ MPChartLib/src/com/github/mikephil/charting/charts/Chart.java@ MPChartLib/src/com/github/mikephil/charting/charts/LineChart.java@ MPChartLib/src/com/github/mikephil/charting/charts/PieChart.java@ MPChartLib/src/com/github/mikephil/charting/charts/ScatterChart.java@ MPChartLib/src/com/github/mikephil/charting/data/BarDataSet.java@ MPChartLib/src/com/github/mikephil/charting/data/BarEntry.java@ MPChartLib/src/com/github/mikephil/charting/data/CandleData.java@ MPChartLib/src/com/github/mikephil/charting/data/CandleDataSet.java@ MPChartLib/src/com/github/mikephil/charting/data/CandleEntry.java@ MPChartLib/src/com/github/mikephil/charting/data/ChartData.java@ MPChartLib/src/com/github/mikephil/charting/data/DataSet.java@ MPChartLib/src/com/github/mikephil/charting/data/Entry.java@ MPChartLib/src/com/github/mikephil/charting/data/LineDataSet.java@ MPChartLib/src/com/github/mikephil/charting/utils/ColorTemplate.java@ MPChartLib/src/com/github/mikephil/charting/utils/FileUtils.java@ MPChartLib/src/com/github/mikephil/charting/utils/XLabels.java@ design/ic_launcher.psd],92e1ae9c11fe8c09a9b79cfa27fbc174709c8cd6,[README.md],e893d982c21057e537ecfe9190e1c43e8621e455,0
d1274dd201a41b89f026d85071c05cf2bea0149c,false,[],48c6a7954e019083cbebfa6afe8b878d1a84fc27,[MPChartExample/AndroidManifest.xml@ MPChartExample/build.gradle@ MPChartLib/AndroidManifest.xml@ MPChartLib/build.gradle@ MPChartLib/src/com/github/mikephil/charting/charts/BarLineChartBase.java@ MPChartLib/src/com/github/mikephil/charting/charts/Chart.java@ MPChartLib/src/com/github/mikephil/charting/utils/Utils.java],2d0688d853315bf2952e353e445e834a7a217ef4,[README.md],f60bed21907952d0a21b5d96fec544608b30e4e3,0
226dced91179fe0bad89414de11055b72c31c7f4,false,[],c35189ad4d4cbf7cceaf21dc7ea744adf1e32090,[MPChartExample/build.gradle],ef2a10aeec7f0a78814d1893f349169ffeecde73,[README.md],9d9e330ed34e5fefdcb354b51f642cea4ecc9d7a,0
3d1649aa1d8f7e11a093d281fba7eda472b4860c,false,[],2229715bead0c5a6fa2b0e01a86b9ba2b25aaa72,[MPChartExample/AndroidManifest.xml@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/HorizontalBarChartActivity.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/PieChartActivity.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/custom/PercentFormatter.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/listviewitems/PieChartItem.java@ MPChartLib/AndroidManifest.xml@ MPChartLib/libs/android-support-v4.jar@ MPChartLib/src/com/github/mikephil/charting/charts/BarLineChartBase.java@ MPChartLib/src/com/github/mikephil/charting/charts/Chart.java@ MPChartLib/src/com/github/mikephil/charting/charts/PieChart.java@ MPChartLib/src/com/github/mikephil/charting/charts/PieRadarChartBase.java@ MPChartLib/src/com/github/mikephil/charting/renderer/BarChartRenderer.java@ MPChartLib/src/com/github/mikephil/charting/renderer/HorizontalBarChartRenderer.java@ MPChartLib/src/com/github/mikephil/charting/utils/PercentFormatter.java],5bb32e16c93021545601a71a74aabc7f03534337,[README.md],6c1acd570b95213e0342071641bfef810e1bec0c,0
62910171f1e93b514436ed8f33753283cd47d926,false,[],16a9be8ea09021ea3dfb9f2e61a9acb4bfdb3fcc,[MPChartExample/.gitignore@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/notimportant/MainActivity.java@ design/other/bottom.png@ design/other/left.png@ design/other/right.png],d9000987c7386ccf94d653295f1c1dd8a1c23907,[README.md],41aff3f13d34a465c867d01e79cdcb1af7a36764,0
cf463cad069c9c62e3d6dd6d01f7d7c376c35218,true,[MPChartExample/src/com/xxmassdeveloper/mpchartexample/CubicLineChartActivity.java],d0ce8e7d5a58b9241bf908660ff4240b31af19d7,[MPChartExample/src/com/xxmassdeveloper/mpchartexample/AnotherBarActivity.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/BarChartActivity.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/BarChartActivityMultiDataset.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/BarChartActivitySinus.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/BarChartPositiveNegative.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/BubbleChartActivity.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/CandleStickChartActivity.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/CombinedChartActivity.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/CubicLineChartActivity.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/DrawChartActivity.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/DynamicalAddingActivity.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/HorizontalBarChartActivity.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/InvertedLineChartActivity.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/LineChartActivity1.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/LineChartActivity2.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/LineChartActivityColored.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/ListViewBarChartActivity.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/ListViewMultiChartActivity.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/MultiLineChartActivity.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/PerformanceLineChart.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/PieChartActivity.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/PiePolylineChartActivity.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/RadarChartActivitry.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/RealtimeLineChartActivity.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/ScatterChartActivity.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/ScrollViewActivity.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/StackedBarActivity.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/StackedBarActivityNegative.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/custom/RealmDemoData.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/fragments/SimpleFragment.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/notimportant/DemoBase.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/realm/RealmBaseActivity.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/realm/RealmDatabaseActivityBar.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/realm/RealmDatabaseActivityBubble.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/realm/RealmDatabaseActivityCandle.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/realm/RealmDatabaseActivityHorizontalBar.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/realm/RealmDatabaseActivityLine.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/realm/RealmDatabaseActivityPie.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/realm/RealmDatabaseActivityRadar.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/realm/RealmDatabaseActivityScatter.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/realm/RealmWikiExample.java@ MPChartLib/src/com/github/mikephil/charting/charts/Chart.java@ MPChartLib/src/com/github/mikephil/charting/components/AxisBase.java@ MPChartLib/src/com/github/mikephil/charting/components/XAxis.java@ MPChartLib/src/com/github/mikephil/charting/components/YAxis.java@ MPChartLib/src/com/github/mikephil/charting/data/BarData.java@ MPChartLib/src/com/github/mikephil/charting/data/BarDataSet.java@ MPChartLib/src/com/github/mikephil/charting/data/BarLineScatterCandleBubbleData.java@ MPChartLib/src/com/github/mikephil/charting/data/BubbleData.java@ MPChartLib/src/com/github/mikephil/charting/data/BubbleDataSet.java@ MPChartLib/src/com/github/mikephil/charting/data/CandleData.java@ MPChartLib/src/com/github/mikephil/charting/data/CandleDataSet.java@ MPChartLib/src/com/github/mikephil/charting/data/ChartData.java@ MPChartLib/src/com/github/mikephil/charting/data/CombinedData.java@ MPChartLib/src/com/github/mikephil/charting/data/DataSet.java@ MPChartLib/src/com/github/mikephil/charting/data/LineData.java@ MPChartLib/src/com/github/mikephil/charting/data/LineDataSet.java@ MPChartLib/src/com/github/mikephil/charting/data/PieData.java@ MPChartLib/src/com/github/mikephil/charting/data/PieDataSet.java@ MPChartLib/src/com/github/mikephil/charting/data/RadarData.java@ MPChartLib/src/com/github/mikephil/charting/data/RadarDataSet.java@ MPChartLib/src/com/github/mikephil/charting/data/ScatterData.java@ MPChartLib/src/com/github/mikephil/charting/data/ScatterDataSet.java@ MPChartLib/src/com/github/mikephil/charting/data/XAxisValue.java@ MPChartLib/src/com/github/mikephil/charting/data/realm/base/RealmBaseDataSet.java@ MPChartLib/src/com/github/mikephil/charting/data/realm/base/RealmUtils.java@ MPChartLib/src/com/github/mikephil/charting/data/realm/implementation/RealmBarData.java@ MPChartLib/src/com/github/mikephil/charting/data/realm/implementation/RealmBarDataSet.java@ MPChartLib/src/com/github/mikephil/charting/data/realm/implementation/RealmBubbleData.java@ MPChartLib/src/com/github/mikephil/charting/data/realm/implementation/RealmBubbleDataSet.java@ MPChartLib/src/com/github/mikephil/charting/data/realm/implementation/RealmCandleData.java@ MPChartLib/src/com/github/mikephil/charting/data/realm/implementation/RealmCandleDataSet.java@ MPChartLib/src/com/github/mikephil/charting/data/realm/implementation/RealmLineData.java@ MPChartLib/src/com/github/mikephil/charting/data/realm/implementation/RealmPieData.java@ MPChartLib/src/com/github/mikephil/charting/data/realm/implementation/RealmRadarData.java@ MPChartLib/src/com/github/mikephil/charting/data/realm/implementation/RealmScatterData.java@ MPChartLib/src/com/github/mikephil/charting/interfaces/datasets/IBubbleDataSet.java@ MPChartLib/src/com/github/mikephil/charting/interfaces/datasets/IDataSet.java@ MPChartLib/src/com/github/mikephil/charting/renderer/LegendRenderer.java@ MPChartLib/src/com/github/mikephil/charting/renderer/PieChartRenderer.java@ MPChartLib/src/com/github/mikephil/charting/renderer/XAxisRenderer.java@ MPChartLib/src/com/github/mikephil/charting/renderer/XAxisRendererBarChart.java@ MPChartLib/src/com/github/mikephil/charting/renderer/XAxisRendererHorizontalBarChart.java@ MPChartLib/src/com/github/mikephil/charting/renderer/XAxisRendererRadarChart.java],ccced3cc1f383415bdd6e29d547702d5db3a91ef,[MPChartExample/res/menu/line.xml@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/CubicLineChartActivity.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/LineChartActivity1.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/LineChartActivity2.java@ MPChartLib/src/com/github/mikephil/charting/data/DataSet.java@ MPChartLib/src/com/github/mikephil/charting/data/LineDataSet.java@ MPChartLib/src/com/github/mikephil/charting/data/realm/implementation/RealmLineDataSet.java@ MPChartLib/src/com/github/mikephil/charting/interfaces/datasets/ILineDataSet.java@ MPChartLib/src/com/github/mikephil/charting/renderer/LegendRenderer.java@ MPChartLib/src/com/github/mikephil/charting/renderer/LineChartRenderer.java],31f15a941dafef1dae9c132081a36faed606f671,2
ccced3cc1f383415bdd6e29d547702d5db3a91ef,false,[],a0b49fc8c4758940b2e6e1c8d191a0c21f722e1a,[MPChartLib/src/com/github/mikephil/charting/renderer/LegendRenderer.java],215be8ac7553188aa4acf6610660fd9e517ae9f8,[MPChartExample/res/menu/line.xml@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/CubicLineChartActivity.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/LineChartActivity1.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/LineChartActivity2.java@ MPChartLib/src/com/github/mikephil/charting/data/DataSet.java@ MPChartLib/src/com/github/mikephil/charting/data/LineDataSet.java@ MPChartLib/src/com/github/mikephil/charting/data/realm/implementation/RealmLineDataSet.java@ MPChartLib/src/com/github/mikephil/charting/interfaces/datasets/ILineDataSet.java@ MPChartLib/src/com/github/mikephil/charting/renderer/LineChartRenderer.java],31f15a941dafef1dae9c132081a36faed606f671,0
c6980d40f81e3113dc845685ec5d37f1a5bd944c,false,[],65c6189bbaaaaae95efd36be339e75895c090312,[MPChartLib/src/com/github/mikephil/charting/renderer/LineChartRenderer.java@ MPChartLib/src/com/github/mikephil/charting/utils/ViewPortHandler.java@ README.md],9531ba69895cd64fce48038ffd8df2543eeea1d2,[MPChartExample/src/com/xxmassdeveloper/mpchartexample/LineChartActivity1.java@ MPChartExample/src/com/xxmassdeveloper/mpchartexample/fragments/BarChartFrag.java@ MPChartLib/src/com/github/mikephil/charting/listener/BarLineChartTouchListener.java@ MPChartLib/src/com/github/mikephil/charting/listener/OnChartGestureListener.java@ MPChartLib/src/com/github/mikephil/charting/renderer/LineChartRenderer.java@ MPChartLib/src/com/github/mikephil/charting/renderer/PieChartRenderer.java@ MPChartLib/src/com/github/mikephil/charting/utils/ViewPortHandler.java],aa7cbce0330de983dac26bf0cda3a23b46b4df1d,0
087aa1fda555693a95367cdbd2bb99ffb876c31d,false,[],00f3e422789006bcd457b1ed30c5927c85eef4cd,[MPChartLib/src/com/github/mikephil/charting/data/XAxisValue.java],31f15a941dafef1dae9c132081a36faed606f671,[MPChartExample/src/com/xxmassdeveloper/mpchartexample/BarChartActivitySinus.java],995538cf0b58af99c28d5878e0583d7c44e67069,0
